date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-02-17,Adult Fiction,Worle Library,North Somerset,Winscombe Library,North Somerset
2018-02-17,Adult Non Fiction,Langport Library,Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-02-17,Adult Reference,Wareham Library,Dorset,Dorchester Library,Dorset
2018-02-19,Adult Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-02-19,PG DVD Standard,Radstock Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-19,Adult Reference,B&NES Local Studies and Archives,Bath and North East Somerset,BNES Reserve Store,Bath and North East Somerset
2018-02-19,Adult Non Fiction,Gillingham Library,Dorset,Frome Library,Somerset
2018-02-19,Adult Spoken Word,Canford Heath Library,Poole,Cheddar Library,Somerset
2018-02-19,Child Fiction,Swanage Library,Dorset,Chipping Sodbury Library,South Gloucestershire
2018-02-19,Child Fiction,Swanage Library,Dorset,Chipping Sodbury Library,South Gloucestershire
2018-02-19,Child Fiction,Swanage Library,Dorset,Chipping Sodbury Library,South Gloucestershire
2018-02-19,Child Fiction,Swanage Library,Dorset,Chipping Sodbury Library,South Gloucestershire
2018-02-19,Child Fiction,Swanage Library,Dorset,Chipping Sodbury Library,South Gloucestershire
2018-02-19,Adult Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-02-19,Adult Fiction,Worle Library,North Somerset,Campus Library,North Somerset
2018-02-19,Adult Non Fiction,Worle Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-02-19,Child Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-20,Adult Non Fiction,Saltford Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-02-20,Adult Fiction,Sherborne Library,Dorset,West Moors Library,Dorset
2018-02-20,Adult Fiction,Worle Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-02-20,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-20,Adult Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-02-20,Child Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-20,Child Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-21,B.O.P.,Dorchester Library,Dorset,Poole Central Library,Poole
2018-02-21,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-02-21,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-21,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-21,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-21,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-21,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-21,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-22,Child Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-02-22,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-22,Boxed Set 15 DVD,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-22,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-22,Adult Spoken Word,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-22,Adult Fiction,N Som Healthy Living Centre,North Somerset,Bath Central Library,Bath and North East Somerset
2018-02-22,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-23,Child Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-02-23,Adult Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-02-23,Adult Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-02-23,Adult Fiction,Yate Library,South Gloucestershire,Clevedon Library,North Somerset
2018-02-23,Child Fiction,Dorchester Library,Dorset,Hamworthy Library,Poole
2018-02-23,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-23,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-24,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-24,Child Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-02-24,Child Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-02-24,Child Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-02-24,Child Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-02-24,Child Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-02-24,Child Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-02-24,Adult Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-02-24,Adult Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-02-24,Adult Fiction,Winscombe Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-02-25,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-02-26,Adult Fiction,Sherborne Library,Dorset,Dorchester Library,Dorset
2018-02-26,Adult Fiction,Radstock Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-02-26,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-02-26,Adult Fiction,Worle Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-02-26,Large Print - Adult Fiction,Worle Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-02-26,Child Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-02-26,Adult Non Fiction,Branksome Library,Poole,Rossmore Library,Poole
2018-02-26,Adult Spoken Word,Swanage Library,Dorset,Shaftesbury Library,Dorset
2018-02-26,Adult Spoken Word,Campus Library,North Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-02-26,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-26,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-27,Adult Non Fiction,Wiveliscombe Library,Somerset,Taunton Library,Somerset
2018-02-27,Adult Non Fiction,Wiveliscombe Library,Somerset,Taunton Library,Somerset
2018-02-27,Child Fiction,Bath Central Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-02-27,Child Fiction,Corfe Mullen Library,Dorset,Wimborne Library,Dorset
2018-02-27,Adult Fiction,Taunton Library,Somerset,Taunton Mobile,Somerset
2018-02-27,Boxed Set 15 DVD,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-27,Boxed Set 15 DVD,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-27,Boxed Set 15 DVD,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-02-27,Large Print - Adult Fiction,Highbridge Library,Somerset,Burnham Library,Somerset
2018-02-28,Child Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-02-28,Adult Fiction,Burton Bradstock Library,Dorset,Chickerell Library,Dorset
2018-02-28,Child Non Fiction,Burton Bradstock Library,Dorset,Rossmore Library,Poole
2018-02-28,YA / Teen Fiction,Ferndown Library,Dorset,Christchurch Library,Dorset
2018-02-28,Adult Fiction,Campus Library,North Somerset,Yate Library,South Gloucestershire
2018-02-28,Child Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-02-28,Child Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-02-28,YA / Teen Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-02-28,Child Fiction,Paulton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-03-01,Child Fiction,West Moors Library,Dorset,Wyke Regis Library,Dorset
2018-03-01,Adult Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-03-01,Adult Fiction,Bath Central Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-03-01,Adult Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-03-01,Adult Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-03-01,YA / Teen Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-03-01,YA / Teen Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-03-01,YA / Teen Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-03-01,Child Non Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-03-01,YA / Teen Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-03-01,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-03-01,Child Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-03-02,Adult Spoken Word,Midsomer Norton Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-03-02,Adult Spoken Word,Midsomer Norton Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-03-02,Adult Fiction,Burton Bradstock Library,Dorset,Chickerell Library,Dorset
2018-03-02,Large Print - Adult Fiction,Burton Bradstock Library,Dorset,Chickerell Library,Dorset
2018-03-02,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-03-02,Child Fiction,Burton Bradstock Library,Dorset,Chickerell Library,Dorset
2018-03-02,Adult Non Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-03-02,Adult Non Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-03-02,YA / Teen Fiction,Parkstone Library,Poole,Oakdale Library,Poole
2018-03-02,YA / Teen Fiction,Parkstone Library,Poole,Oakdale Library,Poole
2018-03-03,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-03-03,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-03-03,Adult Spoken Word,Weston (Bath) Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-03-03,Adult Non Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-03-03,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-03-03,Child Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-03-03,Adult Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-03-03,Child Fiction,West Moors Library,Dorset,Wyke Regis Library,Dorset
2018-03-03,Adult Non Fiction,Winscombe Library,North Somerset,Yatton Library,North Somerset
2018-03-03,Adult Non Fiction,Campus Library,North Somerset,Long Ashton Library,North Somerset
2018-03-03,Adult Fiction,Campus Library,North Somerset,Long Ashton Library,North Somerset
2018-03-03,Adult Fiction,Campus Library,North Somerset,Long Ashton Library,North Somerset
2018-03-03,Adult Fiction,Clevedon Library,North Somerset,Campus Library,North Somerset
2018-03-03,Adult Fiction,Clevedon Library,North Somerset,Campus Library,North Somerset
2018-03-03,Adult Non Fiction,Long Ashton Library,North Somerset,Winscombe Library,North Somerset
2018-03-03,Adult Non Fiction,Long Ashton Library,North Somerset,Winscombe Library,North Somerset
2018-03-03,Adult Fiction,Long Ashton Library,North Somerset,Winscombe Library,North Somerset
2018-03-03,Adult Fiction,Long Ashton Library,North Somerset,Winscombe Library,North Somerset
2018-03-03,Adult Fiction,Long Ashton Library,North Somerset,Winscombe Library,North Somerset
2018-03-03,Adult Non Fiction,Portishead Library,North Somerset,North Somerset Mobile,North Somerset
2018-03-04,Child Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-03-04,Adult Non Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-03-04,Adult Non Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-03-04,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-03-04,Child Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-03-04,Adult Non Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-03-04,Adult Non Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-03-04,Child Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-03-04,Child Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-03-04,Child Non Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-03-04,Child Non Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-03-04,Adult Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-03-04,Child Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-03-04,Child Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-03-04,Adult Fiction,Winscombe Library,North Somerset,Yatton Library,North Somerset
2018-03-04,Adult Fiction,Campus Library,North Somerset,Long Ashton Library,North Somerset
2018-03-05,Adult Fiction,Paulton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
