date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-03-09,Child Non Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-03-09,Adult Non Fiction,Portishead Library,North Somerset,North Somerset Mobile,North Somerset
2018-03-09,Adult Non Fiction,Portishead Library,North Somerset,North Somerset Mobile,North Somerset
2018-03-09,Adult Non Fiction,Portishead Library,North Somerset,North Somerset Mobile,North Somerset
2018-03-09,Adult Non Fiction,Portishead Library,North Somerset,North Somerset Mobile,North Somerset
2018-03-09,Large Print - Adult Fiction,Portishead Library,North Somerset,Worle Library,North Somerset
2018-03-09,Large Print - Adult Fiction,Portishead Library,North Somerset,Worle Library,North Somerset
2018-03-09,Large Print - Adult Fiction,Portishead Library,North Somerset,Worle Library,North Somerset
2018-03-09,Large Print - Adult Fiction,Portishead Library,North Somerset,Worle Library,North Somerset
2018-03-09,Large Print - Adult Fiction,Portishead Library,North Somerset,Worle Library,North Somerset
2018-03-09,Large Print - Adult Fiction,Portishead Library,North Somerset,Worle Library,North Somerset
2018-03-09,Adult Non Fiction,Winscombe Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-03-09,Adult Fiction,Winscombe Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-03-09,Adult Fiction,Winscombe Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-03-09,Adult Non Fiction,Winscombe Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-03-09,Adult Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-03-09,Child Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-03-09,Adult Fiction,Taunton Library,Somerset,Taunton Mobile,Somerset
2018-03-09,Adult Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-03-09,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-03-09,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-03-09,Child Fiction,Patchway Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2018-03-09,Child Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-03-09,Child Fiction,Portishead Library,North Somerset,Nailsea Library,North Somerset
2018-03-09,Child Fiction,Portishead Library,North Somerset,Nailsea Library,North Somerset
2018-03-09,Child Non Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-03-09,Child Fiction,Moorland Road Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-03-09,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-03-10,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-03-10,Adult Fiction,Campus Library,North Somerset,Long Ashton Library,North Somerset
2018-03-10,Adult Non Fiction,Portishead Library,North Somerset,North Somerset Mobile,North Somerset
2018-03-10,Adult Non Fiction,Portishead Library,North Somerset,North Somerset Mobile,North Somerset
2018-03-10,Adult Non Fiction,Yate Library,South Gloucestershire,Moorland Road Library,Bath and North East Somerset
2018-03-10,Large Print - Adult Fiction,Weston-super-Mare Library,North Somerset,Portishead Library,North Somerset
2018-03-10,Adult Fiction,Campus Library,North Somerset,North Somerset Mobile,North Somerset
2018-03-10,Adult Graphic Novel,Dorchester Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-03-10,Adult Fiction,Weymouth Library,Dorset,Burton Bradstock Library,Dorset
2018-03-12,Adult Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-03-12,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-03-12,12 DVD Standard,Yate Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2018-03-12,Adult Fiction,Yate Mobile,South Gloucestershire,Yate Library,South Gloucestershire
2018-03-12,Adult Fiction,Yate Mobile,South Gloucestershire,Yate Reserve Stack,South Gloucestershire
2018-03-12,Adult Fiction,Yate Mobile,South Gloucestershire,Yate Library,South Gloucestershire
2018-03-12,Adult Fiction,Yate Mobile,South Gloucestershire,Yate Reserve Stack,South Gloucestershire
2018-03-12,Adult Non Fiction,Dorchester Library,Dorset,Dorset Reserve Mobile Library,Dorset
2018-03-13,Adult Non Fiction,Campus Library,North Somerset,Nailsea Library,North Somerset
2018-03-13,Adult Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2018-03-13,Adult Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2018-03-13,Adult Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2018-03-13,Adult Fiction,Worle Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-03-13,Adult Fiction,Worle Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-03-13,Child Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-03-13,Child Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-03-14,Adult Non Fiction,Winscombe Library,North Somerset,Portishead Library,North Somerset
2018-03-14,Adult Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2018-03-14,Child Fiction,Weymouth Library,Dorset,Dorchester Library,Dorset
2018-03-14,Music CD,Bridport Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-03-14,YA / Teen Fiction,Dorchester Library,Dorset,Wimborne Library,Dorset
2018-03-14,Adult Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2018-03-14,Adult Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2018-03-15,Child Fiction,Upton Library,Dorset,Verwood Library,Dorset
2018-03-15,Adult Non Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2018-03-15,Child Fiction,Bath Central Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2018-03-15,Adult Non Fiction,Wimborne Library,Dorset,Weston (Bath) Library,Bath and North East Somerset
2018-03-15,Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Frome Library,Somerset
2018-03-15,PG DVD Standard,Rossmore Library,Poole,Poole Central Library,Poole
2018-03-15,12 DVD Standard,Rossmore Library,Poole,Poole Central Library,Poole
2018-03-15,Adult Fiction,Wimborne Library,Dorset,Worle Library,North Somerset
2018-03-16,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Dorchester Library,Dorset
2018-03-16,Adult Non Fiction,Frome Library,Somerset,Performing Arts Library Yeovil,Somerset
2018-03-16,Adult Fiction,Sunningdale Library,Somerset,Yeovil Library,Somerset
2018-03-16,Adult Fiction,Worle Library,North Somerset,Campus Library,North Somerset
2018-03-16,Adult Fiction,Bruton Library,Somerset,Yeovil Library,Somerset
2018-03-16,Adult Spoken Word,Portishead Library,North Somerset,Worle Library,North Somerset
2018-03-16,Adult Fiction,Sunningdale Library,Somerset,Yeovil Library,Somerset
2018-03-16,Adult Fiction,Bruton Library,Somerset,Yeovil Library,Somerset
2018-03-16,Adult Fiction,Bruton Library,Somerset,Yeovil Library,Somerset
2018-03-16,Adult Fiction,Sunningdale Library,Somerset,Yeovil Library,Somerset
2018-03-16,Adult Fiction,Bruton Library,Somerset,Yeovil Library,Somerset
2018-03-16,Child Fiction,Dorchester Library,Dorset,Dorset Reserve Mobile Library,Dorset
2018-03-17,Adult Non Fiction,Yate Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2018-03-17,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-03-17,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-03-17,Adult Fiction,Burnham Library,Somerset,Worle Library,North Somerset
2018-03-17,Adult Fiction,South Petherton Library,Somerset,Yeovil Library,Somerset
2018-03-17,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Wellington Library,Somerset
2018-03-18,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-03-19,Visual Material,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-03-19,Adult Fiction,Wiveliscombe Library,Somerset,Yeovil Library,Somerset
2018-03-19,Adult Fiction,Wiveliscombe Library,Somerset,Yeovil Library,Somerset
2018-03-19,Adult Fiction,Wiveliscombe Library,Somerset,Yeovil Library,Somerset
2018-03-19,Adult Fiction,Wiveliscombe Library,Somerset,Yeovil Library,Somerset
2018-03-19,Adult Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-03-19,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-03-19,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-03-19,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-03-19,Adult Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-03-19,Adult Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-03-19,Adult Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-03-19,Adult Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-03-19,Adult Fiction,Congresbury Library,North Somerset,North Somerset Mobile,North Somerset
2018-03-19,Adult Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-03-20,Child Non Fiction,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-03-20,Adult Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-03-20,Child Fiction,Portishead Library,North Somerset,Worle Library,North Somerset
2018-03-20,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-03-20,Adult Spoken Word,Frome Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-03-20,Child Fiction,Yatton Library,North Somerset,Worle Library,North Somerset
2018-03-20,Adult Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-03-20,Adult Fiction,Clevedon Library,North Somerset,Worle Library,North Somerset
2018-03-20,Adult Fiction,Clevedon Library,North Somerset,Worle Library,North Somerset
2018-03-20,Child Fiction,Hanham Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-03-20,Adult Fiction,Shaftesbury Library,Dorset,Worle Library,North Somerset
2018-03-20,Adult Fiction,North Somerset Mobile,North Somerset,Worle Library,North Somerset
2018-03-20,Adult Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-03-20,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-03-20,Adult Spoken Word,Winscombe Library,North Somerset,Yatton Library,North Somerset
2018-03-20,Adult Fiction,North Somerset Mobile,North Somerset,Worle Library,North Somerset
2018-03-20,Adult Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-03-20,Child Fiction,Campus Library,North Somerset,Worle Library,North Somerset
2018-03-21,Child Spoken Word,Dorchester Library,Dorset,Weymouth Library,Dorset
2018-03-21,Child Fiction,Dorchester Library,Dorset,Dorset Reserve Mobile Library,Dorset
2018-03-21,Adult Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-03-21,Child Fiction,North Somerset Mobile,North Somerset,Worle Library,North Somerset
2018-03-22,Large Print - Adult Fiction,Portishead Library,North Somerset,Worle Library,North Somerset
2018-03-22,Adult Fiction,Radstock Library,Bath and North East Somerset,Bristol At Home Service,Bristol
2018-03-22,Boxed Set 15 DVD,N Som Healthy Living Centre,North Somerset,Nailsea Library,North Somerset
2018-03-22,15 DVD Standard,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-03-22,Adult Fiction,Clevedon Library,North Somerset,Worle Library,North Somerset
2018-03-22,Large Print - Adult Fiction,Portishead Library,North Somerset,Worle Library,North Somerset
2018-03-23,Adult Non Fiction,Clevedon Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-03-23,Adult Spoken Word,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-03-23,15 DVD Standard,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-03-23,12 DVD Standard,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-03-23,Large Print - Adult Fiction,Worle Library,North Somerset,North Somerset Reserve,North Somerset
2018-03-23,Adult Fiction,Priorswood Library,Somerset,Yeovil Library,Somerset
2018-03-23,Adult Fiction,Priorswood Library,Somerset,Yeovil Library,Somerset
2018-03-23,Adult Fiction,Priorswood Library,Somerset,Yeovil Library,Somerset
2018-03-23,Adult Fiction,Priorswood Library,Somerset,Yeovil Library,Somerset
2018-03-23,Adult Fiction,Priorswood Library,Somerset,Yeovil Library,Somerset
2018-03-23,Adult Fiction,Priorswood Library,Somerset,Yeovil Library,Somerset
2018-03-23,Adult Fiction,Priorswood Library,Somerset,Yeovil Library,Somerset
2018-03-23,Adult Fiction,Priorswood Library,Somerset,Yeovil Library,Somerset
2018-03-24,Child Fiction,Portishead Library,North Somerset,Winscombe Library,North Somerset
2018-03-24,Child Fiction,Yate Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2018-03-24,Adult Fiction,Winscombe Library,North Somerset,N Som Healthy Living Centre,North Somerset
2018-03-24,Child Fiction,Yatton Library,North Somerset,Congresbury Library,North Somerset
2018-03-24,Adult Non Fiction,Campus Library,North Somerset,Nailsea Library,North Somerset
2018-03-26,Adult Fiction,Worle Library,North Somerset,Campus Library,North Somerset
2018-03-26,Child Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-03-26,Large Print - Adult Fiction,Paulton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-03-27,Adult Fiction,Weymouth Library,Dorset,Blandford Library,Dorset
2018-03-27,Child Fiction,Weymouth Library,Dorset,Blandford Library,Dorset
2018-03-27,Adult Fiction,Weymouth Library,Dorset,Blandford Library,Dorset
2018-03-27,Classification Exempt,Midsomer Norton Library,Bath and North East Somerset,B&NES Local Studies and Archives,Bath and North East Somerset
