date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-06-05,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-05,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-06-06,Adult Spoken Word,Midsomer Norton Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-06-06,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-06-07,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-06-07,Child Fiction,Bradley Stoke Library,South Gloucestershire,Downend Library,South Gloucestershire
2018-06-07,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-08,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-08,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-08,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-08,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-08,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-08,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-09,Adult Fiction,Saltford Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-06-09,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-06-09,Adult Reference,Bath Central Library,Bath and North East Somerset,B&NES Local Studies and Archives,Bath and North East Somerset
2018-06-09,Adult Reference,Bath Central Library,Bath and North East Somerset,B&NES Local Studies and Archives,Bath and North East Somerset
2018-06-10,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-06-10,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-06-10,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-06-10,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-06-10,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-06-11,Adult Fiction,Radstock Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-06-11,Adult Fiction,Radstock Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-06-11,Adult Fiction,Radstock Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-06-11,Adult Fiction,Radstock Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-06-11,Adult Fiction,Paulton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-06-11,Adult Fiction,Paulton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-06-11,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-11,Adult Fiction,Paulton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-06-11,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-11,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-12,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-12,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-13,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-06-13,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-13,Large Print - Adult Non Fiction,Paulton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-13,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-13,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-14,Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-14,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-14,Adult Fiction,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-06-14,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-06-15,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-15,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-15,Large Print - Adult Fiction,Moorland Road Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-06-15,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-15,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-15,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-16,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-16,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-16,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-16,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-16,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-16,Adult Fiction,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-06-16,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-17,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-17,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-17,Adult Fiction,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-06-17,Adult Fiction,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-06-18,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-19,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-19,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-19,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-20,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-20,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-20,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-20,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-20,YA / Teen Non Fiction,Swanage Library,Dorset,Poole Central Library,Poole
2018-06-22,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-22,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-22,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-23,Adult Fiction,Poole Central Library,Poole,Canford Heath Library,Poole
2018-06-23,Child Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-24,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-06-25,Adult Spoken Word,B&NES Mobile Libraries,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-25,Adult Spoken Word,B&NES Mobile Libraries,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-25,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-25,Music CD,Bath Central Library,Bath and North East Somerset,Blandford Library,Dorset
2018-06-25,Adult Fiction,Radstock Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-06-26,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-28,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-30,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-07-05,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-07-05,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-07-05,Child Spoken Word,Poole Central Library,Poole,Weston (Bath) Library,Bath and North East Somerset
2018-07-06,Child Fiction,Poole Central Library,Poole,Canford Heath Library,Poole
2018-07-06,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-06,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-06,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-08,Adult Fiction,Blandford Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-07-10,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-11,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-11,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-11,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-11,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-12,Adult Non Fiction,Weymouth Library,Dorset,Canford Cliffs Library,Poole
2018-07-13,Adult Spoken Word,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-14,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-14,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-14,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-17,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-07-17,Adult Non Fiction,Gillingham Library,Dorset,North Somerset Reserve,North Somerset
2018-07-17,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-07-17,Large Print - Adult Fiction,Upton Library,Dorset,North Somerset Reserve,North Somerset
2018-07-18,Adult Non Fiction,Ferndown Library,Dorset,North Somerset Reserve,North Somerset
2018-07-18,Large Print - Adult Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-07-19,YA / Teen Fiction,Rossmore Library,Poole,Canford Heath Library,Poole
2018-07-19,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-19,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-19,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-19,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-20,Child Fiction,Canford Heath Library,Poole,Poole Central Library,Poole
2018-07-21,Adult Fiction,Beaminster Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-07-21,Child Fiction,Chickerell Library,Dorset,Moorland Road Library,Bath and North East Somerset
2018-07-21,Adult Non Fiction,Upton Library,Dorset,North Somerset Reserve,North Somerset
2018-07-23,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-07-23,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
