month_paid,payment_authority,payment_library,bill_reason,payment_type,number_of_payments,system_paid,real_amount_paid
2016-09,Bristol,Southmead Library,OVERDUE,VOUCH,10,0,0
2016-09,Bristol,St George Library,CHARGE,CANCEL,0,0,0
2016-09,Bristol,St George Library,CHARGE,CASH,100,120,120
2016-09,Bristol,St George Library,CHARGE,DEBITCARD,0,0,0
2016-09,Bristol,St George Library,CHARGE,FORGIVEN,10,10,0
2016-09,Bristol,St George Library,CHARGE,VOUCH,10,10,10
2016-09,Bristol,St George Library,LOST,CANCEL,40,180,0
2016-09,Bristol,St George Library,LOST,CASH,0,0,0
2016-09,Bristol,St George Library,LOST,FORGIVEN,20,80,0
2016-09,Bristol,St George Library,OVERDUE,CANCEL,20,30,0
2016-09,Bristol,St George Library,OVERDUE,CASH,110,70,70
2016-09,Bristol,St George Library,OVERDUE,FORGIVEN,10,10,0
2016-09,Bristol,St Pauls Library,BFR,CASH,0,10,10
2016-09,Bristol,St Pauls Library,CHARGE,CASH,0,0,0
2016-09,Bristol,St Pauls Library,HOLD,FORGIVEN,0,0,0
2016-09,Bristol,St Pauls Library,LOST,CANCEL,10,50,0
2016-09,Bristol,St Pauls Library,LOST,FORGIVEN,0,10,0
2016-09,Bristol,St Pauls Library,OVERDUE,CASH,20,20,20
2016-09,Bristol,Stockwood Library,CHARGE,CASH,30,30,30
2016-09,Bristol,Stockwood Library,CHARGE,FORGIVEN,10,10,0
2016-09,Bristol,Stockwood Library,CHARGE,VOUCH,10,10,10
2016-09,Bristol,Stockwood Library,HOLD,CASH,0,0,0
2016-09,Bristol,Stockwood Library,LOST,CANCEL,10,20,0
2016-09,Bristol,Stockwood Library,LOST,CASH,0,0,0
2016-09,Bristol,Stockwood Library,LOST,FORGIVEN,20,60,0
2016-09,Bristol,Stockwood Library,OVERDUE,CASH,60,50,50
2016-09,Bristol,Stockwood Library,OVERDUE,FORGIVEN,20,10,0
2016-09,Bristol,Westbury-on-Trym Library,BFR,FORGIVEN,10,40,0
2016-09,Bristol,Westbury-on-Trym Library,CHARGE,CASH,140,190,190
2016-09,Bristol,Westbury-on-Trym Library,CHARGE,CREDITACCT,0,0,0
2016-09,Bristol,Westbury-on-Trym Library,CHARGE,FORGIVEN,50,40,0
2016-09,Bristol,Westbury-on-Trym Library,CHARGE,NONE,0,0,0
2016-09,Bristol,Westbury-on-Trym Library,CHARGE,VOUCH,40,40,40
2016-09,Bristol,Westbury-on-Trym Library,LOST,CANCEL,80,320,0
2016-09,Bristol,Westbury-on-Trym Library,LOST,FORGIVEN,10,30,0
2016-09,Bristol,Westbury-on-Trym Library,OVERDUE,CASH,240,200,200
2016-09,Bristol,Westbury-on-Trym Library,OVERDUE,DEBITCARD,0,10,10
2016-09,Bristol,Westbury-on-Trym Library,OVERDUE,FORGIVEN,50,50,0
2016-09,Bristol,Whitchurch Library,BFR,CASH,0,10,10
2016-09,Bristol,Whitchurch Library,BFR,FORGIVEN,10,40,0
2016-09,Bristol,Whitchurch Library,CHARGE,CASH,0,0,0
2016-09,Bristol,Whitchurch Library,LOST,CANCEL,20,70,0
2016-09,Bristol,Whitchurch Library,LOST,CASH,0,10,10
2016-09,Bristol,Whitchurch Library,OVERDUE,CANCEL,0,0,0
2016-09,Bristol,Whitchurch Library,OVERDUE,CASH,100,60,60
2016-09,Bristol,Whitchurch Library,OVERDUE,FORGIVEN,20,30,0
2016-09,Bristol,Wick Road Library,BFR,FORGIVEN,0,30,0
2016-09,Bristol,Wick Road Library,CHARGE,CANCEL,10,10,0
2016-09,Bristol,Wick Road Library,CHARGE,CASH,100,120,120
2016-09,Bristol,Wick Road Library,CHARGE,FORGIVEN,10,10,0
2016-09,Bristol,Wick Road Library,CHARGE,VOUCH,50,50,50
2016-09,Bristol,Wick Road Library,LOST,CANCEL,10,30,0
2016-09,Bristol,Wick Road Library,LOST,CASH,0,0,0
2016-09,Bristol,Wick Road Library,LOST,FORGIVEN,30,250,0
2016-09,Bristol,Wick Road Library,OVERDUE,CANCEL,10,10,0
2016-09,Bristol,Wick Road Library,OVERDUE,CASH,140,100,100
2016-09,Bristol,Wick Road Library,OVERDUE,CREDITACCT,0,0,0
2016-09,Bristol,Wick Road Library,OVERDUE,FORGIVEN,20,10,0
2016-09,Bristol,Wick Road Library,OVERDUE,VOUCH,10,10,10
2016-09,Dorset,Beaminster Library,CHARGE,CANCEL,0,0,0
2016-09,Dorset,Beaminster Library,CHARGE,CASH,10,10,10
2016-09,Dorset,Beaminster Library,LOST,CASH,0,0,0
2016-09,Dorset,Beaminster Library,OVERDUE,CANCEL,30,60,0
2016-09,Dorset,Beaminster Library,OVERDUE,CASH,20,20,20
2016-09,Dorset,Beaminster Library,OVERDUE,FORGIVEN,0,0,0
2016-09,Dorset,Beaminster Library,PROCESSFEE,CASH,0,0,0
2016-09,Dorset,Blandford Library,BFR,CASH,0,20,20
2016-09,Dorset,Blandford Library,CHARGE,CANCEL,0,0,0
2016-09,Dorset,Blandford Library,CHARGE,CASH,140,310,310
2016-09,Dorset,Blandford Library,HOLD,CASH,0,0,0
2016-09,Dorset,Blandford Library,LOST,CANCEL,20,80,0
2016-09,Dorset,Blandford Library,OVERDUE,CANCEL,0,10,0
2016-09,Dorset,Blandford Library,OVERDUE,CASH,150,220,220
2016-09,Dorset,Blandford Library,OVERDUE,FORGIVEN,10,10,0
2016-09,Dorset,Bridport Library,BFR,CASH,0,10,10
2016-09,Dorset,Bridport Library,BFR,FORGIVEN,0,20,0
2016-09,Dorset,Bridport Library,CHARGE,CANCEL,0,10,0
2016-09,Dorset,Bridport Library,CHARGE,CASH,180,390,390
2016-09,Dorset,Bridport Library,CHARGE,FORGIVEN,0,10,0
2016-09,Dorset,Bridport Library,HOLD,CASH,0,0,0
2016-09,Dorset,Bridport Library,LOST,CANCEL,50,270,0
2016-09,Dorset,Bridport Library,LOST,CASH,0,60,60
2016-09,Dorset,Bridport Library,LOST,FORGIVEN,0,20,0
2016-09,Dorset,Bridport Library,OVERDUE,CANCEL,10,10,0
2016-09,Dorset,Bridport Library,OVERDUE,CASH,190,190,190
2016-09,Dorset,Bridport Library,OVERDUE,FORGIVEN,20,20,0
2016-09,Dorset,Bridport Library,PROCESSFEE,CASH,0,0,0
2016-09,Dorset,Burton Bradstock Library,LOST,CANCEL,0,0,0
2016-09,Dorset,Burton Bradstock Library,OVERDUE,CANCEL,0,0,0
2016-09,Dorset,Burton Bradstock Library,OVERDUE,CASH,10,10,10
2016-09,Dorset,Charmouth Library,CHARGE,CANCEL,0,0,0
2016-09,Dorset,Charmouth Library,CHARGE,CASH,0,10,10
2016-09,Dorset,Charmouth Library,LOST,CANCEL,0,50,0
2016-09,Dorset,Charmouth Library,OVERDUE,CANCEL,10,10,0
2016-09,Dorset,Charmouth Library,OVERDUE,CASH,10,30,30
2016-09,Dorset,Chickerell Library,OVERDUE,CASH,10,10,10
2016-09,Dorset,Christchurch Library,BFR,CASH,0,20,20
2016-09,Dorset,Christchurch Library,BFR,FORGIVEN,10,50,0
2016-09,Dorset,Christchurch Library,CHARGE,CANCEL,10,30,0
2016-09,Dorset,Christchurch Library,CHARGE,CASH,310,670,670
2016-09,Dorset,Christchurch Library,CHARGE,FORGIVEN,10,20,0
2016-09,Dorset,Christchurch Library,LOST,CANCEL,110,500,0
2016-09,Dorset,Christchurch Library,LOST,CASH,10,30,30
2016-09,Dorset,Christchurch Library,LOST,FORGIVEN,0,20,0
2016-09,Dorset,Christchurch Library,OVERDUE,CANCEL,10,50,0
2016-09,Dorset,Christchurch Library,OVERDUE,CASH,310,260,260
2016-09,Dorset,Christchurch Library,OVERDUE,FORGIVEN,30,50,0
2016-09,Dorset,Christchurch Library,PROCESSFEE,CASH,0,0,0
2016-09,Dorset,Colehill Library,CHARGE,CASH,10,20,20
2016-09,Dorset,Colehill Library,LOST,CANCEL,10,50,0
2016-09,Dorset,Colehill Library,OVERDUE,CANCEL,20,100,0
2016-09,Dorset,Colehill Library,OVERDUE,CASH,50,40,40
2016-09,Dorset,Colehill Library,OVERDUE,FORGIVEN,0,0,0
2016-09,Dorset,Corfe Castle Library,OVERDUE,CASH,10,10,10
2016-09,Dorset,Corfe Mullen Library,BFR,CANCEL,0,0,0
2016-09,Dorset,Corfe Mullen Library,BFR,CASH,0,0,0
2016-09,Dorset,Corfe Mullen Library,CHARGE,CANCEL,0,0,0
2016-09,Dorset,Corfe Mullen Library,CHARGE,CASH,60,110,110
2016-09,Dorset,Corfe Mullen Library,LOST,CANCEL,20,90,0
2016-09,Dorset,Corfe Mullen Library,OVERDUE,CANCEL,10,10,0
2016-09,Dorset,Corfe Mullen Library,OVERDUE,CASH,60,50,50
2016-09,Dorset,Corfe Mullen Library,OVERDUE,FORGIVEN,0,10,0
2016-09,Dorset,Crossways Library,CHARGE,CASH,10,10,10
2016-09,Dorset,Crossways Library,CHARGE,FORGIVEN,0,10,0
2016-09,Dorset,Crossways Library,LOST,CANCEL,0,0,0
2016-09,Dorset,Crossways Library,OVERDUE,CASH,10,10,10
2016-09,Dorset,Crossways Library,OVERDUE,FORGIVEN,0,10,0
2016-09,Dorset,Dorchester Library,BFR,CANCEL,20,90,0
2016-09,Dorset,Dorchester Library,BFR,CASH,0,30,30
2016-09,Dorset,Dorchester Library,BFR,FORGIVEN,0,10,0
2016-09,Dorset,Dorchester Library,CHARGE,CANCEL,20,40,0
2016-09,Dorset,Dorchester Library,CHARGE,CASH,470,990,990
2016-09,Dorset,Dorchester Library,CHARGE,CHEQUE,0,0,0
2016-09,Dorset,Dorchester Library,CHARGE,FORGIVEN,10,30,0
2016-09,Dorset,Dorchester Library,LOST,CANCEL,70,340,0
2016-09,Dorset,Dorchester Library,LOST,CASH,0,30,30
2016-09,Dorset,Dorchester Library,LOST,FORGIVEN,10,40,0
2016-09,Dorset,Dorchester Library,OVERDUE,CANCEL,30,40,0
2016-09,Dorset,Dorchester Library,OVERDUE,CASH,410,430,430
2016-09,Dorset,Dorchester Library,OVERDUE,CHEQUE,10,10,10
2016-09,Dorset,Dorchester Library,OVERDUE,FORGIVEN,50,90,0
2016-09,Dorset,Dorchester Library,PROCESSFEE,CANCEL,0,0,0
2016-09,Dorset,Dorchester Library,PROCESSFEE,CASH,0,0,0
2016-09,Dorset,Dorchester Library,PROCESSFEE,FORGIVEN,10,0,0
2016-09,Dorset,Dorchester Mobile Library,CHARGE,NONE,0,0,0
2016-09,Dorset,Dorchester Mobile Library,LOST,CANCEL,10,60,0
2016-09,Dorset,Dorchester Mobile Library,OVERDUE,CASH,0,0,0
2016-09,Dorset,Dorchester Mobile Library,OVERDUE,NONE,10,30,30
2016-09,Dorset,Dorset Reserve Mobile Library,OVERDUE,CASH,10,0,0
2016-09,Dorset,Ferndown Library,BFR,CANCEL,0,10,0
2016-09,Dorset,Ferndown Library,CHARGE,CANCEL,10,20,0
2016-09,Dorset,Ferndown Library,CHARGE,CASH,160,380,380
2016-09,Dorset,Ferndown Library,CHARGE,FORGIVEN,0,10,0
2016-09,Dorset,Ferndown Library,HOLD,CASH,0,0,0
2016-09,Dorset,Ferndown Library,LOST,CANCEL,10,30,0
2016-09,Dorset,Ferndown Library,LOST,CASH,0,10,10
2016-09,Dorset,Ferndown Library,LOST,FORGIVEN,0,0,0
2016-09,Dorset,Ferndown Library,OVERDUE,CANCEL,10,10,0
2016-09,Dorset,Ferndown Library,OVERDUE,CASH,310,220,220
2016-09,Dorset,Ferndown Library,OVERDUE,FORGIVEN,100,480,0
2016-09,Dorset,Ferndown Library,PROCESSFEE,CASH,0,0,0
2016-09,Dorset,Gillingham Library,BFR,CANCEL,10,30,0
2016-09,Dorset,Gillingham Library,CHARGE,CANCEL,20,10,0
2016-09,Dorset,Gillingham Library,CHARGE,CASH,170,370,370
2016-09,Dorset,Gillingham Library,CHARGE,FORGIVEN,0,10,0
2016-09,Dorset,Gillingham Library,HOLD,FORGIVEN,0,0,0
2016-09,Dorset,Gillingham Library,LOST,CANCEL,30,130,0
2016-09,Dorset,Gillingham Library,LOST,CASH,0,20,20
2016-09,Dorset,Gillingham Library,OVERDUE,CANCEL,10,10,0
2016-09,Dorset,Gillingham Library,OVERDUE,CASH,130,130,130
2016-09,Dorset,Gillingham Library,OVERDUE,FORGIVEN,10,30,0
2016-09,Dorset,Gillingham Library,PROCESSFEE,CASH,0,0,0
2016-09,Dorset,Highcliffe Library,CHARGE,CANCEL,0,10,0
2016-09,Dorset,Highcliffe Library,CHARGE,CASH,60,130,130
2016-09,Dorset,Highcliffe Library,CHARGE,FORGIVEN,0,10,0
2016-09,Dorset,Highcliffe Library,LOST,CANCEL,0,20,0
2016-09,Dorset,Highcliffe Library,LOST,CASH,0,10,10
2016-09,Dorset,Highcliffe Library,OVERDUE,CANCEL,10,30,0
2016-09,Dorset,Highcliffe Library,OVERDUE,CASH,90,90,90
2016-09,Dorset,Highcliffe Library,OVERDUE,FORGIVEN,0,0,0
2016-09,Dorset,Highcliffe Library,OVERDUE,NONE,10,10,10
2016-09,Dorset,Littlemoor Library,CHARGE,CASH,20,30,30
2016-09,Dorset,Littlemoor Library,CHARGE,FORGIVEN,0,0,0
2016-09,Dorset,Littlemoor Library,LOST,CANCEL,0,10,0
2016-09,Dorset,Littlemoor Library,OVERDUE,CASH,40,50,50
2016-09,Dorset,Littlemoor Library,OVERDUE,FORGIVEN,10,10,0
2016-09,Dorset,Littlemoor Library,OVERDUE,NONE,0,0,0
2016-09,Dorset,Lyme Regis Library,CHARGE,CASH,20,50,50
2016-09,Dorset,Lyme Regis Library,HOLD,CASH,0,0,0
2016-09,Dorset,Lyme Regis Library,LOST,CANCEL,0,10,0
2016-09,Dorset,Lyme Regis Library,OVERDUE,CASH,40,40,40
2016-09,Dorset,Lyme Regis Library,OVERDUE,FORGIVEN,0,10,0
2016-09,Dorset,Lytchett Matravers Library,BFR,CANCEL,0,10,0
2016-09,Dorset,Lytchett Matravers Library,BFR,CASH,0,10,10
2016-09,Dorset,Lytchett Matravers Library,CHARGE,CANCEL,0,10,0
2016-09,Dorset,Lytchett Matravers Library,CHARGE,CASH,60,130,130
2016-09,Dorset,Lytchett Matravers Library,CHARGE,FORGIVEN,0,0,0
2016-09,Dorset,Lytchett Matravers Library,LOST,CANCEL,20,60,0
2016-09,Dorset,Lytchett Matravers Library,LOST,CASH,0,10,10
2016-09,Dorset,Lytchett Matravers Library,OVERDUE,CANCEL,10,10,0
2016-09,Dorset,Lytchett Matravers Library,OVERDUE,CASH,80,110,110
2016-09,Dorset,Lytchett Matravers Library,OVERDUE,FORGIVEN,0,0,0
2016-09,Dorset,Portland Tophill Library,CHARGE,CASH,30,70,70
2016-09,Dorset,Portland Tophill Library,CHARGE,FORGIVEN,0,0,0
2016-09,Dorset,Portland Tophill Library,LOST,CANCEL,0,0,0
2016-09,Dorset,Portland Tophill Library,OVERDUE,CANCEL,0,0,0
2016-09,Dorset,Portland Tophill Library,OVERDUE,CASH,30,20,20
2016-09,Dorset,Portland Tophill Library,OVERDUE,FORGIVEN,10,0,0
2016-09,Dorset,Puddletown Library,CHARGE,CASH,0,0,0
2016-09,Dorset,Puddletown Library,LOST,CANCEL,10,40,0
2016-09,Dorset,Puddletown Library,OVERDUE,CANCEL,0,0,0
2016-09,Dorset,Puddletown Library,OVERDUE,CASH,10,10,10
2016-09,Dorset,Shaftesbury Library,BFR,CANCEL,10,90,0
2016-09,Dorset,Shaftesbury Library,BFR,CASH,0,20,20
2016-09,Dorset,Shaftesbury Library,CHARGE,CANCEL,0,10,0
2016-09,Dorset,Shaftesbury Library,CHARGE,CASH,70,160,160
2016-09,Dorset,Shaftesbury Library,LOST,CANCEL,30,130,0
2016-09,Dorset,Shaftesbury Library,LOST,CASH,0,10,10
2016-09,Dorset,Shaftesbury Library,OVERDUE,CANCEL,0,0,0
2016-09,Dorset,Shaftesbury Library,OVERDUE,CASH,100,110,110
2016-09,Dorset,Shaftesbury Library,OVERDUE,FORGIVEN,20,10,0
2016-09,Dorset,Shaftesbury Library,OVERDUE,NONE,0,0,0
2016-09,Dorset,Shaftesbury Library,PROCESSFEE,CASH,0,0,0
2016-09,Dorset,Shaftesbury Library,PROCESSFEE,FORGIVEN,0,0,0
2016-09,Dorset,Sherborne Library,CHARGE,CANCEL,0,0,0
2016-09,Dorset,Sherborne Library,CHARGE,CASH,170,380,380
2016-09,Dorset,Sherborne Library,CHARGE,FORGIVEN,10,10,0
2016-09,Dorset,Sherborne Library,DAMAGE,CASH,0,10,10
2016-09,Dorset,Sherborne Library,HOLD,CASH,0,0,0
2016-09,Dorset,Sherborne Library,LOST,CANCEL,20,110,0
2016-09,Dorset,Sherborne Library,LOST,CASH,0,0,0
2016-09,Dorset,Sherborne Library,OVERDUE,CASH,180,190,190
2016-09,Dorset,Sherborne Library,OVERDUE,FORGIVEN,10,0,0
2016-09,Dorset,Stalbridge Library,BFR,CANCEL,10,40,0
2016-09,Dorset,Stalbridge Library,CHARGE,CANCEL,0,0,0
2016-09,Dorset,Stalbridge Library,CHARGE,CASH,20,20,20
2016-09,Dorset,Stalbridge Library,LOST,CANCEL,40,150,0
2016-09,Dorset,Stalbridge Library,OVERDUE,CANCEL,0,0,0
2016-09,Dorset,Stalbridge Library,OVERDUE,CASH,20,10,10
2016-09,Dorset,Sturminster Library,BFR,CASH,0,20,20
2016-09,Dorset,Sturminster Library,CHARGE,CANCEL,0,0,0
2016-09,Dorset,Sturminster Library,CHARGE,CASH,40,80,80
2016-09,Dorset,Sturminster Library,HOLD,CASH,0,0,0
2016-09,Dorset,Sturminster Library,LOST,CANCEL,10,30,0
2016-09,Dorset,Sturminster Library,LOST,CASH,0,10,10
2016-09,Dorset,Sturminster Library,OVERDUE,CANCEL,0,0,0
2016-09,Dorset,Sturminster Library,OVERDUE,CASH,90,80,80
2016-09,Dorset,Sturminster Newton Mobile Library,LOST,CANCEL,10,70,0
2016-09,Dorset,Sturminster Newton Mobile Library,OVERDUE,CANCEL,10,0,0
2016-09,Dorset,Sturminster Newton Mobile Library,OVERDUE,CASH,0,0,0
2016-09,Dorset,Swanage Library,CHARGE,CANCEL,0,10,0
2016-09,Dorset,Swanage Library,CHARGE,CASH,80,170,170
2016-09,Dorset,Swanage Library,CHARGE,FORGIVEN,0,0,0
2016-09,Dorset,Swanage Library,DAMAGE,CASH,0,10,10
2016-09,Dorset,Swanage Library,LOST,CANCEL,0,10,0
2016-09,Dorset,Swanage Library,LOST,FORGIVEN,0,10,0
2016-09,Dorset,Swanage Library,OVERDUE,CANCEL,0,0,0
2016-09,Dorset,Swanage Library,OVERDUE,CASH,100,130,130
2016-09,Dorset,Swanage Library,OVERDUE,FORGIVEN,10,30,0
2016-09,Dorset,Upton Library,CHARGE,CANCEL,0,10,0
2016-09,Dorset,Upton Library,CHARGE,CASH,30,70,70
2016-09,Dorset,Upton Library,LOST,CANCEL,10,40,0
2016-09,Dorset,Upton Library,LOST,CASH,0,0,0
2016-09,Dorset,Upton Library,OVERDUE,CANCEL,20,30,0
2016-09,Dorset,Upton Library,OVERDUE,CASH,30,20,20
2016-09,Dorset,Upton Library,PROCESSFEE,CASH,0,0,0
2016-09,Dorset,Verwood Library,BFR,CANCEL,0,0,0
2016-09,Dorset,Verwood Library,CHARGE,CANCEL,10,30,0
2016-09,Dorset,Verwood Library,CHARGE,CASH,140,300,300
2016-09,Dorset,Verwood Library,HOLD,CASH,0,0,0
2016-09,Dorset,Verwood Library,LOST,CANCEL,20,100,0
2016-09,Dorset,Verwood Library,LOST,CASH,0,10,10
2016-09,Dorset,Verwood Library,OVERDUE,CANCEL,20,20,0
2016-09,Dorset,Verwood Library,OVERDUE,CASH,170,140,140
2016-09,Dorset,Verwood Library,PROCESSFEE,CASH,0,0,0
2016-09,Dorset,Wareham Library,CHARGE,CANCEL,0,0,0
2016-09,Dorset,Wareham Library,CHARGE,CASH,70,160,160
2016-09,Dorset,Wareham Library,CHARGE,FORGIVEN,0,10,0
2016-09,Dorset,Wareham Library,LOST,CANCEL,10,30,0
2016-09,Dorset,Wareham Library,OVERDUE,CANCEL,10,10,0
2016-09,Dorset,Wareham Library,OVERDUE,CASH,140,110,110
2016-09,Dorset,Wareham Library,OVERDUE,FORGIVEN,30,30,0
2016-09,Dorset,West Moors Library,BFR,CASH,0,10,10
2016-09,Dorset,West Moors Library,CHARGE,CASH,10,20,20
2016-09,Dorset,West Moors Library,CHARGE,FORGIVEN,10,0,0
2016-09,Dorset,West Moors Library,LOST,CANCEL,10,40,0
2016-09,Dorset,West Moors Library,LOST,CASH,0,20,20
2016-09,Dorset,West Moors Library,OVERDUE,CASH,70,50,50
2016-09,Dorset,West Moors Library,OVERDUE,FORGIVEN,10,0,0
2016-09,Dorset,West Moors Library,PROCESSFEE,CASH,0,0,0
2016-09,Dorset,West Moors Mobile Library,LOST,CANCEL,10,40,0
2016-09,Dorset,West Moors Mobile Library,OVERDUE,FORGIVEN,20,20,0
2016-09,Dorset,Weymouth Library,BFR,CANCEL,10,30,0
2016-09,Dorset,Weymouth Library,BFR,FORGIVEN,10,30,0
2016-09,Dorset,Weymouth Library,CHARGE,CANCEL,0,10,0
2016-09,Dorset,Weymouth Library,CHARGE,CASH,120,280,280
2016-09,Dorset,Weymouth Library,CHARGE,FORGIVEN,0,0,0
2016-09,Dorset,Weymouth Library,HOLD,CASH,0,0,0
2016-09,Dorset,Weymouth Library,LOST,CANCEL,40,200,0
2016-09,Dorset,Weymouth Library,LOST,CASH,0,50,50
2016-09,Dorset,Weymouth Library,LOST,FORGIVEN,0,20,0
2016-09,Dorset,Weymouth Library,OVERDUE,CANCEL,20,40,0
2016-09,Dorset,Weymouth Library,OVERDUE,CASH,280,320,320
2016-09,Dorset,Weymouth Library,OVERDUE,FORGIVEN,30,110,0
2016-09,Dorset,Wimborne Library,BFR,CANCEL,0,0,0
2016-09,Dorset,Wimborne Library,BFR,FORGIVEN,0,0,0
2016-09,Dorset,Wimborne Library,CHARGE,CANCEL,0,0,0
2016-09,Dorset,Wimborne Library,CHARGE,CASH,280,600,600
2016-09,Dorset,Wimborne Library,CHARGE,FORGIVEN,10,30,0
2016-09,Dorset,Wimborne Library,LOST,CANCEL,40,180,0
2016-09,Dorset,Wimborne Library,LOST,CASH,10,30,30
2016-09,Dorset,Wimborne Library,LOST,FORGIVEN,0,20,0
2016-09,Dorset,Wimborne Library,OVERDUE,CANCEL,0,0,0
2016-09,Dorset,Wimborne Library,OVERDUE,CASH,210,210,210
2016-09,Dorset,Wimborne Library,OVERDUE,FORGIVEN,20,50,0
2016-09,Dorset,Wimborne Library,PROCESSFEE,CASH,0,0,0
2016-09,Dorset,Wool Library,CHARGE,CASH,10,10,10
2016-09,Dorset,Wool Library,LOST,CANCEL,10,40,0
2016-09,Dorset,Wool Library,OVERDUE,CANCEL,10,10,0
2016-09,Dorset,Wool Library,OVERDUE,CASH,20,10,10
2016-09,Dorset,Wyke Regis Library,CHARGE,CASH,10,20,20
2016-09,Dorset,Wyke Regis Library,LOST,CANCEL,10,50,0
2016-09,Dorset,Wyke Regis Library,LOST,CASH,0,0,0
2016-09,Dorset,Wyke Regis Library,OVERDUE,CASH,30,30,30
2016-09,Dorset,Wyke Regis Library,OVERDUE,FORGIVEN,0,10,0
2016-09,North Somerset,Campus Library,CHARGE,CASH,150,190,190
2016-09,North Somerset,Campus Library,CHARGE,CHEQUE,0,0,0
2016-09,North Somerset,Campus Library,CHARGE,DEBITCARD,10,30,30
2016-09,North Somerset,Campus Library,CHARGE,FORGIVEN,30,40,0
2016-09,North Somerset,Campus Library,HOLD,CASH,60,60,60
2016-09,North Somerset,Campus Library,HOLD,FORGIVEN,0,0,0
2016-09,North Somerset,Campus Library,LOST,CANCEL,10,50,0
2016-09,North Somerset,Campus Library,LOST,CASH,0,10,10
2016-09,North Somerset,Campus Library,LOST,DEBITCARD,0,10,10
2016-09,North Somerset,Campus Library,OVERDUE,CASH,360,240,240
2016-09,North Somerset,Campus Library,OVERDUE,CREDITACCT,0,0,0
2016-09,North Somerset,Campus Library,OVERDUE,DEBITCARD,50,100,100
2016-09,North Somerset,Campus Library,OVERDUE,FORGIVEN,60,130,0
2016-09,North Somerset,Clevedon Library,CHARGE,CANCEL,50,90,0
2016-09,North Somerset,Clevedon Library,CHARGE,CASH,300,430,430
2016-09,North Somerset,Clevedon Library,CHARGE,FORGIVEN,20,30,0
2016-09,North Somerset,Clevedon Library,DAMAGE,CANCEL,0,10,0
2016-09,North Somerset,Clevedon Library,DAMAGE,CASH,0,0,0
2016-09,North Somerset,Clevedon Library,HOLD,CANCEL,0,0,0
2016-09,North Somerset,Clevedon Library,HOLD,CASH,150,140,140
2016-09,North Somerset,Clevedon Library,HOLD,FORGIVEN,10,20,0
2016-09,North Somerset,Clevedon Library,HOLD,VOUCH,0,0,0
2016-09,North Somerset,Clevedon Library,LOST,CANCEL,20,170,0
2016-09,North Somerset,Clevedon Library,LOST,CASH,0,10,10
2016-09,North Somerset,Clevedon Library,LOST,FORGIVEN,0,10,0
2016-09,North Somerset,Clevedon Library,OVERDUE,CANCEL,70,70,0
2016-09,North Somerset,Clevedon Library,OVERDUE,CASH,440,280,280
2016-09,North Somerset,Clevedon Library,OVERDUE,CREDITACCT,0,0,0
2016-09,North Somerset,Clevedon Library,OVERDUE,FORGIVEN,30,30,0
2016-09,North Somerset,Clevedon Library,PROCESSFEE,FORGIVEN,0,0,0
2016-09,North Somerset,Congresbury Library,CHARGE,CASH,20,20,20
2016-09,North Somerset,Congresbury Library,HOLD,CASH,30,30,30
2016-09,North Somerset,Congresbury Library,HOLD,CREDITACCT,0,0,0
2016-09,North Somerset,Congresbury Library,HOLD,FORGIVEN,0,0,0
2016-09,North Somerset,Congresbury Library,LOST,CANCEL,0,0,0
2016-09,North Somerset,Congresbury Library,LOST,CASH,0,10,10
2016-09,North Somerset,Congresbury Library,LOST,FORGIVEN,0,10,0
2016-09,North Somerset,Congresbury Library,LOST,NONE,0,0,0
2016-09,North Somerset,Congresbury Library,OVERDUE,CASH,80,40,40
2016-09,North Somerset,Congresbury Library,OVERDUE,FORGIVEN,10,0,0
2016-09,North Somerset,Congresbury Library,PROCESSFEE,NONE,0,0,0
2016-09,North Somerset,Long Ashton Library,CHARGE,CANCEL,10,10,0
2016-09,North Somerset,Long Ashton Library,CHARGE,CASH,80,110,110
2016-09,North Somerset,Long Ashton Library,CHARGE,FORGIVEN,10,10,0
2016-09,North Somerset,Long Ashton Library,HOLD,CANCEL,0,0,0
2016-09,North Somerset,Long Ashton Library,HOLD,CASH,40,30,30
2016-09,North Somerset,Long Ashton Library,HOLD,FORGIVEN,0,0,0
2016-09,North Somerset,Long Ashton Library,HOLD,VOUCH,0,0,0
2016-09,North Somerset,Long Ashton Library,LOST,CANCEL,20,100,0
2016-09,North Somerset,Long Ashton Library,LOST,CASH,0,30,30
2016-09,North Somerset,Long Ashton Library,LOST,FORGIVEN,0,10,0
2016-09,North Somerset,Long Ashton Library,OVERDUE,CANCEL,50,60,0
2016-09,North Somerset,Long Ashton Library,OVERDUE,CASH,210,110,110
2016-09,North Somerset,Long Ashton Library,OVERDUE,CREDITACCT,0,0,0
2016-09,North Somerset,Long Ashton Library,OVERDUE,FORGIVEN,40,30,0
2016-09,North Somerset,Long Ashton Library,PROCESSFEE,CASH,0,0,0
2016-09,North Somerset,N Som Healthy Living Centre,BFR,FORGIVEN,0,10,0
2016-09,North Somerset,N Som Healthy Living Centre,CHARGE,CANCEL,0,0,0
