month_paid,payment_authority,payment_library,bill_reason,payment_type,number_of_payments,system_paid,real_amount_paid
2019-01,Bristol,Redland Library,LOST,CREDITCARD,0,0,0
2019-01,Bristol,Redland Library,LOST,FORGIVEN,0,0,0
2019-01,Bristol,Redland Library,LOSTX,FORGIVEN,10,40,0
2019-01,Bristol,Redland Library,OVERDUE,CANCEL,0,0,0
2019-01,Bristol,Redland Library,OVERDUE,CASH,200,160,160
2019-01,Bristol,Redland Library,OVERDUE,CREDITCARD,100,120,120
2019-01,Bristol,Redland Library,OVERDUE,FORGIVEN,60,90,0
2019-01,Bristol,Redland Library,OVERDUEX,FORGIVEN,0,10,0
2019-01,Bristol,Redland Library,REFERRAL,CASH,0,20,20
2019-01,Bristol,Redland Library,SALENOVAT,FORGIVEN,0,0,0
2019-01,Bristol,Sea Mills Library,CHARGE,CANCEL,0,0,0
2019-01,Bristol,Sea Mills Library,CHARGE,CASH,20,10,10
2019-01,Bristol,Sea Mills Library,HOLD,FORGIVEN,0,0,0
2019-01,Bristol,Sea Mills Library,LOST,CANCEL,60,240,0
2019-01,Bristol,Sea Mills Library,LOST,CASH,10,20,20
2019-01,Bristol,Sea Mills Library,LOST,FORGIVEN,0,10,0
2019-01,Bristol,Sea Mills Library,OVERDUE,CANCEL,10,10,0
2019-01,Bristol,Sea Mills Library,OVERDUE,CASH,90,50,50
2019-01,Bristol,Sea Mills Library,OVERDUE,CREDITACCT,0,0,0
2019-01,Bristol,Sea Mills Library,OVERDUE,FORGIVEN,30,10,0
2019-01,Bristol,Shirehampton Library,CHARGE,CASH,10,0,0
2019-01,Bristol,Shirehampton Library,LOST,CANCEL,10,30,0
2019-01,Bristol,Shirehampton Library,LOST,CASH,0,0,0
2019-01,Bristol,Shirehampton Library,OVERDUE,CANCEL,0,0,0
2019-01,Bristol,Shirehampton Library,OVERDUE,CASH,70,40,40
2019-01,Bristol,Shirehampton Library,OVERDUE,FORGIVEN,10,10,0
2019-01,Bristol,Southmead Library,CHARGE,CASH,10,10,10
2019-01,Bristol,Southmead Library,DAMAGE,CASH,0,10,10
2019-01,Bristol,Southmead Library,LOST,CANCEL,50,250,0
2019-01,Bristol,Southmead Library,OVERDUE,CANCEL,0,0,0
2019-01,Bristol,Southmead Library,OVERDUE,CASH,50,40,40
2019-01,Bristol,Southmead Library,OVERDUE,FORGIVEN,20,20,0
2019-01,Bristol,St George Library,CHARGE,CANCEL,0,0,0
2019-01,Bristol,St George Library,CHARGE,CASH,70,80,80
2019-01,Bristol,St George Library,CHARGE,FORGIVEN,0,10,0
2019-01,Bristol,St George Library,CHARGE,VOUCH,0,0,0
2019-01,Bristol,St George Library,CREDIT,CASH,0,0,0
2019-01,Bristol,St George Library,DAMAGE,CASH,0,0,0
2019-01,Bristol,St George Library,HOLDX,CASH,0,0,0
2019-01,Bristol,St George Library,LOST,CANCEL,140,610,0
2019-01,Bristol,St George Library,LOST,CASH,0,10,10
2019-01,Bristol,St George Library,LOST,FORGIVEN,20,80,0
2019-01,Bristol,St George Library,OVERDUE,CANCEL,0,0,0
2019-01,Bristol,St George Library,OVERDUE,CASH,290,220,220
2019-01,Bristol,St George Library,OVERDUE,CREDITACCT,0,0,0
2019-01,Bristol,St George Library,OVERDUE,FORGIVEN,40,30,0
2019-01,Bristol,St George Library,OVERDUEX,FORGIVEN,0,0,0
2019-01,Bristol,St Pauls Library,CHARGE,CASH,0,0,0
2019-01,Bristol,St Pauls Library,LOST,CANCEL,40,190,0
2019-01,Bristol,St Pauls Library,LOST,CASH,0,10,10
2019-01,Bristol,St Pauls Library,OVERDUE,CANCEL,0,10,0
2019-01,Bristol,St Pauls Library,OVERDUE,CASH,50,50,50
2019-01,Bristol,St Pauls Library,OVERDUE,FORGIVEN,10,30,0
2019-01,Bristol,St Pauls Library,REFERRAL,CASH,0,10,10
2019-01,Bristol,Stockwood Library,CHARGE,CANCEL,0,0,0
2019-01,Bristol,Stockwood Library,CHARGE,CASH,40,50,50
2019-01,Bristol,Stockwood Library,CHARGE,FORGIVEN,0,0,0
2019-01,Bristol,Stockwood Library,CHARGEX,FORGIVEN,0,0,0
2019-01,Bristol,Stockwood Library,LOST,CANCEL,30,130,0
2019-01,Bristol,Stockwood Library,LOST,CASH,10,20,20
2019-01,Bristol,Stockwood Library,OVERDUE,CANCEL,10,0,0
2019-01,Bristol,Stockwood Library,OVERDUE,CASH,100,100,100
2019-01,Bristol,Stockwood Library,OVERDUE,FORGIVEN,20,20,0
2019-01,Bristol,Westbury-on-Trym Library,BFR,FORGIVEN,0,20,0
2019-01,Bristol,Westbury-on-Trym Library,CHARGE,CANCEL,0,0,0
2019-01,Bristol,Westbury-on-Trym Library,CHARGE,CASH,100,130,130
2019-01,Bristol,Westbury-on-Trym Library,CHARGE,FORGIVEN,0,10,0
2019-01,Bristol,Westbury-on-Trym Library,DAMAGE,CASH,0,10,10
2019-01,Bristol,Westbury-on-Trym Library,LOST,CANCEL,120,550,0
2019-01,Bristol,Westbury-on-Trym Library,LOST,CASH,0,10,10
2019-01,Bristol,Westbury-on-Trym Library,OVERDUE,CANCEL,0,0,0
2019-01,Bristol,Westbury-on-Trym Library,OVERDUE,CASH,180,150,150
2019-01,Bristol,Westbury-on-Trym Library,OVERDUE,FORGIVEN,20,10,0
2019-01,Bristol,Whitchurch Library,CHARGE,CASH,10,20,20
2019-01,Bristol,Whitchurch Library,LOST,CANCEL,20,110,0
2019-01,Bristol,Whitchurch Library,LOSTX,CANCEL,0,0,0
2019-01,Bristol,Whitchurch Library,OVERDUE,CANCEL,0,0,0
2019-01,Bristol,Whitchurch Library,OVERDUE,CASH,100,70,70
2019-01,Bristol,Whitchurch Library,OVERDUE,FORGIVEN,40,30,0
2019-01,Bristol,Wick Road Library,CHARGE,CASH,60,70,70
2019-01,Bristol,Wick Road Library,CHARGE,FORGIVEN,0,10,0
2019-01,Bristol,Wick Road Library,CHARGEX,CASH,0,0,0
2019-01,Bristol,Wick Road Library,LOST,CANCEL,90,440,0
2019-01,Bristol,Wick Road Library,LOST,CASH,0,10,10
2019-01,Bristol,Wick Road Library,OVERDUE,CASH,160,120,120
2019-01,Bristol,Wick Road Library,OVERDUE,FORGIVEN,20,30,0
2019-01,Bristol,Wick Road Library,OVERDUEX,FORGIVEN,0,0,0
2019-01,Bristol,Wick Road Library,REFERRAL,FORGIVEN,0,10,0
2019-01,Dorset,Beaminster Library,BFR,CANCEL,0,10,0
2019-01,Dorset,Beaminster Library,CHARGE,CANCEL,0,10,0
2019-01,Dorset,Beaminster Library,CHARGE,CASH,0,0,0
2019-01,Dorset,Beaminster Library,CHARGE,FORGIVEN,0,0,0
2019-01,Dorset,Beaminster Library,LOST,CANCEL,10,40,0
2019-01,Dorset,Beaminster Library,LOST,CHEQUE,0,10,10
2019-01,Dorset,Beaminster Library,OVERDUE,CANCEL,10,10,0
2019-01,Dorset,Beaminster Library,OVERDUE,CASH,20,20,20
2019-01,Dorset,Beaminster Library,OVERDUEX,FORGIVEN,0,0,0
2019-01,Dorset,Blandford Library,CHARGE,CANCEL,0,0,0
2019-01,Dorset,Blandford Library,CHARGE,CASH,30,60,60
2019-01,Dorset,Blandford Library,CHARGE,FORGIVEN,0,0,0
2019-01,Dorset,Blandford Library,LOST,CANCEL,30,190,0
2019-01,Dorset,Blandford Library,LOST,CASH,0,20,20
2019-01,Dorset,Blandford Library,OVERDUE,CANCEL,10,10,0
2019-01,Dorset,Blandford Library,OVERDUE,CASH,130,130,130
2019-01,Dorset,Blandford Library,OVERDUE,FORGIVEN,0,0,0
2019-01,Dorset,Bridport Library,CHARGE,CANCEL,10,10,0
2019-01,Dorset,Bridport Library,CHARGE,CASH,130,290,290
2019-01,Dorset,Bridport Library,CHARGE,FORGIVEN,0,0,0
2019-01,Dorset,Bridport Library,CHARGEX,CASH,0,0,0
2019-01,Dorset,Bridport Library,HOLD,CASH,10,10,10
2019-01,Dorset,Bridport Library,ILL,CASH,0,30,30
2019-01,Dorset,Bridport Library,LOST,CANCEL,80,340,0
2019-01,Dorset,Bridport Library,LOST,CASH,0,10,10
2019-01,Dorset,Bridport Library,LOSTCARD,CASH,0,0,0
2019-01,Dorset,Bridport Library,OVERDUE,CANCEL,40,30,0
2019-01,Dorset,Bridport Library,OVERDUE,CASH,320,270,270
2019-01,Dorset,Bridport Library,OVERDUE,FORGIVEN,30,60,0
2019-01,Dorset,Bridport Library,OVERDUEX,CASH,0,0,0
2019-01,Dorset,Burton Bradstock Library,CHARGE,CANCEL,0,0,0
2019-01,Dorset,Burton Bradstock Library,OVERDUE,CANCEL,0,10,0
2019-01,Dorset,Burton Bradstock Library,OVERDUE,CASH,10,10,10
2019-01,Dorset,Charmouth Library,CHARGE,CASH,0,0,0
2019-01,Dorset,Charmouth Library,LOST,CASH,0,10,10
2019-01,Dorset,Charmouth Library,OVERDUE,CASH,20,30,30
2019-01,Dorset,Chickerell Library,OVERDUE,CASH,0,0,0
2019-01,Dorset,Colehill Library,CHARGE,FORGIVEN,0,0,0
2019-01,Dorset,Colehill Library,DAMAGE,CASH,0,10,10
2019-01,Dorset,Colehill Library,LOST,CANCEL,50,230,0
2019-01,Dorset,Colehill Library,LOSTCARD,CASH,0,0,0
2019-01,Dorset,Colehill Library,OVERDUE,CASH,40,20,20
2019-01,Dorset,Corfe Castle Library,CHARGE,FORGIVEN,0,0,0
2019-01,Dorset,Corfe Castle Library,LOST,CANCEL,10,50,0
2019-01,Dorset,Corfe Castle Library,LOSTCARD,FORGIVEN,0,0,0
2019-01,Dorset,Corfe Castle Library,OVERDUE,CASH,20,10,10
2019-01,Dorset,Corfe Mullen Library,CHARGE,CANCEL,0,10,0
2019-01,Dorset,Corfe Mullen Library,CHARGE,CASH,20,50,50
2019-01,Dorset,Corfe Mullen Library,CHARGE,FORGIVEN,0,0,0
2019-01,Dorset,Corfe Mullen Library,LOST,CANCEL,40,170,0
2019-01,Dorset,Corfe Mullen Library,LOST,CASH,0,0,0
2019-01,Dorset,Corfe Mullen Library,OVERDUE,CANCEL,0,0,0
2019-01,Dorset,Corfe Mullen Library,OVERDUE,CASH,80,60,60
2019-01,Dorset,Corfe Mullen Library,OVERDUE,FORGIVEN,10,10,0
2019-01,Dorset,Corfe Mullen Library,OVERDUEX,CASH,0,0,0
2019-01,Dorset,Corfe Mullen Library,OVERDUEX,FORGIVEN,0,0,0
2019-01,Dorset,Crossways Library,CHARGE,CANCEL,0,0,0
2019-01,Dorset,Crossways Library,CHARGE,CASH,0,10,10
2019-01,Dorset,Crossways Library,LOST,CANCEL,10,20,0
2019-01,Dorset,Crossways Library,OVERDUE,CANCEL,0,10,0
2019-01,Dorset,Crossways Library,OVERDUE,CASH,20,10,10
2019-01,Dorset,Dorchester Library,CHARGE,CANCEL,10,20,0
2019-01,Dorset,Dorchester Library,CHARGE,CASH,230,490,490
2019-01,Dorset,Dorchester Library,CHARGE,DEBITCARD,0,0,0
2019-01,Dorset,Dorchester Library,CHARGE,FORGIVEN,10,20,0
2019-01,Dorset,Dorchester Library,CHARGEX,CASH,0,0,0
2019-01,Dorset,Dorchester Library,CHARGEX,FORGIVEN,0,0,0
2019-01,Dorset,Dorchester Library,DAMAGE,CASH,0,0,0
2019-01,Dorset,Dorchester Library,HOLD,CASH,10,10,10
2019-01,Dorset,Dorchester Library,ILL,CASH,0,20,20
2019-01,Dorset,Dorchester Library,LOST,CANCEL,200,910,0
2019-01,Dorset,Dorchester Library,LOST,CASH,10,40,40
2019-01,Dorset,Dorchester Library,LOSTCARD,CASH,10,20,20
2019-01,Dorset,Dorchester Library,OVERDUE,CANCEL,10,30,0
2019-01,Dorset,Dorchester Library,OVERDUE,CASH,330,350,350
2019-01,Dorset,Dorchester Library,OVERDUE,DEBITCARD,0,0,0
2019-01,Dorset,Dorchester Library,OVERDUE,FORGIVEN,50,170,0
2019-01,Dorset,Dorchester Library,OVERDUEX,CANCEL,0,0,0
2019-01,Dorset,Dorchester Library,PRIVILEGE,CASH,0,0,0
2019-01,Dorset,Ferndown Library,BFR,CASH,0,10,10
2019-01,Dorset,Ferndown Library,CHARGE,CANCEL,0,0,0
2019-01,Dorset,Ferndown Library,CHARGE,CASH,70,170,170
2019-01,Dorset,Ferndown Library,CHARGE,FORGIVEN,0,0,0
2019-01,Dorset,Ferndown Library,DAMAGE,CASH,0,10,10
2019-01,Dorset,Ferndown Library,HOLD,CASH,0,0,0
2019-01,Dorset,Ferndown Library,LOST,CANCEL,40,170,0
2019-01,Dorset,Ferndown Library,LOSTCARD,CASH,0,0,0
2019-01,Dorset,Ferndown Library,OVERDUE,CANCEL,10,30,0
2019-01,Dorset,Ferndown Library,OVERDUE,CASH,210,180,180
2019-01,Dorset,Ferndown Library,OVERDUE,FORGIVEN,20,30,0
2019-01,Dorset,Ferndown Library,OVERDUEX,CASH,0,0,0
2019-01,Dorset,Ferndown Library,SALENOVAT,CASH,0,0,0
2019-01,Dorset,Ferndown Library,SALEVAT,CASH,0,0,0
2019-01,Dorset,Gillingham Library,CHARGE,CANCEL,0,10,0
2019-01,Dorset,Gillingham Library,CHARGE,CASH,70,160,160
2019-01,Dorset,Gillingham Library,LOST,CANCEL,100,390,0
2019-01,Dorset,Gillingham Library,LOST,CASH,0,10,10
2019-01,Dorset,Gillingham Library,OVERDUE,CANCEL,10,30,0
2019-01,Dorset,Gillingham Library,OVERDUE,CASH,120,70,70
2019-01,Dorset,Gillingham Library,OVERDUE,FORGIVEN,10,10,0
2019-01,Dorset,Littlemoor Library,CHARGE,CASH,10,10,10
2019-01,Dorset,Littlemoor Library,CHARGE,FORGIVEN,0,0,0
2019-01,Dorset,Littlemoor Library,LOST,CANCEL,10,30,0
2019-01,Dorset,Littlemoor Library,OVERDUE,CANCEL,10,0,0
2019-01,Dorset,Littlemoor Library,OVERDUE,CASH,20,10,10
2019-01,Dorset,Littlemoor Library,OVERDUE,FORGIVEN,10,10,0
2019-01,Dorset,Lyme Regis Library,CHARGE,CANCEL,0,0,0
2019-01,Dorset,Lyme Regis Library,CHARGE,CASH,20,40,40
2019-01,Dorset,Lyme Regis Library,HOLD,CASH,10,10,10
2019-01,Dorset,Lyme Regis Library,OVERDUE,CASH,50,50,50
2019-01,Dorset,Lytchett Matravers Library,BFR,CANCEL,0,0,0
2019-01,Dorset,Lytchett Matravers Library,CHARGE,CANCEL,0,10,0
2019-01,Dorset,Lytchett Matravers Library,CHARGE,CASH,30,60,60
2019-01,Dorset,Lytchett Matravers Library,LOST,CANCEL,20,100,0
2019-01,Dorset,Lytchett Matravers Library,OVERDUE,CANCEL,10,10,0
2019-01,Dorset,Lytchett Matravers Library,OVERDUE,CASH,80,60,60
2019-01,Dorset,Lytchett Matravers Library,OVERDUE,FORGIVEN,10,20,0
2019-01,Dorset,Portland Tophill Library,CHARGE,CANCEL,0,0,0
2019-01,Dorset,Portland Tophill Library,CHARGE,CASH,10,20,20
2019-01,Dorset,Portland Tophill Library,DAMAGE,CASH,0,0,0
2019-01,Dorset,Portland Tophill Library,LOST,CANCEL,20,70,0
2019-01,Dorset,Portland Tophill Library,LOST,CASH,0,0,0
2019-01,Dorset,Portland Tophill Library,LOSTCARD,CASH,0,0,0
2019-01,Dorset,Portland Tophill Library,OVERDUE,CANCEL,0,0,0
2019-01,Dorset,Portland Tophill Library,OVERDUE,CASH,40,50,50
2019-01,Dorset,Portland Tophill Library,OVERDUE,FORGIVEN,0,10,0
2019-01,Dorset,Puddletown Library,CHARGE,CANCEL,0,0,0
2019-01,Dorset,Puddletown Library,CHARGE,CASH,0,0,0
2019-01,Dorset,Puddletown Library,LOST,CANCEL,0,10,0
2019-01,Dorset,Puddletown Library,OVERDUE,CANCEL,0,0,0
2019-01,Dorset,Puddletown Library,OVERDUE,CASH,10,0,0
2019-01,Dorset,Shaftesbury Library,CHARGE,CANCEL,0,10,0
2019-01,Dorset,Shaftesbury Library,CHARGE,CASH,50,120,120
2019-01,Dorset,Shaftesbury Library,CHARGE,FORGIVEN,0,0,0
2019-01,Dorset,Shaftesbury Library,LOST,CANCEL,80,340,0
2019-01,Dorset,Shaftesbury Library,LOST,CASH,0,0,0
2019-01,Dorset,Shaftesbury Library,OVERDUE,CANCEL,0,10,0
2019-01,Dorset,Shaftesbury Library,OVERDUE,CASH,80,70,70
2019-01,Dorset,Shaftesbury Library,OVERDUE,FORGIVEN,10,20,0
2019-01,Dorset,Shaftesbury Library,PRIVILEGE,CANCEL,0,0,0
2019-01,Dorset,Shaftesbury Library,SALENOVAT,CANCEL,0,0,0
2019-01,Dorset,Shaftesbury Library,SALENOVAT,CASH,10,10,10
2019-01,Dorset,Sherborne Library,CHARGE,CANCEL,0,0,0
2019-01,Dorset,Sherborne Library,CHARGE,CASH,90,210,210
2019-01,Dorset,Sherborne Library,CHARGE,FORGIVEN,10,20,0
2019-01,Dorset,Sherborne Library,DAMAGE,CASH,0,0,0
2019-01,Dorset,Sherborne Library,HOLD,FORGIVEN,0,0,0
2019-01,Dorset,Sherborne Library,ILL,CASH,0,10,10
2019-01,Dorset,Sherborne Library,LOST,CANCEL,20,80,0
2019-01,Dorset,Sherborne Library,LOST,FORGIVEN,0,0,0
2019-01,Dorset,Sherborne Library,OVERDUE,CANCEL,0,20,0
2019-01,Dorset,Sherborne Library,OVERDUE,CASH,150,90,90
2019-01,Dorset,Sherborne Library,OVERDUE,FORGIVEN,30,100,0
2019-01,Dorset,Sherborne Library,OVERDUEX,CASH,0,0,0
2019-01,Dorset,Stalbridge Library,CHARGE,CASH,10,20,20
2019-01,Dorset,Stalbridge Library,CHARGE,FORGIVEN,0,0,0
2019-01,Dorset,Stalbridge Library,ILL,CASH,0,10,10
2019-01,Dorset,Stalbridge Library,LOST,CANCEL,0,20,0
2019-01,Dorset,Stalbridge Library,LOSTCARD,CASH,0,0,0
2019-01,Dorset,Stalbridge Library,OVERDUE,CASH,20,10,10
2019-01,Dorset,Stalbridge Library,OVERDUE,FORGIVEN,10,20,0
2019-01,Dorset,Sturminster Library,CHARGE,CANCEL,0,0,0
2019-01,Dorset,Sturminster Library,CHARGE,CASH,40,80,80
2019-01,Dorset,Sturminster Library,CHARGE,FORGIVEN,0,0,0
2019-01,Dorset,Sturminster Library,HOLD,CASH,0,0,0
2019-01,Dorset,Sturminster Library,LOST,CANCEL,10,60,0
2019-01,Dorset,Sturminster Library,LOST,CASH,0,10,10
2019-01,Dorset,Sturminster Library,LOSTCARD,CASH,0,0,0
2019-01,Dorset,Sturminster Library,OVERDUE,CANCEL,0,0,0
2019-01,Dorset,Sturminster Library,OVERDUE,CASH,70,60,60
2019-01,Dorset,Swanage Library,BFR,CASH,0,0,0
2019-01,Dorset,Swanage Library,CHARGE,CANCEL,0,0,0
2019-01,Dorset,Swanage Library,CHARGE,CASH,40,70,70
2019-01,Dorset,Swanage Library,CHARGE,DEBITCARD,0,0,0
2019-01,Dorset,Swanage Library,CHARGE,FORGIVEN,0,10,0
2019-01,Dorset,Swanage Library,LOST,CANCEL,10,20,0
2019-01,Dorset,Swanage Library,LOST,CASH,0,20,20
2019-01,Dorset,Swanage Library,LOST,FORGIVEN,0,10,0
2019-01,Dorset,Swanage Library,OVERDUE,CANCEL,0,0,0
2019-01,Dorset,Swanage Library,OVERDUE,CASH,180,120,120
2019-01,Dorset,Swanage Library,OVERDUE,FORGIVEN,40,70,0
2019-01,Dorset,Swanage Library,OVERDUEX,CASH,0,0,0
2019-01,Dorset,Upton Library,CHARGE,CASH,10,20,20
2019-01,Dorset,Upton Library,LOST,CANCEL,30,130,0
2019-01,Dorset,Upton Library,LOST,CASH,0,0,0
2019-01,Dorset,Upton Library,OVERDUE,CASH,40,40,40
2019-01,Dorset,Upton Library,OVERDUE,FORGIVEN,10,10,0
2019-01,Dorset,Upton Library,OVERDUEX,CASH,30,10,10
2019-01,Dorset,Verwood Library,CHARGE,CANCEL,0,10,0
2019-01,Dorset,Verwood Library,CHARGE,CASH,40,100,100
2019-01,Dorset,Verwood Library,HOLD,CASH,10,10,10
2019-01,Dorset,Verwood Library,LOST,CANCEL,50,210,0
2019-01,Dorset,Verwood Library,LOST,CASH,0,0,0
2019-01,Dorset,Verwood Library,LOSTCARD,CASH,0,0,0
2019-01,Dorset,Verwood Library,OVERDUE,CANCEL,40,50,0
2019-01,Dorset,Verwood Library,OVERDUE,CASH,70,50,50
2019-01,Dorset,Verwood Library,OVERDUE,FORGIVEN,0,0,0
2019-01,Dorset,Wareham Library,CHARGE,CANCEL,0,0,0
2019-01,Dorset,Wareham Library,CHARGE,CASH,20,50,50
2019-01,Dorset,Wareham Library,CHARGE,FORGIVEN,0,10,0
2019-01,Dorset,Wareham Library,DAMAGE,CASH,0,10,10
2019-01,Dorset,Wareham Library,HOLD,CASH,0,0,0
2019-01,Dorset,Wareham Library,LOST,CANCEL,40,180,0
2019-01,Dorset,Wareham Library,LOST,CASH,0,10,10
2019-01,Dorset,Wareham Library,LOST,FORGIVEN,0,0,0
2019-01,Dorset,Wareham Library,LOSTCARD,CASH,0,0,0
2019-01,Dorset,Wareham Library,OVERDUE,CANCEL,10,10,0
2019-01,Dorset,Wareham Library,OVERDUE,CASH,110,120,120
2019-01,Dorset,Wareham Library,OVERDUE,FORGIVEN,10,10,0
2019-01,Dorset,Wareham Library,SALENOVAT,CANCEL,0,0,0
2019-01,Dorset,West Moors Library,CHARGE,CASH,10,10,10
2019-01,Dorset,West Moors Library,LOST,CANCEL,10,40,0
2019-01,Dorset,West Moors Library,LOST,CASH,0,0,0
2019-01,Dorset,West Moors Library,OVERDUE,CASH,60,50,50
2019-01,Dorset,West Moors Library,OVERDUE,FORGIVEN,10,10,0
2019-01,Dorset,Weymouth Library,BFR,FORGIVEN,0,10,0
2019-01,Dorset,Weymouth Library,CHARGE,CANCEL,0,0,0
2019-01,Dorset,Weymouth Library,CHARGE,CASH,80,170,170
2019-01,Dorset,Weymouth Library,CHARGE,FORGIVEN,10,30,0
2019-01,Dorset,Weymouth Library,CHARGE,NONE,0,0,0
2019-01,Dorset,Weymouth Library,CHARGEX,FORGIVEN,0,0,0
2019-01,Dorset,Weymouth Library,ILL,CASH,0,10,10
2019-01,Dorset,Weymouth Library,LOST,CANCEL,170,830,0
2019-01,Dorset,Weymouth Library,LOST,CASH,10,40,40
2019-01,Dorset,Weymouth Library,LOST,FORGIVEN,0,20,0
2019-01,Dorset,Weymouth Library,OVERDUE,CANCEL,10,10,0
2019-01,Dorset,Weymouth Library,OVERDUE,CASH,360,330,330
2019-01,Dorset,Weymouth Library,OVERDUE,FORGIVEN,40,80,0
2019-01,Dorset,Wimborne Library,CHARGE,CANCEL,0,10,0
2019-01,Dorset,Wimborne Library,CHARGE,CASH,80,180,180
2019-01,Dorset,Wimborne Library,CHARGE,FORGIVEN,0,10,0
2019-01,Dorset,Wimborne Library,CHARGEX,CASH,0,0,0
2019-01,Dorset,Wimborne Library,ILL,CASH,0,30,30
2019-01,Dorset,Wimborne Library,LOST,CANCEL,90,420,0
2019-01,Dorset,Wimborne Library,LOST,CASH,0,0,0
2019-01,Dorset,Wimborne Library,LOST,FORGIVEN,0,10,0
2019-01,Dorset,Wimborne Library,OVERDUE,CASH,200,180,180
2019-01,Dorset,Wimborne Library,OVERDUE,FORGIVEN,30,50,0
2019-01,Dorset,Wimborne Library,OVERDUEX,CASH,0,0,0
2019-01,Dorset,Wimborne Library,PRIVILEGE,CASH,0,0,0
2019-01,Dorset,Wool Library,CHARGE,CASH,0,0,0
2019-01,Dorset,Wool Library,LOST,CANCEL,10,40,0
2019-01,Dorset,Wool Library,LOSTCARD,CASH,0,0,0
2019-01,Dorset,Wool Library,OVERDUE,CASH,10,10,10
2019-01,Dorset,Wool Library,OVERDUE,FORGIVEN,10,10,0
2019-01,Dorset,Wyke Regis Library,CHARGE,CASH,0,10,10
2019-01,Dorset,Wyke Regis Library,CHARGEX,CASH,0,0,0
2019-01,Dorset,Wyke Regis Library,LOST,CANCEL,0,10,0
2019-01,Dorset,Wyke Regis Library,LOSTCARD,CASH,0,0,0
2019-01,Dorset,Wyke Regis Library,OVERDUE,CASH,40,30,30
2019-01,Dorset,Wyke Regis Library,OVERDUE,FORGIVEN,10,20,0
2019-01,Dorset,Wyke Regis Library,OVERDUEX,FORGIVEN,0,0,0
2019-01,North Somerset,Campus Library,CHARGE,CASH,70,80,80
2019-01,North Somerset,Campus Library,CHARGE,DEBITCARD,10,10,10
2019-01,North Somerset,Campus Library,CHARGE,FORGIVEN,20,20,0
2019-01,North Somerset,Campus Library,CHARGEX,FORGIVEN,0,0,0
2019-01,North Somerset,Campus Library,HOLD,CASH,0,0,0
2019-01,North Somerset,Campus Library,LOST,CANCEL,30,130,0
2019-01,North Somerset,Campus Library,LOST,CASH,0,0,0
2019-01,North Somerset,Campus Library,LOST,DEBITCARD,0,10,10
2019-01,North Somerset,Campus Library,LOST,FORGIVEN,0,0,0
2019-01,North Somerset,Campus Library,LOSTX,FORGIVEN,0,10,0
2019-01,North Somerset,Campus Library,OVERDUE,CASH,240,120,120
2019-01,North Somerset,Campus Library,OVERDUE,DEBITCARD,110,80,80
2019-01,North Somerset,Campus Library,OVERDUE,FORGIVEN,70,170,0
2019-01,North Somerset,Campus Library,SALENOVAT,FORGIVEN,0,0,0
2019-01,North Somerset,Clevedon Library,CHARGE,CANCEL,10,20,0
2019-01,North Somerset,Clevedon Library,CHARGE,CASH,150,220,220
2019-01,North Somerset,Clevedon Library,CHARGE,FORGIVEN,10,0,0
2019-01,North Somerset,Clevedon Library,CHARGEX,CANCEL,10,20,0
2019-01,North Somerset,Clevedon Library,CREDIT,CASH,0,0,0
2019-01,North Somerset,Clevedon Library,GROUP,CASH,10,40,40
2019-01,North Somerset,Clevedon Library,HOLD,CASH,0,0,0
2019-01,North Somerset,Clevedon Library,HOLDX,CANCEL,0,0,0
2019-01,North Somerset,Clevedon Library,ILL,CASH,0,10,10
2019-01,North Somerset,Clevedon Library,LOST,CANCEL,20,90,0
2019-01,North Somerset,Clevedon Library,LOST,CASH,0,10,10
2019-01,North Somerset,Clevedon Library,OVERDUE,CANCEL,50,20,0
2019-01,North Somerset,Clevedon Library,OVERDUE,CASH,480,260,260
2019-01,North Somerset,Clevedon Library,OVERDUE,FORGIVEN,10,20,0
2019-01,North Somerset,Clevedon Library,OVERDUEX,CANCEL,0,0,0
2019-01,North Somerset,Clevedon Library,SALENOVAT,CANCEL,0,0,0
2019-01,North Somerset,Congresbury Library,CHARGE,CANCEL,0,0,0
2019-01,North Somerset,Congresbury Library,CHARGE,CASH,10,10,10
2019-01,North Somerset,Congresbury Library,CHARGE,FORGIVEN,0,0,0
2019-01,North Somerset,Congresbury Library,CHARGEX,CASH,0,0,0
2019-01,North Somerset,Congresbury Library,GROUP,CASH,0,20,20
2019-01,North Somerset,Congresbury Library,LOST,CANCEL,0,20,0
2019-01,North Somerset,Congresbury Library,OVERDUE,CANCEL,0,10,0
2019-01,North Somerset,Congresbury Library,OVERDUE,CASH,40,10,10
2019-01,North Somerset,N Som Healthy Living Centre,CHARGE,CANCEL,10,0,0
2019-01,North Somerset,N Som Healthy Living Centre,CHARGE,CASH,30,50,50
2019-01,North Somerset,N Som Healthy Living Centre,GROUP,CANCEL,0,10,0
2019-01,North Somerset,N Som Healthy Living Centre,GROUP,CASH,0,20,20
2019-01,North Somerset,N Som Healthy Living Centre,LOST,CANCEL,10,60,0
2019-01,North Somerset,N Som Healthy Living Centre,LOST,CASH,0,10,10
