month_issued,authority,item_type,issues,renewals
2017-10,North Somerset,Reading Group Set,3,3
2017-10,North Somerset,U DVD Standard,257,6
2017-10,North Somerset,YA / Teen Fiction,406,541
2017-10,North Somerset,YA / Teen Non Fiction,16,14
2017-10,Poole,12 DVD Standard,198,11
2017-10,Poole,15 DVD Standard,173,4
2017-10,Poole,18 DVD Standard,19,0
2017-10,Poole,Adult Fiction,10311,5784
2017-10,Poole,Adult Graphic Novel,3,1
2017-10,Poole,Adult Non Fiction,3416,4030
2017-10,Poole,Adult Spoken Word,686,172
2017-10,Poole,B.O.P.,62,49
2017-10,Poole,Boxed Set 12 DVD,8,3
2017-10,Poole,Boxed Set 15 DVD,14,1
2017-10,Poole,Boxed Set 18 DVD,17,0
2017-10,Poole,Child Fiction,9690,4246
2017-10,Poole,Child Non Fiction,1224,758
2017-10,Poole,Child Spoken Word,93,73
2017-10,Poole,Classification Exempt,1,0
2017-10,Poole,Language Course,4,3
2017-10,Poole,Large Print - Adult Fiction,1232,500
2017-10,Poole,Large Print - Adult Non Fiction,207,91
2017-10,Poole,Large Print - Children,10,11
2017-10,Poole,Music CD,137,16
2017-10,Poole,PG DVD Standard,116,3
2017-10,Poole,Reading Group Set,12,2
2017-10,Poole,U DVD Standard,187,11
2017-10,Poole,Visual Material,11,26
2017-10,Poole,YA / Teen Fiction,414,378
2017-10,Poole,YA / Teen Non Fiction,65,80
2017-10,Somerset,12 DVD Standard,683,24
2017-10,Somerset,15 DVD Standard,585,11
2017-10,Somerset,18 DVD Standard,38,0
2017-10,Somerset,Adult Fiction,38162,22754
2017-10,Somerset,Adult Graphic Novel,269,241
2017-10,Somerset,Adult Non Fiction,11144,16033
2017-10,Somerset,Adult Reference,4,0
2017-10,Somerset,Adult Spoken Word,1822,780
2017-10,Somerset,B.O.P.,267,369
2017-10,Somerset,Boxed Set 12 DVD,8,0
2017-10,Somerset,Boxed Set 15 DVD,41,7
2017-10,Somerset,Boxed Set 18 DVD,22,1
2017-10,Somerset,Boxed Set PG DVD,2,0
2017-10,Somerset,Boxed Set U DVD,3,0
2017-10,Somerset,Child Fiction,30042,23037
2017-10,Somerset,Child Non Fiction,2964,3202
2017-10,Somerset,Child Spoken Word,129,50
2017-10,Somerset,Classification Exempt,6,0
2017-10,Somerset,Drama single copy,280,68
2017-10,Somerset,Equipment,12,20
2017-10,Somerset,Fastrack,1,2
2017-10,Somerset,Language Course,40,52
2017-10,Somerset,Large Print - Adult Fiction,4019,1522
2017-10,Somerset,Large Print - Adult Non Fiction,342,184
2017-10,Somerset,Large Print - Children,33,41
2017-10,Somerset,Music CD,151,21
2017-10,Somerset,Music Score,132,295
2017-10,Somerset,Music Set,87,10
2017-10,Somerset,PG DVD Standard,307,22
2017-10,Somerset,Reading Group Set,5,0
2017-10,Somerset,U DVD Standard,460,45
2017-10,Somerset,YA / Teen Fiction,1326,1616
2017-10,Somerset,YA / Teen Non Fiction,20,40
2017-10,South Gloucestershire,12 DVD Standard,338,25
2017-10,South Gloucestershire,15 DVD Standard,285,30
2017-10,South Gloucestershire,18 DVD Standard,19,3
2017-10,South Gloucestershire,Adult Fiction,12561,8853
2017-10,South Gloucestershire,Adult Graphic Novel,72,79
2017-10,South Gloucestershire,Adult Non Fiction,4309,5853
2017-10,South Gloucestershire,Adult Reference,1,0
2017-10,South Gloucestershire,Adult Spoken Word,741,134
2017-10,South Gloucestershire,B.O.P.,130,216
2017-10,South Gloucestershire,Boxed Set 12 DVD,12,7
2017-10,South Gloucestershire,Boxed Set 15 DVD,18,1
2017-10,South Gloucestershire,Boxed Set 18 DVD,12,4
2017-10,South Gloucestershire,Boxed Set PG DVD,1,0
2017-10,South Gloucestershire,Boxed Set U DVD,9,1
2017-10,South Gloucestershire,Child Fiction,15240,8671
2017-10,South Gloucestershire,Child Non Fiction,1744,1688
2017-10,South Gloucestershire,Child Spoken Word,269,218
2017-10,South Gloucestershire,Classification Exempt,2,3
2017-10,South Gloucestershire,Drama Set,4,0
2017-10,South Gloucestershire,Drama single copy,16,15
2017-10,South Gloucestershire,Equipment,2,0
2017-10,South Gloucestershire,Fastrack,292,194
2017-10,South Gloucestershire,Language Course,16,17
2017-10,South Gloucestershire,Large Print - Adult Fiction,1692,652
2017-10,South Gloucestershire,Large Print - Adult Non Fiction,89,79
2017-10,South Gloucestershire,Large Print - Children,44,54
2017-10,South Gloucestershire,Music CD,76,25
2017-10,South Gloucestershire,Music Score,10,6
2017-10,South Gloucestershire,PG DVD Standard,271,21
2017-10,South Gloucestershire,Reading Group Set,2,0
2017-10,South Gloucestershire,U DVD Standard,462,54
2017-10,South Gloucestershire,YA / Teen Fiction,557,512
2017-10,South Gloucestershire,YA / Teen Non Fiction,16,16
2017-11,Bath and North East Somerset,12 DVD Standard,121,8
2017-11,Bath and North East Somerset,15 DVD Standard,102,4
2017-11,Bath and North East Somerset,18 DVD Standard,11,0
2017-11,Bath and North East Somerset,Adult Fiction,7791,5681
2017-11,Bath and North East Somerset,Adult Graphic Novel,31,39
2017-11,Bath and North East Somerset,Adult Non Fiction,3290,5600
2017-11,Bath and North East Somerset,Adult Reference,4,11
2017-11,Bath and North East Somerset,Adult Spoken Word,468,192
2017-11,Bath and North East Somerset,B.O.P.,41,74
2017-11,Bath and North East Somerset,Boxed Set 12 DVD,4,1
2017-11,Bath and North East Somerset,Boxed Set 15 DVD,7,0
2017-11,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2017-11,Bath and North East Somerset,Child Fiction,8429,6800
2017-11,Bath and North East Somerset,Child Non Fiction,738,805
2017-11,Bath and North East Somerset,Child Spoken Word,185,226
2017-11,Bath and North East Somerset,Classification Exempt,6,2
2017-11,Bath and North East Somerset,Drama Set,3,1
2017-11,Bath and North East Somerset,Drama single copy,1,0
2017-11,Bath and North East Somerset,Language Course,11,24
2017-11,Bath and North East Somerset,Large Print - Adult Fiction,756,296
2017-11,Bath and North East Somerset,Large Print - Adult Non Fiction,49,20
2017-11,Bath and North East Somerset,Large Print - Children,7,4
2017-11,Bath and North East Somerset,Music CD,90,3
2017-11,Bath and North East Somerset,Music Score,18,16
2017-11,Bath and North East Somerset,PG DVD Standard,61,6
2017-11,Bath and North East Somerset,Reading Group Set,2,1
2017-11,Bath and North East Somerset,U DVD Standard,76,5
2017-11,Bath and North East Somerset,YA / Teen Fiction,420,578
2017-11,Bath and North East Somerset,YA / Teen Non Fiction,8,14
2017-11,Bristol,12 DVD Standard,426,8
2017-11,Bristol,15 DVD Standard,571,12
2017-11,Bristol,18 DVD Standard,47,0
2017-11,Bristol,Adult Fiction,17987,15175
2017-11,Bristol,Adult Graphic Novel,1078,1081
2017-11,Bristol,Adult Non Fiction,9943,18073
2017-11,Bristol,Adult Spoken Word,1133,405
2017-11,Bristol,B.O.P.,84,144
2017-11,Bristol,Boxed Set 12 DVD,11,0
2017-11,Bristol,Boxed Set 15 DVD,43,2
2017-11,Bristol,Boxed Set 18 DVD,29,0
2017-11,Bristol,Boxed Set PG DVD,5,0
2017-11,Bristol,Boxed Set U DVD,6,0
2017-11,Bristol,Child Fiction,24652,15220
2017-11,Bristol,Child Non Fiction,2620,2528
2017-11,Bristol,Child Reference,8,0
2017-11,Bristol,Child Spoken Word,332,190
2017-11,Bristol,Classification Exempt,5,0
2017-11,Bristol,Drama Set,13,2
2017-11,Bristol,Drama single copy,36,52
2017-11,Bristol,Fastrack,26,0
2017-11,Bristol,Language Course,44,38
2017-11,Bristol,Large Print - Adult Fiction,1071,699
2017-11,Bristol,Large Print - Adult Non Fiction,75,56
2017-11,Bristol,Large Print - Children,34,40
2017-11,Bristol,Music CD,455,109
2017-11,Bristol,Music Score,142,368
2017-11,Bristol,PG DVD Standard,279,6
2017-11,Bristol,Reading Group Set,5,5
2017-11,Bristol,U DVD Standard,457,16
2017-11,Bristol,YA / Teen Fiction,787,838
2017-11,Bristol,YA / Teen Non Fiction,89,147
2017-11,Dorset,12 DVD Standard,419,28
2017-11,Dorset,15 DVD Standard,371,19
2017-11,Dorset,18 DVD Standard,22,2
2017-11,Dorset,Adult Fiction,33472,12656
2017-11,Dorset,Adult Graphic Novel,68,106
2017-11,Dorset,Adult Non Fiction,8606,8311
2017-11,Dorset,Adult Reference,4,1
2017-11,Dorset,Adult Spoken Word,2342,535
2017-11,Dorset,B.O.P.,46,106
2017-11,Dorset,Boxed Set 12 DVD,2,0
2017-11,Dorset,Boxed Set 15 DVD,18,2
2017-11,Dorset,Boxed Set 18 DVD,20,0
2017-11,Dorset,Boxed Set PG DVD,2,0
2017-11,Dorset,Child Fiction,14838,5008
2017-11,Dorset,Child Non Fiction,1612,876
2017-11,Dorset,Child Reference,1,0
2017-11,Dorset,Child Spoken Word,256,28
2017-11,Dorset,Classification Exempt,38,1
2017-11,Dorset,Drama Set,25,1
2017-11,Dorset,Drama single copy,19,27
2017-11,Dorset,Language Course,17,4
2017-11,Dorset,Large Print - Adult Fiction,4313,1082
2017-11,Dorset,Large Print - Adult Non Fiction,465,195
2017-11,Dorset,Large Print - Children,37,13
2017-11,Dorset,Music CD,80,8
2017-11,Dorset,Music Score,59,88
2017-11,Dorset,PG DVD Standard,154,9
2017-11,Dorset,Reading Group Set,1529,95
2017-11,Dorset,U DVD Standard,166,1
2017-11,Dorset,YA / Teen Fiction,684,549
2017-11,Dorset,YA / Teen Non Fiction,66,75
2017-11,North Somerset,12 DVD Standard,163,3
2017-11,North Somerset,15 DVD Standard,131,2
2017-11,North Somerset,18 DVD Standard,13,0
2017-11,North Somerset,Adult Fiction,10432,5995
2017-11,North Somerset,Adult Graphic Novel,52,76
2017-11,North Somerset,Adult Non Fiction,2968,4352
2017-11,North Somerset,Adult Reference,2,0
2017-11,North Somerset,Adult Spoken Word,1035,316
2017-11,North Somerset,B.O.P.,74,83
2017-11,North Somerset,Boxed Set 12 DVD,3,1
2017-11,North Somerset,Boxed Set 15 DVD,9,0
2017-11,North Somerset,Boxed Set 18 DVD,3,1
2017-11,North Somerset,Boxed Set EX DVD,2,0
2017-11,North Somerset,Child Fiction,8809,6396
2017-11,North Somerset,Child Non Fiction,1181,969
2017-11,North Somerset,Child Reference,2,2
2017-11,North Somerset,Child Spoken Word,173,207
2017-11,North Somerset,Classification Exempt,2,0
2017-11,North Somerset,Drama Set,2,2
2017-11,North Somerset,Drama single copy,2,2
2017-11,North Somerset,Equipment,13,14
2017-11,North Somerset,Language Course,6,2
2017-11,North Somerset,Large Print - Adult Fiction,2126,750
2017-11,North Somerset,Large Print - Adult Non Fiction,219,71
2017-11,North Somerset,Large Print - Children,47,22
2017-11,North Somerset,Music CD,111,3
2017-11,North Somerset,Music Score,23,44
2017-11,North Somerset,PG DVD Standard,97,1
2017-11,North Somerset,Reading Group Set,8,6
2017-11,North Somerset,U DVD Standard,214,5
2017-11,North Somerset,YA / Teen Fiction,335,425
2017-11,North Somerset,YA / Teen Non Fiction,15,10
2017-11,Poole,12 DVD Standard,176,9
2017-11,Poole,15 DVD Standard,158,10
2017-11,Poole,18 DVD Standard,19,2
2017-11,Poole,Adult Fiction,9961,6172
2017-11,Poole,Adult Graphic Novel,4,3
2017-11,Poole,Adult Non Fiction,3292,4133
2017-11,Poole,Adult Spoken Word,659,210
2017-11,Poole,B.O.P.,63,33
2017-11,Poole,Boxed Set 12 DVD,9,3
2017-11,Poole,Boxed Set 15 DVD,19,4
2017-11,Poole,Boxed Set 18 DVD,11,0
2017-11,Poole,Child Fiction,8686,3375
2017-11,Poole,Child Non Fiction,1090,559
2017-11,Poole,Child Spoken Word,99,77
2017-11,Poole,Classification Exempt,3,3
2017-11,Poole,Language Course,6,17
2017-11,Poole,Large Print - Adult Fiction,1303,582
2017-11,Poole,Large Print - Adult Non Fiction,184,81
2017-11,Poole,Large Print - Children,10,5
2017-11,Poole,Music CD,153,14
2017-11,Poole,Music Score,3,2
2017-11,Poole,PG DVD Standard,106,5
2017-11,Poole,Reading Group Set,24,14
2017-11,Poole,U DVD Standard,141,14
2017-11,Poole,Visual Material,6,0
2017-11,Poole,YA / Teen Fiction,350,312
2017-11,Poole,YA / Teen Non Fiction,53,30
2017-11,Somerset,12 DVD Standard,627,25
2017-11,Somerset,15 DVD Standard,581,30
2017-11,Somerset,18 DVD Standard,50,2
2017-11,Somerset,Adult Fiction,37410,22688
2017-11,Somerset,Adult Graphic Novel,211,187
2017-11,Somerset,Adult Non Fiction,10759,14900
2017-11,Somerset,Adult Reference,5,0
2017-11,Somerset,Adult Spoken Word,1807,681
2017-11,Somerset,B.O.P.,200,257
2017-11,Somerset,Boxed Set 12 DVD,7,1
2017-11,Somerset,Boxed Set 15 DVD,28,0
2017-11,Somerset,Boxed Set 18 DVD,26,1
2017-11,Somerset,Boxed Set PG DVD,1,0
2017-11,Somerset,Child Fiction,25786,18731
2017-11,Somerset,Child Non Fiction,2555,2498
2017-11,Somerset,Child Spoken Word,110,53
2017-11,Somerset,Classification Exempt,7,1
2017-11,Somerset,Drama single copy,420,100
2017-11,Somerset,Equipment,9,28
2017-11,Somerset,ILL,2,3
2017-11,Somerset,Language Course,20,13
2017-11,Somerset,Large Print - Adult Fiction,3717,1395
2017-11,Somerset,Large Print - Adult Non Fiction,370,242
2017-11,Somerset,Large Print - Children,34,63
2017-11,Somerset,Music CD,113,9
2017-11,Somerset,Music Score,168,371
2017-11,Somerset,Music Set,131,3
2017-11,Somerset,PG DVD Standard,246,16
2017-11,Somerset,Reading Group Set,3,7
2017-11,Somerset,U DVD Standard,390,34
2017-11,Somerset,YA / Teen Fiction,1049,1040
2017-11,Somerset,YA / Teen Non Fiction,14,14
2017-11,South Gloucestershire,12 DVD Standard,334,29
2017-11,South Gloucestershire,15 DVD Standard,304,15
2017-11,South Gloucestershire,18 DVD Standard,30,2
2017-11,South Gloucestershire,Adult Fiction,12780,9056
2017-11,South Gloucestershire,Adult Graphic Novel,101,81
2017-11,South Gloucestershire,Adult Non Fiction,3761,5316
2017-11,South Gloucestershire,Adult Spoken Word,772,141
2017-11,South Gloucestershire,B.O.P.,100,163
2017-11,South Gloucestershire,Boxed Set 12 DVD,4,1
2017-11,South Gloucestershire,Boxed Set 15 DVD,16,2
2017-11,South Gloucestershire,Boxed Set 18 DVD,20,2
2017-11,South Gloucestershire,Boxed Set EX DVD,1,0
2017-11,South Gloucestershire,Boxed Set PG DVD,2,0
2017-11,South Gloucestershire,Boxed Set U DVD,11,2
2017-11,South Gloucestershire,Child Fiction,13748,7856
2017-11,South Gloucestershire,Child Non Fiction,1682,1110
2017-11,South Gloucestershire,Child Spoken Word,161,164
2017-11,South Gloucestershire,Classification Exempt,3,1
2017-11,South Gloucestershire,Drama Set,5,2
2017-11,South Gloucestershire,Drama single copy,1,1
2017-11,South Gloucestershire,Fastrack,377,233
2017-11,South Gloucestershire,Language Course,8,15
2017-11,South Gloucestershire,Large Print - Adult Fiction,1651,713
2017-11,South Gloucestershire,Large Print - Adult Non Fiction,100,74
2017-11,South Gloucestershire,Large Print - Children,35,16
2017-11,South Gloucestershire,Music CD,73,62
2017-11,South Gloucestershire,Music Score,11,43
2017-11,South Gloucestershire,PG DVD Standard,142,16
2017-11,South Gloucestershire,Reading Group Set,2,0
2017-11,South Gloucestershire,U DVD Standard,374,37
2017-11,South Gloucestershire,YA / Teen Fiction,492,467
2017-11,South Gloucestershire,YA / Teen Non Fiction,35,53
2017-12,Bath and North East Somerset,12 DVD Standard,128,12
2017-12,Bath and North East Somerset,15 DVD Standard,106,6
2017-12,Bath and North East Somerset,18 DVD Standard,6,3
2017-12,Bath and North East Somerset,Adult Fiction,6370,4514
2017-12,Bath and North East Somerset,Adult Graphic Novel,43,58
2017-12,Bath and North East Somerset,Adult Non Fiction,2605,4324
2017-12,Bath and North East Somerset,Adult Reference,5,0
2017-12,Bath and North East Somerset,Adult Spoken Word,389,107
2017-12,Bath and North East Somerset,B.O.P.,29,50
2017-12,Bath and North East Somerset,Boxed Set 12 DVD,1,1
2017-12,Bath and North East Somerset,Boxed Set 15 DVD,6,3
2017-12,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2017-12,Bath and North East Somerset,Boxed Set PG DVD,2,0
2017-12,Bath and North East Somerset,Child Fiction,6153,4945
2017-12,Bath and North East Somerset,Child Non Fiction,438,452
2017-12,Bath and North East Somerset,Child Spoken Word,148,223
2017-12,Bath and North East Somerset,Classification Exempt,2,0
2017-12,Bath and North East Somerset,Drama Set,1,0
2017-12,Bath and North East Somerset,Equipment,1,0
2017-12,Bath and North East Somerset,Language Course,7,1
2017-12,Bath and North East Somerset,Large Print - Adult Fiction,664,240
2017-12,Bath and North East Somerset,Large Print - Adult Non Fiction,46,22
2017-12,Bath and North East Somerset,Large Print - Children,2,1
2017-12,Bath and North East Somerset,Music CD,52,7
2017-12,Bath and North East Somerset,Music Score,9,16
2017-12,Bath and North East Somerset,PG DVD Standard,55,4
2017-12,Bath and North East Somerset,Reading Group Set,1,0
2017-12,Bath and North East Somerset,U DVD Standard,75,3
2017-12,Bath and North East Somerset,YA / Teen Fiction,414,568
2017-12,Bath and North East Somerset,YA / Teen Non Fiction,13,16
2017-12,Bristol,12 DVD Standard,460,7
2017-12,Bristol,15 DVD Standard,589,17
2017-12,Bristol,18 DVD Standard,68,11
2017-12,Bristol,Adult Fiction,16466,13970
2017-12,Bristol,Adult Graphic Novel,878,803
2017-12,Bristol,Adult Non Fiction,7851,15575
2017-12,Bristol,Adult Spoken Word,1115,488
2017-12,Bristol,B.O.P.,60,100
2017-12,Bristol,Boxed Set 12 DVD,5,0
2017-12,Bristol,Boxed Set 15 DVD,43,3
2017-12,Bristol,Boxed Set 18 DVD,32,1
2017-12,Bristol,Boxed Set PG DVD,1,0
2017-12,Bristol,Boxed Set U DVD,1,0
2017-12,Bristol,Child Fiction,20392,13480
2017-12,Bristol,Child Non Fiction,1809,1802
2017-12,Bristol,Child Reference,2,2
2017-12,Bristol,Child Spoken Word,334,278
2017-12,Bristol,Classification Exempt,9,1
2017-12,Bristol,Drama Set,25,6
2017-12,Bristol,Drama single copy,68,79
2017-12,Bristol,Equipment,1,0
2017-12,Bristol,Fastrack,21,1
2017-12,Bristol,ILL,1,0
2017-12,Bristol,Language Course,25,20
2017-12,Bristol,Large Print - Adult Fiction,802,447
2017-12,Bristol,Large Print - Adult Non Fiction,73,56
2017-12,Bristol,Large Print - Children,28,36
2017-12,Bristol,Music CD,416,72
2017-12,Bristol,Music Score,123,305
2017-12,Bristol,PG DVD Standard,272,7
2017-12,Bristol,Reading Group Set,2,0
2017-12,Bristol,U DVD Standard,419,20
2017-12,Bristol,YA / Teen Fiction,850,949
2017-12,Bristol,YA / Teen Non Fiction,47,101
2017-12,Dorset,12 DVD Standard,434,25
2017-12,Dorset,15 DVD Standard,299,22
2017-12,Dorset,18 DVD Standard,25,0
2017-12,Dorset,Adult Fiction,30416,12566
2017-12,Dorset,Adult Graphic Novel,51,24
2017-12,Dorset,Adult Non Fiction,7477,7030
2017-12,Dorset,Adult Reference,5,0
2017-12,Dorset,Adult Spoken Word,2082,518
2017-12,Dorset,B.O.P.,23,81
2017-12,Dorset,Boxed Set 12 DVD,2,0
2017-12,Dorset,Boxed Set 15 DVD,9,0
2017-12,Dorset,Boxed Set 18 DVD,5,0
2017-12,Dorset,Child Fiction,11729,4429
2017-12,Dorset,Child Non Fiction,1179,625
2017-12,Dorset,Child Spoken Word,236,30
2017-12,Dorset,Classification Exempt,65,11
2017-12,Dorset,Drama Set,27,2
2017-12,Dorset,Drama single copy,24,7
2017-12,Dorset,Language Course,10,2
2017-12,Dorset,Large Print - Adult Fiction,3913,1157
2017-12,Dorset,Large Print - Adult Non Fiction,373,117
2017-12,Dorset,Large Print - Children,45,30
2017-12,Dorset,Music CD,70,1
2017-12,Dorset,Music Score,58,101
2017-12,Dorset,PG DVD Standard,148,7
2017-12,Dorset,Reading Group Set,1480,106
2017-12,Dorset,U DVD Standard,167,14
2017-12,Dorset,YA / Teen Fiction,726,565
2017-12,Dorset,YA / Teen Non Fiction,37,31
2017-12,North Somerset,12 DVD Standard,185,1
2017-12,North Somerset,15 DVD Standard,119,0
2017-12,North Somerset,18 DVD Standard,5,0
2017-12,North Somerset,Adult Fiction,9483,6061
2017-12,North Somerset,Adult Graphic Novel,38,45
2017-12,North Somerset,Adult Non Fiction,2375,3679
2017-12,North Somerset,Adult Spoken Word,830,241
