month_issued,authority,item_type,issues,renewals
2018-09,Poole,Adult Graphic Novel,4,1
2018-09,Poole,Adult Non Fiction,3211,3973
2018-09,Poole,Adult Spoken Word,557,107
2018-09,Poole,B.O.P.,45,49
2018-09,Poole,Boxed Set 12 DVD,5,6
2018-09,Poole,Boxed Set 15 DVD,14,1
2018-09,Poole,Boxed Set 18 DVD,6,0
2018-09,Poole,Child Fiction,9338,4350
2018-09,Poole,Child Non Fiction,1295,809
2018-09,Poole,Child Spoken Word,94,71
2018-09,Poole,Classification Exempt,3,1
2018-09,Poole,Language Course,3,19
2018-09,Poole,Large Print - Adult Fiction,1245,430
2018-09,Poole,Large Print - Adult Non Fiction,170,75
2018-09,Poole,Large Print - Children,17,23
2018-09,Poole,Music CD,124,18
2018-09,Poole,PG DVD Standard,64,21
2018-09,Poole,Reading Group Set,17,1
2018-09,Poole,U DVD Standard,84,10
2018-09,Poole,Visual Material,6,0
2018-09,Poole,YA / Teen Fiction,479,418
2018-09,Poole,YA / Teen Non Fiction,75,64
2018-09,Somerset,12 DVD Standard,517,20
2018-09,Somerset,15 DVD Standard,520,21
2018-09,Somerset,18 DVD Standard,32,1
2018-09,Somerset,Adult Fiction,33193,20155
2018-09,Somerset,Adult Graphic Novel,250,236
2018-09,Somerset,Adult Non Fiction,10187,14424
2018-09,Somerset,Adult Reference,3,1
2018-09,Somerset,Adult Spoken Word,1626,577
2018-09,Somerset,B.O.P.,226,394
2018-09,Somerset,Boxed Set 12 DVD,5,0
2018-09,Somerset,Boxed Set 15 DVD,23,0
2018-09,Somerset,Boxed Set 18 DVD,9,1
2018-09,Somerset,Boxed Set PG DVD,1,1
2018-09,Somerset,Boxed Set U DVD,4,0
2018-09,Somerset,Child Fiction,27662,18686
2018-09,Somerset,Child Non Fiction,3231,3802
2018-09,Somerset,Child Spoken Word,212,119
2018-09,Somerset,Classification Exempt,2,0
2018-09,Somerset,Drama single copy,622,266
2018-09,Somerset,Equipment,7,3
2018-09,Somerset,ILL,8,0
2018-09,Somerset,Language Course,20,15
2018-09,Somerset,Large Print - Adult Fiction,3516,1520
2018-09,Somerset,Large Print - Adult Non Fiction,258,161
2018-09,Somerset,Large Print - Children,24,14
2018-09,Somerset,Music CD,65,3
2018-09,Somerset,Music Score,111,241
2018-09,Somerset,Music Set,41,1
2018-09,Somerset,PG DVD Standard,277,16
2018-09,Somerset,U DVD Standard,314,25
2018-09,Somerset,YA / Teen Fiction,1154,1569
2018-09,Somerset,YA / Teen Non Fiction,26,19
2018-09,South Gloucestershire,12 DVD Standard,316,31
2018-09,South Gloucestershire,15 DVD Standard,258,54
2018-09,South Gloucestershire,18 DVD Standard,25,4
2018-09,South Gloucestershire,Adult Fiction,14081,9885
2018-09,South Gloucestershire,Adult Graphic Novel,71,67
2018-09,South Gloucestershire,Adult Non Fiction,3855,5623
2018-09,South Gloucestershire,Adult Spoken Word,612,167
2018-09,South Gloucestershire,B.O.P.,175,289
2018-09,South Gloucestershire,Boxed Set 12 DVD,8,10
2018-09,South Gloucestershire,Boxed Set 15 DVD,25,11
2018-09,South Gloucestershire,Boxed Set 18 DVD,13,6
2018-09,South Gloucestershire,Boxed Set PG DVD,4,1
2018-09,South Gloucestershire,Boxed Set U DVD,12,2
2018-09,South Gloucestershire,Child Fiction,16631,8580
2018-09,South Gloucestershire,Child Non Fiction,1945,1632
2018-09,South Gloucestershire,Child Spoken Word,319,204
2018-09,South Gloucestershire,Classification Exempt,5,2
2018-09,South Gloucestershire,Drama Set,4,3
2018-09,South Gloucestershire,Drama single copy,17,13
2018-09,South Gloucestershire,Equipment,6,1
2018-09,South Gloucestershire,Fastrack,419,249
2018-09,South Gloucestershire,Language Course,18,41
2018-09,South Gloucestershire,Large Print - Adult Fiction,1648,632
2018-09,South Gloucestershire,Large Print - Adult Non Fiction,92,66
2018-09,South Gloucestershire,Large Print - Children,40,37
2018-09,South Gloucestershire,Music CD,61,39
2018-09,South Gloucestershire,Music Score,9,6
2018-09,South Gloucestershire,PG DVD Standard,327,31
2018-09,South Gloucestershire,U DVD Standard,548,54
2018-09,South Gloucestershire,YA / Teen Fiction,654,674
2018-09,South Gloucestershire,YA / Teen Non Fiction,29,40
2018-10,Bath and North East Somerset,12 DVD Standard,142,9
2018-10,Bath and North East Somerset,15 DVD Standard,146,4
2018-10,Bath and North East Somerset,18 DVD Standard,16,0
2018-10,Bath and North East Somerset,Adult Fiction,8947,6189
2018-10,Bath and North East Somerset,Adult Graphic Novel,70,48
2018-10,Bath and North East Somerset,Adult Non Fiction,3955,6939
2018-10,Bath and North East Somerset,Adult Reference,3,6
2018-10,Bath and North East Somerset,Adult Spoken Word,479,180
2018-10,Bath and North East Somerset,B.O.P.,39,43
2018-10,Bath and North East Somerset,Boxed Set 12 DVD,5,0
2018-10,Bath and North East Somerset,Boxed Set 15 DVD,3,0
2018-10,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-10,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-10,Bath and North East Somerset,Child Fiction,10337,7467
2018-10,Bath and North East Somerset,Child Non Fiction,961,1222
2018-10,Bath and North East Somerset,Child Spoken Word,162,187
2018-10,Bath and North East Somerset,Classification Exempt,3,0
2018-10,Bath and North East Somerset,Drama Set,6,1
2018-10,Bath and North East Somerset,Fastrack,1,0
2018-10,Bath and North East Somerset,Language Course,6,4
2018-10,Bath and North East Somerset,Large Print - Adult Fiction,792,387
2018-10,Bath and North East Somerset,Large Print - Adult Non Fiction,70,63
2018-10,Bath and North East Somerset,Large Print - Children,5,0
2018-10,Bath and North East Somerset,Music CD,59,5
2018-10,Bath and North East Somerset,Music Score,11,50
2018-10,Bath and North East Somerset,PG DVD Standard,79,12
2018-10,Bath and North East Somerset,Reading Group Set,2,4
2018-10,Bath and North East Somerset,U DVD Standard,74,10
2018-10,Bath and North East Somerset,YA / Teen Fiction,591,689
2018-10,Bath and North East Somerset,YA / Teen Non Fiction,15,26
2018-10,Bristol,12 DVD Standard,439,8
2018-10,Bristol,15 DVD Standard,641,6
2018-10,Bristol,18 DVD Standard,52,0
2018-10,Bristol,Adult Fiction,20588,15888
2018-10,Bristol,Adult Graphic Novel,1028,877
2018-10,Bristol,Adult Non Fiction,10933,20030
2018-10,Bristol,Adult Reference,2,2
2018-10,Bristol,Adult Spoken Word,1047,335
2018-10,Bristol,B.O.P.,89,109
2018-10,Bristol,Boxed Set 12 DVD,8,0
2018-10,Bristol,Boxed Set 15 DVD,49,1
2018-10,Bristol,Boxed Set 18 DVD,23,0
2018-10,Bristol,Boxed Set PG DVD,5,0
2018-10,Bristol,Boxed Set U DVD,3,0
2018-10,Bristol,Child Fiction,30187,17858
2018-10,Bristol,Child Non Fiction,2993,2755
2018-10,Bristol,Child Spoken Word,345,226
2018-10,Bristol,Classification Exempt,11,0
2018-10,Bristol,Drama Set,14,4
2018-10,Bristol,Drama single copy,67,167
2018-10,Bristol,Equipment,22,23
2018-10,Bristol,Fastrack,24,3
2018-10,Bristol,Language Course,40,40
2018-10,Bristol,Large Print - Adult Fiction,916,530
2018-10,Bristol,Large Print - Adult Non Fiction,68,60
2018-10,Bristol,Large Print - Children,54,25
2018-10,Bristol,Music CD,500,104
2018-10,Bristol,Music Score,153,357
2018-10,Bristol,PG DVD Standard,375,13
2018-10,Bristol,Reading Group Set,3,0
2018-10,Bristol,U DVD Standard,508,14
2018-10,Bristol,YA / Teen Fiction,1090,992
2018-10,Bristol,YA / Teen Non Fiction,67,98
2018-10,Dorset,12 DVD Standard,290,4
2018-10,Dorset,15 DVD Standard,250,5
2018-10,Dorset,18 DVD Standard,22,0
2018-10,Dorset,Adult Fiction,33527,12529
2018-10,Dorset,Adult Graphic Novel,97,67
2018-10,Dorset,Adult Non Fiction,8984,8972
2018-10,Dorset,Adult Reference,4,0
2018-10,Dorset,Adult Spoken Word,2306,395
2018-10,Dorset,B.O.P.,30,24
2018-10,Dorset,Boxed Set 12 DVD,3,0
2018-10,Dorset,Boxed Set 15 DVD,14,0
2018-10,Dorset,Boxed Set 18 DVD,1,0
2018-10,Dorset,Boxed Set U DVD,1,0
2018-10,Dorset,Child Fiction,17333,6457
2018-10,Dorset,Child Non Fiction,2114,1203
2018-10,Dorset,Child Spoken Word,268,27
2018-10,Dorset,Classification Exempt,45,2
2018-10,Dorset,Drama Set,37,0
2018-10,Dorset,Drama single copy,21,12
2018-10,Dorset,Language Course,18,7
2018-10,Dorset,Large Print - Adult Fiction,4572,1173
2018-10,Dorset,Large Print - Adult Non Fiction,495,119
2018-10,Dorset,Large Print - Children,66,29
2018-10,Dorset,Music CD,110,8
2018-10,Dorset,Music Score,62,66
2018-10,Dorset,PG DVD Standard,152,3
2018-10,Dorset,Reading Group Set,1636,29
2018-10,Dorset,U DVD Standard,168,0
2018-10,Dorset,YA / Teen Fiction,930,749
2018-10,Dorset,YA / Teen Non Fiction,69,95
2018-10,North Somerset,12 DVD Standard,180,0
2018-10,North Somerset,15 DVD Standard,150,1
2018-10,North Somerset,18 DVD Standard,7,0
2018-10,North Somerset,Adult Fiction,12985,7461
2018-10,North Somerset,Adult Graphic Novel,60,67
2018-10,North Somerset,Adult Non Fiction,3668,5203
2018-10,North Somerset,Adult Spoken Word,1033,229
2018-10,North Somerset,B.O.P.,119,137
2018-10,North Somerset,Boxed Set 15 DVD,3,1
2018-10,North Somerset,Boxed Set 18 DVD,2,0
2018-10,North Somerset,Boxed Set EX DVD,2,0
2018-10,North Somerset,Boxed Set U DVD,1,0
2018-10,North Somerset,Child Fiction,10318,6785
2018-10,North Somerset,Child Non Fiction,1331,1327
2018-10,North Somerset,Child Spoken Word,207,168
2018-10,North Somerset,Drama Set,2,1
2018-10,North Somerset,Drama single copy,8,20
2018-10,North Somerset,Equipment,6,15
2018-10,North Somerset,Language Course,13,3
2018-10,North Somerset,Large Print - Adult Fiction,2115,743
2018-10,North Somerset,Large Print - Adult Non Fiction,195,76
2018-10,North Somerset,Large Print - Children,35,33
2018-10,North Somerset,Music CD,78,1
2018-10,North Somerset,Music Score,14,25
2018-10,North Somerset,PG DVD Standard,143,1
2018-10,North Somerset,Reading Group Set,6,5
2018-10,North Somerset,U DVD Standard,185,3
2018-10,North Somerset,YA / Teen Fiction,365,408
2018-10,North Somerset,YA / Teen Non Fiction,10,12
2018-10,Poole,12 DVD Standard,107,10
2018-10,Poole,15 DVD Standard,115,3
2018-10,Poole,18 DVD Standard,10,1
2018-10,Poole,Adult Fiction,11796,6842
2018-10,Poole,Adult Graphic Novel,17,1
2018-10,Poole,Adult Non Fiction,3398,4206
2018-10,Poole,Adult Reference,1,1
2018-10,Poole,Adult Spoken Word,611,206
2018-10,Poole,B.O.P.,37,45
2018-10,Poole,Boxed Set 12 DVD,7,0
2018-10,Poole,Boxed Set 15 DVD,25,3
2018-10,Poole,Boxed Set 18 DVD,5,0
2018-10,Poole,Boxed Set PG DVD,1,0
2018-10,Poole,Child Fiction,10391,4428
2018-10,Poole,Child Non Fiction,1311,669
2018-10,Poole,Child Spoken Word,106,66
2018-10,Poole,Classification Exempt,1,1
2018-10,Poole,Drama single copy,3,3
2018-10,Poole,Language Course,4,0
2018-10,Poole,Large Print - Adult Fiction,1257,489
2018-10,Poole,Large Print - Adult Non Fiction,167,49
2018-10,Poole,Large Print - Children,14,3
2018-10,Poole,Music CD,111,6
2018-10,Poole,Music Score,2,4
2018-10,Poole,PG DVD Standard,73,2
2018-10,Poole,Reading Group Set,19,9
2018-10,Poole,U DVD Standard,88,5
2018-10,Poole,Visual Material,7,4
2018-10,Poole,YA / Teen Fiction,422,347
2018-10,Poole,YA / Teen Non Fiction,79,46
2018-10,Somerset,12 DVD Standard,543,22
2018-10,Somerset,15 DVD Standard,467,9
2018-10,Somerset,18 DVD Standard,34,2
2018-10,Somerset,Adult Fiction,36932,22736
2018-10,Somerset,Adult Graphic Novel,237,155
2018-10,Somerset,Adult Non Fiction,10800,15965
2018-10,Somerset,Adult Reference,6,3
2018-10,Somerset,Adult Spoken Word,1844,649
2018-10,Somerset,B.O.P.,258,386
2018-10,Somerset,Boxed Set 12 DVD,4,0
2018-10,Somerset,Boxed Set 15 DVD,20,0
2018-10,Somerset,Boxed Set 18 DVD,16,1
2018-10,Somerset,Boxed Set PG DVD,4,0
2018-10,Somerset,Boxed Set U DVD,3,1
2018-10,Somerset,Child Fiction,29591,22248
2018-10,Somerset,Child Non Fiction,3151,3246
2018-10,Somerset,Child Reference,1,0
2018-10,Somerset,Child Spoken Word,376,204
2018-10,Somerset,Classification Exempt,4,0
2018-10,Somerset,Drama Set,1,0
2018-10,Somerset,Drama single copy,378,458
2018-10,Somerset,Equipment,18,92
2018-10,Somerset,ILL,1,0
2018-10,Somerset,Language Course,24,25
2018-10,Somerset,Large Print - Adult Fiction,3608,1511
2018-10,Somerset,Large Print - Adult Non Fiction,303,159
2018-10,Somerset,Large Print - Children,36,25
2018-10,Somerset,Music CD,105,8
2018-10,Somerset,Music Score,130,411
2018-10,Somerset,Music Set,120,0
2018-10,Somerset,PG DVD Standard,345,12
2018-10,Somerset,Reading Group Set,3,0
2018-10,Somerset,U DVD Standard,240,27
2018-10,Somerset,YA / Teen Fiction,1212,1476
2018-10,Somerset,YA / Teen Non Fiction,28,50
2018-10,South Gloucestershire,12 DVD Standard,351,61
2018-10,South Gloucestershire,15 DVD Standard,272,41
2018-10,South Gloucestershire,18 DVD Standard,12,1
2018-10,South Gloucestershire,Adult Fiction,15513,10514
2018-10,South Gloucestershire,Adult Graphic Novel,87,65
2018-10,South Gloucestershire,Adult Non Fiction,4252,6806
2018-10,South Gloucestershire,Adult Spoken Word,818,196
2018-10,South Gloucestershire,B.O.P.,159,255
2018-10,South Gloucestershire,Boxed Set 12 DVD,4,3
2018-10,South Gloucestershire,Boxed Set 15 DVD,31,6
2018-10,South Gloucestershire,Boxed Set 18 DVD,15,2
2018-10,South Gloucestershire,Boxed Set PG DVD,1,0
2018-10,South Gloucestershire,Boxed Set U DVD,10,0
2018-10,South Gloucestershire,Child Fiction,18118,10123
2018-10,South Gloucestershire,Child Non Fiction,2131,1729
2018-10,South Gloucestershire,Child Spoken Word,373,237
2018-10,South Gloucestershire,Classification Exempt,10,6
2018-10,South Gloucestershire,Drama Set,2,0
2018-10,South Gloucestershire,Drama single copy,3,2
2018-10,South Gloucestershire,Equipment,12,18
2018-10,South Gloucestershire,Fastrack,500,306
2018-10,South Gloucestershire,Language Course,11,33
2018-10,South Gloucestershire,Large Print - Adult Fiction,1776,719
2018-10,South Gloucestershire,Large Print - Adult Non Fiction,103,65
2018-10,South Gloucestershire,Large Print - Children,31,36
2018-10,South Gloucestershire,Music CD,84,31
2018-10,South Gloucestershire,Music Score,3,41
2018-10,South Gloucestershire,PG DVD Standard,265,38
2018-10,South Gloucestershire,Reading Group Set,1,0
2018-10,South Gloucestershire,U DVD Standard,397,42
2018-10,South Gloucestershire,YA / Teen Fiction,765,813
2018-10,South Gloucestershire,YA / Teen Non Fiction,41,134
2018-11,Bath and North East Somerset,12 DVD Standard,132,10
2018-11,Bath and North East Somerset,15 DVD Standard,130,7
2018-11,Bath and North East Somerset,18 DVD Standard,10,3
2018-11,Bath and North East Somerset,Adult Fiction,8332,5743
2018-11,Bath and North East Somerset,Adult Graphic Novel,55,37
2018-11,Bath and North East Somerset,Adult Non Fiction,3343,5486
2018-11,Bath and North East Somerset,Adult Reference,2,0
2018-11,Bath and North East Somerset,Adult Spoken Word,447,109
2018-11,Bath and North East Somerset,B.O.P.,43,90
2018-11,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2018-11,Bath and North East Somerset,Boxed Set 15 DVD,13,3
2018-11,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2018-11,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-11,Bath and North East Somerset,Child Fiction,9476,6540
2018-11,Bath and North East Somerset,Child Non Fiction,916,955
2018-11,Bath and North East Somerset,Child Spoken Word,143,162
2018-11,Bath and North East Somerset,Classification Exempt,4,1
2018-11,Bath and North East Somerset,Drama Set,4,1
2018-11,Bath and North East Somerset,Language Course,13,6
2018-11,Bath and North East Somerset,Large Print - Adult Fiction,674,320
2018-11,Bath and North East Somerset,Large Print - Adult Non Fiction,68,45
2018-11,Bath and North East Somerset,Large Print - Children,3,0
2018-11,Bath and North East Somerset,Music CD,83,5
2018-11,Bath and North East Somerset,Music Score,15,36
2018-11,Bath and North East Somerset,PG DVD Standard,74,12
2018-11,Bath and North East Somerset,Reading Group Set,8,2
2018-11,Bath and North East Somerset,U DVD Standard,68,2
2018-11,Bath and North East Somerset,YA / Teen Fiction,436,613
2018-11,Bath and North East Somerset,YA / Teen Non Fiction,15,21
2018-11,Bristol,Unknown,2,0
2018-11,Bristol,12 DVD Standard,406,3
2018-11,Bristol,15 DVD Standard,588,23
2018-11,Bristol,18 DVD Standard,66,1
2018-11,Bristol,Adult Fiction,19161,14796
2018-11,Bristol,Adult Graphic Novel,825,760
2018-11,Bristol,Adult Non Fiction,9825,17004
2018-11,Bristol,Adult Reference,1,1
2018-11,Bristol,Adult Spoken Word,963,329
2018-11,Bristol,B.O.P.,92,159
2018-11,Bristol,Boxed Set 12 DVD,15,0
2018-11,Bristol,Boxed Set 15 DVD,34,1
2018-11,Bristol,Boxed Set 18 DVD,23,0
2018-11,Bristol,Boxed Set EX DVD,2,0
2018-11,Bristol,Boxed Set PG DVD,2,0
2018-11,Bristol,Boxed Set U DVD,2,0
2018-11,Bristol,Child Fiction,27974,16957
2018-11,Bristol,Child Non Fiction,3006,2967
2018-11,Bristol,Child Spoken Word,324,234
2018-11,Bristol,Classification Exempt,6,0
2018-11,Bristol,Drama Set,24,8
2018-11,Bristol,Drama single copy,58,41
2018-11,Bristol,Equipment,16,5
2018-11,Bristol,Fastrack,27,1
2018-11,Bristol,Language Course,36,40
2018-11,Bristol,Large Print - Adult Fiction,927,531
2018-11,Bristol,Large Print - Adult Non Fiction,59,50
2018-11,Bristol,Large Print - Children,52,14
2018-11,Bristol,Music CD,475,66
2018-11,Bristol,Music Score,170,447
2018-11,Bristol,PG DVD Standard,314,8
2018-11,Bristol,Reading Group Set,11,2
2018-11,Bristol,U DVD Standard,330,3
2018-11,Bristol,YA / Teen Fiction,881,1027
2018-11,Bristol,YA / Teen Non Fiction,54,55
2018-11,Dorset,12 DVD Standard,308,2
2018-11,Dorset,15 DVD Standard,232,4
2018-11,Dorset,18 DVD Standard,29,0
2018-11,Dorset,Adult Fiction,32790,12570
2018-11,Dorset,Adult Graphic Novel,82,91
2018-11,Dorset,Adult Non Fiction,8339,8045
2018-11,Dorset,Adult Reference,7,2
2018-11,Dorset,Adult Spoken Word,2285,454
2018-11,Dorset,B.O.P.,22,41
2018-11,Dorset,Boxed Set 12 DVD,3,0
2018-11,Dorset,Boxed Set 15 DVD,13,0
2018-11,Dorset,Boxed Set 18 DVD,8,0
2018-11,Dorset,Child Fiction,15059,5493
2018-11,Dorset,Child Non Fiction,1806,864
2018-11,Dorset,Child Spoken Word,207,24
2018-11,Dorset,Classification Exempt,38,0
2018-11,Dorset,Drama Set,26,0
2018-11,Dorset,Drama single copy,12,1
2018-11,Dorset,Equipment,3,0
2018-11,Dorset,ILL,1,0
2018-11,Dorset,Language Course,11,2
2018-11,Dorset,Large Print - Adult Fiction,4305,1257
2018-11,Dorset,Large Print - Adult Non Fiction,513,116
2018-11,Dorset,Large Print - Children,33,21
2018-11,Dorset,Music CD,67,6
2018-11,Dorset,Music Score,45,113
2018-11,Dorset,PG DVD Standard,175,0
2018-11,Dorset,Reading Group Set,1649,49
2018-11,Dorset,U DVD Standard,91,0
2018-11,Dorset,YA / Teen Fiction,719,568
2018-11,Dorset,YA / Teen Non Fiction,32,42
2018-11,North Somerset,12 DVD Standard,194,2
2018-11,North Somerset,15 DVD Standard,132,0
2018-11,North Somerset,18 DVD Standard,6,0
2018-11,North Somerset,Adult Fiction,12656,7502
2018-11,North Somerset,Adult Graphic Novel,32,31
2018-11,North Somerset,Adult Non Fiction,3179,4674
2018-11,North Somerset,Adult Reference,1,0
2018-11,North Somerset,Adult Spoken Word,956,259
2018-11,North Somerset,B.O.P.,68,67
2018-11,North Somerset,Boxed Set 12 DVD,1,0
2018-11,North Somerset,Boxed Set 15 DVD,3,0
2018-11,North Somerset,Boxed Set 18 DVD,4,0
2018-11,North Somerset,Child Fiction,9748,6455
2018-11,North Somerset,Child Non Fiction,1195,1108
2018-11,North Somerset,Child Spoken Word,169,136
