month_issued,authority,item_type,issues,renewals
2017-08,North Somerset,PG DVD Standard,243,5
2017-08,North Somerset,Reading Group Set,6,0
2017-08,North Somerset,U DVD Standard,472,5
2017-08,North Somerset,YA / Teen Fiction,779,761
2017-08,North Somerset,YA / Teen Non Fiction,14,20
2017-08,Poole,12 DVD Standard,284,7
2017-08,Poole,15 DVD Standard,254,13
2017-08,Poole,18 DVD Standard,28,4
2017-08,Poole,Adult Fiction,12322,7009
2017-08,Poole,Adult Graphic Novel,4,5
2017-08,Poole,Adult Non Fiction,3896,4881
2017-08,Poole,Adult Spoken Word,706,144
2017-08,Poole,B.O.P.,76,82
2017-08,Poole,Boxed Set 12 DVD,20,0
2017-08,Poole,Boxed Set 15 DVD,32,6
2017-08,Poole,Boxed Set 18 DVD,13,0
2017-08,Poole,Boxed Set PG DVD,2,3
2017-08,Poole,Child Fiction,15730,5683
2017-08,Poole,Child Non Fiction,1830,854
2017-08,Poole,Child Spoken Word,208,110
2017-08,Poole,Classification Exempt,4,1
2017-08,Poole,Drama Set,1,0
2017-08,Poole,Drama single copy,1,3
2017-08,Poole,ILL,1,0
2017-08,Poole,Language Course,5,3
2017-08,Poole,Large Print - Adult Fiction,1298,412
2017-08,Poole,Large Print - Adult Non Fiction,168,49
2017-08,Poole,Large Print - Children,26,6
2017-08,Poole,Music CD,177,3
2017-08,Poole,Music Score,2,0
2017-08,Poole,PG DVD Standard,148,14
2017-08,Poole,Reading Group Set,15,25
2017-08,Poole,U DVD Standard,232,5
2017-08,Poole,Visual Material,6,0
2017-08,Poole,YA / Teen Fiction,802,571
2017-08,Poole,YA / Teen Non Fiction,103,64
2017-08,Somerset,12 DVD Standard,826,27
2017-08,Somerset,15 DVD Standard,700,37
2017-08,Somerset,18 DVD Standard,77,1
2017-08,Somerset,Adult Fiction,46660,26966
2017-08,Somerset,Adult Graphic Novel,408,359
2017-08,Somerset,Adult Non Fiction,11842,16366
2017-08,Somerset,Adult Reference,2,0
2017-08,Somerset,Adult Spoken Word,2087,773
2017-08,Somerset,B.O.P.,312,434
2017-08,Somerset,Boxed Set 12 DVD,12,5
2017-08,Somerset,Boxed Set 15 DVD,34,3
2017-08,Somerset,Boxed Set 18 DVD,14,0
2017-08,Somerset,Boxed Set PG DVD,2,0
2017-08,Somerset,Boxed Set U DVD,3,0
2017-08,Somerset,Child Fiction,56562,31223
2017-08,Somerset,Child Non Fiction,5484,4076
2017-08,Somerset,Child Spoken Word,289,92
2017-08,Somerset,Classification Exempt,13,4
2017-08,Somerset,Drama single copy,284,64
2017-08,Somerset,Equipment,21,15
2017-08,Somerset,Fastrack,1,0
2017-08,Somerset,ILL,1,0
2017-08,Somerset,Language Course,41,20
2017-08,Somerset,Large Print - Adult Fiction,4404,1601
2017-08,Somerset,Large Print - Adult Non Fiction,383,211
2017-08,Somerset,Large Print - Children,96,98
2017-08,Somerset,Music CD,152,11
2017-08,Somerset,Music Score,198,673
2017-08,Somerset,Music Set,147,6
2017-08,Somerset,PG DVD Standard,468,19
2017-08,Somerset,Reading Group Set,13,0
2017-08,Somerset,U DVD Standard,923,76
2017-08,Somerset,Visual Material,3,1
2017-08,Somerset,YA / Teen Fiction,2507,2550
2017-08,Somerset,YA / Teen Non Fiction,25,18
2017-08,South Gloucestershire,12 DVD Standard,472,39
2017-08,South Gloucestershire,15 DVD Standard,368,29
2017-08,South Gloucestershire,18 DVD Standard,34,2
2017-08,South Gloucestershire,Adult Fiction,16989,10742
2017-08,South Gloucestershire,Adult Graphic Novel,197,136
2017-08,South Gloucestershire,Adult Non Fiction,4599,6581
2017-08,South Gloucestershire,Adult Spoken Word,729,201
2017-08,South Gloucestershire,B.O.P.,154,191
2017-08,South Gloucestershire,Boxed Set 12 DVD,3,1
2017-08,South Gloucestershire,Boxed Set 15 DVD,17,6
2017-08,South Gloucestershire,Boxed Set 18 DVD,12,3
2017-08,South Gloucestershire,Boxed Set PG DVD,3,1
2017-08,South Gloucestershire,Boxed Set U DVD,14,2
2017-08,South Gloucestershire,Child Fiction,30184,12105
2017-08,South Gloucestershire,Child Non Fiction,3273,2132
2017-08,South Gloucestershire,Child Spoken Word,512,291
2017-08,South Gloucestershire,Classification Exempt,6,0
2017-08,South Gloucestershire,Drama Set,12,2
2017-08,South Gloucestershire,Drama single copy,2,1
2017-08,South Gloucestershire,Equipment,4,16
2017-08,South Gloucestershire,Fastrack,351,220
2017-08,South Gloucestershire,Language Course,35,60
2017-08,South Gloucestershire,Large Print - Adult Fiction,2200,724
2017-08,South Gloucestershire,Large Print - Adult Non Fiction,118,97
2017-08,South Gloucestershire,Large Print - Children,100,56
2017-08,South Gloucestershire,Music CD,78,12
2017-08,South Gloucestershire,Music Score,5,29
2017-08,South Gloucestershire,PG DVD Standard,438,41
2017-08,South Gloucestershire,Reading Group Set,1,0
2017-08,South Gloucestershire,U DVD Standard,877,93
2017-08,South Gloucestershire,YA / Teen Fiction,1154,1017
2017-08,South Gloucestershire,YA / Teen Non Fiction,25,38
2017-09,Bath and North East Somerset,12 DVD Standard,195,2
2017-09,Bath and North East Somerset,15 DVD Standard,143,5
2017-09,Bath and North East Somerset,18 DVD Standard,16,3
2017-09,Bath and North East Somerset,Adult Fiction,9326,6328
2017-09,Bath and North East Somerset,Adult Graphic Novel,71,60
2017-09,Bath and North East Somerset,Adult Non Fiction,3995,6251
2017-09,Bath and North East Somerset,Adult Reference,1,0
2017-09,Bath and North East Somerset,Adult Spoken Word,556,139
2017-09,Bath and North East Somerset,B.O.P.,60,61
2017-09,Bath and North East Somerset,Boxed Set 12 DVD,4,3
2017-09,Bath and North East Somerset,Boxed Set 15 DVD,9,2
2017-09,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-09,Bath and North East Somerset,Boxed Set U DVD,1,0
2017-09,Bath and North East Somerset,Child Fiction,10909,7696
2017-09,Bath and North East Somerset,Child Non Fiction,1110,903
2017-09,Bath and North East Somerset,Child Spoken Word,221,297
2017-09,Bath and North East Somerset,Classification Exempt,10,5
2017-09,Bath and North East Somerset,Drama Set,5,0
2017-09,Bath and North East Somerset,ILL,1,0
2017-09,Bath and North East Somerset,Language Course,15,8
2017-09,Bath and North East Somerset,Large Print - Adult Fiction,879,403
2017-09,Bath and North East Somerset,Large Print - Adult Non Fiction,67,42
2017-09,Bath and North East Somerset,Large Print - Children,6,4
2017-09,Bath and North East Somerset,Music CD,122,8
2017-09,Bath and North East Somerset,Music Score,8,11
2017-09,Bath and North East Somerset,Music Set,1,0
2017-09,Bath and North East Somerset,PG DVD Standard,83,7
2017-09,Bath and North East Somerset,Reading Group Set,4,1
2017-09,Bath and North East Somerset,U DVD Standard,118,7
2017-09,Bath and North East Somerset,YA / Teen Fiction,695,941
2017-09,Bath and North East Somerset,YA / Teen Non Fiction,14,18
2017-09,Bristol,12 DVD Standard,529,5
2017-09,Bristol,15 DVD Standard,772,31
2017-09,Bristol,18 DVD Standard,97,5
2017-09,Bristol,Adult Fiction,20902,16032
2017-09,Bristol,Adult Graphic Novel,1008,762
2017-09,Bristol,Adult Non Fiction,10997,20619
2017-09,Bristol,Adult Reference,1,0
2017-09,Bristol,Adult Spoken Word,1249,517
2017-09,Bristol,B.O.P.,109,109
2017-09,Bristol,Boxed Set 12 DVD,15,1
2017-09,Bristol,Boxed Set 15 DVD,58,1
2017-09,Bristol,Boxed Set 18 DVD,43,1
2017-09,Bristol,Boxed Set PG DVD,10,0
2017-09,Bristol,Boxed Set U DVD,8,1
2017-09,Bristol,Child Fiction,30071,18001
2017-09,Bristol,Child Non Fiction,3109,2793
2017-09,Bristol,Child Spoken Word,310,162
2017-09,Bristol,Classification Exempt,6,0
2017-09,Bristol,Drama Set,14,10
2017-09,Bristol,Drama single copy,77,149
2017-09,Bristol,Fastrack,30,1
2017-09,Bristol,Language Course,53,75
2017-09,Bristol,Large Print - Adult Fiction,1134,602
2017-09,Bristol,Large Print - Adult Non Fiction,79,76
2017-09,Bristol,Large Print - Children,62,57
2017-09,Bristol,Music CD,548,53
2017-09,Bristol,Music Score,189,557
2017-09,Bristol,PG DVD Standard,453,6
2017-09,Bristol,Reading Group Set,9,5
2017-09,Bristol,U DVD Standard,777,19
2017-09,Bristol,YA / Teen Fiction,1036,1183
2017-09,Bristol,YA / Teen Non Fiction,76,138
2017-09,Dorset,12 DVD Standard,417,15
2017-09,Dorset,15 DVD Standard,388,10
2017-09,Dorset,18 DVD Standard,49,1
2017-09,Dorset,Adult Fiction,38820,14857
2017-09,Dorset,Adult Graphic Novel,105,44
2017-09,Dorset,Adult Non Fiction,10106,9100
2017-09,Dorset,Adult Reference,5,1
2017-09,Dorset,Adult Spoken Word,2513,487
2017-09,Dorset,B.O.P.,34,62
2017-09,Dorset,Boxed Set 12 DVD,5,0
2017-09,Dorset,Boxed Set 15 DVD,13,0
2017-09,Dorset,Boxed Set 18 DVD,13,0
2017-09,Dorset,Boxed Set PG DVD,1,1
2017-09,Dorset,Child Fiction,20713,6874
2017-09,Dorset,Child Non Fiction,2703,1597
2017-09,Dorset,Child Spoken Word,411,61
2017-09,Dorset,Classification Exempt,60,2
2017-09,Dorset,Drama Set,38,0
2017-09,Dorset,Drama single copy,20,16
2017-09,Dorset,Language Course,38,4
2017-09,Dorset,Large Print - Adult Fiction,5024,1312
2017-09,Dorset,Large Print - Adult Non Fiction,478,158
2017-09,Dorset,Large Print - Children,74,37
2017-09,Dorset,Music CD,102,0
2017-09,Dorset,Music Score,65,79
2017-09,Dorset,PG DVD Standard,197,5
2017-09,Dorset,Reading Group Set,1692,70
2017-09,Dorset,U DVD Standard,243,8
2017-09,Dorset,YA / Teen Fiction,1020,758
2017-09,Dorset,YA / Teen Non Fiction,64,70
2017-09,North Somerset,12 DVD Standard,204,2
2017-09,North Somerset,15 DVD Standard,181,0
2017-09,North Somerset,18 DVD Standard,12,0
2017-09,North Somerset,Adult Fiction,13095,7443
2017-09,North Somerset,Adult Graphic Novel,50,20
2017-09,North Somerset,Adult Non Fiction,3552,4681
2017-09,North Somerset,Adult Reference,1,0
2017-09,North Somerset,Adult Spoken Word,1048,247
2017-09,North Somerset,B.O.P.,96,140
2017-09,North Somerset,Boxed Set 12 DVD,2,0
2017-09,North Somerset,Boxed Set 15 DVD,6,0
2017-09,North Somerset,Boxed Set 18 DVD,4,0
2017-09,North Somerset,Boxed Set EX DVD,1,0
2017-09,North Somerset,Boxed Set PG DVD,1,0
2017-09,North Somerset,Boxed Set U DVD,2,0
2017-09,North Somerset,Child Fiction,11847,7715
2017-09,North Somerset,Child Non Fiction,1660,1402
2017-09,North Somerset,Child Reference,1,0
2017-09,North Somerset,Child Spoken Word,222,190
2017-09,North Somerset,Classification Exempt,3,0
2017-09,North Somerset,Drama Set,4,2
2017-09,North Somerset,Drama single copy,10,17
2017-09,North Somerset,Language Course,20,3
2017-09,North Somerset,Large Print - Adult Fiction,2409,711
2017-09,North Somerset,Large Print - Adult Non Fiction,281,67
2017-09,North Somerset,Large Print - Children,66,58
2017-09,North Somerset,Music CD,90,8
2017-09,North Somerset,Music Score,13,30
2017-09,North Somerset,PG DVD Standard,143,2
2017-09,North Somerset,Reading Group Set,8,0
2017-09,North Somerset,U DVD Standard,275,9
2017-09,North Somerset,YA / Teen Fiction,499,525
2017-09,North Somerset,YA / Teen Non Fiction,16,12
2017-09,Poole,12 DVD Standard,213,12
2017-09,Poole,15 DVD Standard,163,6
2017-09,Poole,18 DVD Standard,18,1
2017-09,Poole,Adult Fiction,11052,6783
2017-09,Poole,Adult Graphic Novel,2,0
2017-09,Poole,Adult Non Fiction,3675,4599
2017-09,Poole,Adult Spoken Word,665,157
2017-09,Poole,B.O.P.,67,70
2017-09,Poole,Boxed Set 12 DVD,14,1
2017-09,Poole,Boxed Set 15 DVD,27,0
2017-09,Poole,Boxed Set 18 DVD,12,1
2017-09,Poole,Child Fiction,10874,4736
2017-09,Poole,Child Non Fiction,1349,763
2017-09,Poole,Child Spoken Word,122,94
2017-09,Poole,Classification Exempt,4,0
2017-09,Poole,Drama single copy,2,3
2017-09,Poole,Language Course,4,1
2017-09,Poole,Large Print - Adult Fiction,1450,545
2017-09,Poole,Large Print - Adult Non Fiction,166,103
2017-09,Poole,Large Print - Children,22,14
2017-09,Poole,Music CD,152,6
2017-09,Poole,Music Score,1,1
2017-09,Poole,PG DVD Standard,109,5
2017-09,Poole,Reading Group Set,35,13
2017-09,Poole,U DVD Standard,168,7
2017-09,Poole,Visual Material,4,4
2017-09,Poole,YA / Teen Fiction,565,533
2017-09,Poole,YA / Teen Non Fiction,66,53
2017-09,Somerset,12 DVD Standard,602,14
2017-09,Somerset,15 DVD Standard,617,23
2017-09,Somerset,18 DVD Standard,63,1
2017-09,Somerset,Adult Fiction,42766,24423
2017-09,Somerset,Adult Graphic Novel,303,207
2017-09,Somerset,Adult Non Fiction,11306,15677
2017-09,Somerset,Adult Reference,8,3
2017-09,Somerset,Adult Spoken Word,1858,616
2017-09,Somerset,B.O.P.,281,329
2017-09,Somerset,Boxed Set 12 DVD,15,3
2017-09,Somerset,Boxed Set 15 DVD,23,1
2017-09,Somerset,Boxed Set 18 DVD,23,1
2017-09,Somerset,Boxed Set PG DVD,2,0
2017-09,Somerset,Boxed Set U DVD,1,0
2017-09,Somerset,Child Fiction,34466,24255
2017-09,Somerset,Child Non Fiction,3501,3865
2017-09,Somerset,Child Spoken Word,147,46
2017-09,Somerset,Classification Exempt,10,3
2017-09,Somerset,Drama single copy,681,286
2017-09,Somerset,Equipment,8,15
2017-09,Somerset,ILL,1,0
2017-09,Somerset,Language Course,41,26
2017-09,Somerset,Large Print - Adult Fiction,4164,1428
2017-09,Somerset,Large Print - Adult Non Fiction,361,289
2017-09,Somerset,Large Print - Children,34,59
2017-09,Somerset,Music CD,162,13
2017-09,Somerset,Music Score,185,493
2017-09,Somerset,Music Set,64,2
2017-09,Somerset,PG DVD Standard,330,16
2017-09,Somerset,Reading Group Set,10,0
2017-09,Somerset,U DVD Standard,488,42
2017-09,Somerset,Visual Material,2,2
2017-09,Somerset,YA / Teen Fiction,1438,1614
2017-09,Somerset,YA / Teen Non Fiction,21,15
2017-09,South Gloucestershire,12 DVD Standard,453,48
2017-09,South Gloucestershire,15 DVD Standard,348,62
2017-09,South Gloucestershire,18 DVD Standard,48,9
2017-09,South Gloucestershire,Adult Fiction,17694,11729
2017-09,South Gloucestershire,Adult Graphic Novel,153,135
2017-09,South Gloucestershire,Adult Non Fiction,5465,7405
2017-09,South Gloucestershire,Adult Reference,1,0
2017-09,South Gloucestershire,Adult Spoken Word,849,161
2017-09,South Gloucestershire,B.O.P.,157,218
2017-09,South Gloucestershire,Boxed Set 12 DVD,7,0
2017-09,South Gloucestershire,Boxed Set 15 DVD,23,11
2017-09,South Gloucestershire,Boxed Set 18 DVD,22,9
2017-09,South Gloucestershire,Boxed Set PG DVD,5,2
2017-09,South Gloucestershire,Boxed Set U DVD,10,0
2017-09,South Gloucestershire,Child Fiction,21434,11304
2017-09,South Gloucestershire,Child Non Fiction,2519,1899
2017-09,South Gloucestershire,Child Spoken Word,362,237
2017-09,South Gloucestershire,Classification Exempt,2,0
2017-09,South Gloucestershire,Drama Set,8,4
2017-09,South Gloucestershire,Drama single copy,2,12
2017-09,South Gloucestershire,Equipment,3,0
2017-09,South Gloucestershire,Fastrack,393,214
2017-09,South Gloucestershire,Language Course,28,38
2017-09,South Gloucestershire,Large Print - Adult Fiction,2234,844
2017-09,South Gloucestershire,Large Print - Adult Non Fiction,94,83
2017-09,South Gloucestershire,Large Print - Children,59,28
2017-09,South Gloucestershire,Music CD,140,19
2017-09,South Gloucestershire,Music Score,13,33
2017-09,South Gloucestershire,PG DVD Standard,434,27
2017-09,South Gloucestershire,Reading Group Set,2,5
2017-09,South Gloucestershire,U DVD Standard,939,84
2017-09,South Gloucestershire,YA / Teen Fiction,778,702
2017-09,South Gloucestershire,YA / Teen Non Fiction,33,58
2017-10,Bath and North East Somerset,12 DVD Standard,189,10
2017-10,Bath and North East Somerset,15 DVD Standard,176,6
2017-10,Bath and North East Somerset,18 DVD Standard,15,0
2017-10,Bath and North East Somerset,Adult Fiction,9119,6371
2017-10,Bath and North East Somerset,Adult Graphic Novel,48,54
2017-10,Bath and North East Somerset,Adult Non Fiction,3887,6540
2017-10,Bath and North East Somerset,Adult Reference,5,0
2017-10,Bath and North East Somerset,Adult Spoken Word,558,207
2017-10,Bath and North East Somerset,B.O.P.,47,102
2017-10,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2017-10,Bath and North East Somerset,Boxed Set 15 DVD,7,0
2017-10,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-10,Bath and North East Somerset,Child Fiction,10077,8181
2017-10,Bath and North East Somerset,Child Non Fiction,1072,1013
2017-10,Bath and North East Somerset,Child Spoken Word,280,395
2017-10,Bath and North East Somerset,Classification Exempt,7,1
2017-10,Bath and North East Somerset,Drama Set,2,0
2017-10,Bath and North East Somerset,ILL,1,0
2017-10,Bath and North East Somerset,Language Course,13,20
2017-10,Bath and North East Somerset,Large Print - Adult Fiction,879,302
2017-10,Bath and North East Somerset,Large Print - Adult Non Fiction,82,56
2017-10,Bath and North East Somerset,Large Print - Children,7,7
2017-10,Bath and North East Somerset,Music CD,129,10
2017-10,Bath and North East Somerset,Music Score,7,16
2017-10,Bath and North East Somerset,PG DVD Standard,89,4
2017-10,Bath and North East Somerset,Reading Group Set,3,2
2017-10,Bath and North East Somerset,U DVD Standard,103,2
2017-10,Bath and North East Somerset,YA / Teen Fiction,545,548
2017-10,Bath and North East Somerset,YA / Teen Non Fiction,10,25
2017-10,Bristol,12 DVD Standard,524,11
2017-10,Bristol,15 DVD Standard,700,17
2017-10,Bristol,18 DVD Standard,70,1
2017-10,Bristol,Adult Fiction,20885,16107
2017-10,Bristol,Adult Graphic Novel,1205,832
2017-10,Bristol,Adult Non Fiction,11020,20217
2017-10,Bristol,Adult Reference,2,1
2017-10,Bristol,Adult Spoken Word,1269,487
2017-10,Bristol,B.O.P.,84,204
2017-10,Bristol,Boxed Set 12 DVD,12,1
2017-10,Bristol,Boxed Set 15 DVD,59,2
2017-10,Bristol,Boxed Set 18 DVD,49,1
2017-10,Bristol,Boxed Set PG DVD,7,0
2017-10,Bristol,Boxed Set U DVD,9,0
2017-10,Bristol,Child Fiction,29640,16991
2017-10,Bristol,Child Non Fiction,2889,2320
2017-10,Bristol,Child Spoken Word,427,275
2017-10,Bristol,Classification Exempt,15,2
2017-10,Bristol,Drama Set,25,13
2017-10,Bristol,Drama single copy,62,79
2017-10,Bristol,Equipment,2,3
2017-10,Bristol,Fastrack,38,0
2017-10,Bristol,ILL,1,0
2017-10,Bristol,Language Course,49,65
2017-10,Bristol,Large Print - Adult Fiction,1121,657
2017-10,Bristol,Large Print - Adult Non Fiction,108,117
2017-10,Bristol,Large Print - Children,66,38
2017-10,Bristol,Music CD,622,42
2017-10,Bristol,Music Score,183,438
2017-10,Bristol,PG DVD Standard,438,16
2017-10,Bristol,Reading Group Set,6,5
2017-10,Bristol,U DVD Standard,705,7
2017-10,Bristol,YA / Teen Fiction,1064,1115
2017-10,Bristol,YA / Teen Non Fiction,82,172
2017-10,Dorset,12 DVD Standard,478,18
2017-10,Dorset,15 DVD Standard,346,34
2017-10,Dorset,18 DVD Standard,32,1
2017-10,Dorset,Adult Fiction,37672,13738
2017-10,Dorset,Adult Graphic Novel,62,32
2017-10,Dorset,Adult Non Fiction,9423,8287
2017-10,Dorset,Adult Reference,3,0
2017-10,Dorset,Adult Spoken Word,2444,535
2017-10,Dorset,B.O.P.,49,15
2017-10,Dorset,Boxed Set 12 DVD,4,0
2017-10,Dorset,Boxed Set 15 DVD,18,1
2017-10,Dorset,Boxed Set 18 DVD,5,0
2017-10,Dorset,Child Fiction,18243,6402
2017-10,Dorset,Child Non Fiction,2220,1144
2017-10,Dorset,Child Spoken Word,305,27
2017-10,Dorset,Classification Exempt,81,2
2017-10,Dorset,Drama Set,74,5
2017-10,Dorset,Drama single copy,28,42
2017-10,Dorset,Equipment,1,0
2017-10,Dorset,Language Course,19,1
2017-10,Dorset,Large Print - Adult Fiction,4898,1083
2017-10,Dorset,Large Print - Adult Non Fiction,466,158
2017-10,Dorset,Large Print - Children,70,22
2017-10,Dorset,Music CD,86,0
2017-10,Dorset,Music Score,65,99
