month_issued,authority,item_type,issues,renewals
2017-12,Poole,Boxed Set 18 DVD,8,1
2017-12,Poole,Boxed Set PG DVD,1,0
2017-12,Poole,Child Fiction,6388,2999
2017-12,Poole,Child Non Fiction,798,551
2017-12,Poole,Child Spoken Word,95,74
2017-12,Poole,Language Course,4,0
2017-12,Poole,Large Print - Adult Fiction,1202,590
2017-12,Poole,Large Print - Adult Non Fiction,146,64
2017-12,Poole,Large Print - Children,8,10
2017-12,Poole,Music CD,98,1
2017-12,Poole,PG DVD Standard,87,10
2017-12,Poole,Reading Group Set,4,1
2017-12,Poole,U DVD Standard,160,10
2017-12,Poole,Visual Material,4,1
2017-12,Poole,YA / Teen Fiction,344,247
2017-12,Poole,YA / Teen Non Fiction,52,42
2017-12,Somerset,12 DVD Standard,543,16
2017-12,Somerset,15 DVD Standard,510,28
2017-12,Somerset,18 DVD Standard,25,2
2017-12,Somerset,Adult Fiction,33251,21811
2017-12,Somerset,Adult Graphic Novel,187,275
2017-12,Somerset,Adult Non Fiction,7829,11374
2017-12,Somerset,Adult Reference,1,1
2017-12,Somerset,Adult Spoken Word,1560,746
2017-12,Somerset,B.O.P.,157,177
2017-12,Somerset,Boxed Set 12 DVD,5,0
2017-12,Somerset,Boxed Set 15 DVD,22,0
2017-12,Somerset,Boxed Set 18 DVD,15,1
2017-12,Somerset,Child Fiction,18159,14807
2017-12,Somerset,Child Non Fiction,1645,1684
2017-12,Somerset,Child Spoken Word,83,46
2017-12,Somerset,Classification Exempt,10,1
2017-12,Somerset,Drama single copy,196,133
2017-12,Somerset,Equipment,3,21
2017-12,Somerset,ILL,1,0
2017-12,Somerset,Language Course,24,30
2017-12,Somerset,Large Print - Adult Fiction,3261,1483
2017-12,Somerset,Large Print - Adult Non Fiction,288,241
2017-12,Somerset,Large Print - Children,25,23
2017-12,Somerset,Music CD,81,24
2017-12,Somerset,Music Score,133,281
2017-12,Somerset,Music Set,33,2
2017-12,Somerset,PG DVD Standard,173,3
2017-12,Somerset,Reading Group Set,4,1
2017-12,Somerset,U DVD Standard,329,13
2017-12,Somerset,YA / Teen Fiction,937,1529
2017-12,Somerset,YA / Teen Non Fiction,17,11
2017-12,South Gloucestershire,Unknown,1,0
2017-12,South Gloucestershire,12 DVD Standard,340,40
2017-12,South Gloucestershire,15 DVD Standard,303,40
2017-12,South Gloucestershire,18 DVD Standard,15,2
2017-12,South Gloucestershire,Adult Fiction,10958,7917
2017-12,South Gloucestershire,Adult Graphic Novel,49,44
2017-12,South Gloucestershire,Adult Non Fiction,2877,4454
2017-12,South Gloucestershire,Adult Spoken Word,655,165
2017-12,South Gloucestershire,B.O.P.,77,130
2017-12,South Gloucestershire,Boxed Set 12 DVD,8,0
2017-12,South Gloucestershire,Boxed Set 15 DVD,19,2
2017-12,South Gloucestershire,Boxed Set 18 DVD,14,2
2017-12,South Gloucestershire,Boxed Set PG DVD,4,0
2017-12,South Gloucestershire,Boxed Set U DVD,9,0
2017-12,South Gloucestershire,Child Fiction,10764,6289
2017-12,South Gloucestershire,Child Non Fiction,1062,959
2017-12,South Gloucestershire,Child Spoken Word,173,127
2017-12,South Gloucestershire,Classification Exempt,1,0
2017-12,South Gloucestershire,Drama Set,3,0
2017-12,South Gloucestershire,Drama single copy,19,17
2017-12,South Gloucestershire,Equipment,1,0
2017-12,South Gloucestershire,Fastrack,305,181
2017-12,South Gloucestershire,Language Course,13,28
2017-12,South Gloucestershire,Large Print - Adult Fiction,1343,585
2017-12,South Gloucestershire,Large Print - Adult Non Fiction,76,56
2017-12,South Gloucestershire,Large Print - Children,28,31
2017-12,South Gloucestershire,Music CD,71,14
2017-12,South Gloucestershire,Music Score,14,56
2017-12,South Gloucestershire,PG DVD Standard,112,27
2017-12,South Gloucestershire,Reading Group Set,1,1
2017-12,South Gloucestershire,U DVD Standard,348,30
2017-12,South Gloucestershire,YA / Teen Fiction,468,462
2017-12,South Gloucestershire,YA / Teen Non Fiction,17,38
2018-01,Bath and North East Somerset,12 DVD Standard,115,9
2018-01,Bath and North East Somerset,15 DVD Standard,149,5
2018-01,Bath and North East Somerset,18 DVD Standard,22,7
2018-01,Bath and North East Somerset,Adult Fiction,7760,5324
2018-01,Bath and North East Somerset,Adult Graphic Novel,65,38
2018-01,Bath and North East Somerset,Adult Non Fiction,3824,6056
2018-01,Bath and North East Somerset,Adult Reference,4,4
2018-01,Bath and North East Somerset,Adult Spoken Word,470,128
2018-01,Bath and North East Somerset,B.O.P.,51,104
2018-01,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-01,Bath and North East Somerset,Boxed Set 15 DVD,12,0
2018-01,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2018-01,Bath and North East Somerset,Boxed Set EX DVD,1,0
2018-01,Bath and North East Somerset,Boxed Set U DVD,1,0
2018-01,Bath and North East Somerset,Child Fiction,8407,6918
2018-01,Bath and North East Somerset,Child Non Fiction,965,1211
2018-01,Bath and North East Somerset,Child Spoken Word,163,160
2018-01,Bath and North East Somerset,Classification Exempt,4,0
2018-01,Bath and North East Somerset,Drama Set,1,3
2018-01,Bath and North East Somerset,Equipment,1,0
2018-01,Bath and North East Somerset,Fastrack,1,2
2018-01,Bath and North East Somerset,ILL,1,0
2018-01,Bath and North East Somerset,Language Course,15,4
2018-01,Bath and North East Somerset,Large Print - Adult Fiction,746,294
2018-01,Bath and North East Somerset,Large Print - Adult Non Fiction,58,39
2018-01,Bath and North East Somerset,Large Print - Children,9,2
2018-01,Bath and North East Somerset,Music CD,87,10
2018-01,Bath and North East Somerset,Music Score,15,12
2018-01,Bath and North East Somerset,Music Set,1,0
2018-01,Bath and North East Somerset,PG DVD Standard,60,11
2018-01,Bath and North East Somerset,Reading Group Set,2,0
2018-01,Bath and North East Somerset,U DVD Standard,94,8
2018-01,Bath and North East Somerset,Visual Material,4,0
2018-01,Bath and North East Somerset,YA / Teen Fiction,447,683
2018-01,Bath and North East Somerset,YA / Teen Non Fiction,9,16
2018-01,Bristol,12 DVD Standard,413,10
2018-01,Bristol,15 DVD Standard,618,21
2018-01,Bristol,18 DVD Standard,74,2
2018-01,Bristol,Adult Fiction,18245,14103
2018-01,Bristol,Adult Graphic Novel,973,743
2018-01,Bristol,Adult Non Fiction,11007,20526
2018-01,Bristol,Adult Reference,3,3
2018-01,Bristol,Adult Spoken Word,1213,386
2018-01,Bristol,B.O.P.,84,102
2018-01,Bristol,Boxed Set 12 DVD,9,1
2018-01,Bristol,Boxed Set 15 DVD,43,1
2018-01,Bristol,Boxed Set 18 DVD,32,2
2018-01,Bristol,Boxed Set PG DVD,1,0
2018-01,Bristol,Boxed Set U DVD,2,0
2018-01,Bristol,Child Fiction,24717,14373
2018-01,Bristol,Child Non Fiction,2694,2439
2018-01,Bristol,Child Reference,1,0
2018-01,Bristol,Child Spoken Word,310,227
2018-01,Bristol,Classification Exempt,5,0
2018-01,Bristol,Drama Set,26,6
2018-01,Bristol,Drama single copy,65,168
2018-01,Bristol,Equipment,2,1
2018-01,Bristol,Fastrack,27,0
2018-01,Bristol,ILL,2,4
2018-01,Bristol,Language Course,54,40
2018-01,Bristol,Large Print - Adult Fiction,985,516
2018-01,Bristol,Large Print - Adult Non Fiction,70,42
2018-01,Bristol,Large Print - Children,30,19
2018-01,Bristol,Music CD,575,73
2018-01,Bristol,Music Score,226,441
2018-01,Bristol,PG DVD Standard,230,10
2018-01,Bristol,Reading Group Set,4,3
2018-01,Bristol,U DVD Standard,352,9
2018-01,Bristol,YA / Teen Fiction,800,839
2018-01,Bristol,YA / Teen Non Fiction,67,105
2018-01,Dorset,12 DVD Standard,364,13
2018-01,Dorset,15 DVD Standard,341,11
2018-01,Dorset,18 DVD Standard,25,2
2018-01,Dorset,Adult Fiction,33643,11756
2018-01,Dorset,Adult Graphic Novel,54,30
2018-01,Dorset,Adult Non Fiction,9621,8484
2018-01,Dorset,Adult Reference,8,4
2018-01,Dorset,Adult Spoken Word,2219,394
2018-01,Dorset,B.O.P.,28,13
2018-01,Dorset,Boxed Set 12 DVD,4,0
2018-01,Dorset,Boxed Set 15 DVD,16,0
2018-01,Dorset,Boxed Set 18 DVD,10,0
2018-01,Dorset,Boxed Set PG DVD,2,0
2018-01,Dorset,Child Fiction,15184,5886
2018-01,Dorset,Child Non Fiction,2038,1119
2018-01,Dorset,Child Spoken Word,238,27
2018-01,Dorset,Classification Exempt,40,4
2018-01,Dorset,Drama Set,39,5
2018-01,Dorset,Drama single copy,24,7
2018-01,Dorset,Equipment,3,0
2018-01,Dorset,Language Course,19,0
2018-01,Dorset,Large Print - Adult Fiction,4383,1187
2018-01,Dorset,Large Print - Adult Non Fiction,435,168
2018-01,Dorset,Large Print - Children,53,49
2018-01,Dorset,Music CD,53,4
2018-01,Dorset,Music Score,61,77
2018-01,Dorset,PG DVD Standard,111,1
2018-01,Dorset,Reading Group Set,1799,74
2018-01,Dorset,U DVD Standard,121,3
2018-01,Dorset,YA / Teen Fiction,753,574
2018-01,Dorset,YA / Teen Non Fiction,53,65
2018-01,North Somerset,12 DVD Standard,162,1
2018-01,North Somerset,15 DVD Standard,151,1
2018-01,North Somerset,18 DVD Standard,20,0
2018-01,North Somerset,Adult Fiction,10957,6265
2018-01,North Somerset,Adult Graphic Novel,50,52
2018-01,North Somerset,Adult Non Fiction,3615,5455
2018-01,North Somerset,Adult Reference,3,2
2018-01,North Somerset,Adult Spoken Word,1070,277
2018-01,North Somerset,B.O.P.,68,70
2018-01,North Somerset,Boxed Set 15 DVD,4,0
2018-01,North Somerset,Boxed Set 18 DVD,4,0
2018-01,North Somerset,Boxed Set U DVD,1,0
2018-01,North Somerset,Child Fiction,8057,5604
2018-01,North Somerset,Child Non Fiction,1146,1301
2018-01,North Somerset,Child Reference,2,0
2018-01,North Somerset,Child Spoken Word,183,150
2018-01,North Somerset,Drama Set,3,1
2018-01,North Somerset,Drama single copy,11,50
2018-01,North Somerset,Equipment,3,11
2018-01,North Somerset,ILL,1,0
2018-01,North Somerset,Language Course,8,1
2018-01,North Somerset,Large Print - Adult Fiction,2160,736
2018-01,North Somerset,Large Print - Adult Non Fiction,215,83
2018-01,North Somerset,Large Print - Children,22,18
2018-01,North Somerset,Music CD,141,2
2018-01,North Somerset,Music Score,16,28
2018-01,North Somerset,PG DVD Standard,79,0
2018-01,North Somerset,Reading Group Set,3,1
2018-01,North Somerset,U DVD Standard,146,4
2018-01,North Somerset,YA / Teen Fiction,330,338
2018-01,North Somerset,YA / Teen Non Fiction,9,9
2018-01,Poole,12 DVD Standard,126,10
2018-01,Poole,15 DVD Standard,111,7
2018-01,Poole,18 DVD Standard,11,3
2018-01,Poole,Adult Fiction,10287,6275
2018-01,Poole,Adult Graphic Novel,22,1
2018-01,Poole,Adult Non Fiction,3682,5221
2018-01,Poole,Adult Spoken Word,665,248
2018-01,Poole,B.O.P.,54,73
2018-01,Poole,Boxed Set 12 DVD,7,1
2018-01,Poole,Boxed Set 15 DVD,21,4
2018-01,Poole,Boxed Set 18 DVD,11,1
2018-01,Poole,Boxed Set PG DVD,3,1
2018-01,Poole,Boxed Set U DVD,1,0
2018-01,Poole,Child Fiction,7966,3800
2018-01,Poole,Child Non Fiction,1071,688
2018-01,Poole,Child Spoken Word,104,96
2018-01,Poole,Classification Exempt,6,1
2018-01,Poole,Drama single copy,4,28
2018-01,Poole,Language Course,9,19
2018-01,Poole,Large Print - Adult Fiction,1311,552
2018-01,Poole,Large Print - Adult Non Fiction,168,105
2018-01,Poole,Large Print - Children,6,3
2018-01,Poole,Music CD,128,4
2018-01,Poole,Music Score,2,6
2018-01,Poole,PG DVD Standard,74,7
2018-01,Poole,Reading Group Set,4,2
2018-01,Poole,U DVD Standard,91,6
2018-01,Poole,Visual Material,7,4
2018-01,Poole,YA / Teen Fiction,332,268
2018-01,Poole,YA / Teen Non Fiction,44,30
2018-01,Somerset,12 DVD Standard,541,16
2018-01,Somerset,15 DVD Standard,582,10
2018-01,Somerset,18 DVD Standard,66,5
2018-01,Somerset,Adult Fiction,39025,22151
2018-01,Somerset,Adult Graphic Novel,207,266
2018-01,Somerset,Adult Non Fiction,11665,16424
2018-01,Somerset,Adult Reference,4,0
2018-01,Somerset,Adult Spoken Word,1905,682
2018-01,Somerset,B.O.P.,247,395
2018-01,Somerset,Boxed Set 12 DVD,15,3
2018-01,Somerset,Boxed Set 15 DVD,30,2
2018-01,Somerset,Boxed Set 18 DVD,19,1
2018-01,Somerset,Boxed Set PG DVD,1,0
2018-01,Somerset,Boxed Set U DVD,3,1
2018-01,Somerset,Child Fiction,26000,20064
2018-01,Somerset,Child Non Fiction,3089,3368
2018-01,Somerset,Child Spoken Word,145,44
2018-01,Somerset,Classification Exempt,12,3
2018-01,Somerset,Drama single copy,505,105
2018-01,Somerset,Equipment,7,8
2018-01,Somerset,ILL,1,0
2018-01,Somerset,Language Course,42,54
2018-01,Somerset,Large Print - Adult Fiction,3817,1408
2018-01,Somerset,Large Print - Adult Non Fiction,320,222
2018-01,Somerset,Large Print - Children,25,46
2018-01,Somerset,Music CD,135,16
2018-01,Somerset,Music Score,194,517
2018-01,Somerset,Music Set,74,7
2018-01,Somerset,PG DVD Standard,231,19
2018-01,Somerset,Reading Group Set,8,4
2018-01,Somerset,U DVD Standard,393,26
2018-01,Somerset,YA / Teen Fiction,1114,1607
2018-01,Somerset,YA / Teen Non Fiction,8,28
2018-01,South Gloucestershire,12 DVD Standard,326,20
2018-01,South Gloucestershire,15 DVD Standard,362,36
2018-01,South Gloucestershire,18 DVD Standard,31,2
2018-01,South Gloucestershire,Adult Fiction,13098,8512
2018-01,South Gloucestershire,Adult Graphic Novel,52,32
2018-01,South Gloucestershire,Adult Non Fiction,4016,6088
2018-01,South Gloucestershire,Adult Spoken Word,740,154
2018-01,South Gloucestershire,B.O.P.,107,112
2018-01,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-01,South Gloucestershire,Boxed Set 15 DVD,21,3
2018-01,South Gloucestershire,Boxed Set 18 DVD,19,0
2018-01,South Gloucestershire,Boxed Set PG DVD,4,1
2018-01,South Gloucestershire,Boxed Set U DVD,4,0
2018-01,South Gloucestershire,Child Fiction,14015,7431
2018-01,South Gloucestershire,Child Non Fiction,1703,1424
2018-01,South Gloucestershire,Child Spoken Word,273,199
2018-01,South Gloucestershire,Classification Exempt,6,4
2018-01,South Gloucestershire,Drama Set,6,6
2018-01,South Gloucestershire,Drama single copy,20,0
2018-01,South Gloucestershire,Equipment,1,1
2018-01,South Gloucestershire,Fastrack,357,202
2018-01,South Gloucestershire,Language Course,24,40
2018-01,South Gloucestershire,Large Print - Adult Fiction,1725,576
2018-01,South Gloucestershire,Large Print - Adult Non Fiction,84,35
2018-01,South Gloucestershire,Large Print - Children,29,23
2018-01,South Gloucestershire,Music CD,89,25
2018-01,South Gloucestershire,Music Score,5,14
2018-01,South Gloucestershire,PG DVD Standard,114,20
2018-01,South Gloucestershire,Reading Group Set,3,0
2018-01,South Gloucestershire,U DVD Standard,342,34
2018-01,South Gloucestershire,YA / Teen Fiction,455,539
2018-01,South Gloucestershire,YA / Teen Non Fiction,34,79
2018-02,Bath and North East Somerset,12 DVD Standard,126,8
2018-02,Bath and North East Somerset,15 DVD Standard,171,5
2018-02,Bath and North East Somerset,18 DVD Standard,17,0
2018-02,Bath and North East Somerset,Adult Fiction,7302,5319
2018-02,Bath and North East Somerset,Adult Graphic Novel,25,26
2018-02,Bath and North East Somerset,Adult Non Fiction,3692,5700
2018-02,Bath and North East Somerset,Adult Reference,3,0
2018-02,Bath and North East Somerset,Adult Spoken Word,420,153
2018-02,Bath and North East Somerset,B.O.P.,48,102
2018-02,Bath and North East Somerset,Boxed Set 15 DVD,7,1
2018-02,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-02,Bath and North East Somerset,Boxed Set EX DVD,2,1
2018-02,Bath and North East Somerset,Child Fiction,8278,7027
2018-02,Bath and North East Somerset,Child Non Fiction,833,931
2018-02,Bath and North East Somerset,Child Spoken Word,194,182
2018-02,Bath and North East Somerset,Classification Exempt,5,1
2018-02,Bath and North East Somerset,Drama Set,4,2
2018-02,Bath and North East Somerset,Equipment,2,1
2018-02,Bath and North East Somerset,Language Course,12,9
2018-02,Bath and North East Somerset,Large Print - Adult Fiction,666,230
2018-02,Bath and North East Somerset,Large Print - Adult Non Fiction,50,40
2018-02,Bath and North East Somerset,Large Print - Children,8,3
2018-02,Bath and North East Somerset,Music CD,86,5
2018-02,Bath and North East Somerset,Music Score,9,19
2018-02,Bath and North East Somerset,PG DVD Standard,59,5
2018-02,Bath and North East Somerset,Reading Group Set,3,0
2018-02,Bath and North East Somerset,U DVD Standard,102,10
2018-02,Bath and North East Somerset,Visual Material,1,0
2018-02,Bath and North East Somerset,YA / Teen Fiction,429,475
2018-02,Bath and North East Somerset,YA / Teen Non Fiction,6,11
2018-02,Bristol,12 DVD Standard,481,14
2018-02,Bristol,15 DVD Standard,662,9
2018-02,Bristol,18 DVD Standard,73,2
2018-02,Bristol,Adult Fiction,17459,13562
2018-02,Bristol,Adult Graphic Novel,1014,903
2018-02,Bristol,Adult Non Fiction,10046,18606
2018-02,Bristol,Adult Reference,1,0
2018-02,Bristol,Adult Spoken Word,1035,395
2018-02,Bristol,B.O.P.,90,220
2018-02,Bristol,Boxed Set 12 DVD,14,1
2018-02,Bristol,Boxed Set 15 DVD,52,6
2018-02,Bristol,Boxed Set 18 DVD,44,1
2018-02,Bristol,Boxed Set EX DVD,3,0
2018-02,Bristol,Boxed Set PG DVD,2,1
2018-02,Bristol,Boxed Set U DVD,4,0
2018-02,Bristol,Child Fiction,25932,16607
2018-02,Bristol,Child Non Fiction,2947,2660
2018-02,Bristol,Child Reference,1,0
2018-02,Bristol,Child Spoken Word,293,205
2018-02,Bristol,Classification Exempt,9,0
2018-02,Bristol,Drama Set,27,7
2018-02,Bristol,Drama single copy,36,74
2018-02,Bristol,Fastrack,22,1
2018-02,Bristol,Language Course,57,35
2018-02,Bristol,Large Print - Adult Fiction,992,661
2018-02,Bristol,Large Print - Adult Non Fiction,79,38
2018-02,Bristol,Large Print - Children,44,42
2018-02,Bristol,Music CD,643,105
2018-02,Bristol,Music Score,205,543
2018-02,Bristol,PG DVD Standard,302,10
2018-02,Bristol,Reading Group Set,3,3
2018-02,Bristol,U DVD Standard,492,8
2018-02,Bristol,YA / Teen Fiction,837,865
2018-02,Bristol,YA / Teen Non Fiction,52,131
2018-02,Dorset,12 DVD Standard,399,6
2018-02,Dorset,15 DVD Standard,349,7
2018-02,Dorset,18 DVD Standard,37,0
2018-02,Dorset,Adult Fiction,31774,11429
2018-02,Dorset,Adult Graphic Novel,44,41
2018-02,Dorset,Adult Non Fiction,9235,9103
2018-02,Dorset,Adult Reference,6,0
2018-02,Dorset,Adult Spoken Word,1935,473
2018-02,Dorset,B.O.P.,32,58
2018-02,Dorset,Boxed Set 12 DVD,2,0
2018-02,Dorset,Boxed Set 15 DVD,14,0
2018-02,Dorset,Boxed Set 18 DVD,4,0
2018-02,Dorset,Child Fiction,15265,5990
2018-02,Dorset,Child Non Fiction,2056,1254
2018-02,Dorset,Child Spoken Word,245,50
2018-02,Dorset,Classification Exempt,39,5
2018-02,Dorset,Drama Set,36,0
2018-02,Dorset,Drama single copy,23,29
2018-02,Dorset,Equipment,2,0
2018-02,Dorset,Language Course,20,2
2018-02,Dorset,Large Print - Adult Fiction,4133,1067
2018-02,Dorset,Large Print - Adult Non Fiction,411,157
2018-02,Dorset,Large Print - Children,55,23
2018-02,Dorset,Music CD,65,0
2018-02,Dorset,Music Score,61,55
2018-02,Dorset,PG DVD Standard,113,1
2018-02,Dorset,Reading Group Set,1740,51
2018-02,Dorset,U DVD Standard,184,1
2018-02,Dorset,YA / Teen Fiction,807,946
2018-02,Dorset,YA / Teen Non Fiction,65,56
2018-02,North Somerset,12 DVD Standard,149,2
2018-02,North Somerset,15 DVD Standard,232,0
2018-02,North Somerset,18 DVD Standard,21,0
2018-02,North Somerset,Adult Fiction,11694,5893
2018-02,North Somerset,Adult Graphic Novel,48,37
2018-02,North Somerset,Adult Non Fiction,3400,4171
2018-02,North Somerset,Adult Reference,1,0
2018-02,North Somerset,Adult Spoken Word,1237,274
2018-02,North Somerset,B.O.P.,63,65
2018-02,North Somerset,Boxed Set 15 DVD,6,0
2018-02,North Somerset,Boxed Set 18 DVD,1,0
