month_issued,authority,item_type,issues,renewals
2018-02,Poole,18 DVD Standard,7,0
2018-02,Poole,Adult Fiction,9401,5476
2018-02,Poole,Adult Graphic Novel,19,11
2018-02,Poole,Adult Non Fiction,3013,3819
2018-02,Poole,Adult Spoken Word,514,118
2018-02,Poole,B.O.P.,59,70
2018-02,Poole,Boxed Set 12 DVD,11,0
2018-02,Poole,Boxed Set 15 DVD,24,2
2018-02,Poole,Boxed Set 18 DVD,9,1
2018-02,Poole,Boxed Set PG DVD,3,0
2018-02,Poole,Child Fiction,8479,3667
2018-02,Poole,Child Non Fiction,1186,672
2018-02,Poole,Child Reference,1,0
2018-02,Poole,Child Spoken Word,112,77
2018-02,Poole,Classification Exempt,4,0
2018-02,Poole,Drama single copy,1,1
2018-02,Poole,Language Course,8,2
2018-02,Poole,Large Print - Adult Fiction,1089,432
2018-02,Poole,Large Print - Adult Non Fiction,152,87
2018-02,Poole,Large Print - Children,8,12
2018-02,Poole,Music CD,112,3
2018-02,Poole,PG DVD Standard,77,22
2018-02,Poole,Reading Group Set,1,0
2018-02,Poole,U DVD Standard,110,8
2018-02,Poole,Visual Material,8,21
2018-02,Poole,YA / Teen Fiction,311,222
2018-02,Poole,YA / Teen Non Fiction,74,38
2018-02,Somerset,12 DVD Standard,539,19
2018-02,Somerset,15 DVD Standard,645,26
2018-02,Somerset,18 DVD Standard,46,0
2018-02,Somerset,Adult Fiction,37788,22191
2018-02,Somerset,Adult Graphic Novel,253,236
2018-02,Somerset,Adult Non Fiction,10781,15101
2018-02,Somerset,Adult Reference,3,0
2018-02,Somerset,Adult Spoken Word,1780,701
2018-02,Somerset,B.O.P.,265,455
2018-02,Somerset,Boxed Set 12 DVD,6,0
2018-02,Somerset,Boxed Set 15 DVD,22,5
2018-02,Somerset,Boxed Set 18 DVD,13,0
2018-02,Somerset,Boxed Set PG DVD,3,1
2018-02,Somerset,Boxed Set U DVD,4,0
2018-02,Somerset,Child Fiction,27656,20507
2018-02,Somerset,Child Non Fiction,2986,3221
2018-02,Somerset,Child Spoken Word,148,59
2018-02,Somerset,Classification Exempt,13,2
2018-02,Somerset,Drama single copy,639,290
2018-02,Somerset,Equipment,8,13
2018-02,Somerset,ILL,3,0
2018-02,Somerset,Language Course,31,49
2018-02,Somerset,Large Print - Adult Fiction,3527,1455
2018-02,Somerset,Large Print - Adult Non Fiction,307,148
2018-02,Somerset,Large Print - Children,38,32
2018-02,Somerset,Music CD,129,11
2018-02,Somerset,Music Score,130,333
2018-02,Somerset,Music Set,32,0
2018-02,Somerset,PG DVD Standard,237,14
2018-02,Somerset,Reading Group Set,10,2
2018-02,Somerset,U DVD Standard,467,33
2018-02,Somerset,YA / Teen Fiction,1272,1682
2018-02,Somerset,YA / Teen Non Fiction,9,8
2018-02,South Gloucestershire,12 DVD Standard,338,41
2018-02,South Gloucestershire,15 DVD Standard,380,27
2018-02,South Gloucestershire,18 DVD Standard,45,3
2018-02,South Gloucestershire,Adult Fiction,12953,8951
2018-02,South Gloucestershire,Adult Graphic Novel,68,58
2018-02,South Gloucestershire,Adult Non Fiction,3935,6329
2018-02,South Gloucestershire,Adult Spoken Word,742,230
2018-02,South Gloucestershire,B.O.P.,115,141
2018-02,South Gloucestershire,Boxed Set 12 DVD,12,1
2018-02,South Gloucestershire,Boxed Set 15 DVD,22,1
2018-02,South Gloucestershire,Boxed Set 18 DVD,17,2
2018-02,South Gloucestershire,Boxed Set PG DVD,2,0
2018-02,South Gloucestershire,Boxed Set U DVD,4,0
2018-02,South Gloucestershire,Child Fiction,15658,9276
2018-02,South Gloucestershire,Child Non Fiction,1748,1447
2018-02,South Gloucestershire,Child Spoken Word,273,159
2018-02,South Gloucestershire,Classification Exempt,4,1
2018-02,South Gloucestershire,Drama Set,4,2
2018-02,South Gloucestershire,Equipment,7,9
2018-02,South Gloucestershire,Fastrack,354,210
2018-02,South Gloucestershire,Language Course,18,40
2018-02,South Gloucestershire,Large Print - Adult Fiction,1683,695
2018-02,South Gloucestershire,Large Print - Adult Non Fiction,82,35
2018-02,South Gloucestershire,Large Print - Children,40,27
2018-02,South Gloucestershire,Music CD,86,22
2018-02,South Gloucestershire,Music Score,3,8
2018-02,South Gloucestershire,PG DVD Standard,177,30
2018-02,South Gloucestershire,Reading Group Set,3,1
2018-02,South Gloucestershire,U DVD Standard,404,39
2018-02,South Gloucestershire,YA / Teen Fiction,679,565
2018-02,South Gloucestershire,YA / Teen Non Fiction,16,23
2018-03,Bath and North East Somerset,12 DVD Standard,131,7
2018-03,Bath and North East Somerset,15 DVD Standard,133,11
2018-03,Bath and North East Somerset,18 DVD Standard,14,2
2018-03,Bath and North East Somerset,Adult Fiction,7183,4702
2018-03,Bath and North East Somerset,Adult Graphic Novel,48,28
2018-03,Bath and North East Somerset,Adult Non Fiction,3209,5504
2018-03,Bath and North East Somerset,Adult Reference,1,0
2018-03,Bath and North East Somerset,Adult Spoken Word,403,124
2018-03,Bath and North East Somerset,B.O.P.,41,107
2018-03,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-03,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-03,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-03,Bath and North East Somerset,Child Fiction,8495,6380
2018-03,Bath and North East Somerset,Child Non Fiction,818,700
2018-03,Bath and North East Somerset,Child Spoken Word,225,319
2018-03,Bath and North East Somerset,Classification Exempt,2,0
2018-03,Bath and North East Somerset,Drama Set,2,2
2018-03,Bath and North East Somerset,Equipment,1,3
2018-03,Bath and North East Somerset,Language Course,10,9
2018-03,Bath and North East Somerset,Large Print - Adult Fiction,735,247
2018-03,Bath and North East Somerset,Large Print - Adult Non Fiction,57,33
2018-03,Bath and North East Somerset,Large Print - Children,5,0
2018-03,Bath and North East Somerset,Music CD,44,2
2018-03,Bath and North East Somerset,Music Score,7,15
2018-03,Bath and North East Somerset,PG DVD Standard,57,4
2018-03,Bath and North East Somerset,Reading Group Set,1,0
2018-03,Bath and North East Somerset,U DVD Standard,87,5
2018-03,Bath and North East Somerset,YA / Teen Fiction,547,751
2018-03,Bath and North East Somerset,YA / Teen Non Fiction,9,21
2018-03,Bristol,12 DVD Standard,560,18
2018-03,Bristol,15 DVD Standard,719,20
2018-03,Bristol,18 DVD Standard,63,3
2018-03,Bristol,Adult Fiction,19285,15763
2018-03,Bristol,Adult Graphic Novel,985,848
2018-03,Bristol,Adult Non Fiction,10614,19386
2018-03,Bristol,Adult Reference,1,0
2018-03,Bristol,Adult Spoken Word,1180,440
2018-03,Bristol,B.O.P.,59,99
2018-03,Bristol,Boxed Set 12 DVD,10,1
2018-03,Bristol,Boxed Set 15 DVD,42,0
2018-03,Bristol,Boxed Set 18 DVD,47,1
2018-03,Bristol,Boxed Set PG DVD,3,0
2018-03,Bristol,Boxed Set U DVD,4,0
2018-03,Bristol,Child Fiction,27049,16682
2018-03,Bristol,Child Non Fiction,2762,2443
2018-03,Bristol,Child Reference,3,3
2018-03,Bristol,Child Spoken Word,418,249
2018-03,Bristol,Classification Exempt,10,0
2018-03,Bristol,Drama Set,9,4
2018-03,Bristol,Drama single copy,32,98
2018-03,Bristol,Equipment,97,101
2018-03,Bristol,Fastrack,12,0
2018-03,Bristol,Language Course,46,38
2018-03,Bristol,Large Print - Adult Fiction,920,635
2018-03,Bristol,Large Print - Adult Non Fiction,90,86
2018-03,Bristol,Large Print - Children,46,34
2018-03,Bristol,Music CD,481,104
2018-03,Bristol,Music Score,178,423
2018-03,Bristol,PG DVD Standard,334,12
2018-03,Bristol,Reading Group Set,2,0
2018-03,Bristol,U DVD Standard,475,9
2018-03,Bristol,YA / Teen Fiction,985,1078
2018-03,Bristol,YA / Teen Non Fiction,60,112
2018-03,Dorset,12 DVD Standard,413,3
2018-03,Dorset,15 DVD Standard,355,1
2018-03,Dorset,18 DVD Standard,38,0
2018-03,Dorset,Adult Fiction,33488,11781
2018-03,Dorset,Adult Graphic Novel,57,62
2018-03,Dorset,Adult Non Fiction,8390,7725
2018-03,Dorset,Adult Reference,12,0
2018-03,Dorset,Adult Spoken Word,2176,448
2018-03,Dorset,B.O.P.,40,47
2018-03,Dorset,Boxed Set 12 DVD,2,0
2018-03,Dorset,Boxed Set 15 DVD,6,0
2018-03,Dorset,Boxed Set 18 DVD,3,0
2018-03,Dorset,Child Fiction,13939,5434
2018-03,Dorset,Child Non Fiction,1501,765
2018-03,Dorset,Child Spoken Word,263,32
2018-03,Dorset,Classification Exempt,45,0
2018-03,Dorset,Drama Set,34,2
2018-03,Dorset,Drama single copy,24,8
2018-03,Dorset,Equipment,5,0
2018-03,Dorset,ILL,1,0
2018-03,Dorset,Language Course,19,0
2018-03,Dorset,Large Print - Adult Fiction,4130,1033
2018-03,Dorset,Large Print - Adult Non Fiction,385,148
2018-03,Dorset,Large Print - Children,34,32
2018-03,Dorset,Music CD,69,0
2018-03,Dorset,Music Score,52,51
2018-03,Dorset,PG DVD Standard,184,0
2018-03,Dorset,Reading Group Set,1685,78
2018-03,Dorset,U DVD Standard,120,1
2018-03,Dorset,YA / Teen Fiction,786,592
2018-03,Dorset,YA / Teen Non Fiction,56,36
2018-03,North Somerset,12 DVD Standard,197,1
2018-03,North Somerset,15 DVD Standard,170,1
2018-03,North Somerset,18 DVD Standard,24,0
2018-03,North Somerset,Adult Fiction,11486,6441
2018-03,North Somerset,Adult Graphic Novel,22,48
2018-03,North Somerset,Adult Non Fiction,3292,4702
2018-03,North Somerset,Adult Reference,1,26
2018-03,North Somerset,Adult Spoken Word,1048,302
2018-03,North Somerset,B.O.P.,51,63
2018-03,North Somerset,Boxed Set 15 DVD,5,0
2018-03,North Somerset,Boxed Set 18 DVD,4,0
2018-03,North Somerset,Boxed Set EX DVD,1,0
2018-03,North Somerset,Child Fiction,8716,6348
2018-03,North Somerset,Child Non Fiction,1232,1248
2018-03,North Somerset,Child Reference,1,2
2018-03,North Somerset,Child Spoken Word,287,231
2018-03,North Somerset,Classification Exempt,2,0
2018-03,North Somerset,Drama Set,3,3
2018-03,North Somerset,Drama single copy,3,11
2018-03,North Somerset,Equipment,1,6
2018-03,North Somerset,Language Course,12,6
2018-03,North Somerset,Large Print - Adult Fiction,2078,647
2018-03,North Somerset,Large Print - Adult Non Fiction,211,77
2018-03,North Somerset,Large Print - Children,35,41
2018-03,North Somerset,Music CD,87,0
2018-03,North Somerset,Music Score,9,19
2018-03,North Somerset,PG DVD Standard,124,3
2018-03,North Somerset,Reading Group Set,4,0
2018-03,North Somerset,U DVD Standard,214,3
2018-03,North Somerset,YA / Teen Fiction,395,379
2018-03,North Somerset,YA / Teen Non Fiction,31,49
2018-03,Poole,12 DVD Standard,100,17
2018-03,Poole,15 DVD Standard,113,38
2018-03,Poole,18 DVD Standard,9,2
2018-03,Poole,Adult Fiction,10223,5927
2018-03,Poole,Adult Graphic Novel,16,0
2018-03,Poole,Adult Non Fiction,3009,3945
2018-03,Poole,Adult Spoken Word,628,207
2018-03,Poole,B.O.P.,40,54
2018-03,Poole,Boxed Set 12 DVD,9,1
2018-03,Poole,Boxed Set 15 DVD,21,2
2018-03,Poole,Boxed Set 18 DVD,11,0
2018-03,Poole,Boxed Set PG DVD,1,1
2018-03,Poole,Child Fiction,8731,3662
2018-03,Poole,Child Non Fiction,1125,579
2018-03,Poole,Child Spoken Word,117,109
2018-03,Poole,Classification Exempt,1,0
2018-03,Poole,Language Course,2,0
2018-03,Poole,Large Print - Adult Fiction,1403,429
2018-03,Poole,Large Print - Adult Non Fiction,195,40
2018-03,Poole,Large Print - Children,9,17
2018-03,Poole,Music CD,154,9
2018-03,Poole,Music Score,3,0
2018-03,Poole,PG DVD Standard,72,21
2018-03,Poole,Reading Group Set,37,28
2018-03,Poole,U DVD Standard,97,18
2018-03,Poole,Visual Material,1,0
2018-03,Poole,YA / Teen Fiction,361,272
2018-03,Poole,YA / Teen Non Fiction,69,81
2018-03,Somerset,12 DVD Standard,641,26
2018-03,Somerset,15 DVD Standard,632,24
2018-03,Somerset,18 DVD Standard,73,0
2018-03,Somerset,Adult Fiction,40154,22683
2018-03,Somerset,Adult Graphic Novel,242,166
2018-03,Somerset,Adult Non Fiction,10609,14374
2018-03,Somerset,Adult Reference,3,3
2018-03,Somerset,Adult Spoken Word,1817,562
2018-03,Somerset,B.O.P.,175,218
2018-03,Somerset,Boxed Set 12 DVD,12,0
2018-03,Somerset,Boxed Set 15 DVD,23,1
2018-03,Somerset,Boxed Set 18 DVD,21,0
2018-03,Somerset,Boxed Set PG DVD,2,0
2018-03,Somerset,Boxed Set U DVD,1,0
2018-03,Somerset,Child Fiction,28012,21990
2018-03,Somerset,Child Non Fiction,3484,4019
2018-03,Somerset,Child Spoken Word,147,39
2018-03,Somerset,Classification Exempt,5,0
2018-03,Somerset,Drama single copy,295,142
2018-03,Somerset,Equipment,5,31
2018-03,Somerset,ILL,2,0
2018-03,Somerset,Language Course,28,26
2018-03,Somerset,Large Print - Adult Fiction,3748,1774
2018-03,Somerset,Large Print - Adult Non Fiction,308,161
2018-03,Somerset,Large Print - Children,35,34
2018-03,Somerset,Music CD,137,25
2018-03,Somerset,Music Score,138,421
2018-03,Somerset,Music Set,66,1
2018-03,Somerset,PG DVD Standard,333,15
2018-03,Somerset,Reading Group Set,9,5
2018-03,Somerset,U DVD Standard,387,45
2018-03,Somerset,YA / Teen Fiction,1267,1447
2018-03,Somerset,YA / Teen Non Fiction,38,50
2018-03,South Gloucestershire,12 DVD Standard,418,64
2018-03,South Gloucestershire,15 DVD Standard,413,55
2018-03,South Gloucestershire,18 DVD Standard,43,5
2018-03,South Gloucestershire,Adult Fiction,13932,9173
2018-03,South Gloucestershire,Adult Graphic Novel,91,95
2018-03,South Gloucestershire,Adult Non Fiction,4420,5788
2018-03,South Gloucestershire,Adult Spoken Word,724,194
2018-03,South Gloucestershire,B.O.P.,112,130
2018-03,South Gloucestershire,Boxed Set 12 DVD,7,1
2018-03,South Gloucestershire,Boxed Set 15 DVD,23,5
2018-03,South Gloucestershire,Boxed Set 18 DVD,8,0
2018-03,South Gloucestershire,Boxed Set PG DVD,3,0
2018-03,South Gloucestershire,Boxed Set U DVD,8,6
2018-03,South Gloucestershire,Child Fiction,14505,8286
2018-03,South Gloucestershire,Child Non Fiction,1639,1558
2018-03,South Gloucestershire,Child Spoken Word,360,251
2018-03,South Gloucestershire,Classification Exempt,3,0
2018-03,South Gloucestershire,Drama Set,6,9
2018-03,South Gloucestershire,Equipment,51,91
2018-03,South Gloucestershire,Fastrack,369,206
2018-03,South Gloucestershire,Language Course,18,21
2018-03,South Gloucestershire,Large Print - Adult Fiction,1618,554
2018-03,South Gloucestershire,Large Print - Adult Non Fiction,102,46
2018-03,South Gloucestershire,Large Print - Children,27,25
2018-03,South Gloucestershire,Music CD,48,7
2018-03,South Gloucestershire,Music Score,6,32
2018-03,South Gloucestershire,PG DVD Standard,203,19
2018-03,South Gloucestershire,Reading Group Set,6,1
2018-03,South Gloucestershire,U DVD Standard,359,53
2018-03,South Gloucestershire,YA / Teen Fiction,687,630
2018-03,South Gloucestershire,YA / Teen Non Fiction,28,30
2018-04,Bath and North East Somerset,12 DVD Standard,132,5
2018-04,Bath and North East Somerset,15 DVD Standard,108,4
2018-04,Bath and North East Somerset,18 DVD Standard,14,1
2018-04,Bath and North East Somerset,Adult Fiction,8123,5396
2018-04,Bath and North East Somerset,Adult Graphic Novel,51,43
2018-04,Bath and North East Somerset,Adult Non Fiction,3889,6522
2018-04,Bath and North East Somerset,Adult Reference,5,5
2018-04,Bath and North East Somerset,Adult Spoken Word,525,190
2018-04,Bath and North East Somerset,B.O.P.,45,60
2018-04,Bath and North East Somerset,Boxed Set 15 DVD,10,2
2018-04,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2018-04,Bath and North East Somerset,Child Fiction,9066,6465
2018-04,Bath and North East Somerset,Child Non Fiction,826,949
2018-04,Bath and North East Somerset,Child Spoken Word,189,156
2018-04,Bath and North East Somerset,Classification Exempt,8,3
2018-04,Bath and North East Somerset,Drama Set,3,1
2018-04,Bath and North East Somerset,Equipment,1,13
2018-04,Bath and North East Somerset,ILL,1,0
2018-04,Bath and North East Somerset,Language Course,18,15
2018-04,Bath and North East Somerset,Large Print - Adult Fiction,754,314
2018-04,Bath and North East Somerset,Large Print - Adult Non Fiction,59,72
2018-04,Bath and North East Somerset,Large Print - Children,6,6
2018-04,Bath and North East Somerset,Music CD,75,18
2018-04,Bath and North East Somerset,Music Score,10,15
2018-04,Bath and North East Somerset,PG DVD Standard,58,2
2018-04,Bath and North East Somerset,Reading Group Set,5,1
2018-04,Bath and North East Somerset,U DVD Standard,73,4
2018-04,Bath and North East Somerset,YA / Teen Fiction,548,695
2018-04,Bath and North East Somerset,YA / Teen Non Fiction,9,18
2018-04,Bristol,12 DVD Standard,405,19
2018-04,Bristol,15 DVD Standard,493,23
2018-04,Bristol,18 DVD Standard,51,1
2018-04,Bristol,Adult Fiction,18345,14052
2018-04,Bristol,Adult Graphic Novel,993,774
2018-04,Bristol,Adult Non Fiction,9967,19136
2018-04,Bristol,Adult Reference,1,0
2018-04,Bristol,Adult Spoken Word,1090,393
2018-04,Bristol,B.O.P.,71,165
2018-04,Bristol,Boxed Set 12 DVD,7,0
2018-04,Bristol,Boxed Set 15 DVD,58,4
2018-04,Bristol,Boxed Set 18 DVD,42,3
2018-04,Bristol,Boxed Set EX DVD,2,0
2018-04,Bristol,Boxed Set PG DVD,4,0
2018-04,Bristol,Boxed Set U DVD,2,0
2018-04,Bristol,Child Fiction,25653,14711
2018-04,Bristol,Child Non Fiction,2770,2517
2018-04,Bristol,Child Reference,1,1
2018-04,Bristol,Child Spoken Word,271,167
2018-04,Bristol,Classification Exempt,9,4
2018-04,Bristol,Drama Set,23,16
2018-04,Bristol,Drama single copy,42,98
2018-04,Bristol,Equipment,67,95
2018-04,Bristol,Fastrack,5,0
2018-04,Bristol,Language Course,59,45
2018-04,Bristol,Large Print - Adult Fiction,901,450
2018-04,Bristol,Large Print - Adult Non Fiction,58,100
2018-04,Bristol,Large Print - Children,59,32
2018-04,Bristol,Music CD,515,95
2018-04,Bristol,Music Score,174,486
2018-04,Bristol,PG DVD Standard,263,11
2018-04,Bristol,Reading Group Set,7,6
2018-04,Bristol,U DVD Standard,363,20
2018-04,Bristol,YA / Teen Fiction,896,869
2018-04,Bristol,YA / Teen Non Fiction,44,73
2018-04,Dorset,12 DVD Standard,367,1
2018-04,Dorset,15 DVD Standard,271,7
2018-04,Dorset,18 DVD Standard,26,4
2018-04,Dorset,Adult Fiction,33678,12785
2018-04,Dorset,Adult Graphic Novel,57,41
2018-04,Dorset,Adult Non Fiction,8962,8278
2018-04,Dorset,Adult Reference,13,5
2018-04,Dorset,Adult Spoken Word,2143,465
2018-04,Dorset,B.O.P.,27,34
2018-04,Dorset,Boxed Set 12 DVD,5,0
2018-04,Dorset,Boxed Set 15 DVD,7,0
2018-04,Dorset,Boxed Set 18 DVD,2,0
2018-04,Dorset,Boxed Set U DVD,1,0
2018-04,Dorset,Child Fiction,16032,6354
2018-04,Dorset,Child Non Fiction,2157,1207
2018-04,Dorset,Child Spoken Word,239,35
2018-04,Dorset,Classification Exempt,45,7
2018-04,Dorset,Drama Set,30,1
2018-04,Dorset,Drama single copy,22,19
2018-04,Dorset,Equipment,7,0
2018-04,Dorset,Language Course,25,5
2018-04,Dorset,Large Print - Adult Fiction,4227,1060
2018-04,Dorset,Large Print - Adult Non Fiction,384,180
2018-04,Dorset,Large Print - Children,101,33
2018-04,Dorset,Music CD,83,1
2018-04,Dorset,Music Score,42,111
2018-04,Dorset,PG DVD Standard,163,1
2018-04,Dorset,Reading Group Set,1764,87
2018-04,Dorset,U DVD Standard,156,2
2018-04,Dorset,YA / Teen Fiction,983,986
2018-04,Dorset,YA / Teen Non Fiction,65,99
2018-04,North Somerset,12 DVD Standard,167,2
2018-04,North Somerset,15 DVD Standard,120,1
2018-04,North Somerset,18 DVD Standard,7,0
2018-04,North Somerset,Adult Fiction,11229,6129
2018-04,North Somerset,Adult Graphic Novel,32,22
2018-04,North Somerset,Adult Non Fiction,3192,4267
2018-04,North Somerset,Adult Reference,1,0
2018-04,North Somerset,Adult Spoken Word,995,235
2018-04,North Somerset,B.O.P.,51,37
2018-04,North Somerset,Boxed Set 12 DVD,1,1
2018-04,North Somerset,Boxed Set 15 DVD,5,0
2018-04,North Somerset,Boxed Set 18 DVD,5,0
