month_issued,authority,item_type,issues,renewals
2016-11,North Somerset,Classification Exempt,1,0
2016-11,North Somerset,Drama Set,4,4
2016-11,North Somerset,Drama single copy,12,31
2016-11,North Somerset,Equipment,1,0
2016-11,North Somerset,ILL,1,1
2016-11,North Somerset,Language Course,5,2
2016-11,North Somerset,Large Print - Adult Fiction,2699,931
2016-11,North Somerset,Large Print - Adult Non Fiction,307,112
2016-11,North Somerset,Large Print - Children,58,45
2016-11,North Somerset,Music CD,105,0
2016-11,North Somerset,Music Score,11,20
2016-11,North Somerset,PG DVD Standard,171,4
2016-11,North Somerset,Reading Group Set,6,2
2016-11,North Somerset,U DVD Standard,236,5
2016-11,North Somerset,YA / Teen Fiction,394,426
2016-11,North Somerset,YA / Teen Non Fiction,11,8
2016-11,Poole,12 DVD Standard,233,10
2016-11,Poole,15 DVD Standard,186,12
2016-11,Poole,18 DVD Standard,38,9
2016-11,Poole,Adult Fiction,12209,6762
2016-11,Poole,Adult Non Fiction,4559,4009
2016-11,Poole,Adult Spoken Word,718,261
2016-11,Poole,B.O.P.,166,100
2016-11,Poole,Boxed Set 12 DVD,7,0
2016-11,Poole,Boxed Set 15 DVD,31,1
2016-11,Poole,Boxed Set 18 DVD,18,1
2016-11,Poole,Child Fiction,11071,4095
2016-11,Poole,Child Non Fiction,1432,668
2016-11,Poole,Child Spoken Word,121,81
2016-11,Poole,Classification Exempt,4,4
2016-11,Poole,Drama single copy,2,12
2016-11,Poole,Language Course,1,3
2016-11,Poole,Large Print - Adult Fiction,1518,774
2016-11,Poole,Large Print - Adult Non Fiction,168,103
2016-11,Poole,Large Print - Children,8,7
2016-11,Poole,Music CD,182,5
2016-11,Poole,PG DVD Standard,104,4
2016-11,Poole,Reading Group Set,15,10
2016-11,Poole,U DVD Standard,180,6
2016-11,Poole,Visual Material,5,4
2016-11,Poole,YA / Teen Fiction,436,298
2016-11,Poole,YA / Teen Non Fiction,64,37
2016-11,Somerset,12 DVD Standard,700,16
2016-11,Somerset,15 DVD Standard,618,18
2016-11,Somerset,18 DVD Standard,66,6
2016-11,Somerset,Adult Fiction,42998,25689
2016-11,Somerset,Adult Graphic Novel,200,169
2016-11,Somerset,Adult Non Fiction,10813,15056
2016-11,Somerset,Adult Reference,4,0
2016-11,Somerset,Adult Spoken Word,2158,631
2016-11,Somerset,B.O.P.,188,243
2016-11,Somerset,Boxed Set 12 DVD,15,3
2016-11,Somerset,Boxed Set 15 DVD,27,7
2016-11,Somerset,Boxed Set 18 DVD,29,7
2016-11,Somerset,Boxed Set EX DVD,1,0
2016-11,Somerset,Boxed Set PG DVD,1,3
2016-11,Somerset,Boxed Set U DVD,1,0
2016-11,Somerset,Child Fiction,24179,17326
2016-11,Somerset,Child Non Fiction,2310,2376
2016-11,Somerset,Child Spoken Word,147,56
2016-11,Somerset,Classification Exempt,9,3
2016-11,Somerset,Drama Set,1,0
2016-11,Somerset,Drama single copy,181,22
2016-11,Somerset,Equipment,1,1
2016-11,Somerset,ILL,5,2
2016-11,Somerset,Language Course,23,10
2016-11,Somerset,Large Print - Adult Fiction,4333,1651
2016-11,Somerset,Large Print - Adult Non Fiction,354,199
2016-11,Somerset,Large Print - Children,31,51
2016-11,Somerset,Music CD,385,44
2016-11,Somerset,Music Score,130,448
2016-11,Somerset,Music Set,65,12
2016-11,Somerset,PG DVD Standard,307,13
2016-11,Somerset,Reading Group Set,30,11
2016-11,Somerset,U DVD Standard,400,32
2016-11,Somerset,YA / Teen Fiction,1137,1421
2016-11,Somerset,YA / Teen Non Fiction,14,37
2016-11,South Gloucestershire,12 DVD Standard,505,63
2016-11,South Gloucestershire,15 DVD Standard,403,39
2016-11,South Gloucestershire,18 DVD Standard,36,6
2016-11,South Gloucestershire,Adult Fiction,17553,11750
2016-11,South Gloucestershire,Adult Graphic Novel,115,74
2016-11,South Gloucestershire,Adult Non Fiction,4837,7103
2016-11,South Gloucestershire,Adult Spoken Word,1024,236
2016-11,South Gloucestershire,B.O.P.,134,163
2016-11,South Gloucestershire,Boxed Set 12 DVD,7,2
2016-11,South Gloucestershire,Boxed Set 15 DVD,21,4
2016-11,South Gloucestershire,Boxed Set 18 DVD,19,3
2016-11,South Gloucestershire,Boxed Set PG DVD,2,1
2016-11,South Gloucestershire,Boxed Set U DVD,7,2
2016-11,South Gloucestershire,Child Fiction,18854,9989
2016-11,South Gloucestershire,Child Non Fiction,1942,1525
2016-11,South Gloucestershire,Child Spoken Word,363,257
2016-11,South Gloucestershire,Classification Exempt,12,3
2016-11,South Gloucestershire,Drama Set,8,2
2016-11,South Gloucestershire,Drama single copy,10,17
2016-11,South Gloucestershire,Fastrack,352,201
2016-11,South Gloucestershire,Language Course,25,52
2016-11,South Gloucestershire,Large Print - Adult Fiction,2477,977
2016-11,South Gloucestershire,Large Print - Adult Non Fiction,110,66
2016-11,South Gloucestershire,Large Print - Children,53,51
2016-11,South Gloucestershire,Music CD,122,29
2016-11,South Gloucestershire,Music Score,4,8
2016-11,South Gloucestershire,PG DVD Standard,310,48
2016-11,South Gloucestershire,Reading Group Set,6,5
2016-11,South Gloucestershire,U DVD Standard,502,48
2016-11,South Gloucestershire,YA / Teen Fiction,658,751
2016-11,South Gloucestershire,YA / Teen Non Fiction,23,65
2016-12,Bath and North East Somerset,12 DVD Standard,187,5
2016-12,Bath and North East Somerset,15 DVD Standard,148,7
2016-12,Bath and North East Somerset,18 DVD Standard,10,0
2016-12,Bath and North East Somerset,Adult Fiction,8144,6119
2016-12,Bath and North East Somerset,Adult Graphic Novel,37,33
2016-12,Bath and North East Somerset,Adult Non Fiction,3063,5508
2016-12,Bath and North East Somerset,Adult Reference,4,2
2016-12,Bath and North East Somerset,Adult Spoken Word,466,149
2016-12,Bath and North East Somerset,B.O.P.,43,62
2016-12,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2016-12,Bath and North East Somerset,Boxed Set 15 DVD,12,1
2016-12,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2016-12,Bath and North East Somerset,Child Fiction,7454,5911
2016-12,Bath and North East Somerset,Child Non Fiction,528,724
2016-12,Bath and North East Somerset,Child Spoken Word,298,279
2016-12,Bath and North East Somerset,Classification Exempt,5,3
2016-12,Bath and North East Somerset,Drama Set,1,0
2016-12,Bath and North East Somerset,Fastrack,1,0
2016-12,Bath and North East Somerset,Language Course,13,10
2016-12,Bath and North East Somerset,Large Print - Adult Fiction,863,510
2016-12,Bath and North East Somerset,Large Print - Adult Non Fiction,84,71
2016-12,Bath and North East Somerset,Large Print - Children,3,2
2016-12,Bath and North East Somerset,Music CD,92,11
2016-12,Bath and North East Somerset,Music Score,5,10
2016-12,Bath and North East Somerset,PG DVD Standard,102,11
2016-12,Bath and North East Somerset,Reading Group Set,8,2
2016-12,Bath and North East Somerset,U DVD Standard,129,6
2016-12,Bath and North East Somerset,YA / Teen Fiction,451,565
2016-12,Bath and North East Somerset,YA / Teen Non Fiction,6,2
2016-12,Bristol,12 DVD Standard,563,21
2016-12,Bristol,15 DVD Standard,680,33
2016-12,Bristol,18 DVD Standard,77,2
2016-12,Bristol,Adult Fiction,18766,16206
2016-12,Bristol,Adult Graphic Novel,870,749
2016-12,Bristol,Adult Non Fiction,8249,17660
2016-12,Bristol,Adult Reference,8,3
2016-12,Bristol,Adult Spoken Word,1224,528
2016-12,Bristol,B.O.P.,84,204
2016-12,Bristol,Boxed Set 12 DVD,23,0
2016-12,Bristol,Boxed Set 15 DVD,74,5
2016-12,Bristol,Boxed Set 18 DVD,40,3
2016-12,Bristol,Boxed Set PG DVD,6,0
2016-12,Bristol,Boxed Set U DVD,4,0
2016-12,Bristol,Child Fiction,19337,13029
2016-12,Bristol,Child Non Fiction,1846,1770
2016-12,Bristol,Child Reference,1,0
2016-12,Bristol,Child Spoken Word,292,234
2016-12,Bristol,Classification Exempt,6,0
2016-12,Bristol,Drama Set,11,7
2016-12,Bristol,Drama single copy,87,139
2016-12,Bristol,Fastrack,21,0
2016-12,Bristol,Language Course,31,26
2016-12,Bristol,Large Print - Adult Fiction,957,463
2016-12,Bristol,Large Print - Adult Non Fiction,57,30
2016-12,Bristol,Large Print - Children,31,49
2016-12,Bristol,Music CD,590,94
2016-12,Bristol,Music Score,155,495
2016-12,Bristol,PG DVD Standard,374,17
2016-12,Bristol,Reading Group Set,15,11
2016-12,Bristol,U DVD Standard,499,17
2016-12,Bristol,YA / Teen Fiction,791,1097
2016-12,Bristol,YA / Teen Non Fiction,95,180
2016-12,Dorset,12 DVD Standard,680,52
2016-12,Dorset,15 DVD Standard,659,47
2016-12,Dorset,18 DVD Standard,48,7
2016-12,Dorset,Adult Fiction,43065,16615
2016-12,Dorset,Adult Graphic Novel,120,53
2016-12,Dorset,Adult Non Fiction,10083,9013
2016-12,Dorset,Adult Reference,5,2
2016-12,Dorset,Adult Spoken Word,3405,594
2016-12,Dorset,B.O.P.,49,81
2016-12,Dorset,Boxed Set 12 DVD,2,0
2016-12,Dorset,Boxed Set 15 DVD,12,2
2016-12,Dorset,Boxed Set 18 DVD,15,1
2016-12,Dorset,Boxed Set PG DVD,1,0
2016-12,Dorset,Child Fiction,14055,5102
2016-12,Dorset,Child Non Fiction,1284,781
2016-12,Dorset,Child Spoken Word,250,21
2016-12,Dorset,Classification Exempt,86,4
2016-12,Dorset,Drama Set,23,0
2016-12,Dorset,Drama single copy,46,13
2016-12,Dorset,ILL,3,0
2016-12,Dorset,Language Course,17,11
2016-12,Dorset,Large Print - Adult Fiction,5871,1312
2016-12,Dorset,Large Print - Adult Non Fiction,624,248
2016-12,Dorset,Large Print - Children,63,56
2016-12,Dorset,Music CD,170,23
2016-12,Dorset,Music Score,95,119
2016-12,Dorset,PG DVD Standard,313,41
2016-12,Dorset,Reading Group Set,2051,191
2016-12,Dorset,U DVD Standard,286,16
2016-12,Dorset,YA / Teen Fiction,832,680
2016-12,Dorset,YA / Teen Non Fiction,62,48
2016-12,North Somerset,12 DVD Standard,226,0
2016-12,North Somerset,15 DVD Standard,169,2
2016-12,North Somerset,18 DVD Standard,10,0
2016-12,North Somerset,Adult Fiction,12549,8008
2016-12,North Somerset,Adult Graphic Novel,42,17
2016-12,North Somerset,Adult Non Fiction,2965,4147
2016-12,North Somerset,Adult Spoken Word,1014,305
2016-12,North Somerset,B.O.P.,42,33
2016-12,North Somerset,Boxed Set 12 DVD,2,0
2016-12,North Somerset,Boxed Set 15 DVD,5,0
2016-12,North Somerset,Boxed Set 18 DVD,7,0
2016-12,North Somerset,Boxed Set U DVD,4,0
2016-12,North Somerset,Child Fiction,7880,5988
2016-12,North Somerset,Child Non Fiction,991,948
2016-12,North Somerset,Child Spoken Word,221,210
2016-12,North Somerset,Drama Set,2,1
2016-12,North Somerset,Drama single copy,1,1
2016-12,North Somerset,Equipment,1,0
2016-12,North Somerset,ILL,1,7
2016-12,North Somerset,Language Course,3,0
2016-12,North Somerset,Large Print - Adult Fiction,2054,796
2016-12,North Somerset,Large Print - Adult Non Fiction,240,96
2016-12,North Somerset,Large Print - Children,49,54
2016-12,North Somerset,Music CD,134,0
2016-12,North Somerset,Music Score,10,9
2016-12,North Somerset,PG DVD Standard,157,4
2016-12,North Somerset,Reading Group Set,7,1
2016-12,North Somerset,U DVD Standard,271,4
2016-12,North Somerset,YA / Teen Fiction,352,474
2016-12,North Somerset,YA / Teen Non Fiction,10,9
2016-12,Poole,12 DVD Standard,178,10
2016-12,Poole,15 DVD Standard,177,8
2016-12,Poole,18 DVD Standard,29,2
2016-12,Poole,Adult Fiction,10690,6489
2016-12,Poole,Adult Non Fiction,3422,3995
2016-12,Poole,Adult Spoken Word,670,227
2016-12,Poole,B.O.P.,41,15
2016-12,Poole,Boxed Set 12 DVD,15,1
2016-12,Poole,Boxed Set 15 DVD,15,3
2016-12,Poole,Boxed Set 18 DVD,17,2
2016-12,Poole,Boxed Set U DVD,1,0
2016-12,Poole,Child Fiction,8294,3117
2016-12,Poole,Child Non Fiction,864,458
2016-12,Poole,Child Spoken Word,97,73
2016-12,Poole,Classification Exempt,1,1
2016-12,Poole,Drama single copy,1,0
2016-12,Poole,Language Course,2,5
2016-12,Poole,Large Print - Adult Fiction,1275,557
2016-12,Poole,Large Print - Adult Non Fiction,133,57
2016-12,Poole,Large Print - Children,6,2
2016-12,Poole,Music CD,203,19
2016-12,Poole,PG DVD Standard,80,8
2016-12,Poole,Reading Group Set,20,65
2016-12,Poole,U DVD Standard,138,16
2016-12,Poole,Visual Material,3,0
2016-12,Poole,YA / Teen Fiction,318,241
2016-12,Poole,YA / Teen Non Fiction,67,51
2016-12,Somerset,12 DVD Standard,779,36
2016-12,Somerset,15 DVD Standard,757,40
2016-12,Somerset,18 DVD Standard,67,5
2016-12,Somerset,Adult Fiction,38839,24765
2016-12,Somerset,Adult Graphic Novel,205,273
2016-12,Somerset,Adult Non Fiction,8701,13002
2016-12,Somerset,Adult Reference,4,9
2016-12,Somerset,Adult Spoken Word,1999,685
2016-12,Somerset,B.O.P.,141,257
2016-12,Somerset,Boxed Set 12 DVD,8,0
2016-12,Somerset,Boxed Set 15 DVD,23,2
2016-12,Somerset,Boxed Set 18 DVD,22,2
2016-12,Somerset,Boxed Set EX DVD,1,0
2016-12,Somerset,Boxed Set PG DVD,3,1
2016-12,Somerset,Boxed Set U DVD,1,0
2016-12,Somerset,Child Fiction,20099,16365
2016-12,Somerset,Child Non Fiction,1845,1894
2016-12,Somerset,Child Spoken Word,111,42
2016-12,Somerset,Classification Exempt,6,4
2016-12,Somerset,Drama Set,2,1
2016-12,Somerset,Drama single copy,279,103
2016-12,Somerset,Equipment,2,1
2016-12,Somerset,ILL,3,1
2016-12,Somerset,Language Course,21,13
2016-12,Somerset,Large Print - Adult Fiction,3806,1519
2016-12,Somerset,Large Print - Adult Non Fiction,322,197
2016-12,Somerset,Large Print - Children,34,26
2016-12,Somerset,Music CD,321,46
2016-12,Somerset,Music Score,131,208
2016-12,Somerset,Music Set,96,6
2016-12,Somerset,PG DVD Standard,396,26
2016-12,Somerset,Reading Group Set,14,3
2016-12,Somerset,U DVD Standard,482,30
2016-12,Somerset,YA / Teen Fiction,1071,1300
2016-12,Somerset,YA / Teen Non Fiction,3,5
2016-12,South Gloucestershire,12 DVD Standard,530,58
2016-12,South Gloucestershire,15 DVD Standard,411,36
2016-12,South Gloucestershire,18 DVD Standard,41,4
2016-12,South Gloucestershire,Adult Fiction,15591,11120
2016-12,South Gloucestershire,Adult Graphic Novel,81,54
2016-12,South Gloucestershire,Adult Non Fiction,4138,6399
2016-12,South Gloucestershire,Adult Spoken Word,890,264
2016-12,South Gloucestershire,B.O.P.,99,142
2016-12,South Gloucestershire,Boxed Set 12 DVD,10,6
2016-12,South Gloucestershire,Boxed Set 15 DVD,28,11
2016-12,South Gloucestershire,Boxed Set 18 DVD,15,1
2016-12,South Gloucestershire,Boxed Set EX DVD,2,0
2016-12,South Gloucestershire,Boxed Set PG DVD,6,2
2016-12,South Gloucestershire,Boxed Set U DVD,5,1
2016-12,South Gloucestershire,Child Fiction,15161,9737
2016-12,South Gloucestershire,Child Non Fiction,1485,1346
2016-12,South Gloucestershire,Child Spoken Word,346,334
2016-12,South Gloucestershire,Classification Exempt,10,0
2016-12,South Gloucestershire,Drama Set,6,5
2016-12,South Gloucestershire,Drama single copy,3,0
2016-12,South Gloucestershire,Fastrack,349,252
2016-12,South Gloucestershire,ILL,1,0
2016-12,South Gloucestershire,Language Course,11,15
2016-12,South Gloucestershire,Large Print - Adult Fiction,2144,769
2016-12,South Gloucestershire,Large Print - Adult Non Fiction,112,43
2016-12,South Gloucestershire,Large Print - Children,42,69
2016-12,South Gloucestershire,Music CD,104,51
2016-12,South Gloucestershire,Music Score,7,16
2016-12,South Gloucestershire,PG DVD Standard,299,31
2016-12,South Gloucestershire,Reading Group Set,13,8
2016-12,South Gloucestershire,U DVD Standard,387,69
2016-12,South Gloucestershire,YA / Teen Fiction,728,681
2016-12,South Gloucestershire,YA / Teen Non Fiction,42,184
2017-01,Bath and North East Somerset,12 DVD Standard,196,12
2017-01,Bath and North East Somerset,15 DVD Standard,182,15
2017-01,Bath and North East Somerset,18 DVD Standard,25,1
2017-01,Bath and North East Somerset,Adult Fiction,9156,6122
2017-01,Bath and North East Somerset,Adult Graphic Novel,70,50
2017-01,Bath and North East Somerset,Adult Non Fiction,4474,7580
2017-01,Bath and North East Somerset,Adult Reference,3,6
2017-01,Bath and North East Somerset,Adult Spoken Word,534,157
2017-01,Bath and North East Somerset,B.O.P.,53,99
2017-01,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2017-01,Bath and North East Somerset,Boxed Set 15 DVD,6,0
2017-01,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2017-01,Bath and North East Somerset,Child Fiction,9048,7212
2017-01,Bath and North East Somerset,Child Non Fiction,1041,1180
2017-01,Bath and North East Somerset,Child Spoken Word,279,327
2017-01,Bath and North East Somerset,Classification Exempt,2,0
2017-01,Bath and North East Somerset,Drama Set,1,0
2017-01,Bath and North East Somerset,Drama single copy,14,0
2017-01,Bath and North East Somerset,Equipment,4,2
2017-01,Bath and North East Somerset,Fastrack,2,0
2017-01,Bath and North East Somerset,ILL,2,0
2017-01,Bath and North East Somerset,Language Course,17,12
2017-01,Bath and North East Somerset,Large Print - Adult Fiction,845,282
2017-01,Bath and North East Somerset,Large Print - Adult Non Fiction,84,43
2017-01,Bath and North East Somerset,Large Print - Children,5,12
2017-01,Bath and North East Somerset,Music CD,136,5
2017-01,Bath and North East Somerset,Music Score,7,14
2017-01,Bath and North East Somerset,PG DVD Standard,82,5
2017-01,Bath and North East Somerset,Reading Group Set,11,10
2017-01,Bath and North East Somerset,U DVD Standard,113,3
2017-01,Bath and North East Somerset,YA / Teen Fiction,447,531
2017-01,Bath and North East Somerset,YA / Teen Non Fiction,7,22
2017-01,Bristol,12 DVD Standard,512,8
2017-01,Bristol,15 DVD Standard,734,15
2017-01,Bristol,18 DVD Standard,89,2
2017-01,Bristol,Adult Fiction,20280,16257
2017-01,Bristol,Adult Graphic Novel,1044,834
2017-01,Bristol,Adult Non Fiction,11568,23542
2017-01,Bristol,Adult Reference,10,2
2017-01,Bristol,Adult Spoken Word,1236,407
2017-01,Bristol,B.O.P.,77,170
2017-01,Bristol,Boxed Set 12 DVD,26,0
2017-01,Bristol,Boxed Set 15 DVD,81,4
2017-01,Bristol,Boxed Set 18 DVD,45,1
2017-01,Bristol,Boxed Set PG DVD,4,0
2017-01,Bristol,Boxed Set U DVD,2,0
2017-01,Bristol,Child Fiction,24131,14948
2017-01,Bristol,Child Non Fiction,2635,2194
2017-01,Bristol,Child Reference,1,0
2017-01,Bristol,Child Spoken Word,332,389
2017-01,Bristol,Classification Exempt,11,1
2017-01,Bristol,Drama Set,34,10
2017-01,Bristol,Drama single copy,70,87
2017-01,Bristol,Equipment,2,17
2017-01,Bristol,Fastrack,14,1
2017-01,Bristol,Language Course,56,48
2017-01,Bristol,Large Print - Adult Fiction,1096,545
2017-01,Bristol,Large Print - Adult Non Fiction,70,40
2017-01,Bristol,Large Print - Children,45,44
2017-01,Bristol,Music CD,789,123
2017-01,Bristol,Music Score,218,711
2017-01,Bristol,PG DVD Standard,344,6
2017-01,Bristol,Reading Group Set,13,3
2017-01,Bristol,U DVD Standard,496,20
2017-01,Bristol,YA / Teen Fiction,748,788
2017-01,Bristol,YA / Teen Non Fiction,99,177
2017-01,Dorset,12 DVD Standard,645,32
2017-01,Dorset,15 DVD Standard,626,28
2017-01,Dorset,18 DVD Standard,60,5
2017-01,Dorset,Adult Fiction,43969,14616
2017-01,Dorset,Adult Graphic Novel,145,110
2017-01,Dorset,Adult Non Fiction,12175,10203
2017-01,Dorset,Adult Reference,1,1
2017-01,Dorset,Adult Spoken Word,3355,602
2017-01,Dorset,B.O.P.,53,72
2017-01,Dorset,Boxed Set 12 DVD,4,0
2017-01,Dorset,Boxed Set 15 DVD,18,0
2017-01,Dorset,Boxed Set 18 DVD,11,3
2017-01,Dorset,Child Fiction,17192,5793
2017-01,Dorset,Child Non Fiction,2338,1380
2017-01,Dorset,Child Spoken Word,311,44
2017-01,Dorset,Classification Exempt,87,12
2017-01,Dorset,Drama Set,50,1
2017-01,Dorset,Drama single copy,57,48
2017-01,Dorset,Fastrack,1,0
2017-01,Dorset,ILL,1,0
2017-01,Dorset,Language Course,28,2
