month_issued,authority,item_type,issues,renewals
2017-10,North Somerset,Reading Group Set,3,3
2017-10,North Somerset,U DVD Standard,256,6
2017-10,North Somerset,YA / Teen Fiction,400,533
2017-10,North Somerset,YA / Teen Non Fiction,16,14
2017-10,Poole,12 DVD Standard,198,11
2017-10,Poole,15 DVD Standard,173,4
2017-10,Poole,18 DVD Standard,19,0
2017-10,Poole,Adult Fiction,10312,5784
2017-10,Poole,Adult Graphic Novel,3,1
2017-10,Poole,Adult Non Fiction,3415,4030
2017-10,Poole,Adult Spoken Word,684,172
2017-10,Poole,B.O.P.,62,49
2017-10,Poole,Boxed Set 12 DVD,8,3
2017-10,Poole,Boxed Set 15 DVD,14,1
2017-10,Poole,Boxed Set 18 DVD,17,0
2017-10,Poole,Child Fiction,9672,4243
2017-10,Poole,Child Non Fiction,1224,758
2017-10,Poole,Child Spoken Word,93,73
2017-10,Poole,Classification Exempt,1,0
2017-10,Poole,Language Course,4,3
2017-10,Poole,Large Print - Adult Fiction,1232,500
2017-10,Poole,Large Print - Adult Non Fiction,207,91
2017-10,Poole,Large Print - Children,10,11
2017-10,Poole,Music CD,137,16
2017-10,Poole,PG DVD Standard,116,3
2017-10,Poole,Reading Group Set,12,2
2017-10,Poole,U DVD Standard,183,11
2017-10,Poole,Visual Material,11,26
2017-10,Poole,YA / Teen Fiction,415,378
2017-10,Poole,YA / Teen Non Fiction,65,80
2017-10,Somerset,12 DVD Standard,683,24
2017-10,Somerset,15 DVD Standard,584,11
2017-10,Somerset,18 DVD Standard,38,0
2017-10,Somerset,Adult Fiction,38049,22703
2017-10,Somerset,Adult Graphic Novel,268,241
2017-10,Somerset,Adult Non Fiction,11120,16008
2017-10,Somerset,Adult Reference,4,0
2017-10,Somerset,Adult Spoken Word,1821,780
2017-10,Somerset,B.O.P.,267,369
2017-10,Somerset,Boxed Set 12 DVD,8,0
2017-10,Somerset,Boxed Set 15 DVD,41,7
2017-10,Somerset,Boxed Set 18 DVD,22,1
2017-10,Somerset,Boxed Set PG DVD,2,0
2017-10,Somerset,Boxed Set U DVD,3,0
2017-10,Somerset,Child Fiction,29872,22915
2017-10,Somerset,Child Non Fiction,2939,3186
2017-10,Somerset,Child Spoken Word,128,50
2017-10,Somerset,Classification Exempt,6,0
2017-10,Somerset,Drama single copy,280,68
2017-10,Somerset,Equipment,12,20
2017-10,Somerset,Fastrack,1,2
2017-10,Somerset,Language Course,40,52
2017-10,Somerset,Large Print - Adult Fiction,4015,1521
2017-10,Somerset,Large Print - Adult Non Fiction,340,184
2017-10,Somerset,Large Print - Children,33,41
2017-10,Somerset,Music CD,151,21
2017-10,Somerset,Music Score,132,295
2017-10,Somerset,Music Set,87,10
2017-10,Somerset,PG DVD Standard,305,22
2017-10,Somerset,Reading Group Set,5,0
2017-10,Somerset,U DVD Standard,458,45
2017-10,Somerset,YA / Teen Fiction,1319,1615
2017-10,Somerset,YA / Teen Non Fiction,20,40
2017-10,South Gloucestershire,12 DVD Standard,337,25
2017-10,South Gloucestershire,15 DVD Standard,284,30
2017-10,South Gloucestershire,18 DVD Standard,19,3
2017-10,South Gloucestershire,Adult Fiction,12512,8817
2017-10,South Gloucestershire,Adult Graphic Novel,69,79
2017-10,South Gloucestershire,Adult Non Fiction,4269,5819
2017-10,South Gloucestershire,Adult Reference,1,0
2017-10,South Gloucestershire,Adult Spoken Word,736,134
2017-10,South Gloucestershire,B.O.P.,129,216
2017-10,South Gloucestershire,Boxed Set 12 DVD,12,7
2017-10,South Gloucestershire,Boxed Set 15 DVD,18,1
2017-10,South Gloucestershire,Boxed Set 18 DVD,12,4
2017-10,South Gloucestershire,Boxed Set PG DVD,1,0
2017-10,South Gloucestershire,Boxed Set U DVD,9,1
2017-10,South Gloucestershire,Child Fiction,15222,8667
2017-10,South Gloucestershire,Child Non Fiction,1743,1685
2017-10,South Gloucestershire,Child Spoken Word,268,218
2017-10,South Gloucestershire,Classification Exempt,2,3
2017-10,South Gloucestershire,Drama Set,4,0
2017-10,South Gloucestershire,Drama single copy,16,15
2017-10,South Gloucestershire,Equipment,2,0
2017-10,South Gloucestershire,Fastrack,287,193
2017-10,South Gloucestershire,Language Course,16,17
2017-10,South Gloucestershire,Large Print - Adult Fiction,1687,651
2017-10,South Gloucestershire,Large Print - Adult Non Fiction,89,80
2017-10,South Gloucestershire,Large Print - Children,43,54
2017-10,South Gloucestershire,Music CD,76,25
2017-10,South Gloucestershire,Music Score,10,6
2017-10,South Gloucestershire,PG DVD Standard,269,21
2017-10,South Gloucestershire,Reading Group Set,2,0
2017-10,South Gloucestershire,U DVD Standard,461,54
2017-10,South Gloucestershire,YA / Teen Fiction,556,512
2017-10,South Gloucestershire,YA / Teen Non Fiction,16,16
2017-11,Bath and North East Somerset,12 DVD Standard,119,7
2017-11,Bath and North East Somerset,15 DVD Standard,101,4
2017-11,Bath and North East Somerset,18 DVD Standard,10,0
2017-11,Bath and North East Somerset,Adult Fiction,7758,5635
2017-11,Bath and North East Somerset,Adult Graphic Novel,31,39
2017-11,Bath and North East Somerset,Adult Non Fiction,3252,5571
2017-11,Bath and North East Somerset,Adult Reference,4,11
2017-11,Bath and North East Somerset,Adult Spoken Word,467,191
2017-11,Bath and North East Somerset,B.O.P.,41,74
2017-11,Bath and North East Somerset,Boxed Set 12 DVD,4,1
2017-11,Bath and North East Somerset,Boxed Set 15 DVD,7,0
2017-11,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2017-11,Bath and North East Somerset,Child Fiction,8368,6772
2017-11,Bath and North East Somerset,Child Non Fiction,730,796
2017-11,Bath and North East Somerset,Child Spoken Word,185,226
2017-11,Bath and North East Somerset,Classification Exempt,6,2
2017-11,Bath and North East Somerset,Drama Set,3,1
2017-11,Bath and North East Somerset,Drama single copy,1,0
2017-11,Bath and North East Somerset,Language Course,11,24
2017-11,Bath and North East Somerset,Large Print - Adult Fiction,756,296
2017-11,Bath and North East Somerset,Large Print - Adult Non Fiction,49,20
2017-11,Bath and North East Somerset,Large Print - Children,7,4
2017-11,Bath and North East Somerset,Music CD,88,2
2017-11,Bath and North East Somerset,Music Score,18,16
2017-11,Bath and North East Somerset,PG DVD Standard,58,6
2017-11,Bath and North East Somerset,Reading Group Set,2,1
2017-11,Bath and North East Somerset,U DVD Standard,75,5
2017-11,Bath and North East Somerset,YA / Teen Fiction,418,578
2017-11,Bath and North East Somerset,YA / Teen Non Fiction,8,14
2017-11,Bristol,12 DVD Standard,426,8
2017-11,Bristol,15 DVD Standard,568,12
2017-11,Bristol,18 DVD Standard,47,0
2017-11,Bristol,Adult Fiction,17941,15154
2017-11,Bristol,Adult Graphic Novel,1071,1071
2017-11,Bristol,Adult Non Fiction,9919,18055
2017-11,Bristol,Adult Spoken Word,1129,405
2017-11,Bristol,B.O.P.,84,144
2017-11,Bristol,Boxed Set 12 DVD,11,0
2017-11,Bristol,Boxed Set 15 DVD,43,2
2017-11,Bristol,Boxed Set 18 DVD,29,0
2017-11,Bristol,Boxed Set PG DVD,5,0
2017-11,Bristol,Boxed Set U DVD,6,0
2017-11,Bristol,Child Fiction,24620,15208
2017-11,Bristol,Child Non Fiction,2610,2523
2017-11,Bristol,Child Reference,8,0
2017-11,Bristol,Child Spoken Word,331,190
2017-11,Bristol,Classification Exempt,5,0
2017-11,Bristol,Drama Set,13,2
2017-11,Bristol,Drama single copy,36,52
2017-11,Bristol,Fastrack,25,0
2017-11,Bristol,Language Course,43,33
2017-11,Bristol,Large Print - Adult Fiction,1070,699
2017-11,Bristol,Large Print - Adult Non Fiction,75,56
2017-11,Bristol,Large Print - Children,34,40
2017-11,Bristol,Music CD,454,109
2017-11,Bristol,Music Score,142,368
2017-11,Bristol,PG DVD Standard,277,6
2017-11,Bristol,Reading Group Set,5,5
2017-11,Bristol,U DVD Standard,455,16
2017-11,Bristol,YA / Teen Fiction,783,831
2017-11,Bristol,YA / Teen Non Fiction,89,147
2017-11,Dorset,12 DVD Standard,417,28
2017-11,Dorset,15 DVD Standard,369,19
2017-11,Dorset,18 DVD Standard,22,2
2017-11,Dorset,Adult Fiction,33376,12628
2017-11,Dorset,Adult Graphic Novel,68,106
2017-11,Dorset,Adult Non Fiction,8586,8302
2017-11,Dorset,Adult Reference,4,1
2017-11,Dorset,Adult Spoken Word,2339,535
2017-11,Dorset,B.O.P.,46,106
2017-11,Dorset,Boxed Set 12 DVD,2,0
2017-11,Dorset,Boxed Set 15 DVD,18,2
2017-11,Dorset,Boxed Set 18 DVD,20,0
2017-11,Dorset,Boxed Set PG DVD,1,0
2017-11,Dorset,Child Fiction,14761,5007
2017-11,Dorset,Child Non Fiction,1610,876
2017-11,Dorset,Child Reference,1,0
2017-11,Dorset,Child Spoken Word,254,28
2017-11,Dorset,Classification Exempt,36,1
2017-11,Dorset,Drama Set,25,1
2017-11,Dorset,Drama single copy,19,27
2017-11,Dorset,Language Course,17,4
2017-11,Dorset,Large Print - Adult Fiction,4287,1082
2017-11,Dorset,Large Print - Adult Non Fiction,462,192
2017-11,Dorset,Large Print - Children,37,13
2017-11,Dorset,Music CD,80,8
2017-11,Dorset,Music Score,59,88
2017-11,Dorset,PG DVD Standard,153,9
2017-11,Dorset,Reading Group Set,1530,95
2017-11,Dorset,U DVD Standard,165,1
2017-11,Dorset,YA / Teen Fiction,681,546
2017-11,Dorset,YA / Teen Non Fiction,66,75
2017-11,North Somerset,12 DVD Standard,159,2
2017-11,North Somerset,15 DVD Standard,130,2
2017-11,North Somerset,18 DVD Standard,13,0
2017-11,North Somerset,Adult Fiction,10334,5954
2017-11,North Somerset,Adult Graphic Novel,52,76
2017-11,North Somerset,Adult Non Fiction,2922,4291
2017-11,North Somerset,Adult Reference,2,0
2017-11,North Somerset,Adult Spoken Word,1031,313
2017-11,North Somerset,B.O.P.,74,83
2017-11,North Somerset,Boxed Set 12 DVD,3,1
2017-11,North Somerset,Boxed Set 15 DVD,9,0
2017-11,North Somerset,Boxed Set 18 DVD,2,1
2017-11,North Somerset,Boxed Set EX DVD,2,0
2017-11,North Somerset,Child Fiction,8707,6360
2017-11,North Somerset,Child Non Fiction,1166,953
2017-11,North Somerset,Child Reference,2,2
2017-11,North Somerset,Child Spoken Word,173,207
2017-11,North Somerset,Classification Exempt,2,0
2017-11,North Somerset,Drama Set,2,2
2017-11,North Somerset,Drama single copy,2,2
2017-11,North Somerset,Equipment,13,14
2017-11,North Somerset,Language Course,6,2
2017-11,North Somerset,Large Print - Adult Fiction,2122,748
2017-11,North Somerset,Large Print - Adult Non Fiction,219,71
2017-11,North Somerset,Large Print - Children,46,22
2017-11,North Somerset,Music CD,111,3
2017-11,North Somerset,Music Score,23,44
2017-11,North Somerset,PG DVD Standard,95,1
2017-11,North Somerset,Reading Group Set,8,6
2017-11,North Somerset,U DVD Standard,213,5
2017-11,North Somerset,YA / Teen Fiction,332,418
2017-11,North Somerset,YA / Teen Non Fiction,15,10
2017-11,Poole,12 DVD Standard,176,9
2017-11,Poole,15 DVD Standard,158,10
2017-11,Poole,18 DVD Standard,19,2
2017-11,Poole,Adult Fiction,9959,6172
2017-11,Poole,Adult Graphic Novel,4,3
2017-11,Poole,Adult Non Fiction,3288,4133
2017-11,Poole,Adult Spoken Word,659,210
2017-11,Poole,B.O.P.,63,33
2017-11,Poole,Boxed Set 12 DVD,9,3
2017-11,Poole,Boxed Set 15 DVD,19,4
2017-11,Poole,Boxed Set 18 DVD,11,0
2017-11,Poole,Child Fiction,8675,3376
2017-11,Poole,Child Non Fiction,1090,560
2017-11,Poole,Child Spoken Word,99,77
2017-11,Poole,Classification Exempt,3,3
2017-11,Poole,Language Course,6,17
2017-11,Poole,Large Print - Adult Fiction,1303,582
2017-11,Poole,Large Print - Adult Non Fiction,184,81
2017-11,Poole,Large Print - Children,10,5
2017-11,Poole,Music CD,153,14
2017-11,Poole,Music Score,3,2
2017-11,Poole,PG DVD Standard,106,5
2017-11,Poole,Reading Group Set,24,14
2017-11,Poole,U DVD Standard,141,14
2017-11,Poole,Visual Material,6,0
2017-11,Poole,YA / Teen Fiction,350,312
2017-11,Poole,YA / Teen Non Fiction,53,30
2017-11,Somerset,12 DVD Standard,626,24
2017-11,Somerset,15 DVD Standard,581,30
2017-11,Somerset,18 DVD Standard,50,2
2017-11,Somerset,Adult Fiction,37320,22632
2017-11,Somerset,Adult Graphic Novel,211,187
2017-11,Somerset,Adult Non Fiction,10738,14880
2017-11,Somerset,Adult Reference,5,0
2017-11,Somerset,Adult Spoken Word,1804,681
2017-11,Somerset,B.O.P.,200,257
2017-11,Somerset,Boxed Set 12 DVD,7,1
2017-11,Somerset,Boxed Set 15 DVD,28,0
2017-11,Somerset,Boxed Set 18 DVD,26,1
2017-11,Somerset,Boxed Set PG DVD,1,0
2017-11,Somerset,Child Fiction,25668,18664
2017-11,Somerset,Child Non Fiction,2536,2490
2017-11,Somerset,Child Spoken Word,109,52
2017-11,Somerset,Classification Exempt,7,1
2017-11,Somerset,Drama single copy,420,100
2017-11,Somerset,Equipment,9,28
2017-11,Somerset,ILL,2,3
2017-11,Somerset,Language Course,20,13
2017-11,Somerset,Large Print - Adult Fiction,3713,1395
2017-11,Somerset,Large Print - Adult Non Fiction,368,242
2017-11,Somerset,Large Print - Children,33,61
2017-11,Somerset,Music CD,113,9
2017-11,Somerset,Music Score,168,371
2017-11,Somerset,Music Set,131,3
2017-11,Somerset,PG DVD Standard,245,16
2017-11,Somerset,Reading Group Set,3,7
2017-11,Somerset,U DVD Standard,387,34
2017-11,Somerset,YA / Teen Fiction,1042,1038
2017-11,Somerset,YA / Teen Non Fiction,14,14
2017-11,South Gloucestershire,12 DVD Standard,334,29
2017-11,South Gloucestershire,15 DVD Standard,304,15
2017-11,South Gloucestershire,18 DVD Standard,30,2
2017-11,South Gloucestershire,Adult Fiction,12733,9041
2017-11,South Gloucestershire,Adult Graphic Novel,101,81
2017-11,South Gloucestershire,Adult Non Fiction,3735,5303
2017-11,South Gloucestershire,Adult Spoken Word,768,141
2017-11,South Gloucestershire,B.O.P.,99,163
2017-11,South Gloucestershire,Boxed Set 12 DVD,4,1
2017-11,South Gloucestershire,Boxed Set 15 DVD,16,2
2017-11,South Gloucestershire,Boxed Set 18 DVD,20,2
2017-11,South Gloucestershire,Boxed Set EX DVD,1,0
2017-11,South Gloucestershire,Boxed Set PG DVD,2,0
2017-11,South Gloucestershire,Boxed Set U DVD,11,2
2017-11,South Gloucestershire,Child Fiction,13723,7854
2017-11,South Gloucestershire,Child Non Fiction,1675,1110
2017-11,South Gloucestershire,Child Spoken Word,160,164
2017-11,South Gloucestershire,Classification Exempt,3,1
2017-11,South Gloucestershire,Drama Set,5,2
2017-11,South Gloucestershire,Drama single copy,1,1
2017-11,South Gloucestershire,Fastrack,368,232
2017-11,South Gloucestershire,Language Course,8,15
2017-11,South Gloucestershire,Large Print - Adult Fiction,1645,714
2017-11,South Gloucestershire,Large Print - Adult Non Fiction,100,74
2017-11,South Gloucestershire,Large Print - Children,35,16
2017-11,South Gloucestershire,Music CD,73,62
2017-11,South Gloucestershire,Music Score,11,43
2017-11,South Gloucestershire,PG DVD Standard,142,16
2017-11,South Gloucestershire,Reading Group Set,2,0
2017-11,South Gloucestershire,U DVD Standard,373,37
2017-11,South Gloucestershire,YA / Teen Fiction,489,463
2017-11,South Gloucestershire,YA / Teen Non Fiction,35,53
2017-12,Bath and North East Somerset,12 DVD Standard,128,12
2017-12,Bath and North East Somerset,15 DVD Standard,103,6
2017-12,Bath and North East Somerset,18 DVD Standard,6,3
2017-12,Bath and North East Somerset,Adult Fiction,6337,4500
2017-12,Bath and North East Somerset,Adult Graphic Novel,43,58
2017-12,Bath and North East Somerset,Adult Non Fiction,2580,4277
2017-12,Bath and North East Somerset,Adult Reference,5,0
2017-12,Bath and North East Somerset,Adult Spoken Word,388,107
2017-12,Bath and North East Somerset,B.O.P.,29,50
2017-12,Bath and North East Somerset,Boxed Set 12 DVD,1,1
2017-12,Bath and North East Somerset,Boxed Set 15 DVD,6,3
2017-12,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2017-12,Bath and North East Somerset,Boxed Set PG DVD,2,0
2017-12,Bath and North East Somerset,Child Fiction,6115,4919
2017-12,Bath and North East Somerset,Child Non Fiction,433,448
2017-12,Bath and North East Somerset,Child Spoken Word,147,223
2017-12,Bath and North East Somerset,Classification Exempt,2,0
2017-12,Bath and North East Somerset,Drama Set,1,0
2017-12,Bath and North East Somerset,Equipment,1,0
2017-12,Bath and North East Somerset,Language Course,7,1
2017-12,Bath and North East Somerset,Large Print - Adult Fiction,664,240
2017-12,Bath and North East Somerset,Large Print - Adult Non Fiction,44,22
2017-12,Bath and North East Somerset,Large Print - Children,2,1
2017-12,Bath and North East Somerset,Music CD,52,7
2017-12,Bath and North East Somerset,Music Score,9,16
2017-12,Bath and North East Somerset,PG DVD Standard,55,4
2017-12,Bath and North East Somerset,Reading Group Set,1,0
2017-12,Bath and North East Somerset,U DVD Standard,75,3
2017-12,Bath and North East Somerset,YA / Teen Fiction,408,561
2017-12,Bath and North East Somerset,YA / Teen Non Fiction,13,16
2017-12,Bristol,12 DVD Standard,458,7
2017-12,Bristol,15 DVD Standard,589,17
2017-12,Bristol,18 DVD Standard,68,11
2017-12,Bristol,Adult Fiction,16437,13945
2017-12,Bristol,Adult Graphic Novel,875,798
2017-12,Bristol,Adult Non Fiction,7828,15567
2017-12,Bristol,Adult Spoken Word,1111,485
2017-12,Bristol,B.O.P.,60,100
2017-12,Bristol,Boxed Set 12 DVD,5,0
2017-12,Bristol,Boxed Set 15 DVD,43,3
2017-12,Bristol,Boxed Set 18 DVD,31,1
2017-12,Bristol,Boxed Set PG DVD,1,0
2017-12,Bristol,Boxed Set U DVD,1,0
2017-12,Bristol,Child Fiction,20367,13475
2017-12,Bristol,Child Non Fiction,1806,1798
2017-12,Bristol,Child Reference,2,2
2017-12,Bristol,Child Spoken Word,334,278
2017-12,Bristol,Classification Exempt,9,1
2017-12,Bristol,Drama Set,25,6
2017-12,Bristol,Drama single copy,68,79
2017-12,Bristol,Equipment,1,0
2017-12,Bristol,Fastrack,21,1
2017-12,Bristol,ILL,1,0
2017-12,Bristol,Language Course,24,20
2017-12,Bristol,Large Print - Adult Fiction,802,447
2017-12,Bristol,Large Print - Adult Non Fiction,73,56
2017-12,Bristol,Large Print - Children,28,36
2017-12,Bristol,Music CD,416,72
2017-12,Bristol,Music Score,123,305
2017-12,Bristol,PG DVD Standard,271,7
2017-12,Bristol,Reading Group Set,2,0
2017-12,Bristol,U DVD Standard,418,20
2017-12,Bristol,YA / Teen Fiction,850,953
2017-12,Bristol,YA / Teen Non Fiction,47,101
2017-12,Dorset,12 DVD Standard,433,25
2017-12,Dorset,15 DVD Standard,293,22
2017-12,Dorset,18 DVD Standard,25,0
2017-12,Dorset,Adult Fiction,30336,12517
2017-12,Dorset,Adult Graphic Novel,51,24
2017-12,Dorset,Adult Non Fiction,7456,7015
2017-12,Dorset,Adult Reference,5,0
2017-12,Dorset,Adult Spoken Word,2077,517
2017-12,Dorset,B.O.P.,23,81
2017-12,Dorset,Boxed Set 12 DVD,2,0
2017-12,Dorset,Boxed Set 15 DVD,9,0
2017-12,Dorset,Boxed Set 18 DVD,5,0
2017-12,Dorset,Child Fiction,11710,4422
2017-12,Dorset,Child Non Fiction,1176,625
2017-12,Dorset,Child Spoken Word,235,30
2017-12,Dorset,Classification Exempt,63,11
2017-12,Dorset,Drama Set,27,2
2017-12,Dorset,Drama single copy,24,7
2017-12,Dorset,Language Course,10,2
2017-12,Dorset,Large Print - Adult Fiction,3888,1127
2017-12,Dorset,Large Print - Adult Non Fiction,373,117
2017-12,Dorset,Large Print - Children,45,30
2017-12,Dorset,Music CD,70,1
2017-12,Dorset,Music Score,58,101
2017-12,Dorset,PG DVD Standard,146,7
2017-12,Dorset,Reading Group Set,1480,106
2017-12,Dorset,U DVD Standard,167,14
2017-12,Dorset,YA / Teen Fiction,722,565
2017-12,Dorset,YA / Teen Non Fiction,37,31
2017-12,North Somerset,12 DVD Standard,181,1
2017-12,North Somerset,15 DVD Standard,119,0
2017-12,North Somerset,18 DVD Standard,5,0
2017-12,North Somerset,Adult Fiction,9397,5969
2017-12,North Somerset,Adult Graphic Novel,38,45
2017-12,North Somerset,Adult Non Fiction,2321,3571
2017-12,North Somerset,Adult Spoken Word,827,241
