month_issued,authority,item_type,issues,renewals
2018-01,Poole,Boxed Set 12 DVD,7,1
2018-01,Poole,Boxed Set 15 DVD,21,4
2018-01,Poole,Boxed Set 18 DVD,11,1
2018-01,Poole,Boxed Set PG DVD,3,1
2018-01,Poole,Boxed Set U DVD,1,0
2018-01,Poole,Child Fiction,7954,3807
2018-01,Poole,Child Non Fiction,1068,690
2018-01,Poole,Child Spoken Word,104,96
2018-01,Poole,Classification Exempt,6,1
2018-01,Poole,Drama single copy,4,28
2018-01,Poole,Language Course,9,19
2018-01,Poole,Large Print - Adult Fiction,1309,549
2018-01,Poole,Large Print - Adult Non Fiction,167,105
2018-01,Poole,Large Print - Children,6,3
2018-01,Poole,Music CD,128,4
2018-01,Poole,Music Score,2,6
2018-01,Poole,PG DVD Standard,73,7
2018-01,Poole,Reading Group Set,5,2
2018-01,Poole,U DVD Standard,91,6
2018-01,Poole,Visual Material,7,4
2018-01,Poole,YA / Teen Fiction,332,268
2018-01,Poole,YA / Teen Non Fiction,44,30
2018-01,Somerset,12 DVD Standard,541,16
2018-01,Somerset,15 DVD Standard,582,10
2018-01,Somerset,18 DVD Standard,66,5
2018-01,Somerset,Adult Fiction,38987,22141
2018-01,Somerset,Adult Graphic Novel,209,268
2018-01,Somerset,Adult Non Fiction,11659,16422
2018-01,Somerset,Adult Reference,4,0
2018-01,Somerset,Adult Spoken Word,1899,683
2018-01,Somerset,B.O.P.,247,395
2018-01,Somerset,Boxed Set 12 DVD,15,3
2018-01,Somerset,Boxed Set 15 DVD,30,2
2018-01,Somerset,Boxed Set 18 DVD,19,1
2018-01,Somerset,Boxed Set PG DVD,1,0
2018-01,Somerset,Boxed Set U DVD,3,1
2018-01,Somerset,Child Fiction,25977,20063
2018-01,Somerset,Child Non Fiction,3083,3369
2018-01,Somerset,Child Spoken Word,144,44
2018-01,Somerset,Classification Exempt,12,3
2018-01,Somerset,Drama single copy,505,105
2018-01,Somerset,Equipment,7,8
2018-01,Somerset,ILL,1,0
2018-01,Somerset,Language Course,42,54
2018-01,Somerset,Large Print - Adult Fiction,3810,1400
2018-01,Somerset,Large Print - Adult Non Fiction,320,222
2018-01,Somerset,Large Print - Children,25,46
2018-01,Somerset,Music CD,135,16
2018-01,Somerset,Music Score,193,517
2018-01,Somerset,Music Set,74,7
2018-01,Somerset,PG DVD Standard,231,19
2018-01,Somerset,Reading Group Set,8,4
2018-01,Somerset,U DVD Standard,393,26
2018-01,Somerset,YA / Teen Fiction,1115,1607
2018-01,Somerset,YA / Teen Non Fiction,8,28
2018-01,South Gloucestershire,12 DVD Standard,325,20
2018-01,South Gloucestershire,15 DVD Standard,358,36
2018-01,South Gloucestershire,18 DVD Standard,31,2
2018-01,South Gloucestershire,Adult Fiction,13110,8516
2018-01,South Gloucestershire,Adult Graphic Novel,52,32
2018-01,South Gloucestershire,Adult Non Fiction,4018,6111
2018-01,South Gloucestershire,Adult Spoken Word,740,154
2018-01,South Gloucestershire,B.O.P.,106,112
2018-01,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-01,South Gloucestershire,Boxed Set 15 DVD,21,3
2018-01,South Gloucestershire,Boxed Set 18 DVD,19,0
2018-01,South Gloucestershire,Boxed Set PG DVD,4,1
2018-01,South Gloucestershire,Boxed Set U DVD,4,0
2018-01,South Gloucestershire,Child Fiction,14017,7433
2018-01,South Gloucestershire,Child Non Fiction,1703,1424
2018-01,South Gloucestershire,Child Spoken Word,273,199
2018-01,South Gloucestershire,Classification Exempt,6,4
2018-01,South Gloucestershire,Drama Set,6,6
2018-01,South Gloucestershire,Drama single copy,20,0
2018-01,South Gloucestershire,Equipment,1,1
2018-01,South Gloucestershire,Fastrack,337,172
2018-01,South Gloucestershire,Language Course,24,40
2018-01,South Gloucestershire,Large Print - Adult Fiction,1716,576
2018-01,South Gloucestershire,Large Print - Adult Non Fiction,84,35
2018-01,South Gloucestershire,Large Print - Children,29,23
2018-01,South Gloucestershire,Music CD,89,25
2018-01,South Gloucestershire,Music Score,5,14
2018-01,South Gloucestershire,PG DVD Standard,112,20
2018-01,South Gloucestershire,Reading Group Set,3,0
2018-01,South Gloucestershire,U DVD Standard,337,34
2018-01,South Gloucestershire,YA / Teen Fiction,455,535
2018-01,South Gloucestershire,YA / Teen Non Fiction,34,79
2018-02,Bath and North East Somerset,12 DVD Standard,126,8
2018-02,Bath and North East Somerset,15 DVD Standard,171,5
2018-02,Bath and North East Somerset,18 DVD Standard,17,0
2018-02,Bath and North East Somerset,Adult Fiction,7292,5301
2018-02,Bath and North East Somerset,Adult Graphic Novel,25,26
2018-02,Bath and North East Somerset,Adult Non Fiction,3678,5666
2018-02,Bath and North East Somerset,Adult Reference,3,0
2018-02,Bath and North East Somerset,Adult Spoken Word,420,153
2018-02,Bath and North East Somerset,B.O.P.,49,102
2018-02,Bath and North East Somerset,Boxed Set 15 DVD,7,1
2018-02,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-02,Bath and North East Somerset,Boxed Set EX DVD,2,1
2018-02,Bath and North East Somerset,Child Fiction,8274,7026
2018-02,Bath and North East Somerset,Child Non Fiction,833,931
2018-02,Bath and North East Somerset,Child Spoken Word,194,182
2018-02,Bath and North East Somerset,Classification Exempt,5,1
2018-02,Bath and North East Somerset,Drama Set,4,2
2018-02,Bath and North East Somerset,Equipment,2,1
2018-02,Bath and North East Somerset,Language Course,12,9
2018-02,Bath and North East Somerset,Large Print - Adult Fiction,657,222
2018-02,Bath and North East Somerset,Large Print - Adult Non Fiction,50,40
2018-02,Bath and North East Somerset,Large Print - Children,8,3
2018-02,Bath and North East Somerset,Music CD,86,5
2018-02,Bath and North East Somerset,Music Score,9,19
2018-02,Bath and North East Somerset,PG DVD Standard,59,5
2018-02,Bath and North East Somerset,Reading Group Set,3,0
2018-02,Bath and North East Somerset,U DVD Standard,102,10
2018-02,Bath and North East Somerset,YA / Teen Fiction,418,474
2018-02,Bath and North East Somerset,YA / Teen Non Fiction,6,11
2018-02,Bristol,12 DVD Standard,481,14
2018-02,Bristol,15 DVD Standard,662,9
2018-02,Bristol,18 DVD Standard,73,2
2018-02,Bristol,Adult Fiction,17436,13563
2018-02,Bristol,Adult Graphic Novel,1015,903
2018-02,Bristol,Adult Non Fiction,10048,18612
2018-02,Bristol,Adult Reference,1,0
2018-02,Bristol,Adult Spoken Word,1035,395
2018-02,Bristol,B.O.P.,90,220
2018-02,Bristol,Boxed Set 12 DVD,14,1
2018-02,Bristol,Boxed Set 15 DVD,52,6
2018-02,Bristol,Boxed Set 18 DVD,44,1
2018-02,Bristol,Boxed Set EX DVD,3,0
2018-02,Bristol,Boxed Set PG DVD,2,1
2018-02,Bristol,Boxed Set U DVD,4,0
2018-02,Bristol,Child Fiction,25922,16599
2018-02,Bristol,Child Non Fiction,2947,2660
2018-02,Bristol,Child Reference,1,0
2018-02,Bristol,Child Spoken Word,294,205
2018-02,Bristol,Classification Exempt,9,0
2018-02,Bristol,Drama Set,27,7
2018-02,Bristol,Drama single copy,36,74
2018-02,Bristol,Fastrack,4,0
2018-02,Bristol,Language Course,57,35
2018-02,Bristol,Large Print - Adult Fiction,992,661
2018-02,Bristol,Large Print - Adult Non Fiction,79,38
2018-02,Bristol,Large Print - Children,44,42
2018-02,Bristol,Music CD,640,105
2018-02,Bristol,Music Score,205,543
2018-02,Bristol,PG DVD Standard,302,10
2018-02,Bristol,Reading Group Set,4,4
2018-02,Bristol,U DVD Standard,492,8
2018-02,Bristol,YA / Teen Fiction,831,860
2018-02,Bristol,YA / Teen Non Fiction,52,131
2018-02,Dorset,12 DVD Standard,398,6
2018-02,Dorset,15 DVD Standard,349,7
2018-02,Dorset,18 DVD Standard,37,0
2018-02,Dorset,Adult Fiction,31658,11368
2018-02,Dorset,Adult Graphic Novel,44,41
2018-02,Dorset,Adult Non Fiction,9197,9077
2018-02,Dorset,Adult Reference,6,0
2018-02,Dorset,Adult Spoken Word,1917,447
2018-02,Dorset,B.O.P.,32,58
2018-02,Dorset,Boxed Set 12 DVD,2,0
2018-02,Dorset,Boxed Set 15 DVD,14,0
2018-02,Dorset,Boxed Set 18 DVD,4,0
2018-02,Dorset,Child Fiction,15265,5991
2018-02,Dorset,Child Non Fiction,2057,1260
2018-02,Dorset,Child Spoken Word,245,50
2018-02,Dorset,Classification Exempt,39,5
2018-02,Dorset,Drama Set,36,0
2018-02,Dorset,Drama single copy,23,29
2018-02,Dorset,Equipment,2,0
2018-02,Dorset,Language Course,20,2
2018-02,Dorset,Large Print - Adult Fiction,4118,1066
2018-02,Dorset,Large Print - Adult Non Fiction,410,157
2018-02,Dorset,Large Print - Children,55,23
2018-02,Dorset,Music CD,65,0
2018-02,Dorset,Music Score,61,55
2018-02,Dorset,PG DVD Standard,113,1
2018-02,Dorset,Reading Group Set,1754,58
2018-02,Dorset,U DVD Standard,184,1
2018-02,Dorset,YA / Teen Fiction,805,946
2018-02,Dorset,YA / Teen Non Fiction,66,56
2018-02,North Somerset,12 DVD Standard,149,2
2018-02,North Somerset,15 DVD Standard,232,0
2018-02,North Somerset,18 DVD Standard,21,0
2018-02,North Somerset,Adult Fiction,11686,5895
2018-02,North Somerset,Adult Graphic Novel,48,37
2018-02,North Somerset,Adult Non Fiction,3397,4171
2018-02,North Somerset,Adult Reference,1,0
2018-02,North Somerset,Adult Spoken Word,1237,274
2018-02,North Somerset,B.O.P.,63,65
2018-02,North Somerset,Boxed Set 15 DVD,6,0
2018-02,North Somerset,Boxed Set 18 DVD,1,0
2018-02,North Somerset,Boxed Set EX DVD,1,0
2018-02,North Somerset,Boxed Set PG DVD,1,0
2018-02,North Somerset,Child Fiction,10232,6712
2018-02,North Somerset,Child Non Fiction,1396,1134
2018-02,North Somerset,Child Reference,1,0
2018-02,North Somerset,Child Spoken Word,300,137
2018-02,North Somerset,Classification Exempt,1,0
2018-02,North Somerset,Drama Set,1,1
2018-02,North Somerset,Drama single copy,14,49
2018-02,North Somerset,Equipment,2,0
2018-02,North Somerset,ILL,2,1
2018-02,North Somerset,Language Course,32,2
2018-02,North Somerset,Large Print - Adult Fiction,2219,699
2018-02,North Somerset,Large Print - Adult Non Fiction,314,63
2018-02,North Somerset,Large Print - Children,34,40
2018-02,North Somerset,Music CD,142,6
2018-02,North Somerset,Music Score,11,15
2018-02,North Somerset,PG DVD Standard,98,5
2018-02,North Somerset,Reading Group Set,5,2
2018-02,North Somerset,U DVD Standard,258,2
2018-02,North Somerset,YA / Teen Fiction,432,358
2018-02,North Somerset,YA / Teen Non Fiction,19,18
2018-02,Poole,12 DVD Standard,118,9
2018-02,Poole,15 DVD Standard,117,12
2018-02,Poole,18 DVD Standard,7,0
2018-02,Poole,Adult Fiction,9401,5476
2018-02,Poole,Adult Graphic Novel,19,11
2018-02,Poole,Adult Non Fiction,3017,3828
2018-02,Poole,Adult Spoken Word,515,118
2018-02,Poole,B.O.P.,59,70
2018-02,Poole,Boxed Set 12 DVD,11,0
2018-02,Poole,Boxed Set 15 DVD,24,2
2018-02,Poole,Boxed Set 18 DVD,9,1
2018-02,Poole,Boxed Set PG DVD,3,0
2018-02,Poole,Child Fiction,8481,3666
2018-02,Poole,Child Non Fiction,1186,669
2018-02,Poole,Child Reference,1,0
2018-02,Poole,Child Spoken Word,112,77
2018-02,Poole,Classification Exempt,4,0
2018-02,Poole,Drama single copy,1,1
2018-02,Poole,Language Course,8,2
2018-02,Poole,Large Print - Adult Fiction,1089,432
2018-02,Poole,Large Print - Adult Non Fiction,152,87
2018-02,Poole,Large Print - Children,8,12
2018-02,Poole,Music CD,112,3
2018-02,Poole,PG DVD Standard,77,22
2018-02,Poole,Reading Group Set,1,0
2018-02,Poole,U DVD Standard,110,8
2018-02,Poole,Visual Material,8,21
2018-02,Poole,YA / Teen Fiction,311,222
2018-02,Poole,YA / Teen Non Fiction,74,38
2018-02,Somerset,12 DVD Standard,539,19
2018-02,Somerset,15 DVD Standard,645,26
2018-02,Somerset,18 DVD Standard,46,0
2018-02,Somerset,Adult Fiction,37794,22200
2018-02,Somerset,Adult Graphic Novel,253,236
2018-02,Somerset,Adult Non Fiction,10782,15101
2018-02,Somerset,Adult Reference,4,1
2018-02,Somerset,Adult Spoken Word,1780,701
2018-02,Somerset,B.O.P.,265,455
2018-02,Somerset,Boxed Set 12 DVD,6,0
2018-02,Somerset,Boxed Set 15 DVD,22,5
2018-02,Somerset,Boxed Set 18 DVD,13,0
2018-02,Somerset,Boxed Set PG DVD,3,1
2018-02,Somerset,Boxed Set U DVD,4,0
2018-02,Somerset,Child Fiction,27663,20507
2018-02,Somerset,Child Non Fiction,2986,3221
2018-02,Somerset,Child Spoken Word,148,59
2018-02,Somerset,Classification Exempt,13,2
2018-02,Somerset,Drama single copy,639,290
2018-02,Somerset,Equipment,8,13
2018-02,Somerset,ILL,3,0
2018-02,Somerset,Language Course,31,49
2018-02,Somerset,Large Print - Adult Fiction,3527,1455
2018-02,Somerset,Large Print - Adult Non Fiction,307,148
2018-02,Somerset,Large Print - Children,38,32
2018-02,Somerset,Music CD,129,11
2018-02,Somerset,Music Score,130,333
2018-02,Somerset,Music Set,32,0
2018-02,Somerset,PG DVD Standard,237,14
2018-02,Somerset,Reading Group Set,10,2
2018-02,Somerset,U DVD Standard,467,33
2018-02,Somerset,YA / Teen Fiction,1271,1681
2018-02,Somerset,YA / Teen Non Fiction,9,8
2018-02,South Gloucestershire,12 DVD Standard,338,41
2018-02,South Gloucestershire,15 DVD Standard,380,27
2018-02,South Gloucestershire,18 DVD Standard,45,3
2018-02,South Gloucestershire,Adult Fiction,12954,8950
2018-02,South Gloucestershire,Adult Graphic Novel,68,58
2018-02,South Gloucestershire,Adult Non Fiction,3935,6323
2018-02,South Gloucestershire,Adult Spoken Word,742,230
2018-02,South Gloucestershire,B.O.P.,115,141
2018-02,South Gloucestershire,Boxed Set 12 DVD,12,1
2018-02,South Gloucestershire,Boxed Set 15 DVD,22,1
2018-02,South Gloucestershire,Boxed Set 18 DVD,17,2
2018-02,South Gloucestershire,Boxed Set PG DVD,2,0
2018-02,South Gloucestershire,Boxed Set U DVD,4,0
2018-02,South Gloucestershire,Child Fiction,15659,9275
2018-02,South Gloucestershire,Child Non Fiction,1747,1445
2018-02,South Gloucestershire,Child Spoken Word,273,159
2018-02,South Gloucestershire,Classification Exempt,4,1
2018-02,South Gloucestershire,Drama Set,4,2
2018-02,South Gloucestershire,Equipment,7,9
2018-02,South Gloucestershire,Fastrack,355,211
2018-02,South Gloucestershire,Language Course,18,40
2018-02,South Gloucestershire,Large Print - Adult Fiction,1694,696
2018-02,South Gloucestershire,Large Print - Adult Non Fiction,82,35
2018-02,South Gloucestershire,Large Print - Children,40,27
2018-02,South Gloucestershire,Music CD,86,22
2018-02,South Gloucestershire,Music Score,3,8
2018-02,South Gloucestershire,PG DVD Standard,177,30
2018-02,South Gloucestershire,Reading Group Set,3,1
2018-02,South Gloucestershire,U DVD Standard,404,39
2018-02,South Gloucestershire,YA / Teen Fiction,679,565
2018-02,South Gloucestershire,YA / Teen Non Fiction,16,23
2018-03,Bath and North East Somerset,12 DVD Standard,131,7
2018-03,Bath and North East Somerset,15 DVD Standard,133,11
2018-03,Bath and North East Somerset,18 DVD Standard,14,2
2018-03,Bath and North East Somerset,Adult Fiction,7183,4702
2018-03,Bath and North East Somerset,Adult Graphic Novel,48,28
2018-03,Bath and North East Somerset,Adult Non Fiction,3208,5504
2018-03,Bath and North East Somerset,Adult Reference,2,0
2018-03,Bath and North East Somerset,Adult Spoken Word,403,124
2018-03,Bath and North East Somerset,B.O.P.,41,107
2018-03,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-03,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-03,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-03,Bath and North East Somerset,Child Fiction,8495,6379
2018-03,Bath and North East Somerset,Child Non Fiction,818,700
2018-03,Bath and North East Somerset,Child Spoken Word,225,319
2018-03,Bath and North East Somerset,Classification Exempt,2,0
2018-03,Bath and North East Somerset,Drama Set,2,2
2018-03,Bath and North East Somerset,Equipment,1,3
2018-03,Bath and North East Somerset,Language Course,10,9
2018-03,Bath and North East Somerset,Large Print - Adult Fiction,735,247
2018-03,Bath and North East Somerset,Large Print - Adult Non Fiction,57,33
2018-03,Bath and North East Somerset,Large Print - Children,5,0
2018-03,Bath and North East Somerset,Music CD,44,2
2018-03,Bath and North East Somerset,Music Score,7,15
2018-03,Bath and North East Somerset,PG DVD Standard,57,4
2018-03,Bath and North East Somerset,Reading Group Set,1,0
2018-03,Bath and North East Somerset,U DVD Standard,87,5
2018-03,Bath and North East Somerset,YA / Teen Fiction,547,751
2018-03,Bath and North East Somerset,YA / Teen Non Fiction,9,21
2018-03,Bristol,12 DVD Standard,560,18
2018-03,Bristol,15 DVD Standard,719,20
2018-03,Bristol,18 DVD Standard,63,3
2018-03,Bristol,Adult Fiction,19325,15792
2018-03,Bristol,Adult Graphic Novel,985,848
2018-03,Bristol,Adult Non Fiction,10618,19386
2018-03,Bristol,Adult Reference,1,0
2018-03,Bristol,Adult Spoken Word,1180,440
2018-03,Bristol,B.O.P.,59,99
2018-03,Bristol,Boxed Set 12 DVD,10,1
2018-03,Bristol,Boxed Set 15 DVD,42,0
2018-03,Bristol,Boxed Set 18 DVD,47,1
2018-03,Bristol,Boxed Set PG DVD,3,0
2018-03,Bristol,Boxed Set U DVD,4,0
2018-03,Bristol,Child Fiction,27052,16679
2018-03,Bristol,Child Non Fiction,2762,2441
2018-03,Bristol,Child Reference,3,3
2018-03,Bristol,Child Spoken Word,418,249
2018-03,Bristol,Classification Exempt,10,0
2018-03,Bristol,Drama Set,9,4
2018-03,Bristol,Drama single copy,32,98
2018-03,Bristol,Equipment,97,101
2018-03,Bristol,Fastrack,12,0
2018-03,Bristol,Language Course,46,38
2018-03,Bristol,Large Print - Adult Fiction,920,635
2018-03,Bristol,Large Print - Adult Non Fiction,90,86
2018-03,Bristol,Large Print - Children,46,34
2018-03,Bristol,Music CD,481,104
2018-03,Bristol,Music Score,178,423
2018-03,Bristol,PG DVD Standard,334,12
2018-03,Bristol,Reading Group Set,2,0
2018-03,Bristol,U DVD Standard,475,9
2018-03,Bristol,YA / Teen Fiction,985,1078
2018-03,Bristol,YA / Teen Non Fiction,59,112
2018-03,Dorset,12 DVD Standard,413,3
2018-03,Dorset,15 DVD Standard,355,1
2018-03,Dorset,18 DVD Standard,38,0
2018-03,Dorset,Adult Fiction,33546,11806
2018-03,Dorset,Adult Graphic Novel,57,62
2018-03,Dorset,Adult Non Fiction,8391,7723
2018-03,Dorset,Adult Reference,12,0
2018-03,Dorset,Adult Spoken Word,2181,449
2018-03,Dorset,B.O.P.,40,47
2018-03,Dorset,Boxed Set 12 DVD,2,0
2018-03,Dorset,Boxed Set 15 DVD,6,0
2018-03,Dorset,Boxed Set 18 DVD,3,0
2018-03,Dorset,Child Fiction,13941,5434
2018-03,Dorset,Child Non Fiction,1501,765
2018-03,Dorset,Child Spoken Word,263,32
2018-03,Dorset,Classification Exempt,45,0
2018-03,Dorset,Drama Set,34,2
2018-03,Dorset,Drama single copy,24,8
2018-03,Dorset,Equipment,5,0
2018-03,Dorset,ILL,1,0
2018-03,Dorset,Language Course,19,0
2018-03,Dorset,Large Print - Adult Fiction,4134,1034
2018-03,Dorset,Large Print - Adult Non Fiction,385,148
2018-03,Dorset,Large Print - Children,34,32
2018-03,Dorset,Music CD,69,0
2018-03,Dorset,Music Score,52,51
2018-03,Dorset,PG DVD Standard,184,0
2018-03,Dorset,Reading Group Set,1683,78
2018-03,Dorset,U DVD Standard,120,1
2018-03,Dorset,YA / Teen Fiction,786,592
2018-03,Dorset,YA / Teen Non Fiction,56,36
2018-03,North Somerset,12 DVD Standard,199,1
2018-03,North Somerset,15 DVD Standard,171,1
2018-03,North Somerset,18 DVD Standard,24,0
2018-03,North Somerset,Adult Fiction,11510,6450
2018-03,North Somerset,Adult Graphic Novel,22,48
2018-03,North Somerset,Adult Non Fiction,3296,4738
2018-03,North Somerset,Adult Spoken Word,1048,302
2018-03,North Somerset,B.O.P.,51,63
2018-03,North Somerset,Boxed Set 15 DVD,5,0
2018-03,North Somerset,Boxed Set 18 DVD,4,0
2018-03,North Somerset,Boxed Set EX DVD,1,0
2018-03,North Somerset,Child Fiction,8823,6417
2018-03,North Somerset,Child Non Fiction,1234,1248
2018-03,North Somerset,Child Reference,1,2
