month_issued,authority,item_type,issues,renewals
2019-07,Poole,18 DVD Standard,4,0
2019-07,Poole,Adult Fiction,11271,6608
2019-07,Poole,Adult Graphic Novel,16,9
2019-07,Poole,Adult Non Fiction,3342,4266
2019-07,Poole,Adult Reference,1,0
2019-07,Poole,Adult Spoken Word,523,103
2019-07,Poole,B.O.P.,52,62
2019-07,Poole,Boxed Set 12 DVD,4,0
2019-07,Poole,Boxed Set 15 DVD,14,1
2019-07,Poole,Boxed Set 18 DVD,6,5
2019-07,Poole,Boxed Set PG DVD,1,0
2019-07,Poole,Child Fiction,13712,5192
2019-07,Poole,Child Non Fiction,1624,829
2019-07,Poole,Child Spoken Word,95,38
2019-07,Poole,Classification Exempt,2,1
2019-07,Poole,Drama single copy,1,0
2019-07,Poole,Language Course,3,2
2019-07,Poole,Large Print - Adult Fiction,1285,448
2019-07,Poole,Large Print - Adult Non Fiction,205,68
2019-07,Poole,Large Print - Children,10,6
2019-07,Poole,Music CD,100,22
2019-07,Poole,Music Score,1,0
2019-07,Poole,PG DVD Standard,62,4
2019-07,Poole,Reading Group Set,9,10
2019-07,Poole,U DVD Standard,99,5
2019-07,Poole,Visual Material,10,1
2019-07,Poole,YA / Teen Fiction,580,511
2019-07,Poole,YA / Teen Non Fiction,89,52
2019-07,Somerset,12 DVD Standard,373,17
2019-07,Somerset,15 DVD Standard,345,15
2019-07,Somerset,18 DVD Standard,14,1
2019-07,Somerset,Adult Fiction,39791,21709
2019-07,Somerset,Adult Graphic Novel,257,212
2019-07,Somerset,Adult Non Fiction,10216,12948
2019-07,Somerset,Adult Reference,7,17
2019-07,Somerset,Adult Spoken Word,1702,514
2019-07,Somerset,B.O.P.,197,238
2019-07,Somerset,Boxed Set 12 DVD,9,4
2019-07,Somerset,Boxed Set 15 DVD,8,1
2019-07,Somerset,Boxed Set 18 DVD,6,0
2019-07,Somerset,Boxed Set PG DVD,3,1
2019-07,Somerset,Boxed Set U DVD,1,0
2019-07,Somerset,Child Fiction,43753,24557
2019-07,Somerset,Child Non Fiction,4563,3486
2019-07,Somerset,Child Spoken Word,375,251
2019-07,Somerset,Classification Exempt,5,3
2019-07,Somerset,Drama single copy,463,185
2019-07,Somerset,Equipment,3,4
2019-07,Somerset,ILL,20,0
2019-07,Somerset,iPad,1,0
2019-07,Somerset,Language Course,32,25
2019-07,Somerset,Large Print - Adult Fiction,3413,1349
2019-07,Somerset,Large Print - Adult Non Fiction,322,172
2019-07,Somerset,Large Print - Children,58,60
2019-07,Somerset,Music CD,82,21
2019-07,Somerset,Music Score,117,191
2019-07,Somerset,Music Set,142,3
2019-07,Somerset,PG DVD Standard,271,8
2019-07,Somerset,Reading Group Set,12,1
2019-07,Somerset,U DVD Standard,291,35
2019-07,Somerset,YA / Teen Fiction,1996,2416
2019-07,Somerset,YA / Teen Non Fiction,42,54
2019-07,South Gloucestershire,12 DVD Standard,270,23
2019-07,South Gloucestershire,15 DVD Standard,192,15
2019-07,South Gloucestershire,18 DVD Standard,10,0
2019-07,South Gloucestershire,Adult Fiction,15272,9589
2019-07,South Gloucestershire,Adult Graphic Novel,113,69
2019-07,South Gloucestershire,Adult Non Fiction,4111,5465
2019-07,South Gloucestershire,Adult Spoken Word,738,235
2019-07,South Gloucestershire,B.O.P.,149,150
2019-07,South Gloucestershire,Boxed Set 12 DVD,3,0
2019-07,South Gloucestershire,Boxed Set 15 DVD,14,3
2019-07,South Gloucestershire,Boxed Set 18 DVD,5,3
2019-07,South Gloucestershire,Boxed Set U DVD,7,1
2019-07,South Gloucestershire,Child Fiction,28025,12950
2019-07,South Gloucestershire,Child Non Fiction,3078,2279
2019-07,South Gloucestershire,Child Spoken Word,455,297
2019-07,South Gloucestershire,Classification Exempt,5,5
2019-07,South Gloucestershire,Drama Set,1,0
2019-07,South Gloucestershire,Equipment,9,22
2019-07,South Gloucestershire,Fastrack,586,360
2019-07,South Gloucestershire,ILL,5,1
2019-07,South Gloucestershire,Language Course,21,15
2019-07,South Gloucestershire,Large Print - Adult Fiction,1474,640
2019-07,South Gloucestershire,Large Print - Adult Non Fiction,68,34
2019-07,South Gloucestershire,Large Print - Children,47,34
2019-07,South Gloucestershire,Music CD,75,29
2019-07,South Gloucestershire,Music Score,5,30
2019-07,South Gloucestershire,PG DVD Standard,210,19
2019-07,South Gloucestershire,Reading Group Set,4,0
2019-07,South Gloucestershire,U DVD Standard,305,56
2019-07,South Gloucestershire,YA / Teen Fiction,1050,1179
2019-07,South Gloucestershire,YA / Teen Non Fiction,41,58
2019-08,Bath and North East Somerset,12 DVD Standard,132,7
2019-08,Bath and North East Somerset,15 DVD Standard,93,3
2019-08,Bath and North East Somerset,18 DVD Standard,10,0
2019-08,Bath and North East Somerset,Adult Fiction,9462,5851
2019-08,Bath and North East Somerset,Adult Graphic Novel,59,52
2019-08,Bath and North East Somerset,Adult Non Fiction,3789,5264
2019-08,Bath and North East Somerset,Adult Spoken Word,379,110
2019-08,Bath and North East Somerset,B.O.P.,39,29
2019-08,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2019-08,Bath and North East Somerset,Boxed Set 15 DVD,9,0
2019-08,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2019-08,Bath and North East Somerset,Boxed Set PG DVD,2,0
2019-08,Bath and North East Somerset,Child Fiction,15135,8440
2019-08,Bath and North East Somerset,Child Non Fiction,1505,1197
2019-08,Bath and North East Somerset,Child Reference,1,3
2019-08,Bath and North East Somerset,Child Spoken Word,271,181
2019-08,Bath and North East Somerset,Classification Exempt,4,0
2019-08,Bath and North East Somerset,Drama single copy,3,9
2019-08,Bath and North East Somerset,Fastrack,1,0
2019-08,Bath and North East Somerset,ILL,1,0
2019-08,Bath and North East Somerset,Language Course,7,10
2019-08,Bath and North East Somerset,Large Print - Adult Fiction,754,268
2019-08,Bath and North East Somerset,Large Print - Adult Non Fiction,69,52
2019-08,Bath and North East Somerset,Large Print - Children,19,13
2019-08,Bath and North East Somerset,Music CD,43,0
2019-08,Bath and North East Somerset,Music Score,8,31
2019-08,Bath and North East Somerset,PG DVD Standard,93,12
2019-08,Bath and North East Somerset,Reading Group Set,6,3
2019-08,Bath and North East Somerset,U DVD Standard,80,5
2019-08,Bath and North East Somerset,YA / Teen Fiction,890,1001
2019-08,Bath and North East Somerset,YA / Teen Non Fiction,14,29
2019-08,Bristol,Unknown,1,0
2019-08,Bristol,12 DVD Standard,524,7
2019-08,Bristol,15 DVD Standard,650,15
2019-08,Bristol,18 DVD Standard,50,1
2019-08,Bristol,Adult Fiction,22603,17399
2019-08,Bristol,Adult Graphic Novel,1306,982
2019-08,Bristol,Adult Non Fiction,11500,19643
2019-08,Bristol,Adult Reference,1,5
2019-08,Bristol,Adult Spoken Word,1003,381
2019-08,Bristol,B.O.P.,91,233
2019-08,Bristol,Boxed Set 12 DVD,16,2
2019-08,Bristol,Boxed Set 15 DVD,45,2
2019-08,Bristol,Boxed Set 18 DVD,16,0
2019-08,Bristol,Boxed Set PG DVD,5,0
2019-08,Bristol,Boxed Set U DVD,14,0
2019-08,Bristol,Child Fiction,38242,21570
2019-08,Bristol,Child Non Fiction,4277,3228
2019-08,Bristol,Child Spoken Word,499,373
2019-08,Bristol,Classification Exempt,11,0
2019-08,Bristol,Drama Set,19,19
2019-08,Bristol,Drama single copy,123,280
2019-08,Bristol,Equipment,17,41
2019-08,Bristol,Fastrack,15,2
2019-08,Bristol,Language Course,40,23
2019-08,Bristol,Large Print - Adult Fiction,899,588
2019-08,Bristol,Large Print - Adult Non Fiction,59,79
2019-08,Bristol,Large Print - Children,71,30
2019-08,Bristol,Music CD,411,95
2019-08,Bristol,Music Score,228,503
2019-08,Bristol,PG DVD Standard,547,14
2019-08,Bristol,Reading Group Set,9,3
2019-08,Bristol,U DVD Standard,780,17
2019-08,Bristol,YA / Teen Fiction,1590,1726
2019-08,Bristol,YA / Teen Non Fiction,81,146
2019-08,Dorset,12 DVD Standard,293,4
2019-08,Dorset,15 DVD Standard,177,1
2019-08,Dorset,18 DVD Standard,12,0
2019-08,Dorset,Adult Fiction,37115,14346
2019-08,Dorset,Adult Graphic Novel,83,79
2019-08,Dorset,Adult Non Fiction,9543,8837
2019-08,Dorset,Adult Reference,3,1
2019-08,Dorset,Adult Spoken Word,1993,398
2019-08,Dorset,B.O.P.,33,31
2019-08,Dorset,Boxed Set 12 DVD,4,0
2019-08,Dorset,Boxed Set 15 DVD,11,2
2019-08,Dorset,Boxed Set 18 DVD,5,0
2019-08,Dorset,Child Fiction,31769,9021
2019-08,Dorset,Child Non Fiction,4064,1764
2019-08,Dorset,Child Spoken Word,523,50
2019-08,Dorset,Classification Exempt,57,4
2019-08,Dorset,Drama Set,16,0
2019-08,Dorset,Drama single copy,19,9
2019-08,Dorset,ILL,2,0
2019-08,Dorset,Language Course,16,3
2019-08,Dorset,Large Print - Adult Fiction,4431,1283
2019-08,Dorset,Large Print - Adult Non Fiction,504,156
2019-08,Dorset,Large Print - Children,165,82
2019-08,Dorset,Music CD,68,2
2019-08,Dorset,Music Score,79,339
2019-08,Dorset,PG DVD Standard,186,2
2019-08,Dorset,Reading Group Set,1560,48
2019-08,Dorset,U DVD Standard,126,1
2019-08,Dorset,YA / Teen Fiction,1521,1024
2019-08,Dorset,YA / Teen Non Fiction,84,50
2019-08,North Somerset,12 DVD Standard,234,0
2019-08,North Somerset,15 DVD Standard,134,0
2019-08,North Somerset,18 DVD Standard,11,0
2019-08,North Somerset,Adult Fiction,14751,8477
2019-08,North Somerset,Adult Graphic Novel,82,69
2019-08,North Somerset,Adult Non Fiction,4103,5317
2019-08,North Somerset,Adult Spoken Word,873,261
2019-08,North Somerset,B.O.P.,103,129
2019-08,North Somerset,Boxed Set 15 DVD,9,0
2019-08,North Somerset,Boxed Set 18 DVD,2,1
2019-08,North Somerset,Boxed Set PG DVD,1,0
2019-08,North Somerset,Boxed Set U DVD,1,0
2019-08,North Somerset,Child Fiction,21397,9050
2019-08,North Somerset,Child Non Fiction,2811,1653
2019-08,North Somerset,Child Reference,1,0
2019-08,North Somerset,Child Spoken Word,451,269
2019-08,North Somerset,Classification Exempt,3,0
2019-08,North Somerset,Drama Set,1,0
2019-08,North Somerset,Drama single copy,3,1
2019-08,North Somerset,Equipment,1,0
2019-08,North Somerset,Language Course,18,1
2019-08,North Somerset,Large Print - Adult Fiction,1928,732
2019-08,North Somerset,Large Print - Adult Non Fiction,230,82
2019-08,North Somerset,Large Print - Children,89,36
2019-08,North Somerset,Music CD,40,0
2019-08,North Somerset,Music Score,23,47
2019-08,North Somerset,PG DVD Standard,234,11
2019-08,North Somerset,Reading Group Set,1,0
2019-08,North Somerset,U DVD Standard,325,12
2019-08,North Somerset,YA / Teen Fiction,726,730
2019-08,North Somerset,YA / Teen Non Fiction,19,15
2019-08,Poole,12 DVD Standard,136,11
2019-08,Poole,15 DVD Standard,123,5
2019-08,Poole,18 DVD Standard,3,0
2019-08,Poole,Adult Fiction,11640,6649
2019-08,Poole,Adult Graphic Novel,22,58
2019-08,Poole,Adult Non Fiction,3344,4005
2019-08,Poole,Adult Spoken Word,527,82
2019-08,Poole,B.O.P.,34,43
2019-08,Poole,Boxed Set 12 DVD,4,0
2019-08,Poole,Boxed Set 15 DVD,8,4
2019-08,Poole,Boxed Set 18 DVD,4,2
2019-08,Poole,Boxed Set PG DVD,4,0
2019-08,Poole,Child Fiction,14065,4694
2019-08,Poole,Child Non Fiction,1785,785
2019-08,Poole,Child Spoken Word,113,42
2019-08,Poole,Classification Exempt,2,0
2019-08,Poole,Drama single copy,3,1
2019-08,Poole,Language Course,2,0
2019-08,Poole,Large Print - Adult Fiction,1344,373
2019-08,Poole,Large Print - Adult Non Fiction,185,71
2019-08,Poole,Large Print - Children,12,5
2019-08,Poole,Music CD,105,7
2019-08,Poole,Music Score,2,0
2019-08,Poole,PG DVD Standard,117,9
2019-08,Poole,Reading Group Set,5,3
2019-08,Poole,U DVD Standard,115,4
2019-08,Poole,Visual Material,15,3
2019-08,Poole,YA / Teen Fiction,613,404
2019-08,Poole,YA / Teen Non Fiction,71,67
2019-08,Somerset,12 DVD Standard,555,24
2019-08,Somerset,15 DVD Standard,445,11
2019-08,Somerset,18 DVD Standard,28,0
2019-08,Somerset,Adult Fiction,41496,22914
2019-08,Somerset,Adult Graphic Novel,269,210
2019-08,Somerset,Adult Non Fiction,10705,14648
2019-08,Somerset,Adult Reference,3,1
2019-08,Somerset,Adult Spoken Word,1711,504
2019-08,Somerset,B.O.P.,191,222
2019-08,Somerset,Boxed Set 12 DVD,6,2
2019-08,Somerset,Boxed Set 15 DVD,19,1
2019-08,Somerset,Boxed Set 18 DVD,8,0
2019-08,Somerset,Boxed Set EX DVD,1,1
2019-08,Somerset,Boxed Set PG DVD,5,0
2019-08,Somerset,Child Fiction,54087,26190
2019-08,Somerset,Child Non Fiction,5811,4218
2019-08,Somerset,Child Spoken Word,538,308
2019-08,Somerset,Classification Exempt,9,6
2019-08,Somerset,Drama single copy,260,118
2019-08,Somerset,ILL,29,1
2019-08,Somerset,Language Course,23,14
2019-08,Somerset,Large Print - Adult Fiction,3753,1376
2019-08,Somerset,Large Print - Adult Non Fiction,334,255
2019-08,Somerset,Large Print - Children,48,55
2019-08,Somerset,Music CD,52,1
2019-08,Somerset,Music Score,126,300
2019-08,Somerset,Music Set,143,2
2019-08,Somerset,PG DVD Standard,415,17
2019-08,Somerset,Reading Group Set,6,2
2019-08,Somerset,U DVD Standard,486,46
2019-08,Somerset,YA / Teen Fiction,1918,2272
2019-08,Somerset,YA / Teen Non Fiction,44,108
2019-08,South Gloucestershire,12 DVD Standard,380,36
2019-08,South Gloucestershire,15 DVD Standard,221,34
2019-08,South Gloucestershire,18 DVD Standard,15,8
2019-08,South Gloucestershire,Adult Fiction,16257,11118
2019-08,South Gloucestershire,Adult Graphic Novel,105,72
2019-08,South Gloucestershire,Adult Non Fiction,4793,6513
2019-08,South Gloucestershire,Adult Spoken Word,850,363
2019-08,South Gloucestershire,B.O.P.,168,179
2019-08,South Gloucestershire,Boxed Set 12 DVD,5,4
2019-08,South Gloucestershire,Boxed Set 15 DVD,11,5
2019-08,South Gloucestershire,Boxed Set 18 DVD,5,0
2019-08,South Gloucestershire,Boxed Set PG DVD,7,1
2019-08,South Gloucestershire,Boxed Set U DVD,14,4
2019-08,South Gloucestershire,Child Fiction,31580,13696
2019-08,South Gloucestershire,Child Non Fiction,3692,2339
2019-08,South Gloucestershire,Child Spoken Word,520,329
2019-08,South Gloucestershire,Classification Exempt,6,1
2019-08,South Gloucestershire,Drama single copy,1,3
2019-08,South Gloucestershire,Equipment,7,4
2019-08,South Gloucestershire,Fastrack,616,306
2019-08,South Gloucestershire,ILL,1,0
2019-08,South Gloucestershire,Language Course,24,16
2019-08,South Gloucestershire,Large Print - Adult Fiction,1636,641
2019-08,South Gloucestershire,Large Print - Adult Non Fiction,119,71
2019-08,South Gloucestershire,Large Print - Children,61,23
2019-08,South Gloucestershire,Music CD,59,4
2019-08,South Gloucestershire,Music Score,11,66
2019-08,South Gloucestershire,PG DVD Standard,513,44
2019-08,South Gloucestershire,Reading Group Set,2,0
2019-08,South Gloucestershire,U DVD Standard,711,85
2019-08,South Gloucestershire,YA / Teen Fiction,994,849
2019-08,South Gloucestershire,YA / Teen Non Fiction,46,30
2019-09,Bath and North East Somerset,12 DVD Standard,104,13
2019-09,Bath and North East Somerset,15 DVD Standard,94,12
2019-09,Bath and North East Somerset,18 DVD Standard,14,1
2019-09,Bath and North East Somerset,Adult Fiction,8428,5677
2019-09,Bath and North East Somerset,Adult Graphic Novel,38,42
2019-09,Bath and North East Somerset,Adult Non Fiction,3376,4838
2019-09,Bath and North East Somerset,Adult Reference,2,0
2019-09,Bath and North East Somerset,Adult Spoken Word,398,117
2019-09,Bath and North East Somerset,B.O.P.,25,29
2019-09,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2019-09,Bath and North East Somerset,Boxed Set 15 DVD,9,2
2019-09,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2019-09,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-09,Bath and North East Somerset,Child Fiction,9836,6134
2019-09,Bath and North East Somerset,Child Non Fiction,1081,1133
2019-09,Bath and North East Somerset,Child Spoken Word,238,241
2019-09,Bath and North East Somerset,Classification Exempt,1,0
2019-09,Bath and North East Somerset,Drama single copy,5,6
2019-09,Bath and North East Somerset,Fastrack,1,0
2019-09,Bath and North East Somerset,Language Course,5,4
2019-09,Bath and North East Somerset,Large Print - Adult Fiction,667,358
2019-09,Bath and North East Somerset,Large Print - Adult Non Fiction,38,47
2019-09,Bath and North East Somerset,Large Print - Children,12,7
2019-09,Bath and North East Somerset,Music CD,30,3
2019-09,Bath and North East Somerset,Music Score,18,23
2019-09,Bath and North East Somerset,PG DVD Standard,62,8
2019-09,Bath and North East Somerset,Reading Group Set,6,4
2019-09,Bath and North East Somerset,U DVD Standard,41,7
2019-09,Bath and North East Somerset,YA / Teen Fiction,508,760
2019-09,Bath and North East Somerset,YA / Teen Non Fiction,12,18
2019-09,Bristol,Unknown,1,0
2019-09,Bristol,12 DVD Standard,396,21
2019-09,Bristol,15 DVD Standard,499,19
2019-09,Bristol,18 DVD Standard,56,0
2019-09,Bristol,Adult Fiction,19651,15586
2019-09,Bristol,Adult Graphic Novel,971,873
2019-09,Bristol,Adult Non Fiction,10993,19056
2019-09,Bristol,Adult Spoken Word,860,310
2019-09,Bristol,B.O.P.,81,161
2019-09,Bristol,Boxed Set 12 DVD,10,0
2019-09,Bristol,Boxed Set 15 DVD,35,2
2019-09,Bristol,Boxed Set 18 DVD,14,0
2019-09,Bristol,Boxed Set PG DVD,5,2
2019-09,Bristol,Boxed Set U DVD,6,0
2019-09,Bristol,Child Fiction,29037,17201
2019-09,Bristol,Child Non Fiction,3413,3191
2019-09,Bristol,Child Spoken Word,297,265
2019-09,Bristol,Classification Exempt,5,0
2019-09,Bristol,Drama Set,33,13
2019-09,Bristol,Drama single copy,77,93
2019-09,Bristol,Equipment,10,5
2019-09,Bristol,Fastrack,37,0
2019-09,Bristol,Language Course,38,47
2019-09,Bristol,Large Print - Adult Fiction,841,502
2019-09,Bristol,Large Print - Adult Non Fiction,62,94
2019-09,Bristol,Large Print - Children,50,55
2019-09,Bristol,Music CD,312,63
2019-09,Bristol,Music Score,157,372
2019-09,Bristol,PG DVD Standard,399,14
2019-09,Bristol,Reading Group Set,5,0
2019-09,Bristol,U DVD Standard,519,11
2019-09,Bristol,YA / Teen Fiction,938,1169
2019-09,Bristol,YA / Teen Non Fiction,70,91
2019-09,Dorset,12 DVD Standard,256,4
2019-09,Dorset,15 DVD Standard,235,3
2019-09,Dorset,18 DVD Standard,15,0
2019-09,Dorset,Adult Fiction,31094,12369
2019-09,Dorset,Adult Graphic Novel,44,32
2019-09,Dorset,Adult Non Fiction,8503,7809
2019-09,Dorset,Adult Reference,1,0
2019-09,Dorset,Adult Spoken Word,1878,391
2019-09,Dorset,B.O.P.,23,59
2019-09,Dorset,Boxed Set 12 DVD,2,0
2019-09,Dorset,Boxed Set 15 DVD,7,1
2019-09,Dorset,Boxed Set 18 DVD,6,0
2019-09,Dorset,Boxed Set U DVD,1,0
2019-09,Dorset,Child Fiction,16970,7104
2019-09,Dorset,Child Non Fiction,2183,1480
2019-09,Dorset,Child Reference,1,0
2019-09,Dorset,Child Spoken Word,353,47
2019-09,Dorset,Classification Exempt,46,0
2019-09,Dorset,Drama Set,39,1
2019-09,Dorset,Drama single copy,16,17
2019-09,Dorset,Equipment,7,0
2019-09,Dorset,ILL,11,1
2019-09,Dorset,Language Course,19,2
2019-09,Dorset,Large Print - Adult Fiction,3966,1298
2019-09,Dorset,Large Print - Adult Non Fiction,477,133
2019-09,Dorset,Large Print - Children,53,31
2019-09,Dorset,Music CD,58,0
2019-09,Dorset,Music Score,48,94
2019-09,Dorset,PG DVD Standard,107,1
2019-09,Dorset,Reading Group Set,1682,45
2019-09,Dorset,U DVD Standard,69,1
2019-09,Dorset,YA / Teen Fiction,787,655
2019-09,Dorset,YA / Teen Non Fiction,44,35
2019-09,North Somerset,12 DVD Standard,163,4
2019-09,North Somerset,15 DVD Standard,86,2
2019-09,North Somerset,18 DVD Standard,2,0
2019-09,North Somerset,Adult Fiction,12239,6891
2019-09,North Somerset,Adult Graphic Novel,55,68
2019-09,North Somerset,Adult Non Fiction,3259,4477
2019-09,North Somerset,Adult Reference,2,0
2019-09,North Somerset,Adult Spoken Word,776,166
