month_issued,authority,item_type,issues,renewals
2019-08,North Somerset,YA / Teen Non Fiction,19,15
2019-08,Poole,12 DVD Standard,136,11
2019-08,Poole,15 DVD Standard,122,5
2019-08,Poole,18 DVD Standard,3,0
2019-08,Poole,Adult Fiction,11613,6642
2019-08,Poole,Adult Graphic Novel,22,58
2019-08,Poole,Adult Non Fiction,3342,4034
2019-08,Poole,Adult Spoken Word,527,82
2019-08,Poole,B.O.P.,34,43
2019-08,Poole,Boxed Set 12 DVD,4,0
2019-08,Poole,Boxed Set 15 DVD,8,4
2019-08,Poole,Boxed Set 18 DVD,4,2
2019-08,Poole,Boxed Set PG DVD,4,0
2019-08,Poole,Child Fiction,14062,4702
2019-08,Poole,Child Non Fiction,1785,788
2019-08,Poole,Child Spoken Word,113,42
2019-08,Poole,Classification Exempt,2,0
2019-08,Poole,Drama single copy,3,1
2019-08,Poole,Language Course,2,0
2019-08,Poole,Large Print - Adult Fiction,1342,369
2019-08,Poole,Large Print - Adult Non Fiction,185,71
2019-08,Poole,Large Print - Children,12,5
2019-08,Poole,Music CD,105,7
2019-08,Poole,Music Score,2,0
2019-08,Poole,PG DVD Standard,117,9
2019-08,Poole,Reading Group Set,5,3
2019-08,Poole,U DVD Standard,115,4
2019-08,Poole,Visual Material,15,3
2019-08,Poole,YA / Teen Fiction,614,405
2019-08,Poole,YA / Teen Non Fiction,71,68
2019-08,Somerset,12 DVD Standard,554,24
2019-08,Somerset,15 DVD Standard,445,11
2019-08,Somerset,18 DVD Standard,28,0
2019-08,Somerset,Adult Fiction,41462,22914
2019-08,Somerset,Adult Graphic Novel,268,208
2019-08,Somerset,Adult Non Fiction,10690,14707
2019-08,Somerset,Adult Reference,3,1
2019-08,Somerset,Adult Spoken Word,1709,504
2019-08,Somerset,B.O.P.,191,225
2019-08,Somerset,Boxed Set 12 DVD,6,2
2019-08,Somerset,Boxed Set 15 DVD,19,1
2019-08,Somerset,Boxed Set 18 DVD,8,0
2019-08,Somerset,Boxed Set EX DVD,1,1
2019-08,Somerset,Boxed Set PG DVD,5,0
2019-08,Somerset,Child Fiction,54048,26198
2019-08,Somerset,Child Non Fiction,5807,4217
2019-08,Somerset,Child Spoken Word,538,308
2019-08,Somerset,Classification Exempt,9,6
2019-08,Somerset,Drama single copy,260,118
2019-08,Somerset,ILL,29,1
2019-08,Somerset,Language Course,23,14
2019-08,Somerset,Large Print - Adult Fiction,3743,1376
2019-08,Somerset,Large Print - Adult Non Fiction,329,255
2019-08,Somerset,Large Print - Children,48,55
2019-08,Somerset,Music CD,52,1
2019-08,Somerset,Music Score,126,302
2019-08,Somerset,Music Set,143,2
2019-08,Somerset,PG DVD Standard,414,17
2019-08,Somerset,Reading Group Set,7,4
2019-08,Somerset,U DVD Standard,486,46
2019-08,Somerset,YA / Teen Fiction,1918,2272
2019-08,Somerset,YA / Teen Non Fiction,44,108
2019-08,South Gloucestershire,12 DVD Standard,380,36
2019-08,South Gloucestershire,15 DVD Standard,221,34
2019-08,South Gloucestershire,18 DVD Standard,15,8
2019-08,South Gloucestershire,Adult Fiction,16249,11137
2019-08,South Gloucestershire,Adult Graphic Novel,105,72
2019-08,South Gloucestershire,Adult Non Fiction,4787,6534
2019-08,South Gloucestershire,Adult Spoken Word,849,363
2019-08,South Gloucestershire,B.O.P.,168,179
2019-08,South Gloucestershire,Boxed Set 12 DVD,5,4
2019-08,South Gloucestershire,Boxed Set 15 DVD,11,5
2019-08,South Gloucestershire,Boxed Set 18 DVD,5,0
2019-08,South Gloucestershire,Boxed Set PG DVD,7,1
2019-08,South Gloucestershire,Boxed Set U DVD,14,4
2019-08,South Gloucestershire,Child Fiction,31609,13715
2019-08,South Gloucestershire,Child Non Fiction,3692,2339
2019-08,South Gloucestershire,Child Spoken Word,521,329
2019-08,South Gloucestershire,Classification Exempt,6,1
2019-08,South Gloucestershire,Drama single copy,1,3
2019-08,South Gloucestershire,Equipment,7,4
2019-08,South Gloucestershire,Fastrack,558,274
2019-08,South Gloucestershire,ILL,1,0
2019-08,South Gloucestershire,Language Course,24,16
2019-08,South Gloucestershire,Large Print - Adult Fiction,1630,623
2019-08,South Gloucestershire,Large Print - Adult Non Fiction,118,68
2019-08,South Gloucestershire,Large Print - Children,61,23
2019-08,South Gloucestershire,Music CD,59,4
2019-08,South Gloucestershire,Music Score,11,66
2019-08,South Gloucestershire,PG DVD Standard,513,44
2019-08,South Gloucestershire,Reading Group Set,4,0
2019-08,South Gloucestershire,U DVD Standard,711,85
2019-08,South Gloucestershire,YA / Teen Fiction,990,849
2019-08,South Gloucestershire,YA / Teen Non Fiction,46,30
2019-09,Bath and North East Somerset,12 DVD Standard,104,13
2019-09,Bath and North East Somerset,15 DVD Standard,94,12
2019-09,Bath and North East Somerset,18 DVD Standard,14,1
2019-09,Bath and North East Somerset,Adult Fiction,8426,5680
2019-09,Bath and North East Somerset,Adult Graphic Novel,38,42
2019-09,Bath and North East Somerset,Adult Non Fiction,3376,4851
2019-09,Bath and North East Somerset,Adult Reference,2,0
2019-09,Bath and North East Somerset,Adult Spoken Word,386,116
2019-09,Bath and North East Somerset,B.O.P.,25,29
2019-09,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2019-09,Bath and North East Somerset,Boxed Set 15 DVD,9,2
2019-09,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2019-09,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-09,Bath and North East Somerset,Child Fiction,9836,6137
2019-09,Bath and North East Somerset,Child Non Fiction,1081,1133
2019-09,Bath and North East Somerset,Child Spoken Word,238,241
2019-09,Bath and North East Somerset,Classification Exempt,1,0
2019-09,Bath and North East Somerset,Drama single copy,5,6
2019-09,Bath and North East Somerset,Fastrack,1,0
2019-09,Bath and North East Somerset,Language Course,5,4
2019-09,Bath and North East Somerset,Large Print - Adult Fiction,667,358
2019-09,Bath and North East Somerset,Large Print - Adult Non Fiction,38,47
2019-09,Bath and North East Somerset,Large Print - Children,12,7
2019-09,Bath and North East Somerset,Music CD,30,3
2019-09,Bath and North East Somerset,Music Score,18,23
2019-09,Bath and North East Somerset,PG DVD Standard,62,8
2019-09,Bath and North East Somerset,Reading Group Set,6,4
2019-09,Bath and North East Somerset,U DVD Standard,41,7
2019-09,Bath and North East Somerset,YA / Teen Fiction,508,760
2019-09,Bath and North East Somerset,YA / Teen Non Fiction,12,18
2019-09,Bristol,Unknown,1,0
2019-09,Bristol,12 DVD Standard,396,21
2019-09,Bristol,15 DVD Standard,499,19
2019-09,Bristol,18 DVD Standard,56,0
2019-09,Bristol,Adult Fiction,19622,15581
2019-09,Bristol,Adult Graphic Novel,972,873
2019-09,Bristol,Adult Non Fiction,10984,19151
2019-09,Bristol,Adult Spoken Word,845,310
2019-09,Bristol,B.O.P.,81,162
2019-09,Bristol,Boxed Set 12 DVD,10,0
2019-09,Bristol,Boxed Set 15 DVD,35,2
2019-09,Bristol,Boxed Set 18 DVD,14,0
2019-09,Bristol,Boxed Set PG DVD,5,2
2019-09,Bristol,Boxed Set U DVD,6,0
2019-09,Bristol,Child Fiction,29016,17194
2019-09,Bristol,Child Non Fiction,3408,3176
2019-09,Bristol,Child Spoken Word,297,265
2019-09,Bristol,Classification Exempt,5,0
2019-09,Bristol,Drama Set,33,13
2019-09,Bristol,Drama single copy,77,93
2019-09,Bristol,Equipment,10,5
2019-09,Bristol,Fastrack,36,0
2019-09,Bristol,Language Course,38,47
2019-09,Bristol,Large Print - Adult Fiction,841,502
2019-09,Bristol,Large Print - Adult Non Fiction,62,94
2019-09,Bristol,Large Print - Children,50,57
2019-09,Bristol,Music CD,312,63
2019-09,Bristol,Music Score,157,375
2019-09,Bristol,PG DVD Standard,399,14
2019-09,Bristol,Reading Group Set,10,0
2019-09,Bristol,U DVD Standard,519,11
2019-09,Bristol,YA / Teen Fiction,939,1169
2019-09,Bristol,YA / Teen Non Fiction,70,91
2019-09,Dorset,12 DVD Standard,256,4
2019-09,Dorset,15 DVD Standard,235,3
2019-09,Dorset,18 DVD Standard,15,0
2019-09,Dorset,Adult Fiction,30993,12358
2019-09,Dorset,Adult Graphic Novel,44,32
2019-09,Dorset,Adult Non Fiction,8493,7835
2019-09,Dorset,Adult Reference,1,0
2019-09,Dorset,Adult Spoken Word,1860,391
2019-09,Dorset,B.O.P.,23,59
2019-09,Dorset,Boxed Set 12 DVD,2,0
2019-09,Dorset,Boxed Set 15 DVD,7,1
2019-09,Dorset,Boxed Set 18 DVD,6,0
2019-09,Dorset,Boxed Set U DVD,1,0
2019-09,Dorset,Child Fiction,16951,7108
2019-09,Dorset,Child Non Fiction,2180,1482
2019-09,Dorset,Child Reference,1,0
2019-09,Dorset,Child Spoken Word,353,47
2019-09,Dorset,Classification Exempt,46,0
2019-09,Dorset,Drama Set,39,1
2019-09,Dorset,Drama single copy,16,17
2019-09,Dorset,Equipment,7,0
2019-09,Dorset,ILL,11,1
2019-09,Dorset,Language Course,19,2
2019-09,Dorset,Large Print - Adult Fiction,3949,1296
2019-09,Dorset,Large Print - Adult Non Fiction,477,133
2019-09,Dorset,Large Print - Children,53,31
2019-09,Dorset,Music CD,58,0
2019-09,Dorset,Music Score,48,97
2019-09,Dorset,PG DVD Standard,107,1
2019-09,Dorset,Reading Group Set,1669,49
2019-09,Dorset,U DVD Standard,69,1
2019-09,Dorset,YA / Teen Fiction,788,656
2019-09,Dorset,YA / Teen Non Fiction,44,35
2019-09,North Somerset,12 DVD Standard,163,4
2019-09,North Somerset,15 DVD Standard,86,2
2019-09,North Somerset,18 DVD Standard,2,0
2019-09,North Somerset,Adult Fiction,12201,6880
2019-09,North Somerset,Adult Graphic Novel,55,68
2019-09,North Somerset,Adult Non Fiction,3258,4487
2019-09,North Somerset,Adult Reference,2,0
2019-09,North Somerset,Adult Spoken Word,776,166
2019-09,North Somerset,B.O.P.,61,47
2019-09,North Somerset,Boxed Set 12 DVD,4,0
2019-09,North Somerset,Boxed Set 15 DVD,1,1
2019-09,North Somerset,Boxed Set 18 DVD,1,0
2019-09,North Somerset,Boxed Set U DVD,1,0
2019-09,North Somerset,Child Fiction,11275,6540
2019-09,North Somerset,Child Non Fiction,1550,1464
2019-09,North Somerset,Child Spoken Word,210,235
2019-09,North Somerset,Drama Set,3,1
2019-09,North Somerset,Drama single copy,5,1
2019-09,North Somerset,Equipment,1,0
2019-09,North Somerset,Language Course,7,0
2019-09,North Somerset,Large Print - Adult Fiction,1643,586
2019-09,North Somerset,Large Print - Adult Non Fiction,172,99
2019-09,North Somerset,Large Print - Children,29,26
2019-09,North Somerset,Music CD,19,4
2019-09,North Somerset,Music Score,19,60
2019-09,North Somerset,PG DVD Standard,139,6
2019-09,North Somerset,Reading Group Set,8,0
2019-09,North Somerset,U DVD Standard,120,6
2019-09,North Somerset,YA / Teen Fiction,442,444
2019-09,North Somerset,YA / Teen Non Fiction,12,9
2019-09,Poole,12 DVD Standard,119,10
2019-09,Poole,15 DVD Standard,91,9
2019-09,Poole,18 DVD Standard,12,0
2019-09,Poole,Adult Fiction,10014,5914
2019-09,Poole,Adult Graphic Novel,19,40
2019-09,Poole,Adult Non Fiction,3021,3541
2019-09,Poole,Adult Spoken Word,545,186
2019-09,Poole,B.O.P.,36,24
2019-09,Poole,Boxed Set 12 DVD,1,0
2019-09,Poole,Boxed Set 15 DVD,6,0
2019-09,Poole,Boxed Set 18 DVD,4,0
2019-09,Poole,Boxed Set PG DVD,1,0
2019-09,Poole,Child Fiction,9048,3775
2019-09,Poole,Child Non Fiction,1373,762
2019-09,Poole,Child Spoken Word,69,33
2019-09,Poole,Language Course,3,2
2019-09,Poole,Large Print - Adult Fiction,1229,416
2019-09,Poole,Large Print - Adult Non Fiction,184,66
2019-09,Poole,Large Print - Children,14,12
2019-09,Poole,Music CD,83,0
2019-09,Poole,Music Score,2,5
2019-09,Poole,PG DVD Standard,78,9
2019-09,Poole,Reading Group Set,19,33
2019-09,Poole,U DVD Standard,64,1
2019-09,Poole,Visual Material,10,5
2019-09,Poole,YA / Teen Fiction,355,339
2019-09,Poole,YA / Teen Non Fiction,72,56
2019-09,Somerset,12 DVD Standard,428,25
2019-09,Somerset,15 DVD Standard,316,13
2019-09,Somerset,18 DVD Standard,28,1
2019-09,Somerset,Adult Fiction,36907,20609
2019-09,Somerset,Adult Graphic Novel,219,163
2019-09,Somerset,Adult Non Fiction,9723,13762
2019-09,Somerset,Adult Reference,6,8
2019-09,Somerset,Adult Spoken Word,1703,590
2019-09,Somerset,B.O.P.,151,116
2019-09,Somerset,Boxed Set 12 DVD,7,0
2019-09,Somerset,Boxed Set 15 DVD,20,2
2019-09,Somerset,Boxed Set 18 DVD,11,4
2019-09,Somerset,Boxed Set PG DVD,2,0
2019-09,Somerset,Boxed Set U DVD,1,0
2019-09,Somerset,Child Fiction,28375,18580
2019-09,Somerset,Child Non Fiction,3303,3503
2019-09,Somerset,Child Spoken Word,300,257
2019-09,Somerset,Classification Exempt,6,2
2019-09,Somerset,Drama single copy,299,39
2019-09,Somerset,Equipment,2,14
2019-09,Somerset,ILL,14,0
2019-09,Somerset,iPad,1,0
2019-09,Somerset,Language Course,30,28
2019-09,Somerset,Large Print - Adult Fiction,3310,1251
2019-09,Somerset,Large Print - Adult Non Fiction,256,121
2019-09,Somerset,Large Print - Children,19,39
2019-09,Somerset,Music CD,58,4
2019-09,Somerset,Music Score,129,243
2019-09,Somerset,Music Set,36,1
2019-09,Somerset,PG DVD Standard,253,14
2019-09,Somerset,Reading Group Set,10,5
2019-09,Somerset,U DVD Standard,197,23
2019-09,Somerset,YA / Teen Fiction,1104,1522
2019-09,Somerset,YA / Teen Non Fiction,30,54
2019-09,South Gloucestershire,12 DVD Standard,234,41
2019-09,South Gloucestershire,15 DVD Standard,166,34
2019-09,South Gloucestershire,18 DVD Standard,16,1
2019-09,South Gloucestershire,Adult Fiction,13603,9762
2019-09,South Gloucestershire,Adult Graphic Novel,76,53
2019-09,South Gloucestershire,Adult Non Fiction,3974,5367
2019-09,South Gloucestershire,Adult Spoken Word,730,261
2019-09,South Gloucestershire,B.O.P.,143,149
2019-09,South Gloucestershire,Boxed Set 12 DVD,1,0
2019-09,South Gloucestershire,Boxed Set 15 DVD,11,0
2019-09,South Gloucestershire,Boxed Set 18 DVD,4,0
2019-09,South Gloucestershire,Boxed Set PG DVD,1,0
2019-09,South Gloucestershire,Boxed Set U DVD,10,0
2019-09,South Gloucestershire,Child Fiction,19786,10549
2019-09,South Gloucestershire,Child Non Fiction,2462,2299
2019-09,South Gloucestershire,Child Spoken Word,280,241
2019-09,South Gloucestershire,Classification Exempt,1,4
2019-09,South Gloucestershire,Drama single copy,9,27
2019-09,South Gloucestershire,Equipment,9,6
2019-09,South Gloucestershire,Fastrack,425,269
2019-09,South Gloucestershire,ILL,1,0
2019-09,South Gloucestershire,Language Course,19,28
2019-09,South Gloucestershire,Large Print - Adult Fiction,1459,596
2019-09,South Gloucestershire,Large Print - Adult Non Fiction,79,90
2019-09,South Gloucestershire,Large Print - Children,23,10
2019-09,South Gloucestershire,Music CD,58,10
2019-09,South Gloucestershire,Music Score,4,2
2019-09,South Gloucestershire,PG DVD Standard,288,27
2019-09,South Gloucestershire,Reading Group Set,10,1
2019-09,South Gloucestershire,U DVD Standard,422,62
2019-09,South Gloucestershire,YA / Teen Fiction,595,657
2019-09,South Gloucestershire,YA / Teen Non Fiction,41,78
2019-10,Bath and North East Somerset,12 DVD Standard,117,12
2019-10,Bath and North East Somerset,15 DVD Standard,102,12
2019-10,Bath and North East Somerset,18 DVD Standard,14,0
2019-10,Bath and North East Somerset,Adult Fiction,8790,6185
2019-10,Bath and North East Somerset,Adult Graphic Novel,55,55
2019-10,Bath and North East Somerset,Adult Non Fiction,3709,6267
2019-10,Bath and North East Somerset,Adult Spoken Word,403,91
2019-10,Bath and North East Somerset,B.O.P.,35,38
2019-10,Bath and North East Somerset,Boxed Set 12 DVD,3,1
2019-10,Bath and North East Somerset,Boxed Set 15 DVD,4,0
2019-10,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2019-10,Bath and North East Somerset,Boxed Set EX DVD,1,1
2019-10,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-10,Bath and North East Somerset,Child Fiction,10796,7981
2019-10,Bath and North East Somerset,Child Non Fiction,1117,1180
2019-10,Bath and North East Somerset,Child Spoken Word,165,169
2019-10,Bath and North East Somerset,Classification Exempt,1,0
2019-10,Bath and North East Somerset,Drama single copy,3,10
2019-10,Bath and North East Somerset,Fastrack,1,0
2019-10,Bath and North East Somerset,ILL,1,0
2019-10,Bath and North East Somerset,Language Course,2,0
2019-10,Bath and North East Somerset,Large Print - Adult Fiction,658,316
2019-10,Bath and North East Somerset,Large Print - Adult Non Fiction,49,37
2019-10,Bath and North East Somerset,Large Print - Children,8,5
2019-10,Bath and North East Somerset,Music CD,35,1
2019-10,Bath and North East Somerset,Music Score,9,45
2019-10,Bath and North East Somerset,PG DVD Standard,91,6
2019-10,Bath and North East Somerset,Reading Group Set,10,0
2019-10,Bath and North East Somerset,U DVD Standard,57,3
2019-10,Bath and North East Somerset,YA / Teen Fiction,566,594
2019-10,Bath and North East Somerset,YA / Teen Non Fiction,11,26
2019-10,Bristol,12 DVD Standard,410,14
2019-10,Bristol,15 DVD Standard,587,23
2019-10,Bristol,18 DVD Standard,77,1
2019-10,Bristol,Adult Fiction,20580,16139
2019-10,Bristol,Adult Graphic Novel,1079,959
2019-10,Bristol,Adult Non Fiction,11034,18219
2019-10,Bristol,Adult Reference,2,2
2019-10,Bristol,Adult Spoken Word,975,442
2019-10,Bristol,B.O.P.,95,112
2019-10,Bristol,Boxed Set 12 DVD,11,1
2019-10,Bristol,Boxed Set 15 DVD,33,1
2019-10,Bristol,Boxed Set 18 DVD,13,0
2019-10,Bristol,Boxed Set PG DVD,4,0
2019-10,Bristol,Boxed Set U DVD,5,0
2019-10,Bristol,Child Fiction,30971,19211
2019-10,Bristol,Child Non Fiction,3320,2894
2019-10,Bristol,Child Reference,1,0
2019-10,Bristol,Child Spoken Word,395,373
2019-10,Bristol,Classification Exempt,8,2
2019-10,Bristol,Drama Set,15,8
2019-10,Bristol,Drama single copy,82,193
2019-10,Bristol,Equipment,9,7
2019-10,Bristol,Fastrack,68,2
2019-10,Bristol,Language Course,20,11
2019-10,Bristol,Large Print - Adult Fiction,793,435
2019-10,Bristol,Large Print - Adult Non Fiction,95,108
2019-10,Bristol,Large Print - Children,44,18
2019-10,Bristol,Music CD,337,109
2019-10,Bristol,Music Score,159,372
2019-10,Bristol,PG DVD Standard,416,6
2019-10,Bristol,Reading Group Set,13,8
2019-10,Bristol,U DVD Standard,504,12
2019-10,Bristol,YA / Teen Fiction,1098,1273
2019-10,Bristol,YA / Teen Non Fiction,76,116
2019-10,Dorset,12 DVD Standard,282,2
2019-10,Dorset,15 DVD Standard,220,2
2019-10,Dorset,18 DVD Standard,17,0
2019-10,Dorset,Adult Fiction,32936,13650
2019-10,Dorset,Adult Graphic Novel,71,46
2019-10,Dorset,Adult Non Fiction,8802,8578
2019-10,Dorset,Adult Spoken Word,2109,542
2019-10,Dorset,B.O.P.,42,56
2019-10,Dorset,Boxed Set 12 DVD,2,0
2019-10,Dorset,Boxed Set 15 DVD,14,0
2019-10,Dorset,Boxed Set 18 DVD,7,1
2019-10,Dorset,Child Fiction,16926,6488
2019-10,Dorset,Child Non Fiction,2333,1357
2019-10,Dorset,Child Spoken Word,256,42
2019-10,Dorset,Classification Exempt,16,3
2019-10,Dorset,Drama Set,36,1
2019-10,Dorset,Drama single copy,20,27
2019-10,Dorset,Equipment,12,0
2019-10,Dorset,ILL,18,0
2019-10,Dorset,Language Course,22,1
2019-10,Dorset,Large Print - Adult Fiction,4010,1081
2019-10,Dorset,Large Print - Adult Non Fiction,562,175
2019-10,Dorset,Large Print - Children,47,30
2019-10,Dorset,Music CD,68,5
2019-10,Dorset,Music Score,53,82
2019-10,Dorset,PG DVD Standard,178,0
2019-10,Dorset,Reading Group Set,1521,29
2019-10,Dorset,U DVD Standard,98,2
2019-10,Dorset,YA / Teen Fiction,925,655
2019-10,Dorset,YA / Teen Non Fiction,46,34
2019-10,North Somerset,Unknown,1,0
2019-10,North Somerset,12 DVD Standard,155,0
2019-10,North Somerset,15 DVD Standard,103,1
2019-10,North Somerset,18 DVD Standard,9,0
2019-10,North Somerset,Adult Fiction,13558,7945
2019-10,North Somerset,Adult Graphic Novel,75,154
2019-10,North Somerset,Adult Non Fiction,3705,4798
