month_issued,authority,item_type,issues,renewals
2016-09,North Somerset,Child Non Fiction,1883,1624
2016-09,North Somerset,Child Reference,3,0
2016-09,North Somerset,Child Spoken Word,346,322
2016-09,North Somerset,Drama Set,6,3
2016-09,North Somerset,Drama single copy,19,18
2016-09,North Somerset,Language Course,12,4
2016-09,North Somerset,Large Print - Adult Fiction,2770,827
2016-09,North Somerset,Large Print - Adult Non Fiction,278,115
2016-09,North Somerset,Large Print - Children,64,45
2016-09,North Somerset,Music CD,144,0
2016-09,North Somerset,Music Score,21,52
2016-09,North Somerset,PG DVD Standard,281,7
2016-09,North Somerset,Reading Group Set,6,4
2016-09,North Somerset,U DVD Standard,315,3
2016-09,North Somerset,YA / Teen Fiction,575,619
2016-09,North Somerset,YA / Teen Non Fiction,14,18
2016-09,Poole,12 DVD Standard,276,43
2016-09,Poole,15 DVD Standard,255,20
2016-09,Poole,18 DVD Standard,44,2
2016-09,Poole,Adult Fiction,11809,6526
2016-09,Poole,Adult Graphic Novel,6,1
2016-09,Poole,Adult Non Fiction,4177,4125
2016-09,Poole,Adult Spoken Word,779,212
2016-09,Poole,B.O.P.,50,54
2016-09,Poole,Boxed Set 12 DVD,9,0
2016-09,Poole,Boxed Set 15 DVD,27,11
2016-09,Poole,Boxed Set 18 DVD,15,0
2016-09,Poole,Boxed Set PG DVD,1,0
2016-09,Poole,Boxed Set U DVD,1,0
2016-09,Poole,Child Fiction,11591,4264
2016-09,Poole,Child Non Fiction,1507,783
2016-09,Poole,Child Spoken Word,112,52
2016-09,Poole,Classification Exempt,2,1
2016-09,Poole,Drama Set,1,0
2016-09,Poole,Drama single copy,1,3
2016-09,Poole,Language Course,14,15
2016-09,Poole,Large Print - Adult Fiction,1653,596
2016-09,Poole,Large Print - Adult Non Fiction,180,66
2016-09,Poole,Large Print - Children,8,4
2016-09,Poole,Music CD,222,9
2016-09,Poole,Music Score,1,2
2016-09,Poole,PG DVD Standard,130,17
2016-09,Poole,Reading Group Set,4,4
2016-09,Poole,U DVD Standard,195,7
2016-09,Poole,Visual Material,10,14
2016-09,Poole,YA / Teen Fiction,564,482
2016-09,Poole,YA / Teen Non Fiction,60,61
2016-09,Somerset,12 DVD Standard,593,22
2016-09,Somerset,15 DVD Standard,707,26
2016-09,Somerset,18 DVD Standard,75,4
2016-09,Somerset,Adult Fiction,44794,26271
2016-09,Somerset,Adult Graphic Novel,272,239
2016-09,Somerset,Adult Non Fiction,11890,16421
2016-09,Somerset,Adult Reference,2,1
2016-09,Somerset,Adult Spoken Word,2113,556
2016-09,Somerset,B.O.P.,313,365
2016-09,Somerset,Boxed Set 12 DVD,15,3
2016-09,Somerset,Boxed Set 15 DVD,26,2
2016-09,Somerset,Boxed Set 18 DVD,17,1
2016-09,Somerset,Boxed Set PG DVD,3,0
2016-09,Somerset,Boxed Set U DVD,1,0
2016-09,Somerset,Child Fiction,31526,22882
2016-09,Somerset,Child Non Fiction,3008,3283
2016-09,Somerset,Child Spoken Word,142,57
2016-09,Somerset,Classification Exempt,9,1
2016-09,Somerset,Drama Set,1,0
2016-09,Somerset,Drama single copy,513,159
2016-09,Somerset,ILL,2,0
2016-09,Somerset,Language Course,31,33
2016-09,Somerset,Large Print - Adult Fiction,4930,1732
2016-09,Somerset,Large Print - Adult Non Fiction,406,217
2016-09,Somerset,Large Print - Children,42,44
2016-09,Somerset,Music CD,361,63
2016-09,Somerset,Music Score,167,292
2016-09,Somerset,Music Set,73,13
2016-09,Somerset,PG DVD Standard,400,25
2016-09,Somerset,Reading Group Set,17,9
2016-09,Somerset,U DVD Standard,460,43
2016-09,Somerset,YA / Teen Fiction,1272,1602
2016-09,Somerset,YA / Teen Non Fiction,14,19
2016-09,South Gloucestershire,12 DVD Standard,481,71
2016-09,South Gloucestershire,15 DVD Standard,473,56
2016-09,South Gloucestershire,18 DVD Standard,43,10
2016-09,South Gloucestershire,Adult Fiction,18507,12460
2016-09,South Gloucestershire,Adult Graphic Novel,106,67
2016-09,South Gloucestershire,Adult Non Fiction,5485,7648
2016-09,South Gloucestershire,Adult Spoken Word,1095,273
2016-09,South Gloucestershire,B.O.P.,157,193
2016-09,South Gloucestershire,Boxed Set 12 DVD,5,0
2016-09,South Gloucestershire,Boxed Set 15 DVD,26,13
2016-09,South Gloucestershire,Boxed Set 18 DVD,20,0
2016-09,South Gloucestershire,Boxed Set PG DVD,2,1
2016-09,South Gloucestershire,Boxed Set U DVD,13,2
2016-09,South Gloucestershire,Child Fiction,22205,10989
2016-09,South Gloucestershire,Child Non Fiction,2520,1827
2016-09,South Gloucestershire,Child Spoken Word,456,239
2016-09,South Gloucestershire,Classification Exempt,10,5
2016-09,South Gloucestershire,Drama Set,10,1
2016-09,South Gloucestershire,Drama single copy,3,2
2016-09,South Gloucestershire,Fastrack,505,243
2016-09,South Gloucestershire,ILL,1,0
2016-09,South Gloucestershire,Language Course,30,37
2016-09,South Gloucestershire,Large Print - Adult Fiction,2621,1111
2016-09,South Gloucestershire,Large Print - Adult Non Fiction,101,88
2016-09,South Gloucestershire,Large Print - Children,55,33
2016-09,South Gloucestershire,Music CD,133,40
2016-09,South Gloucestershire,Music Score,19,80
2016-09,South Gloucestershire,PG DVD Standard,611,56
2016-09,South Gloucestershire,Reading Group Set,5,3
2016-09,South Gloucestershire,U DVD Standard,996,106
2016-09,South Gloucestershire,YA / Teen Fiction,900,868
2016-09,South Gloucestershire,YA / Teen Non Fiction,36,59
2016-10,Bath and North East Somerset,12 DVD Standard,170,6
2016-10,Bath and North East Somerset,15 DVD Standard,201,14
2016-10,Bath and North East Somerset,18 DVD Standard,25,2
2016-10,Bath and North East Somerset,Adult Fiction,9629,6745
2016-10,Bath and North East Somerset,Adult Graphic Novel,45,36
2016-10,Bath and North East Somerset,Adult Non Fiction,4089,6172
2016-10,Bath and North East Somerset,Adult Reference,3,1
2016-10,Bath and North East Somerset,Adult Spoken Word,540,105
2016-10,Bath and North East Somerset,B.O.P.,74,96
2016-10,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2016-10,Bath and North East Somerset,Boxed Set 15 DVD,16,2
2016-10,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2016-10,Bath and North East Somerset,Boxed Set PG DVD,2,0
2016-10,Bath and North East Somerset,Child Fiction,11484,9799
2016-10,Bath and North East Somerset,Child Non Fiction,1207,1328
2016-10,Bath and North East Somerset,Child Spoken Word,389,350
2016-10,Bath and North East Somerset,Classification Exempt,12,3
2016-10,Bath and North East Somerset,Drama Set,4,0
2016-10,Bath and North East Somerset,Drama single copy,12,19
2016-10,Bath and North East Somerset,Equipment,1,0
2016-10,Bath and North East Somerset,Fastrack,2,1
2016-10,Bath and North East Somerset,Language Course,23,12
2016-10,Bath and North East Somerset,Large Print - Adult Fiction,1163,404
2016-10,Bath and North East Somerset,Large Print - Adult Non Fiction,116,44
2016-10,Bath and North East Somerset,Large Print - Children,11,10
2016-10,Bath and North East Somerset,Music CD,75,3
2016-10,Bath and North East Somerset,Music Score,7,16
2016-10,Bath and North East Somerset,PG DVD Standard,107,5
2016-10,Bath and North East Somerset,Reading Group Set,8,8
2016-10,Bath and North East Somerset,U DVD Standard,131,8
2016-10,Bath and North East Somerset,YA / Teen Fiction,654,880
2016-10,Bath and North East Somerset,YA / Teen Non Fiction,6,25
2016-10,Bristol,12 DVD Standard,575,7
2016-10,Bristol,15 DVD Standard,759,15
2016-10,Bristol,18 DVD Standard,104,0
2016-10,Bristol,Adult Fiction,20759,16413
2016-10,Bristol,Adult Graphic Novel,1230,1071
2016-10,Bristol,Adult Non Fiction,10723,17599
2016-10,Bristol,Adult Reference,6,7
2016-10,Bristol,Adult Spoken Word,1322,430
2016-10,Bristol,B.O.P.,59,107
2016-10,Bristol,Boxed Set 12 DVD,12,1
2016-10,Bristol,Boxed Set 15 DVD,68,1
2016-10,Bristol,Boxed Set 18 DVD,42,1
2016-10,Bristol,Boxed Set PG DVD,5,1
2016-10,Bristol,Boxed Set U DVD,6,0
2016-10,Bristol,Child Fiction,27035,15936
2016-10,Bristol,Child Non Fiction,2847,2544
2016-10,Bristol,Child Reference,4,0
2016-10,Bristol,Child Spoken Word,424,445
2016-10,Bristol,Classification Exempt,7,0
2016-10,Bristol,Drama Set,18,4
2016-10,Bristol,Drama single copy,41,38
2016-10,Bristol,Equipment,3,0
2016-10,Bristol,Fastrack,40,5
2016-10,Bristol,Language Course,57,37
2016-10,Bristol,Large Print - Adult Fiction,1308,510
2016-10,Bristol,Large Print - Adult Non Fiction,90,44
2016-10,Bristol,Large Print - Children,66,82
2016-10,Bristol,Music CD,710,66
2016-10,Bristol,Music Score,173,357
2016-10,Bristol,PG DVD Standard,493,15
2016-10,Bristol,Reading Group Set,7,3
2016-10,Bristol,U DVD Standard,800,26
2016-10,Bristol,YA / Teen Fiction,948,1052
2016-10,Bristol,YA / Teen Non Fiction,41,54
2016-10,Dorset,12 DVD Standard,682,22
2016-10,Dorset,15 DVD Standard,705,39
2016-10,Dorset,18 DVD Standard,57,10
2016-10,Dorset,Adult Fiction,46121,15740
2016-10,Dorset,Adult Graphic Novel,119,33
2016-10,Dorset,Adult Non Fiction,12374,9863
2016-10,Dorset,Adult Reference,3,2
2016-10,Dorset,Adult Spoken Word,3397,628
2016-10,Dorset,B.O.P.,71,96
2016-10,Dorset,Boxed Set 12 DVD,8,2
2016-10,Dorset,Boxed Set 15 DVD,22,0
2016-10,Dorset,Boxed Set 18 DVD,8,3
2016-10,Dorset,Child Fiction,22003,8204
2016-10,Dorset,Child Non Fiction,2635,1475
2016-10,Dorset,Child Spoken Word,434,62
2016-10,Dorset,Classification Exempt,108,2
2016-10,Dorset,Drama Set,46,6
2016-10,Dorset,Drama single copy,40,6
2016-10,Dorset,ILL,2,0
2016-10,Dorset,Language Course,36,2
2016-10,Dorset,Large Print - Adult Fiction,6683,1603
2016-10,Dorset,Large Print - Adult Non Fiction,664,203
2016-10,Dorset,Large Print - Children,134,131
2016-10,Dorset,Music CD,135,8
2016-10,Dorset,Music Score,89,173
2016-10,Dorset,PG DVD Standard,411,4
2016-10,Dorset,Reading Group Set,2175,117
2016-10,Dorset,U DVD Standard,328,25
2016-10,Dorset,YA / Teen Fiction,1135,605
2016-10,Dorset,YA / Teen Non Fiction,78,88
2016-10,North Somerset,12 DVD Standard,296,1
2016-10,North Somerset,15 DVD Standard,277,3
2016-10,North Somerset,18 DVD Standard,23,0
2016-10,North Somerset,Adult Fiction,13896,8037
2016-10,North Somerset,Adult Graphic Novel,98,68
2016-10,North Somerset,Adult Non Fiction,3719,4963
2016-10,North Somerset,Adult Reference,1,1
2016-10,North Somerset,Adult Spoken Word,1110,394
2016-10,North Somerset,B.O.P.,108,159
2016-10,North Somerset,Boxed Set 12 DVD,1,0
2016-10,North Somerset,Boxed Set 15 DVD,9,0
2016-10,North Somerset,Boxed Set 18 DVD,6,2
2016-10,North Somerset,Boxed Set EX DVD,2,0
2016-10,North Somerset,Boxed Set PG DVD,1,0
2016-10,North Somerset,Child Fiction,11729,7448
2016-10,North Somerset,Child Non Fiction,1919,1411
2016-10,North Somerset,Child Spoken Word,307,236
2016-10,North Somerset,Classification Exempt,1,0
2016-10,North Somerset,Drama Set,7,8
2016-10,North Somerset,Drama single copy,15,26
2016-10,North Somerset,Language Course,11,3
2016-10,North Somerset,Large Print - Adult Fiction,2619,991
2016-10,North Somerset,Large Print - Adult Non Fiction,281,98
2016-10,North Somerset,Large Print - Children,81,59
2016-10,North Somerset,Music CD,130,6
2016-10,North Somerset,Music Score,16,7
2016-10,North Somerset,PG DVD Standard,255,2
2016-10,North Somerset,Reading Group Set,7,7
2016-10,North Somerset,U DVD Standard,328,4
2016-10,North Somerset,YA / Teen Fiction,572,678
2016-10,North Somerset,YA / Teen Non Fiction,17,23
2016-10,Poole,12 DVD Standard,247,10
2016-10,Poole,15 DVD Standard,207,4
2016-10,Poole,18 DVD Standard,26,2
2016-10,Poole,Adult Fiction,11863,6467
2016-10,Poole,Adult Graphic Novel,2,0
2016-10,Poole,Adult Non Fiction,4271,4294
2016-10,Poole,Adult Spoken Word,819,238
2016-10,Poole,B.O.P.,150,77
2016-10,Poole,Boxed Set 12 DVD,16,1
2016-10,Poole,Boxed Set 15 DVD,24,6
2016-10,Poole,Boxed Set 18 DVD,10,1
2016-10,Poole,Boxed Set U DVD,2,0
2016-10,Poole,Child Fiction,11408,4793
2016-10,Poole,Child Non Fiction,1531,819
2016-10,Poole,Child Spoken Word,148,71
2016-10,Poole,Classification Exempt,4,0
2016-10,Poole,Drama single copy,4,1
2016-10,Poole,Language Course,3,6
2016-10,Poole,Large Print - Adult Fiction,1520,492
2016-10,Poole,Large Print - Adult Non Fiction,169,92
2016-10,Poole,Large Print - Children,10,8
2016-10,Poole,Music CD,166,14
2016-10,Poole,Music Score,2,0
2016-10,Poole,PG DVD Standard,161,7
2016-10,Poole,Reading Group Set,21,81
2016-10,Poole,U DVD Standard,205,10
2016-10,Poole,Visual Material,6,1
2016-10,Poole,YA / Teen Fiction,515,478
2016-10,Poole,YA / Teen Non Fiction,58,55
2016-10,Somerset,12 DVD Standard,699,24
2016-10,Somerset,15 DVD Standard,788,39
2016-10,Somerset,18 DVD Standard,70,2
2016-10,Somerset,Adult Fiction,44164,25701
2016-10,Somerset,Adult Graphic Novel,274,243
2016-10,Somerset,Adult Non Fiction,11703,15761
2016-10,Somerset,Adult Reference,5,7
2016-10,Somerset,Adult Spoken Word,2201,696
2016-10,Somerset,B.O.P.,317,433
2016-10,Somerset,Boxed Set 12 DVD,6,0
2016-10,Somerset,Boxed Set 15 DVD,36,3
2016-10,Somerset,Boxed Set 18 DVD,22,0
2016-10,Somerset,Boxed Set EX DVD,3,1
2016-10,Somerset,Boxed Set PG DVD,3,0
2016-10,Somerset,Boxed Set U DVD,1,0
2016-10,Somerset,Child Fiction,30818,23508
2016-10,Somerset,Child Non Fiction,3211,3400
2016-10,Somerset,Child Spoken Word,167,48
2016-10,Somerset,Classification Exempt,5,1
2016-10,Somerset,Drama Set,1,1
2016-10,Somerset,Drama single copy,339,128
2016-10,Somerset,Language Course,43,21
2016-10,Somerset,Large Print - Adult Fiction,4790,1586
2016-10,Somerset,Large Print - Adult Non Fiction,372,189
2016-10,Somerset,Large Print - Children,61,116
2016-10,Somerset,Music CD,390,29
2016-10,Somerset,Music Score,190,508
2016-10,Somerset,Music Set,71,2
2016-10,Somerset,PG DVD Standard,484,22
2016-10,Somerset,Reading Group Set,13,6
2016-10,Somerset,U DVD Standard,544,35
2016-10,Somerset,YA / Teen Fiction,1483,1848
2016-10,Somerset,YA / Teen Non Fiction,14,24
2016-10,South Gloucestershire,12 DVD Standard,460,46
2016-10,South Gloucestershire,15 DVD Standard,462,39
2016-10,South Gloucestershire,18 DVD Standard,41,6
2016-10,South Gloucestershire,Adult Fiction,18699,12281
2016-10,South Gloucestershire,Adult Graphic Novel,155,142
2016-10,South Gloucestershire,Adult Non Fiction,5600,7343
2016-10,South Gloucestershire,Adult Reference,1,1
2016-10,South Gloucestershire,Adult Spoken Word,1012,211
2016-10,South Gloucestershire,B.O.P.,175,322
2016-10,South Gloucestershire,Boxed Set 12 DVD,11,7
2016-10,South Gloucestershire,Boxed Set 15 DVD,20,5
2016-10,South Gloucestershire,Boxed Set 18 DVD,12,6
2016-10,South Gloucestershire,Boxed Set EX DVD,1,0
2016-10,South Gloucestershire,Boxed Set PG DVD,1,0
2016-10,South Gloucestershire,Boxed Set U DVD,13,3
2016-10,South Gloucestershire,Child Fiction,22619,12218
2016-10,South Gloucestershire,Child Non Fiction,2558,2008
2016-10,South Gloucestershire,Child Reference,1,4
2016-10,South Gloucestershire,Child Spoken Word,448,382
2016-10,South Gloucestershire,Classification Exempt,11,4
2016-10,South Gloucestershire,Drama Set,4,0
2016-10,South Gloucestershire,Drama single copy,3,8
2016-10,South Gloucestershire,Fastrack,489,318
2016-10,South Gloucestershire,Language Course,19,25
2016-10,South Gloucestershire,Large Print - Adult Fiction,2422,879
2016-10,South Gloucestershire,Large Print - Adult Non Fiction,134,57
2016-10,South Gloucestershire,Large Print - Children,66,36
2016-10,South Gloucestershire,Music CD,148,42
2016-10,South Gloucestershire,Music Score,11,4
2016-10,South Gloucestershire,PG DVD Standard,496,45
2016-10,South Gloucestershire,Reading Group Set,6,3
2016-10,South Gloucestershire,U DVD Standard,780,90
2016-10,South Gloucestershire,YA / Teen Fiction,928,874
2016-10,South Gloucestershire,YA / Teen Non Fiction,37,40
2016-11,Bath and North East Somerset,12 DVD Standard,182,20
2016-11,Bath and North East Somerset,15 DVD Standard,165,10
2016-11,Bath and North East Somerset,18 DVD Standard,17,0
2016-11,Bath and North East Somerset,Adult Fiction,9476,6263
2016-11,Bath and North East Somerset,Adult Graphic Novel,57,28
2016-11,Bath and North East Somerset,Adult Non Fiction,3915,6244
2016-11,Bath and North East Somerset,Adult Reference,3,3
2016-11,Bath and North East Somerset,Adult Spoken Word,545,153
2016-11,Bath and North East Somerset,B.O.P.,52,94
2016-11,Bath and North East Somerset,Boxed Set 12 DVD,8,0
2016-11,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2016-11,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2016-11,Bath and North East Somerset,Boxed Set PG DVD,1,0
2016-11,Bath and North East Somerset,Child Fiction,9608,7170
2016-11,Bath and North East Somerset,Child Non Fiction,886,851
2016-11,Bath and North East Somerset,Child Spoken Word,304,339
2016-11,Bath and North East Somerset,Classification Exempt,8,2
2016-11,Bath and North East Somerset,Drama Set,3,0
2016-11,Bath and North East Somerset,Drama single copy,9,0
2016-11,Bath and North East Somerset,Fastrack,2,0
2016-11,Bath and North East Somerset,ILL,1,1
2016-11,Bath and North East Somerset,Language Course,8,5
2016-11,Bath and North East Somerset,Large Print - Adult Fiction,1219,360
2016-11,Bath and North East Somerset,Large Print - Adult Non Fiction,144,61
2016-11,Bath and North East Somerset,Large Print - Children,6,4
2016-11,Bath and North East Somerset,Music CD,103,1
2016-11,Bath and North East Somerset,Music Score,10,23
2016-11,Bath and North East Somerset,PG DVD Standard,79,6
2016-11,Bath and North East Somerset,Reading Group Set,10,7
2016-11,Bath and North East Somerset,U DVD Standard,120,6
2016-11,Bath and North East Somerset,YA / Teen Fiction,503,603
2016-11,Bath and North East Somerset,YA / Teen Non Fiction,4,4
2016-11,Bristol,Unknown,1,0
2016-11,Bristol,12 DVD Standard,536,7
2016-11,Bristol,15 DVD Standard,741,19
2016-11,Bristol,18 DVD Standard,94,2
2016-11,Bristol,Adult Fiction,20367,16496
2016-11,Bristol,Adult Graphic Novel,1144,1105
2016-11,Bristol,Adult Non Fiction,10425,19059
2016-11,Bristol,Adult Reference,9,7
2016-11,Bristol,Adult Spoken Word,1235,478
2016-11,Bristol,B.O.P.,48,155
2016-11,Bristol,Boxed Set 12 DVD,17,0
2016-11,Bristol,Boxed Set 15 DVD,67,1
2016-11,Bristol,Boxed Set 18 DVD,43,0
2016-11,Bristol,Boxed Set PG DVD,2,0
2016-11,Bristol,Child Fiction,24818,13913
2016-11,Bristol,Child Non Fiction,2494,1944
2016-11,Bristol,Child Spoken Word,347,311
2016-11,Bristol,Classification Exempt,12,1
2016-11,Bristol,Drama Set,26,5
2016-11,Bristol,Drama single copy,57,104
2016-11,Bristol,Fastrack,30,0
2016-11,Bristol,Language Course,46,36
2016-11,Bristol,Large Print - Adult Fiction,1126,509
2016-11,Bristol,Large Print - Adult Non Fiction,87,67
2016-11,Bristol,Large Print - Children,58,26
2016-11,Bristol,Music CD,809,76
2016-11,Bristol,Music Score,163,498
2016-11,Bristol,PG DVD Standard,344,24
2016-11,Bristol,Reading Group Set,18,16
2016-11,Bristol,U DVD Standard,501,9
2016-11,Bristol,YA / Teen Fiction,741,698
2016-11,Bristol,YA / Teen Non Fiction,60,56
2016-11,Dorset,12 DVD Standard,687,35
2016-11,Dorset,15 DVD Standard,549,42
2016-11,Dorset,18 DVD Standard,62,5
2016-11,Dorset,Adult Fiction,46047,15615
2016-11,Dorset,Adult Graphic Novel,127,64
2016-11,Dorset,Adult Non Fiction,11860,9677
2016-11,Dorset,Adult Reference,13,6
2016-11,Dorset,Adult Spoken Word,3431,775
2016-11,Dorset,B.O.P.,51,51
2016-11,Dorset,Boxed Set 12 DVD,4,0
2016-11,Dorset,Boxed Set 15 DVD,14,2
