month_issued,authority,item_type,issues,renewals
2016-12,North Somerset,Large Print - Children,49,54
2016-12,North Somerset,Music CD,134,0
2016-12,North Somerset,Music Score,10,9
2016-12,North Somerset,PG DVD Standard,157,4
2016-12,North Somerset,Reading Group Set,7,1
2016-12,North Somerset,U DVD Standard,271,4
2016-12,North Somerset,YA / Teen Fiction,352,474
2016-12,North Somerset,YA / Teen Non Fiction,10,9
2016-12,Poole,12 DVD Standard,178,10
2016-12,Poole,15 DVD Standard,177,8
2016-12,Poole,18 DVD Standard,29,2
2016-12,Poole,Adult Fiction,10686,6478
2016-12,Poole,Adult Non Fiction,3421,3992
2016-12,Poole,Adult Spoken Word,670,227
2016-12,Poole,B.O.P.,42,18
2016-12,Poole,Boxed Set 12 DVD,15,1
2016-12,Poole,Boxed Set 15 DVD,15,3
2016-12,Poole,Boxed Set 18 DVD,17,2
2016-12,Poole,Boxed Set U DVD,1,0
2016-12,Poole,Child Fiction,8294,3117
2016-12,Poole,Child Non Fiction,864,458
2016-12,Poole,Child Spoken Word,97,73
2016-12,Poole,Classification Exempt,1,1
2016-12,Poole,Drama single copy,1,0
2016-12,Poole,Language Course,2,5
2016-12,Poole,Large Print - Adult Fiction,1270,554
2016-12,Poole,Large Print - Adult Non Fiction,132,56
2016-12,Poole,Large Print - Children,6,2
2016-12,Poole,Music CD,203,19
2016-12,Poole,PG DVD Standard,80,8
2016-12,Poole,Reading Group Set,20,65
2016-12,Poole,U DVD Standard,138,16
2016-12,Poole,Visual Material,3,0
2016-12,Poole,YA / Teen Fiction,318,241
2016-12,Poole,YA / Teen Non Fiction,67,51
2016-12,Somerset,12 DVD Standard,779,36
2016-12,Somerset,15 DVD Standard,757,40
2016-12,Somerset,18 DVD Standard,67,5
2016-12,Somerset,Adult Fiction,38805,24742
2016-12,Somerset,Adult Graphic Novel,204,273
2016-12,Somerset,Adult Non Fiction,8701,13002
2016-12,Somerset,Adult Reference,4,9
2016-12,Somerset,Adult Spoken Word,1997,683
2016-12,Somerset,B.O.P.,141,259
2016-12,Somerset,Boxed Set 12 DVD,8,0
2016-12,Somerset,Boxed Set 15 DVD,23,2
2016-12,Somerset,Boxed Set 18 DVD,22,2
2016-12,Somerset,Boxed Set EX DVD,1,0
2016-12,Somerset,Boxed Set PG DVD,3,1
2016-12,Somerset,Boxed Set U DVD,1,0
2016-12,Somerset,Child Fiction,20098,16364
2016-12,Somerset,Child Non Fiction,1845,1894
2016-12,Somerset,Child Spoken Word,111,42
2016-12,Somerset,Classification Exempt,6,4
2016-12,Somerset,Drama Set,2,1
2016-12,Somerset,Drama single copy,279,103
2016-12,Somerset,Equipment,2,1
2016-12,Somerset,ILL,3,1
2016-12,Somerset,Language Course,21,13
2016-12,Somerset,Large Print - Adult Fiction,3805,1519
2016-12,Somerset,Large Print - Adult Non Fiction,322,197
2016-12,Somerset,Large Print - Children,34,26
2016-12,Somerset,Music CD,321,46
2016-12,Somerset,Music Score,131,208
2016-12,Somerset,Music Set,96,6
2016-12,Somerset,PG DVD Standard,396,26
2016-12,Somerset,Reading Group Set,14,3
2016-12,Somerset,U DVD Standard,482,30
2016-12,Somerset,YA / Teen Fiction,1069,1296
2016-12,Somerset,YA / Teen Non Fiction,3,5
2016-12,South Gloucestershire,12 DVD Standard,530,58
2016-12,South Gloucestershire,15 DVD Standard,411,36
2016-12,South Gloucestershire,18 DVD Standard,41,4
2016-12,South Gloucestershire,Adult Fiction,15584,11117
2016-12,South Gloucestershire,Adult Graphic Novel,81,54
2016-12,South Gloucestershire,Adult Non Fiction,4137,6399
2016-12,South Gloucestershire,Adult Spoken Word,887,264
2016-12,South Gloucestershire,B.O.P.,99,142
2016-12,South Gloucestershire,Boxed Set 12 DVD,10,6
2016-12,South Gloucestershire,Boxed Set 15 DVD,28,11
2016-12,South Gloucestershire,Boxed Set 18 DVD,15,1
2016-12,South Gloucestershire,Boxed Set EX DVD,2,0
2016-12,South Gloucestershire,Boxed Set PG DVD,6,2
2016-12,South Gloucestershire,Boxed Set U DVD,5,1
2016-12,South Gloucestershire,Child Fiction,15156,9736
2016-12,South Gloucestershire,Child Non Fiction,1485,1346
2016-12,South Gloucestershire,Child Spoken Word,346,334
2016-12,South Gloucestershire,Classification Exempt,10,0
2016-12,South Gloucestershire,Drama Set,7,5
2016-12,South Gloucestershire,Drama single copy,3,0
2016-12,South Gloucestershire,Fastrack,349,252
2016-12,South Gloucestershire,ILL,1,0
2016-12,South Gloucestershire,Language Course,11,15
2016-12,South Gloucestershire,Large Print - Adult Fiction,2144,769
2016-12,South Gloucestershire,Large Print - Adult Non Fiction,112,43
2016-12,South Gloucestershire,Large Print - Children,42,69
2016-12,South Gloucestershire,Music CD,104,51
2016-12,South Gloucestershire,Music Score,7,16
2016-12,South Gloucestershire,PG DVD Standard,298,31
2016-12,South Gloucestershire,Reading Group Set,13,8
2016-12,South Gloucestershire,U DVD Standard,386,69
2016-12,South Gloucestershire,YA / Teen Fiction,728,681
2016-12,South Gloucestershire,YA / Teen Non Fiction,42,184
2017-01,Bath and North East Somerset,12 DVD Standard,196,12
2017-01,Bath and North East Somerset,15 DVD Standard,182,15
2017-01,Bath and North East Somerset,18 DVD Standard,25,1
2017-01,Bath and North East Somerset,Adult Fiction,9156,6122
2017-01,Bath and North East Somerset,Adult Graphic Novel,70,50
2017-01,Bath and North East Somerset,Adult Non Fiction,4473,7578
2017-01,Bath and North East Somerset,Adult Reference,3,6
2017-01,Bath and North East Somerset,Adult Spoken Word,534,157
2017-01,Bath and North East Somerset,B.O.P.,53,99
2017-01,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2017-01,Bath and North East Somerset,Boxed Set 15 DVD,6,0
2017-01,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2017-01,Bath and North East Somerset,Child Fiction,9048,7212
2017-01,Bath and North East Somerset,Child Non Fiction,1041,1180
2017-01,Bath and North East Somerset,Child Spoken Word,279,327
2017-01,Bath and North East Somerset,Classification Exempt,2,0
2017-01,Bath and North East Somerset,Drama Set,1,0
2017-01,Bath and North East Somerset,Drama single copy,14,0
2017-01,Bath and North East Somerset,Equipment,4,2
2017-01,Bath and North East Somerset,Fastrack,2,0
2017-01,Bath and North East Somerset,ILL,2,0
2017-01,Bath and North East Somerset,Language Course,17,12
2017-01,Bath and North East Somerset,Large Print - Adult Fiction,845,282
2017-01,Bath and North East Somerset,Large Print - Adult Non Fiction,84,43
2017-01,Bath and North East Somerset,Large Print - Children,5,12
2017-01,Bath and North East Somerset,Music CD,136,5
2017-01,Bath and North East Somerset,Music Score,7,14
2017-01,Bath and North East Somerset,PG DVD Standard,82,5
2017-01,Bath and North East Somerset,Reading Group Set,11,10
2017-01,Bath and North East Somerset,U DVD Standard,113,3
2017-01,Bath and North East Somerset,YA / Teen Fiction,447,531
2017-01,Bath and North East Somerset,YA / Teen Non Fiction,7,22
2017-01,Bristol,12 DVD Standard,512,8
2017-01,Bristol,15 DVD Standard,734,15
2017-01,Bristol,18 DVD Standard,89,2
2017-01,Bristol,Adult Fiction,20269,16257
2017-01,Bristol,Adult Graphic Novel,1044,834
2017-01,Bristol,Adult Non Fiction,11567,23546
2017-01,Bristol,Adult Reference,10,2
2017-01,Bristol,Adult Spoken Word,1236,407
2017-01,Bristol,B.O.P.,77,170
2017-01,Bristol,Boxed Set 12 DVD,26,0
2017-01,Bristol,Boxed Set 15 DVD,81,4
2017-01,Bristol,Boxed Set 18 DVD,45,1
2017-01,Bristol,Boxed Set PG DVD,4,0
2017-01,Bristol,Boxed Set U DVD,2,0
2017-01,Bristol,Child Fiction,23979,14945
2017-01,Bristol,Child Non Fiction,2599,2193
2017-01,Bristol,Child Reference,1,0
2017-01,Bristol,Child Spoken Word,332,389
2017-01,Bristol,Classification Exempt,11,1
2017-01,Bristol,Drama Set,34,10
2017-01,Bristol,Drama single copy,70,87
2017-01,Bristol,Equipment,2,17
2017-01,Bristol,Fastrack,14,1
2017-01,Bristol,Language Course,56,48
2017-01,Bristol,Large Print - Adult Fiction,1096,553
2017-01,Bristol,Large Print - Adult Non Fiction,70,40
2017-01,Bristol,Large Print - Children,45,44
2017-01,Bristol,Music CD,789,123
2017-01,Bristol,Music Score,218,711
2017-01,Bristol,PG DVD Standard,344,6
2017-01,Bristol,Reading Group Set,13,3
2017-01,Bristol,U DVD Standard,494,20
2017-01,Bristol,YA / Teen Fiction,748,788
2017-01,Bristol,YA / Teen Non Fiction,99,177
2017-01,Dorset,12 DVD Standard,645,32
2017-01,Dorset,15 DVD Standard,626,28
2017-01,Dorset,18 DVD Standard,60,5
2017-01,Dorset,Adult Fiction,43959,14616
2017-01,Dorset,Adult Graphic Novel,145,110
2017-01,Dorset,Adult Non Fiction,12170,10203
2017-01,Dorset,Adult Reference,1,1
2017-01,Dorset,Adult Spoken Word,3355,602
2017-01,Dorset,B.O.P.,53,72
2017-01,Dorset,Boxed Set 12 DVD,4,0
2017-01,Dorset,Boxed Set 15 DVD,18,0
2017-01,Dorset,Boxed Set 18 DVD,11,3
2017-01,Dorset,Child Fiction,17191,5793
2017-01,Dorset,Child Non Fiction,2338,1380
2017-01,Dorset,Child Spoken Word,311,44
2017-01,Dorset,Classification Exempt,87,12
2017-01,Dorset,Drama Set,51,1
2017-01,Dorset,Drama single copy,57,48
2017-01,Dorset,Fastrack,1,0
2017-01,Dorset,ILL,1,0
2017-01,Dorset,Language Course,28,2
2017-01,Dorset,Large Print - Adult Fiction,6275,1439
2017-01,Dorset,Large Print - Adult Non Fiction,647,176
2017-01,Dorset,Large Print - Children,53,30
2017-01,Dorset,Music CD,153,9
2017-01,Dorset,Music Score,90,145
2017-01,Dorset,PG DVD Standard,304,8
2017-01,Dorset,Reading Group Set,2301,160
2017-01,Dorset,U DVD Standard,204,6
2017-01,Dorset,YA / Teen Fiction,764,569
2017-01,Dorset,YA / Teen Non Fiction,73,76
2017-01,North Somerset,12 DVD Standard,158,3
2017-01,North Somerset,15 DVD Standard,191,1
2017-01,North Somerset,18 DVD Standard,12,0
2017-01,North Somerset,Adult Fiction,13610,6978
2017-01,North Somerset,Adult Graphic Novel,41,46
2017-01,North Somerset,Adult Non Fiction,4043,5298
2017-01,North Somerset,Adult Reference,5,7
2017-01,North Somerset,Adult Spoken Word,1145,378
2017-01,North Somerset,B.O.P.,79,152
2017-01,North Somerset,Boxed Set 12 DVD,4,0
2017-01,North Somerset,Boxed Set 15 DVD,6,0
2017-01,North Somerset,Boxed Set 18 DVD,3,0
2017-01,North Somerset,Boxed Set EX DVD,2,0
2017-01,North Somerset,Boxed Set PG DVD,2,1
2017-01,North Somerset,Boxed Set U DVD,1,0
2017-01,North Somerset,Child Fiction,8742,5849
2017-01,North Somerset,Child Non Fiction,1556,2103
2017-01,North Somerset,Child Reference,2,0
2017-01,North Somerset,Child Spoken Word,211,166
2017-01,North Somerset,Drama Set,3,3
2017-01,North Somerset,Drama single copy,2,1
2017-01,North Somerset,Equipment,1,0
2017-01,North Somerset,ILL,1,0
2017-01,North Somerset,Language Course,20,3
2017-01,North Somerset,Large Print - Adult Fiction,2700,843
2017-01,North Somerset,Large Print - Adult Non Fiction,295,104
2017-01,North Somerset,Large Print - Children,43,28
2017-01,North Somerset,Music CD,138,2
2017-01,North Somerset,Music Score,22,109
2017-01,North Somerset,PG DVD Standard,124,4
2017-01,North Somerset,Reading Group Set,9,2
2017-01,North Somerset,U DVD Standard,184,7
2017-01,North Somerset,YA / Teen Fiction,378,413
2017-01,North Somerset,YA / Teen Non Fiction,11,13
2017-01,Poole,12 DVD Standard,191,5
2017-01,Poole,15 DVD Standard,166,26
2017-01,Poole,18 DVD Standard,32,0
2017-01,Poole,Adult Fiction,11629,6627
2017-01,Poole,Adult Graphic Novel,1,0
2017-01,Poole,Adult Non Fiction,4613,5790
2017-01,Poole,Adult Spoken Word,747,255
2017-01,Poole,B.O.P.,123,60
2017-01,Poole,Boxed Set 12 DVD,16,1
2017-01,Poole,Boxed Set 15 DVD,25,8
2017-01,Poole,Boxed Set 18 DVD,6,2
2017-01,Poole,Child Fiction,9376,3552
2017-01,Poole,Child Non Fiction,1374,852
2017-01,Poole,Child Spoken Word,93,71
2017-01,Poole,Classification Exempt,1,0
2017-01,Poole,Drama single copy,3,0
2017-01,Poole,Language Course,6,25
2017-01,Poole,Large Print - Adult Fiction,1394,596
2017-01,Poole,Large Print - Adult Non Fiction,175,120
2017-01,Poole,Large Print - Children,8,2
2017-01,Poole,Music CD,210,17
2017-01,Poole,Music Score,2,0
2017-01,Poole,PG DVD Standard,94,2
2017-01,Poole,Reading Group Set,28,18
2017-01,Poole,U DVD Standard,154,6
2017-01,Poole,Visual Material,12,24
2017-01,Poole,YA / Teen Fiction,359,331
2017-01,Poole,YA / Teen Non Fiction,45,42
2017-01,Somerset,12 DVD Standard,560,8
2017-01,Somerset,15 DVD Standard,659,28
2017-01,Somerset,18 DVD Standard,70,4
2017-01,Somerset,Adult Fiction,41994,23469
2017-01,Somerset,Adult Graphic Novel,242,258
2017-01,Somerset,Adult Non Fiction,11548,16649
2017-01,Somerset,Adult Reference,1,3
2017-01,Somerset,Adult Spoken Word,2214,512
2017-01,Somerset,B.O.P.,246,333
2017-01,Somerset,Boxed Set 12 DVD,10,0
2017-01,Somerset,Boxed Set 15 DVD,25,2
2017-01,Somerset,Boxed Set 18 DVD,23,3
2017-01,Somerset,Boxed Set PG DVD,1,0
2017-01,Somerset,Boxed Set U DVD,1,0
2017-01,Somerset,Child Fiction,23738,17780
2017-01,Somerset,Child Non Fiction,2541,3013
2017-01,Somerset,Child Spoken Word,130,39
2017-01,Somerset,Classification Exempt,8,0
2017-01,Somerset,Drama Set,2,1
2017-01,Somerset,Drama single copy,457,109
2017-01,Somerset,Equipment,1,0
2017-01,Somerset,ILL,6,0
2017-01,Somerset,Language Course,46,25
2017-01,Somerset,Large Print - Adult Fiction,4142,1542
2017-01,Somerset,Large Print - Adult Non Fiction,402,218
2017-01,Somerset,Large Print - Children,31,16
2017-01,Somerset,Music CD,390,17
2017-01,Somerset,Music Score,156,431
2017-01,Somerset,Music Set,72,11
2017-01,Somerset,PG DVD Standard,284,10
2017-01,Somerset,Reading Group Set,17,12
2017-01,Somerset,U DVD Standard,322,16
2017-01,Somerset,YA / Teen Fiction,994,1463
2017-01,Somerset,YA / Teen Non Fiction,12,26
2017-01,South Gloucestershire,12 DVD Standard,355,47
2017-01,South Gloucestershire,15 DVD Standard,398,27
2017-01,South Gloucestershire,18 DVD Standard,28,2
2017-01,South Gloucestershire,Adult Fiction,17083,11063
2017-01,South Gloucestershire,Adult Graphic Novel,110,101
2017-01,South Gloucestershire,Adult Non Fiction,5512,8389
2017-01,South Gloucestershire,Adult Spoken Word,922,259
2017-01,South Gloucestershire,B.O.P.,147,209
2017-01,South Gloucestershire,Boxed Set 12 DVD,11,5
2017-01,South Gloucestershire,Boxed Set 15 DVD,20,3
2017-01,South Gloucestershire,Boxed Set 18 DVD,19,1
2017-01,South Gloucestershire,Boxed Set PG DVD,4,0
2017-01,South Gloucestershire,Boxed Set U DVD,11,2
2017-01,South Gloucestershire,Child Fiction,17877,9103
2017-01,South Gloucestershire,Child Non Fiction,2311,1834
2017-01,South Gloucestershire,Child Reference,1,0
2017-01,South Gloucestershire,Child Spoken Word,394,270
2017-01,South Gloucestershire,Classification Exempt,6,3
2017-01,South Gloucestershire,Drama Set,7,3
2017-01,South Gloucestershire,Drama single copy,2,4
2017-01,South Gloucestershire,Equipment,1,22
2017-01,South Gloucestershire,Fastrack,335,177
2017-01,South Gloucestershire,ILL,1,0
2017-01,South Gloucestershire,Language Course,25,40
2017-01,South Gloucestershire,Large Print - Adult Fiction,2520,840
2017-01,South Gloucestershire,Large Print - Adult Non Fiction,125,86
2017-01,South Gloucestershire,Large Print - Children,45,47
2017-01,South Gloucestershire,Music CD,189,34
2017-01,South Gloucestershire,Music Score,7,21
2017-01,South Gloucestershire,PG DVD Standard,311,30
2017-01,South Gloucestershire,Reading Group Set,12,7
2017-01,South Gloucestershire,U DVD Standard,423,58
2017-01,South Gloucestershire,Visual Material,1,1
2017-01,South Gloucestershire,YA / Teen Fiction,672,640
2017-01,South Gloucestershire,YA / Teen Non Fiction,35,69
2017-02,Bath and North East Somerset,12 DVD Standard,178,8
2017-02,Bath and North East Somerset,15 DVD Standard,223,10
2017-02,Bath and North East Somerset,18 DVD Standard,13,0
2017-02,Bath and North East Somerset,Adult Fiction,8526,5509
2017-02,Bath and North East Somerset,Adult Graphic Novel,63,53
2017-02,Bath and North East Somerset,Adult Non Fiction,3976,5951
2017-02,Bath and North East Somerset,Adult Reference,2,4
2017-02,Bath and North East Somerset,Adult Spoken Word,440,90
2017-02,Bath and North East Somerset,B.O.P.,46,71
2017-02,Bath and North East Somerset,Boxed Set 12 DVD,7,0
2017-02,Bath and North East Somerset,Boxed Set 15 DVD,10,0
2017-02,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2017-02,Bath and North East Somerset,Boxed Set PG DVD,1,0
2017-02,Bath and North East Somerset,Child Fiction,9141,7469
2017-02,Bath and North East Somerset,Child Non Fiction,990,1043
2017-02,Bath and North East Somerset,Child Spoken Word,299,278
2017-02,Bath and North East Somerset,Classification Exempt,6,5
2017-02,Bath and North East Somerset,Drama Set,1,0
2017-02,Bath and North East Somerset,Drama single copy,31,0
2017-02,Bath and North East Somerset,Fastrack,2,0
2017-02,Bath and North East Somerset,Language Course,13,13
2017-02,Bath and North East Somerset,Large Print - Adult Fiction,807,207
2017-02,Bath and North East Somerset,Large Print - Adult Non Fiction,71,25
2017-02,Bath and North East Somerset,Large Print - Children,4,13
2017-02,Bath and North East Somerset,Music CD,112,11
2017-02,Bath and North East Somerset,Music Score,9,15
2017-02,Bath and North East Somerset,PG DVD Standard,64,3
2017-02,Bath and North East Somerset,Reading Group Set,7,2
2017-02,Bath and North East Somerset,U DVD Standard,108,10
2017-02,Bath and North East Somerset,YA / Teen Fiction,536,646
2017-02,Bath and North East Somerset,YA / Teen Non Fiction,9,15
2017-02,Bristol,12 DVD Standard,545,17
2017-02,Bristol,15 DVD Standard,757,25
2017-02,Bristol,18 DVD Standard,80,1
2017-02,Bristol,Adult Fiction,19378,14423
2017-02,Bristol,Adult Graphic Novel,1038,829
2017-02,Bristol,Adult Non Fiction,10468,19918
2017-02,Bristol,Adult Reference,6,4
2017-02,Bristol,Adult Spoken Word,1194,393
2017-02,Bristol,B.O.P.,71,151
2017-02,Bristol,Boxed Set 12 DVD,21,0
2017-02,Bristol,Boxed Set 15 DVD,57,4
2017-02,Bristol,Boxed Set 18 DVD,38,0
2017-02,Bristol,Boxed Set PG DVD,1,0
2017-02,Bristol,Boxed Set U DVD,5,0
2017-02,Bristol,Child Fiction,25555,14967
2017-02,Bristol,Child Non Fiction,2576,2171
2017-02,Bristol,Child Reference,2,1
2017-02,Bristol,Child Spoken Word,324,252
2017-02,Bristol,Classification Exempt,15,1
2017-02,Bristol,Drama Set,12,3
2017-02,Bristol,Drama single copy,77,97
2017-02,Bristol,Equipment,1,0
2017-02,Bristol,Fastrack,14,0
2017-02,Bristol,Language Course,58,40
2017-02,Bristol,Large Print - Adult Fiction,1017,449
2017-02,Bristol,Large Print - Adult Non Fiction,73,39
2017-02,Bristol,Large Print - Children,71,58
2017-02,Bristol,Music CD,695,53
2017-02,Bristol,Music Score,190,562
2017-02,Bristol,PG DVD Standard,398,5
2017-02,Bristol,Reading Group Set,3,0
2017-02,Bristol,U DVD Standard,559,24
2017-02,Bristol,YA / Teen Fiction,790,795
2017-02,Bristol,YA / Teen Non Fiction,90,163
2017-02,Dorset,12 DVD Standard,573,36
2017-02,Dorset,15 DVD Standard,765,35
2017-02,Dorset,18 DVD Standard,63,1
2017-02,Dorset,Adult Fiction,42098,13927
2017-02,Dorset,Adult Graphic Novel,129,108
2017-02,Dorset,Adult Non Fiction,11787,9978
2017-02,Dorset,Adult Reference,2,1
2017-02,Dorset,Adult Spoken Word,3263,541
2017-02,Dorset,B.O.P.,42,37
2017-02,Dorset,Boxed Set 12 DVD,8,0
2017-02,Dorset,Boxed Set 15 DVD,25,3
2017-02,Dorset,Boxed Set 18 DVD,17,0
2017-02,Dorset,Boxed Set PG DVD,1,0
2017-02,Dorset,Child Fiction,19692,6553
2017-02,Dorset,Child Non Fiction,2505,1343
