month_issued,authority,item_type,issues,renewals
2017-09,North Somerset,U DVD Standard,260,9
2017-09,North Somerset,YA / Teen Fiction,451,475
2017-09,North Somerset,YA / Teen Non Fiction,16,12
2017-09,Poole,12 DVD Standard,210,12
2017-09,Poole,15 DVD Standard,158,6
2017-09,Poole,18 DVD Standard,18,1
2017-09,Poole,Adult Fiction,10016,6156
2017-09,Poole,Adult Graphic Novel,2,0
2017-09,Poole,Adult Non Fiction,3428,4419
2017-09,Poole,Adult Spoken Word,630,153
2017-09,Poole,B.O.P.,62,63
2017-09,Poole,Boxed Set 12 DVD,14,1
2017-09,Poole,Boxed Set 15 DVD,27,0
2017-09,Poole,Boxed Set 18 DVD,12,1
2017-09,Poole,Child Fiction,9898,4354
2017-09,Poole,Child Non Fiction,1260,712
2017-09,Poole,Child Spoken Word,115,91
2017-09,Poole,Classification Exempt,4,0
2017-09,Poole,Drama single copy,2,3
2017-09,Poole,Language Course,4,1
2017-09,Poole,Large Print - Adult Fiction,1378,528
2017-09,Poole,Large Print - Adult Non Fiction,161,102
2017-09,Poole,Large Print - Children,18,11
2017-09,Poole,Music CD,150,6
2017-09,Poole,Music Score,1,1
2017-09,Poole,PG DVD Standard,103,4
2017-09,Poole,Reading Group Set,34,13
2017-09,Poole,U DVD Standard,160,6
2017-09,Poole,Visual Material,4,4
2017-09,Poole,YA / Teen Fiction,506,465
2017-09,Poole,YA / Teen Non Fiction,64,52
2017-09,Somerset,12 DVD Standard,580,13
2017-09,Somerset,15 DVD Standard,595,23
2017-09,Somerset,18 DVD Standard,60,1
2017-09,Somerset,Adult Fiction,37508,21808
2017-09,Somerset,Adult Graphic Novel,300,206
2017-09,Somerset,Adult Non Fiction,10876,15315
2017-09,Somerset,Adult Reference,8,3
2017-09,Somerset,Adult Spoken Word,1771,599
2017-09,Somerset,B.O.P.,278,320
2017-09,Somerset,Boxed Set 12 DVD,14,3
2017-09,Somerset,Boxed Set 15 DVD,18,1
2017-09,Somerset,Boxed Set 18 DVD,23,1
2017-09,Somerset,Boxed Set PG DVD,1,0
2017-09,Somerset,Boxed Set U DVD,1,0
2017-09,Somerset,Child Fiction,31313,22537
2017-09,Somerset,Child Non Fiction,3254,3644
2017-09,Somerset,Child Spoken Word,140,45
2017-09,Somerset,Classification Exempt,10,3
2017-09,Somerset,Drama single copy,662,280
2017-09,Somerset,Equipment,8,15
2017-09,Somerset,ILL,1,0
2017-09,Somerset,Language Course,44,32
2017-09,Somerset,Large Print - Adult Fiction,3821,1330
2017-09,Somerset,Large Print - Adult Non Fiction,343,281
2017-09,Somerset,Large Print - Children,28,50
2017-09,Somerset,Music CD,156,11
2017-09,Somerset,Music Score,180,481
2017-09,Somerset,Music Set,62,2
2017-09,Somerset,PG DVD Standard,311,15
2017-09,Somerset,Reading Group Set,10,0
2017-09,Somerset,U DVD Standard,460,36
2017-09,Somerset,Visual Material,2,2
2017-09,Somerset,YA / Teen Fiction,1347,1516
2017-09,Somerset,YA / Teen Non Fiction,17,12
2017-09,South Gloucestershire,12 DVD Standard,433,46
2017-09,South Gloucestershire,15 DVD Standard,327,61
2017-09,South Gloucestershire,18 DVD Standard,40,9
2017-09,South Gloucestershire,Adult Fiction,13996,9611
2017-09,South Gloucestershire,Adult Graphic Novel,138,135
2017-09,South Gloucestershire,Adult Non Fiction,4652,6700
2017-09,South Gloucestershire,Adult Reference,2,0
2017-09,South Gloucestershire,Adult Spoken Word,777,153
2017-09,South Gloucestershire,B.O.P.,138,185
2017-09,South Gloucestershire,Boxed Set 12 DVD,7,0
2017-09,South Gloucestershire,Boxed Set 15 DVD,21,8
2017-09,South Gloucestershire,Boxed Set 18 DVD,20,9
2017-09,South Gloucestershire,Boxed Set PG DVD,5,2
2017-09,South Gloucestershire,Boxed Set U DVD,10,0
2017-09,South Gloucestershire,Child Fiction,18456,9957
2017-09,South Gloucestershire,Child Non Fiction,2124,1667
2017-09,South Gloucestershire,Child Spoken Word,324,218
2017-09,South Gloucestershire,Classification Exempt,2,0
2017-09,South Gloucestershire,Drama Set,4,3
2017-09,South Gloucestershire,Drama single copy,2,12
2017-09,South Gloucestershire,Equipment,3,0
2017-09,South Gloucestershire,Fastrack,294,158
2017-09,South Gloucestershire,Language Course,27,33
2017-09,South Gloucestershire,Large Print - Adult Fiction,1863,701
2017-09,South Gloucestershire,Large Print - Adult Non Fiction,79,76
2017-09,South Gloucestershire,Large Print - Children,51,27
2017-09,South Gloucestershire,Music CD,135,19
2017-09,South Gloucestershire,Music Score,13,33
2017-09,South Gloucestershire,PG DVD Standard,414,25
2017-09,South Gloucestershire,Reading Group Set,3,5
2017-09,South Gloucestershire,U DVD Standard,867,79
2017-09,South Gloucestershire,YA / Teen Fiction,667,617
2017-09,South Gloucestershire,YA / Teen Non Fiction,29,58
2017-10,Bath and North East Somerset,12 DVD Standard,138,6
2017-10,Bath and North East Somerset,15 DVD Standard,129,5
2017-10,Bath and North East Somerset,18 DVD Standard,12,0
2017-10,Bath and North East Somerset,Adult Fiction,7712,5549
2017-10,Bath and North East Somerset,Adult Graphic Novel,48,54
2017-10,Bath and North East Somerset,Adult Non Fiction,3546,6254
2017-10,Bath and North East Somerset,Adult Reference,5,0
2017-10,Bath and North East Somerset,Adult Spoken Word,510,187
2017-10,Bath and North East Somerset,B.O.P.,43,101
2017-10,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2017-10,Bath and North East Somerset,Boxed Set 15 DVD,7,0
2017-10,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-10,Bath and North East Somerset,Child Fiction,9171,7577
2017-10,Bath and North East Somerset,Child Non Fiction,978,917
2017-10,Bath and North East Somerset,Child Spoken Word,261,375
2017-10,Bath and North East Somerset,Classification Exempt,4,1
2017-10,Bath and North East Somerset,Drama Set,1,0
2017-10,Bath and North East Somerset,ILL,1,0
2017-10,Bath and North East Somerset,Language Course,13,20
2017-10,Bath and North East Somerset,Large Print - Adult Fiction,767,250
2017-10,Bath and North East Somerset,Large Print - Adult Non Fiction,74,51
2017-10,Bath and North East Somerset,Large Print - Children,7,7
2017-10,Bath and North East Somerset,Music CD,93,7
2017-10,Bath and North East Somerset,Music Score,7,16
2017-10,Bath and North East Somerset,PG DVD Standard,78,3
2017-10,Bath and North East Somerset,Reading Group Set,3,2
2017-10,Bath and North East Somerset,U DVD Standard,88,1
2017-10,Bath and North East Somerset,YA / Teen Fiction,497,504
2017-10,Bath and North East Somerset,YA / Teen Non Fiction,10,25
2017-10,Bristol,12 DVD Standard,495,10
2017-10,Bristol,15 DVD Standard,671,14
2017-10,Bristol,18 DVD Standard,68,1
2017-10,Bristol,Adult Fiction,18733,14655
2017-10,Bristol,Adult Graphic Novel,1161,800
2017-10,Bristol,Adult Non Fiction,10700,19774
2017-10,Bristol,Adult Reference,2,1
2017-10,Bristol,Adult Spoken Word,1229,475
2017-10,Bristol,B.O.P.,82,207
2017-10,Bristol,Boxed Set 12 DVD,9,0
2017-10,Bristol,Boxed Set 15 DVD,54,2
2017-10,Bristol,Boxed Set 18 DVD,46,1
2017-10,Bristol,Boxed Set PG DVD,7,0
2017-10,Bristol,Boxed Set U DVD,8,0
2017-10,Bristol,Child Fiction,27763,16081
2017-10,Bristol,Child Non Fiction,2737,2221
2017-10,Bristol,Child Spoken Word,392,259
2017-10,Bristol,Classification Exempt,15,2
2017-10,Bristol,Drama Set,24,13
2017-10,Bristol,Drama single copy,61,77
2017-10,Bristol,Equipment,2,3
2017-10,Bristol,Fastrack,28,0
2017-10,Bristol,ILL,1,0
2017-10,Bristol,Language Course,47,70
2017-10,Bristol,Large Print - Adult Fiction,1047,590
2017-10,Bristol,Large Print - Adult Non Fiction,107,116
2017-10,Bristol,Large Print - Children,61,32
2017-10,Bristol,Music CD,609,42
2017-10,Bristol,Music Score,183,438
2017-10,Bristol,PG DVD Standard,425,16
2017-10,Bristol,Reading Group Set,6,5
2017-10,Bristol,U DVD Standard,669,7
2017-10,Bristol,YA / Teen Fiction,993,1043
2017-10,Bristol,YA / Teen Non Fiction,75,155
2017-10,Dorset,12 DVD Standard,449,17
2017-10,Dorset,15 DVD Standard,304,33
2017-10,Dorset,18 DVD Standard,27,0
2017-10,Dorset,Adult Fiction,34157,12608
2017-10,Dorset,Adult Graphic Novel,60,32
2017-10,Dorset,Adult Non Fiction,8999,8057
2017-10,Dorset,Adult Reference,3,0
2017-10,Dorset,Adult Spoken Word,2299,426
2017-10,Dorset,B.O.P.,47,15
2017-10,Dorset,Boxed Set 12 DVD,4,0
2017-10,Dorset,Boxed Set 15 DVD,17,1
2017-10,Dorset,Boxed Set 18 DVD,5,0
2017-10,Dorset,Child Fiction,17130,6060
2017-10,Dorset,Child Non Fiction,2109,1109
2017-10,Dorset,Child Spoken Word,273,20
2017-10,Dorset,Classification Exempt,68,1
2017-10,Dorset,Drama Set,74,5
2017-10,Dorset,Drama single copy,28,42
2017-10,Dorset,Language Course,18,1
2017-10,Dorset,Large Print - Adult Fiction,4583,1014
2017-10,Dorset,Large Print - Adult Non Fiction,447,151
2017-10,Dorset,Large Print - Children,67,21
2017-10,Dorset,Music CD,83,0
2017-10,Dorset,Music Score,64,97
2017-10,Dorset,PG DVD Standard,215,5
2017-10,Dorset,Reading Group Set,1663,94
2017-10,Dorset,U DVD Standard,225,8
2017-10,Dorset,YA / Teen Fiction,797,569
2017-10,Dorset,YA / Teen Non Fiction,58,90
2017-10,North Somerset,12 DVD Standard,175,1
2017-10,North Somerset,15 DVD Standard,169,3
2017-10,North Somerset,18 DVD Standard,9,0
2017-10,North Somerset,Adult Fiction,10977,6201
2017-10,North Somerset,Adult Graphic Novel,54,43
2017-10,North Somerset,Adult Non Fiction,3132,4368
2017-10,North Somerset,Adult Spoken Word,1041,301
2017-10,North Somerset,B.O.P.,94,100
2017-10,North Somerset,Boxed Set 12 DVD,1,0
2017-10,North Somerset,Boxed Set 15 DVD,10,0
2017-10,North Somerset,Boxed Set 18 DVD,2,0
2017-10,North Somerset,Boxed Set EX DVD,2,1
2017-10,North Somerset,Boxed Set U DVD,5,0
2017-10,North Somerset,Child Fiction,10316,7073
2017-10,North Somerset,Child Non Fiction,1482,1381
2017-10,North Somerset,Child Reference,1,0
2017-10,North Somerset,Child Spoken Word,227,203
2017-10,North Somerset,Classification Exempt,4,4
2017-10,North Somerset,Drama Set,4,2
2017-10,North Somerset,Drama single copy,8,12
2017-10,North Somerset,Equipment,5,7
2017-10,North Somerset,Language Course,9,1
2017-10,North Somerset,Large Print - Adult Fiction,1872,694
2017-10,North Somerset,Large Print - Adult Non Fiction,180,51
2017-10,North Somerset,Large Print - Children,70,60
2017-10,North Somerset,Music CD,54,3
2017-10,North Somerset,Music Score,9,19
2017-10,North Somerset,PG DVD Standard,161,1
2017-10,North Somerset,Reading Group Set,3,3
2017-10,North Somerset,U DVD Standard,261,6
2017-10,North Somerset,YA / Teen Fiction,408,542
2017-10,North Somerset,YA / Teen Non Fiction,16,14
2017-10,Poole,12 DVD Standard,198,11
2017-10,Poole,15 DVD Standard,173,4
2017-10,Poole,18 DVD Standard,19,0
2017-10,Poole,Adult Fiction,10313,5784
2017-10,Poole,Adult Graphic Novel,3,1
2017-10,Poole,Adult Non Fiction,3416,4030
2017-10,Poole,Adult Spoken Word,686,172
2017-10,Poole,B.O.P.,62,48
2017-10,Poole,Boxed Set 12 DVD,8,3
2017-10,Poole,Boxed Set 15 DVD,14,1
2017-10,Poole,Boxed Set 18 DVD,17,0
2017-10,Poole,Child Fiction,9691,4247
2017-10,Poole,Child Non Fiction,1224,758
2017-10,Poole,Child Spoken Word,93,73
2017-10,Poole,Classification Exempt,1,0
2017-10,Poole,Language Course,4,3
2017-10,Poole,Large Print - Adult Fiction,1232,500
2017-10,Poole,Large Print - Adult Non Fiction,207,91
2017-10,Poole,Large Print - Children,10,11
2017-10,Poole,Music CD,137,16
2017-10,Poole,PG DVD Standard,116,3
2017-10,Poole,Reading Group Set,12,2
2017-10,Poole,U DVD Standard,187,11
2017-10,Poole,Visual Material,11,26
2017-10,Poole,YA / Teen Fiction,414,378
2017-10,Poole,YA / Teen Non Fiction,65,80
2017-10,Somerset,12 DVD Standard,683,24
2017-10,Somerset,15 DVD Standard,586,11
2017-10,Somerset,18 DVD Standard,38,0
2017-10,Somerset,Adult Fiction,38227,22785
2017-10,Somerset,Adult Graphic Novel,269,241
2017-10,Somerset,Adult Non Fiction,11156,16041
2017-10,Somerset,Adult Reference,4,0
2017-10,Somerset,Adult Spoken Word,1825,780
2017-10,Somerset,B.O.P.,267,368
2017-10,Somerset,Boxed Set 12 DVD,8,0
2017-10,Somerset,Boxed Set 15 DVD,40,7
2017-10,Somerset,Boxed Set 18 DVD,22,1
2017-10,Somerset,Boxed Set PG DVD,2,0
2017-10,Somerset,Boxed Set U DVD,3,0
2017-10,Somerset,Child Fiction,30091,23057
2017-10,Somerset,Child Non Fiction,2974,3205
2017-10,Somerset,Child Spoken Word,129,50
2017-10,Somerset,Classification Exempt,6,0
2017-10,Somerset,Drama single copy,280,68
2017-10,Somerset,Equipment,12,20
2017-10,Somerset,Fastrack,1,2
2017-10,Somerset,Language Course,40,52
2017-10,Somerset,Large Print - Adult Fiction,4028,1523
2017-10,Somerset,Large Print - Adult Non Fiction,346,184
2017-10,Somerset,Large Print - Children,33,41
2017-10,Somerset,Music CD,151,21
2017-10,Somerset,Music Score,132,295
2017-10,Somerset,Music Set,87,10
2017-10,Somerset,PG DVD Standard,307,22
2017-10,Somerset,Reading Group Set,5,0
2017-10,Somerset,U DVD Standard,460,45
2017-10,Somerset,YA / Teen Fiction,1327,1619
2017-10,Somerset,YA / Teen Non Fiction,20,40
2017-10,South Gloucestershire,12 DVD Standard,338,25
2017-10,South Gloucestershire,15 DVD Standard,286,30
2017-10,South Gloucestershire,18 DVD Standard,19,3
2017-10,South Gloucestershire,Adult Fiction,12564,8853
2017-10,South Gloucestershire,Adult Graphic Novel,72,79
2017-10,South Gloucestershire,Adult Non Fiction,4309,5852
2017-10,South Gloucestershire,Adult Reference,1,0
2017-10,South Gloucestershire,Adult Spoken Word,741,134
2017-10,South Gloucestershire,B.O.P.,130,216
2017-10,South Gloucestershire,Boxed Set 12 DVD,12,7
2017-10,South Gloucestershire,Boxed Set 15 DVD,17,1
2017-10,South Gloucestershire,Boxed Set 18 DVD,12,4
2017-10,South Gloucestershire,Boxed Set PG DVD,1,0
2017-10,South Gloucestershire,Boxed Set U DVD,9,1
2017-10,South Gloucestershire,Child Fiction,15249,8696
2017-10,South Gloucestershire,Child Non Fiction,1744,1688
2017-10,South Gloucestershire,Child Spoken Word,269,218
2017-10,South Gloucestershire,Classification Exempt,2,3
2017-10,South Gloucestershire,Drama Set,4,0
2017-10,South Gloucestershire,Drama single copy,16,15
2017-10,South Gloucestershire,Equipment,2,0
2017-10,South Gloucestershire,Fastrack,293,194
2017-10,South Gloucestershire,Language Course,16,17
2017-10,South Gloucestershire,Large Print - Adult Fiction,1693,652
2017-10,South Gloucestershire,Large Print - Adult Non Fiction,89,78
2017-10,South Gloucestershire,Large Print - Children,44,54
2017-10,South Gloucestershire,Music CD,76,25
2017-10,South Gloucestershire,Music Score,10,6
2017-10,South Gloucestershire,PG DVD Standard,271,21
2017-10,South Gloucestershire,Reading Group Set,2,0
2017-10,South Gloucestershire,U DVD Standard,462,54
2017-10,South Gloucestershire,YA / Teen Fiction,557,512
2017-10,South Gloucestershire,YA / Teen Non Fiction,16,16
2017-11,Bath and North East Somerset,12 DVD Standard,129,8
2017-11,Bath and North East Somerset,15 DVD Standard,111,4
2017-11,Bath and North East Somerset,18 DVD Standard,11,0
2017-11,Bath and North East Somerset,Adult Fiction,7889,5751
2017-11,Bath and North East Somerset,Adult Graphic Novel,31,39
2017-11,Bath and North East Somerset,Adult Non Fiction,3338,5664
2017-11,Bath and North East Somerset,Adult Reference,4,11
2017-11,Bath and North East Somerset,Adult Spoken Word,470,192
2017-11,Bath and North East Somerset,B.O.P.,42,74
2017-11,Bath and North East Somerset,Boxed Set 12 DVD,4,1
2017-11,Bath and North East Somerset,Boxed Set 15 DVD,7,0
2017-11,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2017-11,Bath and North East Somerset,Child Fiction,8507,6868
2017-11,Bath and North East Somerset,Child Non Fiction,753,823
2017-11,Bath and North East Somerset,Child Spoken Word,188,226
2017-11,Bath and North East Somerset,Classification Exempt,6,2
2017-11,Bath and North East Somerset,Drama Set,2,0
2017-11,Bath and North East Somerset,Drama single copy,1,0
2017-11,Bath and North East Somerset,Language Course,11,24
2017-11,Bath and North East Somerset,Large Print - Adult Fiction,768,298
2017-11,Bath and North East Somerset,Large Print - Adult Non Fiction,49,20
2017-11,Bath and North East Somerset,Large Print - Children,7,4
2017-11,Bath and North East Somerset,Music CD,90,3
2017-11,Bath and North East Somerset,Music Score,18,16
2017-11,Bath and North East Somerset,PG DVD Standard,61,6
2017-11,Bath and North East Somerset,Reading Group Set,2,1
2017-11,Bath and North East Somerset,U DVD Standard,80,5
2017-11,Bath and North East Somerset,YA / Teen Fiction,422,579
2017-11,Bath and North East Somerset,YA / Teen Non Fiction,8,14
2017-11,Bristol,12 DVD Standard,426,8
2017-11,Bristol,15 DVD Standard,571,12
2017-11,Bristol,18 DVD Standard,47,0
2017-11,Bristol,Adult Fiction,17996,15178
2017-11,Bristol,Adult Graphic Novel,1078,1081
2017-11,Bristol,Adult Non Fiction,9944,18074
2017-11,Bristol,Adult Spoken Word,1133,405
2017-11,Bristol,B.O.P.,84,144
2017-11,Bristol,Boxed Set 12 DVD,11,0
2017-11,Bristol,Boxed Set 15 DVD,43,2
2017-11,Bristol,Boxed Set 18 DVD,29,0
2017-11,Bristol,Boxed Set PG DVD,5,0
2017-11,Bristol,Boxed Set U DVD,6,0
2017-11,Bristol,Child Fiction,24654,15222
2017-11,Bristol,Child Non Fiction,2620,2528
2017-11,Bristol,Child Reference,8,0
2017-11,Bristol,Child Spoken Word,332,190
2017-11,Bristol,Classification Exempt,5,0
2017-11,Bristol,Drama Set,13,2
2017-11,Bristol,Drama single copy,36,52
2017-11,Bristol,Fastrack,28,0
2017-11,Bristol,Language Course,44,38
2017-11,Bristol,Large Print - Adult Fiction,1071,699
2017-11,Bristol,Large Print - Adult Non Fiction,75,56
2017-11,Bristol,Large Print - Children,34,40
2017-11,Bristol,Music CD,458,109
2017-11,Bristol,Music Score,142,368
2017-11,Bristol,PG DVD Standard,279,6
2017-11,Bristol,Reading Group Set,5,5
2017-11,Bristol,U DVD Standard,457,16
2017-11,Bristol,YA / Teen Fiction,787,835
2017-11,Bristol,YA / Teen Non Fiction,89,147
2017-11,Dorset,12 DVD Standard,420,28
2017-11,Dorset,15 DVD Standard,373,21
2017-11,Dorset,18 DVD Standard,22,2
2017-11,Dorset,Adult Fiction,33482,12659
2017-11,Dorset,Adult Graphic Novel,68,106
2017-11,Dorset,Adult Non Fiction,8607,8309
2017-11,Dorset,Adult Reference,4,1
2017-11,Dorset,Adult Spoken Word,2343,535
2017-11,Dorset,B.O.P.,46,106
2017-11,Dorset,Boxed Set 12 DVD,2,0
2017-11,Dorset,Boxed Set 15 DVD,16,0
2017-11,Dorset,Boxed Set 18 DVD,20,0
2017-11,Dorset,Boxed Set PG DVD,2,0
2017-11,Dorset,Child Fiction,14838,5008
2017-11,Dorset,Child Non Fiction,1612,876
2017-11,Dorset,Child Reference,1,0
2017-11,Dorset,Child Spoken Word,256,28
2017-11,Dorset,Classification Exempt,38,1
2017-11,Dorset,Drama Set,25,1
2017-11,Dorset,Drama single copy,19,27
2017-11,Dorset,Language Course,17,4
2017-11,Dorset,Large Print - Adult Fiction,4315,1082
2017-11,Dorset,Large Print - Adult Non Fiction,465,195
2017-11,Dorset,Large Print - Children,37,13
2017-11,Dorset,Music CD,80,8
2017-11,Dorset,Music Score,59,88
2017-11,Dorset,PG DVD Standard,154,9
2017-11,Dorset,Reading Group Set,1539,95
2017-11,Dorset,U DVD Standard,166,1
2017-11,Dorset,YA / Teen Fiction,685,550
2017-11,Dorset,YA / Teen Non Fiction,66,75
2017-11,North Somerset,12 DVD Standard,166,3
2017-11,North Somerset,15 DVD Standard,133,2
2017-11,North Somerset,18 DVD Standard,13,0
2017-11,North Somerset,Adult Fiction,10538,6051
2017-11,North Somerset,Adult Graphic Novel,52,76
2017-11,North Somerset,Adult Non Fiction,2977,4354
