month_issued,authority,item_type,issues,renewals
2018-04,Poole,12 DVD Standard,99,4
2018-04,Poole,15 DVD Standard,83,4
2018-04,Poole,18 DVD Standard,5,0
2018-04,Poole,Adult Fiction,10004,5892
2018-04,Poole,Adult Graphic Novel,13,0
2018-04,Poole,Adult Non Fiction,3025,4164
2018-04,Poole,Adult Spoken Word,533,170
2018-04,Poole,B.O.P.,53,67
2018-04,Poole,Boxed Set 12 DVD,10,2
2018-04,Poole,Boxed Set 15 DVD,26,1
2018-04,Poole,Boxed Set 18 DVD,4,0
2018-04,Poole,Boxed Set U DVD,1,0
2018-04,Poole,Child Fiction,9240,4235
2018-04,Poole,Child Non Fiction,1306,718
2018-04,Poole,Child Spoken Word,65,60
2018-04,Poole,Drama single copy,11,10
2018-04,Poole,Equipment,1,0
2018-04,Poole,Language Course,1,2
2018-04,Poole,Large Print - Adult Fiction,1267,536
2018-04,Poole,Large Print - Adult Non Fiction,156,95
2018-04,Poole,Large Print - Children,13,13
2018-04,Poole,Music CD,176,4
2018-04,Poole,Music Score,1,0
2018-04,Poole,PG DVD Standard,70,8
2018-04,Poole,Reading Group Set,8,2
2018-04,Poole,U DVD Standard,107,3
2018-04,Poole,Visual Material,3,0
2018-04,Poole,YA / Teen Fiction,452,371
2018-04,Poole,YA / Teen Non Fiction,70,68
2018-04,Somerset,12 DVD Standard,534,11
2018-04,Somerset,15 DVD Standard,422,10
2018-04,Somerset,18 DVD Standard,40,2
2018-04,Somerset,Adult Fiction,37631,21803
2018-04,Somerset,Adult Graphic Novel,210,156
2018-04,Somerset,Adult Non Fiction,9956,14520
2018-04,Somerset,Adult Reference,5,3
2018-04,Somerset,Adult Spoken Word,1815,610
2018-04,Somerset,B.O.P.,194,193
2018-04,Somerset,Boxed Set 12 DVD,12,1
2018-04,Somerset,Boxed Set 15 DVD,23,4
2018-04,Somerset,Boxed Set 18 DVD,19,1
2018-04,Somerset,Boxed Set PG DVD,1,2
2018-04,Somerset,Boxed Set U DVD,1,0
2018-04,Somerset,Child Fiction,27667,20269
2018-04,Somerset,Child Non Fiction,3021,2999
2018-04,Somerset,Child Spoken Word,120,37
2018-04,Somerset,Classification Exempt,5,0
2018-04,Somerset,Drama single copy,274,110
2018-04,Somerset,Equipment,5,12
2018-04,Somerset,ILL,2,0
2018-04,Somerset,Language Course,32,24
2018-04,Somerset,Large Print - Adult Fiction,3530,1240
2018-04,Somerset,Large Print - Adult Non Fiction,341,231
2018-04,Somerset,Large Print - Children,24,23
2018-04,Somerset,Music CD,96,8
2018-04,Somerset,Music Score,116,346
2018-04,Somerset,Music Set,55,3
2018-04,Somerset,PG DVD Standard,247,17
2018-04,Somerset,Reading Group Set,9,2
2018-04,Somerset,U DVD Standard,318,9
2018-04,Somerset,Visual Material,1,0
2018-04,Somerset,YA / Teen Fiction,1158,1502
2018-04,Somerset,YA / Teen Non Fiction,36,53
2018-04,South Gloucestershire,12 DVD Standard,365,44
2018-04,South Gloucestershire,15 DVD Standard,291,32
2018-04,South Gloucestershire,18 DVD Standard,26,0
2018-04,South Gloucestershire,Adult Fiction,13258,9264
2018-04,South Gloucestershire,Adult Graphic Novel,104,90
2018-04,South Gloucestershire,Adult Non Fiction,3772,5463
2018-04,South Gloucestershire,Adult Spoken Word,748,157
2018-04,South Gloucestershire,B.O.P.,117,126
2018-04,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-04,South Gloucestershire,Boxed Set 15 DVD,18,3
2018-04,South Gloucestershire,Boxed Set 18 DVD,12,1
2018-04,South Gloucestershire,Boxed Set EX DVD,1,0
2018-04,South Gloucestershire,Boxed Set PG DVD,3,0
2018-04,South Gloucestershire,Boxed Set U DVD,7,1
2018-04,South Gloucestershire,Child Fiction,14731,8429
2018-04,South Gloucestershire,Child Non Fiction,1714,1251
2018-04,South Gloucestershire,Child Spoken Word,333,275
2018-04,South Gloucestershire,Classification Exempt,3,3
2018-04,South Gloucestershire,Drama Set,2,23
2018-04,South Gloucestershire,Drama single copy,4,6
2018-04,South Gloucestershire,Equipment,39,58
2018-04,South Gloucestershire,Fastrack,350,204
2018-04,South Gloucestershire,Language Course,8,10
2018-04,South Gloucestershire,Large Print - Adult Fiction,1646,660
2018-04,South Gloucestershire,Large Print - Adult Non Fiction,101,73
2018-04,South Gloucestershire,Large Print - Children,29,26
2018-04,South Gloucestershire,Music CD,65,31
2018-04,South Gloucestershire,Music Score,8,26
2018-04,South Gloucestershire,PG DVD Standard,186,22
2018-04,South Gloucestershire,Reading Group Set,4,1
2018-04,South Gloucestershire,U DVD Standard,347,35
2018-04,South Gloucestershire,YA / Teen Fiction,559,489
2018-04,South Gloucestershire,YA / Teen Non Fiction,18,7
2018-05,Bath and North East Somerset,12 DVD Standard,111,7
2018-05,Bath and North East Somerset,15 DVD Standard,86,6
2018-05,Bath and North East Somerset,18 DVD Standard,13,4
2018-05,Bath and North East Somerset,Adult Fiction,7666,5111
2018-05,Bath and North East Somerset,Adult Graphic Novel,48,71
2018-05,Bath and North East Somerset,Adult Non Fiction,3445,5777
2018-05,Bath and North East Somerset,Adult Reference,2,0
2018-05,Bath and North East Somerset,Adult Spoken Word,468,156
2018-05,Bath and North East Somerset,B.O.P.,33,71
2018-05,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2018-05,Bath and North East Somerset,Boxed Set 15 DVD,9,2
2018-05,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2018-05,Bath and North East Somerset,Child Fiction,8274,5761
2018-05,Bath and North East Somerset,Child Non Fiction,709,694
2018-05,Bath and North East Somerset,Child Spoken Word,164,145
2018-05,Bath and North East Somerset,Classification Exempt,1,0
2018-05,Bath and North East Somerset,Drama Set,3,1
2018-05,Bath and North East Somerset,Language Course,23,3
2018-05,Bath and North East Somerset,Large Print - Adult Fiction,782,332
2018-05,Bath and North East Somerset,Large Print - Adult Non Fiction,59,53
2018-05,Bath and North East Somerset,Large Print - Children,3,0
2018-05,Bath and North East Somerset,Music CD,40,13
2018-05,Bath and North East Somerset,Music Score,6,3
2018-05,Bath and North East Somerset,PG DVD Standard,57,5
2018-05,Bath and North East Somerset,Reading Group Set,4,2
2018-05,Bath and North East Somerset,U DVD Standard,60,4
2018-05,Bath and North East Somerset,YA / Teen Fiction,478,502
2018-05,Bath and North East Somerset,YA / Teen Non Fiction,6,6
2018-05,Bristol,Unknown,1,0
2018-05,Bristol,12 DVD Standard,418,12
2018-05,Bristol,15 DVD Standard,486,10
2018-05,Bristol,18 DVD Standard,53,7
2018-05,Bristol,Adult Fiction,18286,13753
2018-05,Bristol,Adult Graphic Novel,1015,816
2018-05,Bristol,Adult Non Fiction,9292,15842
2018-05,Bristol,Adult Spoken Word,1052,455
2018-05,Bristol,B.O.P.,59,62
2018-05,Bristol,Boxed Set 12 DVD,13,0
2018-05,Bristol,Boxed Set 15 DVD,51,0
2018-05,Bristol,Boxed Set 18 DVD,25,1
2018-05,Bristol,Boxed Set PG DVD,3,0
2018-05,Bristol,Boxed Set U DVD,3,0
2018-05,Bristol,Child Fiction,24453,14290
2018-05,Bristol,Child Non Fiction,2504,2208
2018-05,Bristol,Child Reference,2,2
2018-05,Bristol,Child Spoken Word,334,187
2018-05,Bristol,Classification Exempt,4,2
2018-05,Bristol,Drama Set,13,1
2018-05,Bristol,Drama single copy,54,58
2018-05,Bristol,Equipment,33,34
2018-05,Bristol,Fastrack,8,0
2018-05,Bristol,Language Course,39,29
2018-05,Bristol,Large Print - Adult Fiction,898,550
2018-05,Bristol,Large Print - Adult Non Fiction,72,40
2018-05,Bristol,Large Print - Children,57,58
2018-05,Bristol,Music CD,368,51
2018-05,Bristol,Music Score,126,253
2018-05,Bristol,PG DVD Standard,232,7
2018-05,Bristol,Reading Group Set,6,2
2018-05,Bristol,U DVD Standard,300,5
2018-05,Bristol,YA / Teen Fiction,890,851
2018-05,Bristol,YA / Teen Non Fiction,43,89
2018-05,Dorset,12 DVD Standard,355,5
2018-05,Dorset,15 DVD Standard,283,2
2018-05,Dorset,18 DVD Standard,37,2
2018-05,Dorset,Adult Fiction,32419,12095
2018-05,Dorset,Adult Graphic Novel,49,34
2018-05,Dorset,Adult Non Fiction,7692,6831
2018-05,Dorset,Adult Reference,6,8
2018-05,Dorset,Adult Spoken Word,1997,354
2018-05,Dorset,B.O.P.,32,16
2018-05,Dorset,Boxed Set 15 DVD,15,0
2018-05,Dorset,Boxed Set 18 DVD,7,1
2018-05,Dorset,Child Fiction,13680,5434
2018-05,Dorset,Child Non Fiction,1488,779
2018-05,Dorset,Child Spoken Word,238,53
2018-05,Dorset,Classification Exempt,30,1
2018-05,Dorset,Drama Set,39,1
2018-05,Dorset,Drama single copy,17,15
2018-05,Dorset,Equipment,5,0
2018-05,Dorset,ILL,1,0
2018-05,Dorset,Language Course,11,1
2018-05,Dorset,Large Print - Adult Fiction,4108,1225
2018-05,Dorset,Large Print - Adult Non Fiction,391,172
2018-05,Dorset,Large Print - Children,44,8
2018-05,Dorset,Music CD,77,0
2018-05,Dorset,Music Score,42,50
2018-05,Dorset,PG DVD Standard,121,8
2018-05,Dorset,Reading Group Set,1676,75
2018-05,Dorset,U DVD Standard,110,3
2018-05,Dorset,YA / Teen Fiction,735,648
2018-05,Dorset,YA / Teen Non Fiction,62,39
2018-05,North Somerset,12 DVD Standard,135,3
2018-05,North Somerset,15 DVD Standard,109,1
2018-05,North Somerset,18 DVD Standard,1,0
2018-05,North Somerset,Adult Fiction,11585,6267
2018-05,North Somerset,Adult Graphic Novel,49,53
2018-05,North Somerset,Adult Non Fiction,3206,4413
2018-05,North Somerset,Adult Reference,2,0
2018-05,North Somerset,Adult Spoken Word,1086,230
2018-05,North Somerset,B.O.P.,69,93
2018-05,North Somerset,Boxed Set 15 DVD,1,0
2018-05,North Somerset,Boxed Set 18 DVD,1,0
2018-05,North Somerset,Boxed Set EX DVD,1,0
2018-05,North Somerset,Child Fiction,8721,6200
2018-05,North Somerset,Child Non Fiction,1137,1222
2018-05,North Somerset,Child Spoken Word,274,229
2018-05,North Somerset,Drama Set,2,0
2018-05,North Somerset,Drama single copy,2,1
2018-05,North Somerset,Equipment,7,27
2018-05,North Somerset,Language Course,8,2
2018-05,North Somerset,Large Print - Adult Fiction,2049,656
2018-05,North Somerset,Large Print - Adult Non Fiction,219,95
2018-05,North Somerset,Large Print - Children,30,30
2018-05,North Somerset,Music CD,64,3
2018-05,North Somerset,Music Score,15,20
2018-05,North Somerset,PG DVD Standard,113,3
2018-05,North Somerset,Reading Group Set,4,1
2018-05,North Somerset,U DVD Standard,167,4
2018-05,North Somerset,YA / Teen Fiction,371,358
2018-05,North Somerset,YA / Teen Non Fiction,9,11
2018-05,Poole,12 DVD Standard,121,6
2018-05,Poole,15 DVD Standard,107,6
2018-05,Poole,18 DVD Standard,17,3
2018-05,Poole,Adult Fiction,10609,5539
2018-05,Poole,Adult Graphic Novel,20,5
2018-05,Poole,Adult Non Fiction,2816,3440
2018-05,Poole,Adult Reference,1,0
2018-05,Poole,Adult Spoken Word,600,173
2018-05,Poole,B.O.P.,67,53
2018-05,Poole,Boxed Set 12 DVD,7,1
2018-05,Poole,Boxed Set 15 DVD,16,2
2018-05,Poole,Boxed Set 18 DVD,6,1
2018-05,Poole,Boxed Set PG DVD,2,0
2018-05,Poole,Child Fiction,8828,3704
2018-05,Poole,Child Non Fiction,955,475
2018-05,Poole,Child Spoken Word,102,113
2018-05,Poole,Classification Exempt,10,3
2018-05,Poole,Drama single copy,1,0
2018-05,Poole,Equipment,1,2
2018-05,Poole,Language Course,3,3
2018-05,Poole,Large Print - Adult Fiction,1321,511
2018-05,Poole,Large Print - Adult Non Fiction,169,55
2018-05,Poole,Large Print - Children,15,2
2018-05,Poole,Music CD,140,26
2018-05,Poole,Music Score,2,3
2018-05,Poole,PG DVD Standard,66,5
2018-05,Poole,Reading Group Set,23,27
2018-05,Poole,U DVD Standard,89,5
2018-05,Poole,Visual Material,3,3
2018-05,Poole,YA / Teen Fiction,422,255
2018-05,Poole,YA / Teen Non Fiction,47,48
2018-05,Somerset,12 DVD Standard,474,22
2018-05,Somerset,15 DVD Standard,481,19
2018-05,Somerset,18 DVD Standard,16,0
2018-05,Somerset,Adult Fiction,39857,22552
2018-05,Somerset,Adult Graphic Novel,257,192
2018-05,Somerset,Adult Non Fiction,10249,13129
2018-05,Somerset,Adult Reference,3,0
2018-05,Somerset,Adult Spoken Word,1663,506
2018-05,Somerset,B.O.P.,224,325
2018-05,Somerset,Boxed Set 12 DVD,6,1
2018-05,Somerset,Boxed Set 15 DVD,15,0
2018-05,Somerset,Boxed Set 18 DVD,21,0
2018-05,Somerset,Boxed Set PG DVD,1,1
2018-05,Somerset,Boxed Set U DVD,3,1
2018-05,Somerset,Child Fiction,27208,19426
2018-05,Somerset,Child Non Fiction,2771,2870
2018-05,Somerset,Child Spoken Word,142,61
2018-05,Somerset,Classification Exempt,4,2
2018-05,Somerset,Drama Set,1,0
2018-05,Somerset,Drama single copy,231,41
2018-05,Somerset,Equipment,5,13
2018-05,Somerset,ILL,2,0
2018-05,Somerset,Language Course,33,22
2018-05,Somerset,Large Print - Adult Fiction,3803,1362
2018-05,Somerset,Large Print - Adult Non Fiction,366,186
2018-05,Somerset,Large Print - Children,38,48
2018-05,Somerset,Music CD,104,12
2018-05,Somerset,Music Score,137,269
2018-05,Somerset,Music Set,28,0
2018-05,Somerset,PG DVD Standard,268,11
2018-05,Somerset,Reading Group Set,9,5
2018-05,Somerset,U DVD Standard,256,19
2018-05,Somerset,YA / Teen Fiction,1221,1341
2018-05,Somerset,YA / Teen Non Fiction,34,50
2018-05,South Gloucestershire,12 DVD Standard,338,55
2018-05,South Gloucestershire,15 DVD Standard,253,42
2018-05,South Gloucestershire,18 DVD Standard,23,2
2018-05,South Gloucestershire,Adult Fiction,13624,9217
2018-05,South Gloucestershire,Adult Graphic Novel,72,54
2018-05,South Gloucestershire,Adult Non Fiction,3746,5609
2018-05,South Gloucestershire,Adult Spoken Word,708,156
2018-05,South Gloucestershire,B.O.P.,139,155
2018-05,South Gloucestershire,Boxed Set 12 DVD,4,4
2018-05,South Gloucestershire,Boxed Set 15 DVD,25,10
2018-05,South Gloucestershire,Boxed Set 18 DVD,7,1
2018-05,South Gloucestershire,Boxed Set PG DVD,1,0
2018-05,South Gloucestershire,Boxed Set U DVD,8,0
2018-05,South Gloucestershire,Child Fiction,14593,7745
2018-05,South Gloucestershire,Child Non Fiction,1539,1266
2018-05,South Gloucestershire,Child Spoken Word,279,216
2018-05,South Gloucestershire,Classification Exempt,8,4
2018-05,South Gloucestershire,Drama Set,2,0
2018-05,South Gloucestershire,Drama single copy,2,2
2018-05,South Gloucestershire,Equipment,37,41
2018-05,South Gloucestershire,Fastrack,357,261
2018-05,South Gloucestershire,Language Course,25,31
2018-05,South Gloucestershire,Large Print - Adult Fiction,1598,469
2018-05,South Gloucestershire,Large Print - Adult Non Fiction,82,41
2018-05,South Gloucestershire,Large Print - Children,29,50
2018-05,South Gloucestershire,Music CD,56,13
2018-05,South Gloucestershire,PG DVD Standard,170,25
2018-05,South Gloucestershire,Reading Group Set,2,1
2018-05,South Gloucestershire,U DVD Standard,294,32
2018-05,South Gloucestershire,YA / Teen Fiction,601,534
2018-05,South Gloucestershire,YA / Teen Non Fiction,30,39
2018-06,Bath and North East Somerset,12 DVD Standard,109,3
2018-06,Bath and North East Somerset,15 DVD Standard,112,3
2018-06,Bath and North East Somerset,18 DVD Standard,5,0
2018-06,Bath and North East Somerset,Adult Fiction,8315,5677
2018-06,Bath and North East Somerset,Adult Graphic Novel,48,39
2018-06,Bath and North East Somerset,Adult Non Fiction,3377,5459
2018-06,Bath and North East Somerset,Adult Reference,2,0
2018-06,Bath and North East Somerset,Adult Spoken Word,463,137
2018-06,Bath and North East Somerset,B.O.P.,48,59
2018-06,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-06,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-06,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2018-06,Bath and North East Somerset,Boxed Set EX DVD,1,0
2018-06,Bath and North East Somerset,Child Fiction,8445,6110
2018-06,Bath and North East Somerset,Child Non Fiction,678,795
2018-06,Bath and North East Somerset,Child Spoken Word,161,131
2018-06,Bath and North East Somerset,Classification Exempt,4,1
2018-06,Bath and North East Somerset,Drama Set,4,0
2018-06,Bath and North East Somerset,Fastrack,1,0
2018-06,Bath and North East Somerset,Language Course,12,23
2018-06,Bath and North East Somerset,Large Print - Adult Fiction,795,248
2018-06,Bath and North East Somerset,Large Print - Adult Non Fiction,66,30
2018-06,Bath and North East Somerset,Large Print - Children,4,1
2018-06,Bath and North East Somerset,Music CD,37,1
2018-06,Bath and North East Somerset,Music Score,4,2
2018-06,Bath and North East Somerset,PG DVD Standard,93,8
2018-06,Bath and North East Somerset,Reading Group Set,3,0
2018-06,Bath and North East Somerset,U DVD Standard,66,5
2018-06,Bath and North East Somerset,YA / Teen Fiction,539,708
2018-06,Bath and North East Somerset,YA / Teen Non Fiction,8,10
2018-06,Bristol,12 DVD Standard,375,7
2018-06,Bristol,15 DVD Standard,509,21
2018-06,Bristol,18 DVD Standard,51,1
2018-06,Bristol,Adult Fiction,18876,14524
2018-06,Bristol,Adult Graphic Novel,928,682
2018-06,Bristol,Adult Non Fiction,9910,18058
2018-06,Bristol,Adult Reference,1,0
2018-06,Bristol,Adult Spoken Word,1061,458
2018-06,Bristol,B.O.P.,175,345
2018-06,Bristol,Boxed Set 12 DVD,12,0
2018-06,Bristol,Boxed Set 15 DVD,35,0
2018-06,Bristol,Boxed Set 18 DVD,36,0
2018-06,Bristol,Boxed Set PG DVD,1,0
2018-06,Bristol,Boxed Set U DVD,2,0
2018-06,Bristol,Child Fiction,24033,13670
2018-06,Bristol,Child Non Fiction,2241,2061
2018-06,Bristol,Child Reference,1,0
2018-06,Bristol,Child Spoken Word,305,223
2018-06,Bristol,Classification Exempt,2,0
2018-06,Bristol,Drama Set,27,20
2018-06,Bristol,Drama single copy,50,68
2018-06,Bristol,Equipment,28,34
2018-06,Bristol,Fastrack,7,2
2018-06,Bristol,ILL,1,0
2018-06,Bristol,Language Course,44,65
2018-06,Bristol,Large Print - Adult Fiction,893,475
2018-06,Bristol,Large Print - Adult Non Fiction,46,29
2018-06,Bristol,Large Print - Children,33,20
2018-06,Bristol,Music CD,437,72
2018-06,Bristol,Music Score,147,269
2018-06,Bristol,PG DVD Standard,267,11
2018-06,Bristol,Reading Group Set,4,4
2018-06,Bristol,U DVD Standard,249,11
2018-06,Bristol,YA / Teen Fiction,935,1004
2018-06,Bristol,YA / Teen Non Fiction,47,78
2018-06,Dorset,12 DVD Standard,258,3
2018-06,Dorset,15 DVD Standard,243,1
2018-06,Dorset,18 DVD Standard,33,0
2018-06,Dorset,Adult Fiction,33188,11481
2018-06,Dorset,Adult Graphic Novel,60,13
2018-06,Dorset,Adult Non Fiction,8098,6882
2018-06,Dorset,Adult Reference,5,0
2018-06,Dorset,Adult Spoken Word,2093,447
2018-06,Dorset,B.O.P.,39,49
2018-06,Dorset,Boxed Set 12 DVD,3,2
2018-06,Dorset,Boxed Set 15 DVD,10,0
2018-06,Dorset,Boxed Set 18 DVD,2,0
2018-06,Dorset,Boxed Set U DVD,1,0
2018-06,Dorset,Child Fiction,13200,4227
2018-06,Dorset,Child Non Fiction,1565,994
2018-06,Dorset,Child Spoken Word,194,33
2018-06,Dorset,Classification Exempt,29,0
2018-06,Dorset,Drama Set,28,1
2018-06,Dorset,Drama single copy,29,23
2018-06,Dorset,Equipment,2,0
2018-06,Dorset,ILL,1,0
2018-06,Dorset,Language Course,8,3
2018-06,Dorset,Large Print - Adult Fiction,4475,1180
2018-06,Dorset,Large Print - Adult Non Fiction,414,155
2018-06,Dorset,Large Print - Children,50,37
2018-06,Dorset,Music CD,80,1
2018-06,Dorset,Music Score,54,163
2018-06,Dorset,PG DVD Standard,137,0
2018-06,Dorset,Reading Group Set,1626,50
2018-06,Dorset,U DVD Standard,79,0
2018-06,Dorset,YA / Teen Fiction,762,465
2018-06,Dorset,YA / Teen Non Fiction,38,20
2018-06,North Somerset,12 DVD Standard,126,4
2018-06,North Somerset,15 DVD Standard,111,4
2018-06,North Somerset,18 DVD Standard,8,0
2018-06,North Somerset,Adult Fiction,11533,6602
2018-06,North Somerset,Adult Graphic Novel,45,11
2018-06,North Somerset,Adult Non Fiction,3118,4808
2018-06,North Somerset,Adult Reference,1,1
2018-06,North Somerset,Adult Spoken Word,941,215
2018-06,North Somerset,B.O.P.,117,262
