month_issued,authority,item_type,issues,renewals
2017-09,North Somerset,U DVD Standard,263,9
2017-09,North Somerset,YA / Teen Fiction,461,491
2017-09,North Somerset,YA / Teen Non Fiction,16,12
2017-09,Poole,12 DVD Standard,210,12
2017-09,Poole,15 DVD Standard,158,6
2017-09,Poole,18 DVD Standard,18,1
2017-09,Poole,Adult Fiction,10295,6330
2017-09,Poole,Adult Graphic Novel,2,0
2017-09,Poole,Adult Non Fiction,3471,4481
2017-09,Poole,Adult Spoken Word,634,153
2017-09,Poole,B.O.P.,64,66
2017-09,Poole,Boxed Set 12 DVD,14,1
2017-09,Poole,Boxed Set 15 DVD,27,0
2017-09,Poole,Boxed Set 18 DVD,12,1
2017-09,Poole,Child Fiction,10112,4446
2017-09,Poole,Child Non Fiction,1284,729
2017-09,Poole,Child Spoken Word,116,94
2017-09,Poole,Classification Exempt,4,0
2017-09,Poole,Drama single copy,2,3
2017-09,Poole,Language Course,4,1
2017-09,Poole,Large Print - Adult Fiction,1402,532
2017-09,Poole,Large Print - Adult Non Fiction,163,102
2017-09,Poole,Large Print - Children,19,12
2017-09,Poole,Music CD,151,6
2017-09,Poole,Music Score,1,1
2017-09,Poole,PG DVD Standard,103,4
2017-09,Poole,Reading Group Set,34,13
2017-09,Poole,U DVD Standard,160,6
2017-09,Poole,Visual Material,4,4
2017-09,Poole,YA / Teen Fiction,525,490
2017-09,Poole,YA / Teen Non Fiction,65,52
2017-09,Somerset,12 DVD Standard,600,14
2017-09,Somerset,15 DVD Standard,615,23
2017-09,Somerset,18 DVD Standard,61,1
2017-09,Somerset,Adult Fiction,42022,24048
2017-09,Somerset,Adult Graphic Novel,303,207
2017-09,Somerset,Adult Non Fiction,11225,15617
2017-09,Somerset,Adult Reference,8,3
2017-09,Somerset,Adult Spoken Word,1836,613
2017-09,Somerset,B.O.P.,279,320
2017-09,Somerset,Boxed Set 12 DVD,14,3
2017-09,Somerset,Boxed Set 15 DVD,22,1
2017-09,Somerset,Boxed Set 18 DVD,23,1
2017-09,Somerset,Boxed Set PG DVD,2,0
2017-09,Somerset,Boxed Set U DVD,1,0
2017-09,Somerset,Child Fiction,34050,23987
2017-09,Somerset,Child Non Fiction,3452,3827
2017-09,Somerset,Child Spoken Word,147,46
2017-09,Somerset,Classification Exempt,10,3
2017-09,Somerset,Drama single copy,680,284
2017-09,Somerset,Equipment,8,15
2017-09,Somerset,ILL,1,0
2017-09,Somerset,Language Course,41,26
2017-09,Somerset,Large Print - Adult Fiction,4095,1409
2017-09,Somerset,Large Print - Adult Non Fiction,362,289
2017-09,Somerset,Large Print - Children,33,59
2017-09,Somerset,Music CD,156,11
2017-09,Somerset,Music Score,185,493
2017-09,Somerset,Music Set,64,2
2017-09,Somerset,PG DVD Standard,329,15
2017-09,Somerset,Reading Group Set,10,0
2017-09,Somerset,U DVD Standard,484,38
2017-09,Somerset,Visual Material,2,2
2017-09,Somerset,YA / Teen Fiction,1421,1591
2017-09,Somerset,YA / Teen Non Fiction,19,15
2017-09,South Gloucestershire,12 DVD Standard,438,48
2017-09,South Gloucestershire,15 DVD Standard,330,61
2017-09,South Gloucestershire,18 DVD Standard,41,9
2017-09,South Gloucestershire,Adult Fiction,14820,10171
2017-09,South Gloucestershire,Adult Graphic Novel,142,135
2017-09,South Gloucestershire,Adult Non Fiction,4774,6814
2017-09,South Gloucestershire,Adult Reference,2,0
2017-09,South Gloucestershire,Adult Spoken Word,782,153
2017-09,South Gloucestershire,B.O.P.,144,211
2017-09,South Gloucestershire,Boxed Set 12 DVD,7,0
2017-09,South Gloucestershire,Boxed Set 15 DVD,22,8
2017-09,South Gloucestershire,Boxed Set 18 DVD,20,9
2017-09,South Gloucestershire,Boxed Set PG DVD,5,2
2017-09,South Gloucestershire,Boxed Set U DVD,10,0
2017-09,South Gloucestershire,Child Fiction,19182,10318
2017-09,South Gloucestershire,Child Non Fiction,2235,1746
2017-09,South Gloucestershire,Child Spoken Word,329,223
2017-09,South Gloucestershire,Classification Exempt,2,0
2017-09,South Gloucestershire,Drama Set,6,3
2017-09,South Gloucestershire,Drama single copy,2,12
2017-09,South Gloucestershire,Equipment,3,0
2017-09,South Gloucestershire,Fastrack,320,170
2017-09,South Gloucestershire,Language Course,27,33
2017-09,South Gloucestershire,Large Print - Adult Fiction,1913,745
2017-09,South Gloucestershire,Large Print - Adult Non Fiction,82,76
2017-09,South Gloucestershire,Large Print - Children,51,27
2017-09,South Gloucestershire,Music CD,136,19
2017-09,South Gloucestershire,Music Score,13,33
2017-09,South Gloucestershire,PG DVD Standard,421,25
2017-09,South Gloucestershire,Reading Group Set,3,5
2017-09,South Gloucestershire,U DVD Standard,876,81
2017-09,South Gloucestershire,YA / Teen Fiction,696,651
2017-09,South Gloucestershire,YA / Teen Non Fiction,29,58
2017-10,Bath and North East Somerset,12 DVD Standard,138,6
2017-10,Bath and North East Somerset,15 DVD Standard,129,5
2017-10,Bath and North East Somerset,18 DVD Standard,12,0
2017-10,Bath and North East Somerset,Adult Fiction,7751,5584
2017-10,Bath and North East Somerset,Adult Graphic Novel,48,54
2017-10,Bath and North East Somerset,Adult Non Fiction,3552,6260
2017-10,Bath and North East Somerset,Adult Reference,5,0
2017-10,Bath and North East Somerset,Adult Spoken Word,512,187
2017-10,Bath and North East Somerset,B.O.P.,43,101
2017-10,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2017-10,Bath and North East Somerset,Boxed Set 15 DVD,7,0
2017-10,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-10,Bath and North East Somerset,Child Fiction,9182,7584
2017-10,Bath and North East Somerset,Child Non Fiction,979,916
2017-10,Bath and North East Somerset,Child Spoken Word,261,375
2017-10,Bath and North East Somerset,Classification Exempt,4,1
2017-10,Bath and North East Somerset,Drama Set,1,0
2017-10,Bath and North East Somerset,ILL,1,0
2017-10,Bath and North East Somerset,Language Course,13,20
2017-10,Bath and North East Somerset,Large Print - Adult Fiction,770,251
2017-10,Bath and North East Somerset,Large Print - Adult Non Fiction,74,51
2017-10,Bath and North East Somerset,Large Print - Children,7,7
2017-10,Bath and North East Somerset,Music CD,93,7
2017-10,Bath and North East Somerset,Music Score,7,16
2017-10,Bath and North East Somerset,PG DVD Standard,78,3
2017-10,Bath and North East Somerset,Reading Group Set,3,2
2017-10,Bath and North East Somerset,U DVD Standard,88,1
2017-10,Bath and North East Somerset,YA / Teen Fiction,499,508
2017-10,Bath and North East Somerset,YA / Teen Non Fiction,10,25
2017-10,Bristol,12 DVD Standard,496,10
2017-10,Bristol,15 DVD Standard,672,14
2017-10,Bristol,18 DVD Standard,68,1
2017-10,Bristol,Adult Fiction,18784,14694
2017-10,Bristol,Adult Graphic Novel,1162,801
2017-10,Bristol,Adult Non Fiction,10713,19815
2017-10,Bristol,Adult Reference,2,1
2017-10,Bristol,Adult Spoken Word,1231,478
2017-10,Bristol,B.O.P.,82,205
2017-10,Bristol,Boxed Set 12 DVD,9,0
2017-10,Bristol,Boxed Set 15 DVD,54,2
2017-10,Bristol,Boxed Set 18 DVD,46,1
2017-10,Bristol,Boxed Set PG DVD,7,0
2017-10,Bristol,Boxed Set U DVD,8,0
2017-10,Bristol,Child Fiction,27783,16106
2017-10,Bristol,Child Non Fiction,2739,2222
2017-10,Bristol,Child Spoken Word,394,259
2017-10,Bristol,Classification Exempt,15,2
2017-10,Bristol,Drama Set,24,13
2017-10,Bristol,Drama single copy,62,79
2017-10,Bristol,Equipment,2,3
2017-10,Bristol,Fastrack,28,0
2017-10,Bristol,ILL,1,0
2017-10,Bristol,Language Course,46,65
2017-10,Bristol,Large Print - Adult Fiction,1050,590
2017-10,Bristol,Large Print - Adult Non Fiction,108,117
2017-10,Bristol,Large Print - Children,61,32
2017-10,Bristol,Music CD,613,42
2017-10,Bristol,Music Score,183,438
2017-10,Bristol,PG DVD Standard,425,16
2017-10,Bristol,Reading Group Set,6,5
2017-10,Bristol,U DVD Standard,670,7
2017-10,Bristol,YA / Teen Fiction,994,1054
2017-10,Bristol,YA / Teen Non Fiction,76,155
2017-10,Dorset,12 DVD Standard,458,17
2017-10,Dorset,15 DVD Standard,322,33
2017-10,Dorset,18 DVD Standard,29,0
2017-10,Dorset,Adult Fiction,35091,12902
2017-10,Dorset,Adult Graphic Novel,60,32
2017-10,Dorset,Adult Non Fiction,9078,8127
2017-10,Dorset,Adult Reference,3,0
2017-10,Dorset,Adult Spoken Word,2337,431
2017-10,Dorset,B.O.P.,47,15
2017-10,Dorset,Boxed Set 12 DVD,4,0
2017-10,Dorset,Boxed Set 15 DVD,17,1
2017-10,Dorset,Boxed Set 18 DVD,5,0
2017-10,Dorset,Child Fiction,17323,6137
2017-10,Dorset,Child Non Fiction,2120,1117
2017-10,Dorset,Child Spoken Word,275,20
2017-10,Dorset,Classification Exempt,69,1
2017-10,Dorset,Drama Set,74,5
2017-10,Dorset,Drama single copy,28,42
2017-10,Dorset,Language Course,18,1
2017-10,Dorset,Large Print - Adult Fiction,4656,1031
2017-10,Dorset,Large Print - Adult Non Fiction,453,152
2017-10,Dorset,Large Print - Children,66,20
2017-10,Dorset,Music CD,84,0
2017-10,Dorset,Music Score,64,97
2017-10,Dorset,PG DVD Standard,225,5
2017-10,Dorset,Reading Group Set,1667,94
2017-10,Dorset,U DVD Standard,230,8
2017-10,Dorset,YA / Teen Fiction,823,590
2017-10,Dorset,YA / Teen Non Fiction,58,90
2017-10,North Somerset,12 DVD Standard,186,1
2017-10,North Somerset,15 DVD Standard,177,3
2017-10,North Somerset,18 DVD Standard,9,0
2017-10,North Somerset,Adult Fiction,11715,6611
2017-10,North Somerset,Adult Graphic Novel,55,45
2017-10,North Somerset,Adult Non Fiction,3200,4478
2017-10,North Somerset,Adult Spoken Word,1055,306
2017-10,North Somerset,B.O.P.,96,120
2017-10,North Somerset,Boxed Set 12 DVD,1,0
2017-10,North Somerset,Boxed Set 15 DVD,10,0
2017-10,North Somerset,Boxed Set 18 DVD,2,0
2017-10,North Somerset,Boxed Set EX DVD,2,1
2017-10,North Somerset,Boxed Set U DVD,5,0
2017-10,North Somerset,Child Fiction,10516,7237
2017-10,North Somerset,Child Non Fiction,1507,1417
2017-10,North Somerset,Child Reference,1,0
2017-10,North Somerset,Child Spoken Word,234,217
2017-10,North Somerset,Classification Exempt,4,4
2017-10,North Somerset,Drama Set,5,2
2017-10,North Somerset,Drama single copy,8,12
2017-10,North Somerset,Equipment,5,7
2017-10,North Somerset,Language Course,9,1
2017-10,North Somerset,Large Print - Adult Fiction,1992,755
2017-10,North Somerset,Large Print - Adult Non Fiction,185,51
2017-10,North Somerset,Large Print - Children,72,60
2017-10,North Somerset,Music CD,54,3
2017-10,North Somerset,Music Score,9,19
2017-10,North Somerset,PG DVD Standard,163,1
2017-10,North Somerset,Reading Group Set,3,3
2017-10,North Somerset,U DVD Standard,264,6
2017-10,North Somerset,YA / Teen Fiction,417,559
2017-10,North Somerset,YA / Teen Non Fiction,16,14
2017-10,Poole,12 DVD Standard,198,11
2017-10,Poole,15 DVD Standard,173,4
2017-10,Poole,18 DVD Standard,19,0
2017-10,Poole,Adult Fiction,10611,5955
2017-10,Poole,Adult Graphic Novel,3,1
2017-10,Poole,Adult Non Fiction,3477,4146
2017-10,Poole,Adult Spoken Word,696,176
2017-10,Poole,B.O.P.,62,48
2017-10,Poole,Boxed Set 12 DVD,8,3
2017-10,Poole,Boxed Set 15 DVD,14,1
2017-10,Poole,Boxed Set 18 DVD,17,0
2017-10,Poole,Child Fiction,9865,4328
2017-10,Poole,Child Non Fiction,1239,762
2017-10,Poole,Child Spoken Word,96,73
2017-10,Poole,Classification Exempt,1,0
2017-10,Poole,Language Course,4,3
2017-10,Poole,Large Print - Adult Fiction,1247,507
2017-10,Poole,Large Print - Adult Non Fiction,208,91
2017-10,Poole,Large Print - Children,10,11
2017-10,Poole,Music CD,137,16
2017-10,Poole,PG DVD Standard,116,3
2017-10,Poole,Reading Group Set,12,2
2017-10,Poole,U DVD Standard,188,11
2017-10,Poole,Visual Material,11,26
2017-10,Poole,YA / Teen Fiction,420,385
2017-10,Poole,YA / Teen Non Fiction,65,80
2017-10,Somerset,12 DVD Standard,701,24
2017-10,Somerset,15 DVD Standard,606,11
2017-10,Somerset,18 DVD Standard,38,0
2017-10,Somerset,Adult Fiction,42217,24804
2017-10,Somerset,Adult Graphic Novel,271,242
2017-10,Somerset,Adult Non Fiction,11430,16278
2017-10,Somerset,Adult Reference,4,0
2017-10,Somerset,Adult Spoken Word,1866,788
2017-10,Somerset,B.O.P.,267,367
2017-10,Somerset,Boxed Set 12 DVD,9,0
2017-10,Somerset,Boxed Set 15 DVD,40,7
2017-10,Somerset,Boxed Set 18 DVD,22,1
2017-10,Somerset,Boxed Set PG DVD,2,0
2017-10,Somerset,Boxed Set U DVD,3,0
2017-10,Somerset,Child Fiction,32417,24336
2017-10,Somerset,Child Non Fiction,3131,3378
2017-10,Somerset,Child Spoken Word,132,51
2017-10,Somerset,Classification Exempt,6,0
2017-10,Somerset,Drama single copy,289,69
2017-10,Somerset,Equipment,12,20
2017-10,Somerset,Fastrack,1,2
2017-10,Somerset,Language Course,40,52
2017-10,Somerset,Large Print - Adult Fiction,4280,1635
2017-10,Somerset,Large Print - Adult Non Fiction,363,190
2017-10,Somerset,Large Print - Children,39,47
2017-10,Somerset,Music CD,154,21
2017-10,Somerset,Music Score,133,296
2017-10,Somerset,Music Set,88,10
2017-10,Somerset,PG DVD Standard,320,23
2017-10,Somerset,Reading Group Set,5,0
2017-10,Somerset,U DVD Standard,484,47
2017-10,Somerset,YA / Teen Fiction,1385,1666
2017-10,Somerset,YA / Teen Non Fiction,21,44
2017-10,South Gloucestershire,12 DVD Standard,342,25
2017-10,South Gloucestershire,15 DVD Standard,288,30
2017-10,South Gloucestershire,18 DVD Standard,20,3
2017-10,South Gloucestershire,Adult Fiction,13395,9391
2017-10,South Gloucestershire,Adult Graphic Novel,73,79
2017-10,South Gloucestershire,Adult Non Fiction,4428,6071
2017-10,South Gloucestershire,Adult Reference,1,0
2017-10,South Gloucestershire,Adult Spoken Word,752,139
2017-10,South Gloucestershire,B.O.P.,135,218
2017-10,South Gloucestershire,Boxed Set 12 DVD,12,7
2017-10,South Gloucestershire,Boxed Set 15 DVD,17,1
2017-10,South Gloucestershire,Boxed Set 18 DVD,12,4
2017-10,South Gloucestershire,Boxed Set PG DVD,1,0
2017-10,South Gloucestershire,Boxed Set U DVD,9,1
2017-10,South Gloucestershire,Child Fiction,15902,9040
2017-10,South Gloucestershire,Child Non Fiction,1832,1764
2017-10,South Gloucestershire,Child Spoken Word,275,225
2017-10,South Gloucestershire,Classification Exempt,2,3
2017-10,South Gloucestershire,Drama Set,7,2
2017-10,South Gloucestershire,Drama single copy,16,15
2017-10,South Gloucestershire,Equipment,2,0
2017-10,South Gloucestershire,Fastrack,320,198
2017-10,South Gloucestershire,Language Course,16,17
2017-10,South Gloucestershire,Large Print - Adult Fiction,1748,708
2017-10,South Gloucestershire,Large Print - Adult Non Fiction,94,84
2017-10,South Gloucestershire,Large Print - Children,45,54
2017-10,South Gloucestershire,Music CD,76,25
2017-10,South Gloucestershire,Music Score,10,6
2017-10,South Gloucestershire,PG DVD Standard,273,21
2017-10,South Gloucestershire,Reading Group Set,2,0
2017-10,South Gloucestershire,U DVD Standard,468,54
2017-10,South Gloucestershire,YA / Teen Fiction,580,531
2017-10,South Gloucestershire,YA / Teen Non Fiction,16,16
2017-11,Bath and North East Somerset,12 DVD Standard,129,8
2017-11,Bath and North East Somerset,15 DVD Standard,111,4
2017-11,Bath and North East Somerset,18 DVD Standard,11,0
2017-11,Bath and North East Somerset,Adult Fiction,7925,5772
2017-11,Bath and North East Somerset,Adult Graphic Novel,31,39
2017-11,Bath and North East Somerset,Adult Non Fiction,3346,5681
2017-11,Bath and North East Somerset,Adult Reference,4,11
2017-11,Bath and North East Somerset,Adult Spoken Word,476,198
2017-11,Bath and North East Somerset,B.O.P.,42,74
2017-11,Bath and North East Somerset,Boxed Set 12 DVD,4,1
2017-11,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2017-11,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2017-11,Bath and North East Somerset,Child Fiction,8521,6867
2017-11,Bath and North East Somerset,Child Non Fiction,754,823
2017-11,Bath and North East Somerset,Child Spoken Word,188,226
2017-11,Bath and North East Somerset,Classification Exempt,6,2
2017-11,Bath and North East Somerset,Drama Set,2,0
2017-11,Bath and North East Somerset,Drama single copy,1,0
2017-11,Bath and North East Somerset,Language Course,10,22
2017-11,Bath and North East Somerset,Large Print - Adult Fiction,773,305
2017-11,Bath and North East Somerset,Large Print - Adult Non Fiction,50,22
2017-11,Bath and North East Somerset,Large Print - Children,7,4
2017-11,Bath and North East Somerset,Music CD,90,3
2017-11,Bath and North East Somerset,Music Score,18,16
2017-11,Bath and North East Somerset,PG DVD Standard,61,6
2017-11,Bath and North East Somerset,Reading Group Set,2,1
2017-11,Bath and North East Somerset,U DVD Standard,80,5
2017-11,Bath and North East Somerset,YA / Teen Fiction,426,584
2017-11,Bath and North East Somerset,YA / Teen Non Fiction,8,14
2017-11,Bristol,12 DVD Standard,427,8
2017-11,Bristol,15 DVD Standard,574,12
2017-11,Bristol,18 DVD Standard,47,0
2017-11,Bristol,Adult Fiction,18040,15225
2017-11,Bristol,Adult Graphic Novel,1082,1081
2017-11,Bristol,Adult Non Fiction,9957,18100
2017-11,Bristol,Adult Spoken Word,1139,408
2017-11,Bristol,B.O.P.,84,144
2017-11,Bristol,Boxed Set 12 DVD,11,0
2017-11,Bristol,Boxed Set 15 DVD,43,2
2017-11,Bristol,Boxed Set 18 DVD,29,0
2017-11,Bristol,Boxed Set PG DVD,5,0
2017-11,Bristol,Boxed Set U DVD,6,0
2017-11,Bristol,Child Fiction,24676,15220
2017-11,Bristol,Child Non Fiction,2626,2529
2017-11,Bristol,Child Reference,8,0
2017-11,Bristol,Child Spoken Word,334,190
2017-11,Bristol,Classification Exempt,5,0
2017-11,Bristol,Drama Set,13,2
2017-11,Bristol,Drama single copy,36,52
2017-11,Bristol,Fastrack,28,0
2017-11,Bristol,Language Course,43,37
2017-11,Bristol,Large Print - Adult Fiction,1074,699
2017-11,Bristol,Large Print - Adult Non Fiction,75,56
2017-11,Bristol,Large Print - Children,35,40
2017-11,Bristol,Music CD,459,109
2017-11,Bristol,Music Score,142,368
2017-11,Bristol,PG DVD Standard,279,6
2017-11,Bristol,Reading Group Set,5,5
2017-11,Bristol,U DVD Standard,458,16
2017-11,Bristol,YA / Teen Fiction,789,836
2017-11,Bristol,YA / Teen Non Fiction,89,147
2017-11,Dorset,12 DVD Standard,430,31
2017-11,Dorset,15 DVD Standard,382,21
2017-11,Dorset,18 DVD Standard,24,2
2017-11,Dorset,Adult Fiction,34359,12988
2017-11,Dorset,Adult Graphic Novel,68,106
2017-11,Dorset,Adult Non Fiction,8682,8349
2017-11,Dorset,Adult Reference,4,1
2017-11,Dorset,Adult Spoken Word,2388,543
2017-11,Dorset,B.O.P.,46,106
2017-11,Dorset,Boxed Set 12 DVD,2,0
2017-11,Dorset,Boxed Set 15 DVD,16,0
2017-11,Dorset,Boxed Set 18 DVD,20,0
2017-11,Dorset,Boxed Set PG DVD,2,0
2017-11,Dorset,Child Fiction,15006,5078
2017-11,Dorset,Child Non Fiction,1624,880
2017-11,Dorset,Child Reference,1,0
2017-11,Dorset,Child Spoken Word,258,28
2017-11,Dorset,Classification Exempt,41,1
2017-11,Dorset,Drama Set,25,1
2017-11,Dorset,Drama single copy,20,28
2017-11,Dorset,Language Course,17,4
2017-11,Dorset,Large Print - Adult Fiction,4381,1110
2017-11,Dorset,Large Print - Adult Non Fiction,476,199
2017-11,Dorset,Large Print - Children,38,13
2017-11,Dorset,Music CD,80,8
2017-11,Dorset,Music Score,60,91
2017-11,Dorset,PG DVD Standard,160,9
2017-11,Dorset,Reading Group Set,1538,95
2017-11,Dorset,U DVD Standard,172,2
2017-11,Dorset,YA / Teen Fiction,699,556
2017-11,Dorset,YA / Teen Non Fiction,67,75
2017-11,North Somerset,12 DVD Standard,177,3
2017-11,North Somerset,15 DVD Standard,138,2
2017-11,North Somerset,18 DVD Standard,13,0
2017-11,North Somerset,Adult Fiction,11216,6505
2017-11,North Somerset,Adult Graphic Novel,54,78
2017-11,North Somerset,Adult Non Fiction,3041,4462
