month_issued,authority,item_type,issues,renewals
2017-11,Poole,15 DVD Standard,157,10
2017-11,Poole,18 DVD Standard,19,2
2017-11,Poole,Adult Fiction,9911,6139
2017-11,Poole,Adult Graphic Novel,4,3
2017-11,Poole,Adult Non Fiction,3272,4109
2017-11,Poole,Adult Spoken Word,659,210
2017-11,Poole,B.O.P.,63,33
2017-11,Poole,Boxed Set 12 DVD,9,3
2017-11,Poole,Boxed Set 15 DVD,19,4
2017-11,Poole,Boxed Set 18 DVD,11,0
2017-11,Poole,Child Fiction,8641,3372
2017-11,Poole,Child Non Fiction,1088,557
2017-11,Poole,Child Spoken Word,99,77
2017-11,Poole,Classification Exempt,3,3
2017-11,Poole,Language Course,6,17
2017-11,Poole,Large Print - Adult Fiction,1300,580
2017-11,Poole,Large Print - Adult Non Fiction,184,81
2017-11,Poole,Large Print - Children,10,5
2017-11,Poole,Music CD,153,14
2017-11,Poole,Music Score,3,2
2017-11,Poole,PG DVD Standard,106,5
2017-11,Poole,Reading Group Set,24,14
2017-11,Poole,U DVD Standard,141,14
2017-11,Poole,Visual Material,6,0
2017-11,Poole,YA / Teen Fiction,346,310
2017-11,Poole,YA / Teen Non Fiction,52,30
2017-11,Somerset,12 DVD Standard,625,24
2017-11,Somerset,15 DVD Standard,575,30
2017-11,Somerset,18 DVD Standard,50,2
2017-11,Somerset,Adult Fiction,37214,22571
2017-11,Somerset,Adult Graphic Novel,211,187
2017-11,Somerset,Adult Non Fiction,10685,14818
2017-11,Somerset,Adult Reference,5,0
2017-11,Somerset,Adult Spoken Word,1803,679
2017-11,Somerset,B.O.P.,200,257
2017-11,Somerset,Boxed Set 12 DVD,7,1
2017-11,Somerset,Boxed Set 15 DVD,28,0
2017-11,Somerset,Boxed Set 18 DVD,25,1
2017-11,Somerset,Boxed Set PG DVD,1,0
2017-11,Somerset,Child Fiction,25627,18640
2017-11,Somerset,Child Non Fiction,2533,2488
2017-11,Somerset,Child Spoken Word,109,52
2017-11,Somerset,Classification Exempt,7,1
2017-11,Somerset,Drama single copy,420,100
2017-11,Somerset,Equipment,9,28
2017-11,Somerset,ILL,2,3
2017-11,Somerset,Language Course,20,13
2017-11,Somerset,Large Print - Adult Fiction,3702,1388
2017-11,Somerset,Large Print - Adult Non Fiction,364,240
2017-11,Somerset,Large Print - Children,33,61
2017-11,Somerset,Music CD,113,9
2017-11,Somerset,Music Score,168,371
2017-11,Somerset,Music Set,131,3
2017-11,Somerset,PG DVD Standard,242,15
2017-11,Somerset,Reading Group Set,3,7
2017-11,Somerset,U DVD Standard,386,34
2017-11,Somerset,YA / Teen Fiction,1034,1033
2017-11,Somerset,YA / Teen Non Fiction,14,14
2017-11,South Gloucestershire,12 DVD Standard,334,29
2017-11,South Gloucestershire,15 DVD Standard,302,15
2017-11,South Gloucestershire,18 DVD Standard,30,2
2017-11,South Gloucestershire,Adult Fiction,12641,8966
2017-11,South Gloucestershire,Adult Graphic Novel,101,81
2017-11,South Gloucestershire,Adult Non Fiction,3715,5276
2017-11,South Gloucestershire,Adult Spoken Word,765,138
2017-11,South Gloucestershire,B.O.P.,99,163
2017-11,South Gloucestershire,Boxed Set 12 DVD,4,1
2017-11,South Gloucestershire,Boxed Set 15 DVD,16,2
2017-11,South Gloucestershire,Boxed Set 18 DVD,20,2
2017-11,South Gloucestershire,Boxed Set EX DVD,1,0
2017-11,South Gloucestershire,Boxed Set PG DVD,2,0
2017-11,South Gloucestershire,Boxed Set U DVD,11,2
2017-11,South Gloucestershire,Child Fiction,13657,7808
2017-11,South Gloucestershire,Child Non Fiction,1658,1102
2017-11,South Gloucestershire,Child Spoken Word,160,164
2017-11,South Gloucestershire,Classification Exempt,3,1
2017-11,South Gloucestershire,Drama Set,5,2
2017-11,South Gloucestershire,Drama single copy,1,1
2017-11,South Gloucestershire,Fastrack,363,231
2017-11,South Gloucestershire,Language Course,8,15
2017-11,South Gloucestershire,Large Print - Adult Fiction,1634,683
2017-11,South Gloucestershire,Large Print - Adult Non Fiction,100,74
2017-11,South Gloucestershire,Large Print - Children,35,16
2017-11,South Gloucestershire,Music CD,73,63
2017-11,South Gloucestershire,Music Score,11,43
2017-11,South Gloucestershire,PG DVD Standard,141,16
2017-11,South Gloucestershire,Reading Group Set,2,0
2017-11,South Gloucestershire,U DVD Standard,373,37
2017-11,South Gloucestershire,YA / Teen Fiction,487,459
2017-11,South Gloucestershire,YA / Teen Non Fiction,35,53
2017-12,Bath and North East Somerset,12 DVD Standard,128,12
2017-12,Bath and North East Somerset,15 DVD Standard,103,6
2017-12,Bath and North East Somerset,18 DVD Standard,6,3
2017-12,Bath and North East Somerset,Adult Fiction,6321,4483
2017-12,Bath and North East Somerset,Adult Graphic Novel,43,58
2017-12,Bath and North East Somerset,Adult Non Fiction,2578,4275
2017-12,Bath and North East Somerset,Adult Reference,5,0
2017-12,Bath and North East Somerset,Adult Spoken Word,387,107
2017-12,Bath and North East Somerset,B.O.P.,29,50
2017-12,Bath and North East Somerset,Boxed Set 12 DVD,1,1
2017-12,Bath and North East Somerset,Boxed Set 15 DVD,6,3
2017-12,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2017-12,Bath and North East Somerset,Boxed Set PG DVD,2,0
2017-12,Bath and North East Somerset,Child Fiction,6110,4912
2017-12,Bath and North East Somerset,Child Non Fiction,432,447
2017-12,Bath and North East Somerset,Child Spoken Word,147,223
2017-12,Bath and North East Somerset,Classification Exempt,2,0
2017-12,Bath and North East Somerset,Drama Set,1,0
2017-12,Bath and North East Somerset,Equipment,1,0
2017-12,Bath and North East Somerset,Language Course,7,1
2017-12,Bath and North East Somerset,Large Print - Adult Fiction,664,240
2017-12,Bath and North East Somerset,Large Print - Adult Non Fiction,44,22
2017-12,Bath and North East Somerset,Large Print - Children,2,1
2017-12,Bath and North East Somerset,Music CD,52,7
2017-12,Bath and North East Somerset,Music Score,9,16
2017-12,Bath and North East Somerset,PG DVD Standard,55,4
2017-12,Bath and North East Somerset,Reading Group Set,1,0
2017-12,Bath and North East Somerset,U DVD Standard,75,3
2017-12,Bath and North East Somerset,YA / Teen Fiction,408,561
2017-12,Bath and North East Somerset,YA / Teen Non Fiction,13,16
2017-12,Bristol,12 DVD Standard,458,7
2017-12,Bristol,15 DVD Standard,589,17
2017-12,Bristol,18 DVD Standard,68,11
2017-12,Bristol,Adult Fiction,16353,13876
2017-12,Bristol,Adult Graphic Novel,874,798
2017-12,Bristol,Adult Non Fiction,7786,15509
2017-12,Bristol,Adult Spoken Word,1111,485
2017-12,Bristol,B.O.P.,60,100
2017-12,Bristol,Boxed Set 12 DVD,5,0
2017-12,Bristol,Boxed Set 15 DVD,42,3
2017-12,Bristol,Boxed Set 18 DVD,31,1
2017-12,Bristol,Boxed Set PG DVD,1,0
2017-12,Bristol,Boxed Set U DVD,1,0
2017-12,Bristol,Child Fiction,20302,13462
2017-12,Bristol,Child Non Fiction,1804,1798
2017-12,Bristol,Child Reference,1,2
2017-12,Bristol,Child Spoken Word,327,277
2017-12,Bristol,Classification Exempt,9,1
2017-12,Bristol,Drama Set,25,6
2017-12,Bristol,Drama single copy,68,79
2017-12,Bristol,Equipment,1,0
2017-12,Bristol,Fastrack,21,1
2017-12,Bristol,ILL,1,0
2017-12,Bristol,Language Course,24,20
2017-12,Bristol,Large Print - Adult Fiction,801,447
2017-12,Bristol,Large Print - Adult Non Fiction,72,56
2017-12,Bristol,Large Print - Children,28,36
2017-12,Bristol,Music CD,416,72
2017-12,Bristol,Music Score,123,305
2017-12,Bristol,PG DVD Standard,271,7
2017-12,Bristol,Reading Group Set,2,0
2017-12,Bristol,U DVD Standard,418,20
2017-12,Bristol,YA / Teen Fiction,852,954
2017-12,Bristol,YA / Teen Non Fiction,47,101
2017-12,Dorset,12 DVD Standard,433,25
2017-12,Dorset,15 DVD Standard,290,22
2017-12,Dorset,18 DVD Standard,25,0
2017-12,Dorset,Adult Fiction,30170,12443
2017-12,Dorset,Adult Graphic Novel,51,24
2017-12,Dorset,Adult Non Fiction,7437,7009
2017-12,Dorset,Adult Reference,5,0
2017-12,Dorset,Adult Spoken Word,2068,516
2017-12,Dorset,B.O.P.,23,81
2017-12,Dorset,Boxed Set 12 DVD,2,0
2017-12,Dorset,Boxed Set 15 DVD,9,0
2017-12,Dorset,Boxed Set 18 DVD,5,0
2017-12,Dorset,Child Fiction,11689,4414
2017-12,Dorset,Child Non Fiction,1175,624
2017-12,Dorset,Child Spoken Word,233,30
2017-12,Dorset,Classification Exempt,63,11
2017-12,Dorset,Drama Set,27,2
2017-12,Dorset,Drama single copy,24,7
2017-12,Dorset,Language Course,10,2
2017-12,Dorset,Large Print - Adult Fiction,3870,1124
2017-12,Dorset,Large Print - Adult Non Fiction,366,115
2017-12,Dorset,Large Print - Children,45,30
2017-12,Dorset,Music CD,70,1
2017-12,Dorset,Music Score,58,101
2017-12,Dorset,PG DVD Standard,145,7
2017-12,Dorset,Reading Group Set,1480,106
2017-12,Dorset,U DVD Standard,166,14
2017-12,Dorset,YA / Teen Fiction,721,565
2017-12,Dorset,YA / Teen Non Fiction,37,31
2017-12,North Somerset,12 DVD Standard,181,1
2017-12,North Somerset,15 DVD Standard,119,0
2017-12,North Somerset,18 DVD Standard,5,0
2017-12,North Somerset,Adult Fiction,9391,5965
2017-12,North Somerset,Adult Graphic Novel,38,45
2017-12,North Somerset,Adult Non Fiction,2311,3549
2017-12,North Somerset,Adult Spoken Word,827,241
2017-12,North Somerset,B.O.P.,48,77
2017-12,North Somerset,Boxed Set 15 DVD,2,0
2017-12,North Somerset,Boxed Set 18 DVD,3,0
2017-12,North Somerset,Child Fiction,6283,4667
2017-12,North Somerset,Child Non Fiction,728,757
2017-12,North Somerset,Child Reference,2,2
2017-12,North Somerset,Child Spoken Word,160,111
2017-12,North Somerset,Drama Set,2,13
2017-12,North Somerset,Drama single copy,11,27
2017-12,North Somerset,Equipment,3,1
2017-12,North Somerset,Language Course,11,0
2017-12,North Somerset,Large Print - Adult Fiction,1522,840
2017-12,North Somerset,Large Print - Adult Non Fiction,135,103
2017-12,North Somerset,Large Print - Children,21,17
2017-12,North Somerset,Music CD,81,3
2017-12,North Somerset,Music Score,12,9
2017-12,North Somerset,PG DVD Standard,75,2
2017-12,North Somerset,Reading Group Set,3,1
2017-12,North Somerset,U DVD Standard,209,5
2017-12,North Somerset,YA / Teen Fiction,290,434
2017-12,North Somerset,YA / Teen Non Fiction,12,27
2017-12,Poole,12 DVD Standard,153,5
2017-12,Poole,15 DVD Standard,115,17
2017-12,Poole,18 DVD Standard,13,0
2017-12,Poole,Adult Fiction,8708,5625
2017-12,Poole,Adult Graphic Novel,3,0
2017-12,Poole,Adult Non Fiction,2454,3150
2017-12,Poole,Adult Spoken Word,673,213
2017-12,Poole,B.O.P.,42,47
2017-12,Poole,Boxed Set 12 DVD,10,2
2017-12,Poole,Boxed Set 15 DVD,28,0
2017-12,Poole,Boxed Set 18 DVD,8,1
2017-12,Poole,Boxed Set PG DVD,1,0
2017-12,Poole,Child Fiction,6445,3020
2017-12,Poole,Child Non Fiction,800,559
2017-12,Poole,Child Spoken Word,101,77
2017-12,Poole,Language Course,4,0
2017-12,Poole,Large Print - Adult Fiction,1215,594
2017-12,Poole,Large Print - Adult Non Fiction,147,64
2017-12,Poole,Large Print - Children,8,10
2017-12,Poole,Music CD,98,1
2017-12,Poole,PG DVD Standard,88,10
2017-12,Poole,Reading Group Set,4,1
2017-12,Poole,U DVD Standard,162,10
2017-12,Poole,Visual Material,4,1
2017-12,Poole,YA / Teen Fiction,345,247
2017-12,Poole,YA / Teen Non Fiction,52,42
2017-12,Somerset,12 DVD Standard,546,16
2017-12,Somerset,15 DVD Standard,511,28
2017-12,Somerset,18 DVD Standard,25,2
2017-12,Somerset,Adult Fiction,33380,21870
2017-12,Somerset,Adult Graphic Novel,186,274
2017-12,Somerset,Adult Non Fiction,7847,11406
2017-12,Somerset,Adult Reference,2,1
2017-12,Somerset,Adult Spoken Word,1579,746
2017-12,Somerset,B.O.P.,158,177
2017-12,Somerset,Boxed Set 12 DVD,5,0
2017-12,Somerset,Boxed Set 15 DVD,22,0
2017-12,Somerset,Boxed Set 18 DVD,15,1
2017-12,Somerset,Child Fiction,18190,14830
2017-12,Somerset,Child Non Fiction,1648,1684
2017-12,Somerset,Child Spoken Word,85,46
2017-12,Somerset,Classification Exempt,10,1
2017-12,Somerset,Drama single copy,196,133
2017-12,Somerset,Equipment,3,21
2017-12,Somerset,ILL,2,0
2017-12,Somerset,Language Course,24,30
2017-12,Somerset,Large Print - Adult Fiction,3267,1486
2017-12,Somerset,Large Print - Adult Non Fiction,288,241
2017-12,Somerset,Large Print - Children,25,23
2017-12,Somerset,Music CD,82,24
2017-12,Somerset,Music Score,134,282
2017-12,Somerset,Music Set,33,2
2017-12,Somerset,PG DVD Standard,175,4
2017-12,Somerset,Reading Group Set,4,1
2017-12,Somerset,U DVD Standard,329,13
2017-12,Somerset,YA / Teen Fiction,944,1535
2017-12,Somerset,YA / Teen Non Fiction,17,11
2017-12,South Gloucestershire,Unknown,1,0
2017-12,South Gloucestershire,12 DVD Standard,345,40
2017-12,South Gloucestershire,15 DVD Standard,306,43
2017-12,South Gloucestershire,18 DVD Standard,16,2
2017-12,South Gloucestershire,Adult Fiction,11151,8071
2017-12,South Gloucestershire,Adult Graphic Novel,50,44
2017-12,South Gloucestershire,Adult Non Fiction,2908,4509
2017-12,South Gloucestershire,Adult Spoken Word,662,168
2017-12,South Gloucestershire,B.O.P.,77,130
2017-12,South Gloucestershire,Boxed Set 12 DVD,8,0
2017-12,South Gloucestershire,Boxed Set 15 DVD,19,2
2017-12,South Gloucestershire,Boxed Set 18 DVD,14,2
2017-12,South Gloucestershire,Boxed Set PG DVD,4,0
2017-12,South Gloucestershire,Boxed Set U DVD,9,0
2017-12,South Gloucestershire,Child Fiction,10911,6374
2017-12,South Gloucestershire,Child Non Fiction,1092,980
2017-12,South Gloucestershire,Child Spoken Word,173,127
2017-12,South Gloucestershire,Classification Exempt,1,0
2017-12,South Gloucestershire,Drama Set,3,0
2017-12,South Gloucestershire,Drama single copy,19,17
2017-12,South Gloucestershire,Equipment,1,0
2017-12,South Gloucestershire,Fastrack,313,188
2017-12,South Gloucestershire,Language Course,13,28
2017-12,South Gloucestershire,Large Print - Adult Fiction,1357,592
2017-12,South Gloucestershire,Large Print - Adult Non Fiction,77,56
2017-12,South Gloucestershire,Large Print - Children,28,31
2017-12,South Gloucestershire,Music CD,72,14
2017-12,South Gloucestershire,Music Score,14,56
2017-12,South Gloucestershire,PG DVD Standard,113,27
2017-12,South Gloucestershire,Reading Group Set,1,1
2017-12,South Gloucestershire,U DVD Standard,353,30
2017-12,South Gloucestershire,YA / Teen Fiction,478,471
2017-12,South Gloucestershire,YA / Teen Non Fiction,17,38
2018-01,Bath and North East Somerset,12 DVD Standard,119,9
2018-01,Bath and North East Somerset,15 DVD Standard,149,5
2018-01,Bath and North East Somerset,18 DVD Standard,22,7
2018-01,Bath and North East Somerset,Adult Fiction,7871,5415
2018-01,Bath and North East Somerset,Adult Graphic Novel,66,42
2018-01,Bath and North East Somerset,Adult Non Fiction,3885,6211
2018-01,Bath and North East Somerset,Adult Reference,4,4
2018-01,Bath and North East Somerset,Adult Spoken Word,474,131
2018-01,Bath and North East Somerset,B.O.P.,51,104
2018-01,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-01,Bath and North East Somerset,Boxed Set 15 DVD,12,0
2018-01,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2018-01,Bath and North East Somerset,Boxed Set EX DVD,1,0
2018-01,Bath and North East Somerset,Boxed Set U DVD,1,0
2018-01,Bath and North East Somerset,Child Fiction,8513,7056
2018-01,Bath and North East Somerset,Child Non Fiction,974,1216
2018-01,Bath and North East Somerset,Child Spoken Word,164,165
2018-01,Bath and North East Somerset,Classification Exempt,4,0
2018-01,Bath and North East Somerset,Drama Set,1,3
2018-01,Bath and North East Somerset,Equipment,1,0
2018-01,Bath and North East Somerset,Fastrack,1,2
2018-01,Bath and North East Somerset,ILL,1,0
2018-01,Bath and North East Somerset,Language Course,15,4
2018-01,Bath and North East Somerset,Large Print - Adult Fiction,761,298
2018-01,Bath and North East Somerset,Large Print - Adult Non Fiction,58,39
2018-01,Bath and North East Somerset,Large Print - Children,9,2
2018-01,Bath and North East Somerset,Music CD,88,10
2018-01,Bath and North East Somerset,Music Score,15,12
2018-01,Bath and North East Somerset,Music Set,1,0
2018-01,Bath and North East Somerset,PG DVD Standard,60,11
2018-01,Bath and North East Somerset,Reading Group Set,2,0
2018-01,Bath and North East Somerset,U DVD Standard,96,8
2018-01,Bath and North East Somerset,Visual Material,4,0
2018-01,Bath and North East Somerset,YA / Teen Fiction,451,697
2018-01,Bath and North East Somerset,YA / Teen Non Fiction,10,17
2018-01,Bristol,12 DVD Standard,413,10
2018-01,Bristol,15 DVD Standard,618,21
2018-01,Bristol,18 DVD Standard,74,2
2018-01,Bristol,Adult Fiction,18485,14237
2018-01,Bristol,Adult Graphic Novel,979,744
2018-01,Bristol,Adult Non Fiction,11053,20670
2018-01,Bristol,Adult Reference,3,3
2018-01,Bristol,Adult Spoken Word,1214,387
2018-01,Bristol,B.O.P.,84,101
2018-01,Bristol,Boxed Set 12 DVD,9,1
2018-01,Bristol,Boxed Set 15 DVD,43,1
2018-01,Bristol,Boxed Set 18 DVD,32,2
2018-01,Bristol,Boxed Set PG DVD,1,0
2018-01,Bristol,Boxed Set U DVD,2,0
2018-01,Bristol,Child Fiction,24858,14444
2018-01,Bristol,Child Non Fiction,2703,2448
2018-01,Bristol,Child Reference,1,0
2018-01,Bristol,Child Spoken Word,313,228
2018-01,Bristol,Classification Exempt,5,0
2018-01,Bristol,Drama Set,26,6
2018-01,Bristol,Drama single copy,65,168
2018-01,Bristol,Equipment,2,1
2018-01,Bristol,Fastrack,29,0
2018-01,Bristol,ILL,2,4
2018-01,Bristol,Language Course,54,40
2018-01,Bristol,Large Print - Adult Fiction,1035,553
2018-01,Bristol,Large Print - Adult Non Fiction,72,43
2018-01,Bristol,Large Print - Children,30,19
2018-01,Bristol,Music CD,577,73
2018-01,Bristol,Music Score,226,441
2018-01,Bristol,PG DVD Standard,233,10
2018-01,Bristol,Reading Group Set,4,3
2018-01,Bristol,U DVD Standard,353,9
2018-01,Bristol,YA / Teen Fiction,809,850
2018-01,Bristol,YA / Teen Non Fiction,67,105
2018-01,Dorset,12 DVD Standard,366,13
2018-01,Dorset,15 DVD Standard,345,11
2018-01,Dorset,18 DVD Standard,25,2
2018-01,Dorset,Adult Fiction,34127,11884
2018-01,Dorset,Adult Graphic Novel,54,30
2018-01,Dorset,Adult Non Fiction,9687,8505
2018-01,Dorset,Adult Reference,8,4
2018-01,Dorset,Adult Spoken Word,2253,394
2018-01,Dorset,B.O.P.,28,13
2018-01,Dorset,Boxed Set 12 DVD,4,0
2018-01,Dorset,Boxed Set 15 DVD,16,0
2018-01,Dorset,Boxed Set 18 DVD,10,0
2018-01,Dorset,Boxed Set PG DVD,2,0
2018-01,Dorset,Child Fiction,15284,5942
2018-01,Dorset,Child Non Fiction,2050,1121
2018-01,Dorset,Child Spoken Word,238,27
2018-01,Dorset,Classification Exempt,41,4
2018-01,Dorset,Drama Set,39,5
2018-01,Dorset,Drama single copy,24,7
2018-01,Dorset,Equipment,3,0
2018-01,Dorset,Language Course,19,0
2018-01,Dorset,Large Print - Adult Fiction,4410,1191
2018-01,Dorset,Large Print - Adult Non Fiction,440,169
2018-01,Dorset,Large Print - Children,53,49
2018-01,Dorset,Music CD,53,4
2018-01,Dorset,Music Score,63,77
2018-01,Dorset,PG DVD Standard,112,1
2018-01,Dorset,Reading Group Set,1778,70
2018-01,Dorset,U DVD Standard,125,3
2018-01,Dorset,YA / Teen Fiction,766,582
2018-01,Dorset,YA / Teen Non Fiction,53,65
2018-01,North Somerset,12 DVD Standard,162,1
2018-01,North Somerset,15 DVD Standard,151,1
2018-01,North Somerset,18 DVD Standard,20,0
2018-01,North Somerset,Adult Fiction,11170,6402
2018-01,North Somerset,Adult Graphic Novel,50,52
2018-01,North Somerset,Adult Non Fiction,3647,5520
2018-01,North Somerset,Adult Reference,3,2
2018-01,North Somerset,Adult Spoken Word,1084,277
2018-01,North Somerset,B.O.P.,68,70
