month_issued,authority,item_type,issues,renewals
2018-07,Poole,Adult Spoken Word,603,202
2018-07,Poole,B.O.P.,51,49
2018-07,Poole,Boxed Set 12 DVD,4,0
2018-07,Poole,Boxed Set 15 DVD,17,3
2018-07,Poole,Boxed Set 18 DVD,8,0
2018-07,Poole,Boxed Set U DVD,2,0
2018-07,Poole,Child Fiction,12160,4695
2018-07,Poole,Child Non Fiction,1250,572
2018-07,Poole,Child Spoken Word,117,32
2018-07,Poole,Classification Exempt,1,0
2018-07,Poole,Language Course,1,0
2018-07,Poole,Large Print - Adult Fiction,1354,386
2018-07,Poole,Large Print - Adult Non Fiction,162,77
2018-07,Poole,Large Print - Children,20,10
2018-07,Poole,Music CD,114,2
2018-07,Poole,Music Score,3,0
2018-07,Poole,PG DVD Standard,63,4
2018-07,Poole,Reading Group Set,9,4
2018-07,Poole,U DVD Standard,62,8
2018-07,Poole,Visual Material,9,4
2018-07,Poole,YA / Teen Fiction,687,501
2018-07,Poole,YA / Teen Non Fiction,74,41
2018-07,Somerset,12 DVD Standard,419,12
2018-07,Somerset,15 DVD Standard,497,12
2018-07,Somerset,18 DVD Standard,19,1
2018-07,Somerset,Adult Fiction,37001,20253
2018-07,Somerset,Adult Graphic Novel,316,200
2018-07,Somerset,Adult Non Fiction,10156,13565
2018-07,Somerset,Adult Reference,3,0
2018-07,Somerset,Adult Spoken Word,1672,551
2018-07,Somerset,B.O.P.,307,445
2018-07,Somerset,Boxed Set 12 DVD,10,0
2018-07,Somerset,Boxed Set 15 DVD,16,3
2018-07,Somerset,Boxed Set 18 DVD,8,0
2018-07,Somerset,Boxed Set U DVD,3,0
2018-07,Somerset,Child Fiction,39713,25140
2018-07,Somerset,Child Non Fiction,4034,3283
2018-07,Somerset,Child Spoken Word,194,81
2018-07,Somerset,Classification Exempt,3,0
2018-07,Somerset,Drama single copy,301,146
2018-07,Somerset,Equipment,3,2
2018-07,Somerset,Fastrack,1,0
2018-07,Somerset,ILL,4,1
2018-07,Somerset,Language Course,30,19
2018-07,Somerset,Large Print - Adult Fiction,3766,1235
2018-07,Somerset,Large Print - Adult Non Fiction,287,184
2018-07,Somerset,Large Print - Children,65,63
2018-07,Somerset,Music CD,56,2
2018-07,Somerset,Music Score,145,368
2018-07,Somerset,Music Set,131,7
2018-07,Somerset,PG DVD Standard,315,10
2018-07,Somerset,Reading Group Set,3,3
2018-07,Somerset,U DVD Standard,329,28
2018-07,Somerset,YA / Teen Fiction,1996,2308
2018-07,Somerset,YA / Teen Non Fiction,43,46
2018-07,South Gloucestershire,12 DVD Standard,327,56
2018-07,South Gloucestershire,15 DVD Standard,333,33
2018-07,South Gloucestershire,18 DVD Standard,26,2
2018-07,South Gloucestershire,Adult Fiction,15640,10227
2018-07,South Gloucestershire,Adult Graphic Novel,117,96
2018-07,South Gloucestershire,Adult Non Fiction,4061,5847
2018-07,South Gloucestershire,Adult Reference,1,0
2018-07,South Gloucestershire,Adult Spoken Word,757,195
2018-07,South Gloucestershire,B.O.P.,186,240
2018-07,South Gloucestershire,Boxed Set 12 DVD,5,4
2018-07,South Gloucestershire,Boxed Set 15 DVD,20,2
2018-07,South Gloucestershire,Boxed Set 18 DVD,3,1
2018-07,South Gloucestershire,Boxed Set PG DVD,2,0
2018-07,South Gloucestershire,Boxed Set U DVD,2,2
2018-07,South Gloucestershire,Child Fiction,25182,11289
2018-07,South Gloucestershire,Child Non Fiction,2684,1767
2018-07,South Gloucestershire,Child Spoken Word,446,309
2018-07,South Gloucestershire,Classification Exempt,3,6
2018-07,South Gloucestershire,Drama Set,3,3
2018-07,South Gloucestershire,Equipment,20,15
2018-07,South Gloucestershire,Fastrack,480,286
2018-07,South Gloucestershire,ILL,1,0
2018-07,South Gloucestershire,Language Course,17,28
2018-07,South Gloucestershire,Large Print - Adult Fiction,1829,695
2018-07,South Gloucestershire,Large Print - Adult Non Fiction,106,43
2018-07,South Gloucestershire,Large Print - Children,67,49
2018-07,South Gloucestershire,Music CD,85,31
2018-07,South Gloucestershire,Music Score,9,17
2018-07,South Gloucestershire,PG DVD Standard,204,27
2018-07,South Gloucestershire,Reading Group Set,2,2
2018-07,South Gloucestershire,U DVD Standard,367,57
2018-07,South Gloucestershire,YA / Teen Fiction,983,904
2018-07,South Gloucestershire,YA / Teen Non Fiction,29,32
2018-08,Bath and North East Somerset,12 DVD Standard,164,6
2018-08,Bath and North East Somerset,15 DVD Standard,185,6
2018-08,Bath and North East Somerset,18 DVD Standard,15,1
2018-08,Bath and North East Somerset,Adult Fiction,9412,6462
2018-08,Bath and North East Somerset,Adult Graphic Novel,115,54
2018-08,Bath and North East Somerset,Adult Non Fiction,4072,6198
2018-08,Bath and North East Somerset,Adult Reference,1,0
2018-08,Bath and North East Somerset,Adult Spoken Word,507,175
2018-08,Bath and North East Somerset,B.O.P.,50,86
2018-08,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-08,Bath and North East Somerset,Boxed Set 15 DVD,13,3
2018-08,Bath and North East Somerset,Boxed Set 18 DVD,1,0
2018-08,Bath and North East Somerset,Child Fiction,15270,8985
2018-08,Bath and North East Somerset,Child Non Fiction,1288,1059
2018-08,Bath and North East Somerset,Child Spoken Word,374,304
2018-08,Bath and North East Somerset,Classification Exempt,2,0
2018-08,Bath and North East Somerset,Fastrack,1,0
2018-08,Bath and North East Somerset,Language Course,9,10
2018-08,Bath and North East Somerset,Large Print - Adult Fiction,1011,354
2018-08,Bath and North East Somerset,Large Print - Adult Non Fiction,70,48
2018-08,Bath and North East Somerset,Large Print - Children,10,6
2018-08,Bath and North East Somerset,Music CD,69,5
2018-08,Bath and North East Somerset,Music Score,7,12
2018-08,Bath and North East Somerset,Music Set,2,0
2018-08,Bath and North East Somerset,PG DVD Standard,144,12
2018-08,Bath and North East Somerset,Reading Group Set,2,0
2018-08,Bath and North East Somerset,U DVD Standard,133,12
2018-08,Bath and North East Somerset,YA / Teen Fiction,820,697
2018-08,Bath and North East Somerset,YA / Teen Non Fiction,15,37
2018-08,Bristol,12 DVD Standard,491,9
2018-08,Bristol,15 DVD Standard,693,9
2018-08,Bristol,18 DVD Standard,82,1
2018-08,Bristol,Adult Fiction,21459,17390
2018-08,Bristol,Adult Graphic Novel,1133,982
2018-08,Bristol,Adult Non Fiction,11123,20291
2018-08,Bristol,Adult Reference,1,0
2018-08,Bristol,Adult Spoken Word,1048,392
2018-08,Bristol,B.O.P.,121,238
2018-08,Bristol,Boxed Set 12 DVD,7,0
2018-08,Bristol,Boxed Set 15 DVD,54,1
2018-08,Bristol,Boxed Set 18 DVD,30,1
2018-08,Bristol,Boxed Set PG DVD,4,0
2018-08,Bristol,Boxed Set U DVD,9,0
2018-08,Bristol,Child Fiction,35219,19302
2018-08,Bristol,Child Non Fiction,3536,2564
2018-08,Bristol,Child Reference,2,3
2018-08,Bristol,Child Spoken Word,504,364
2018-08,Bristol,Classification Exempt,13,10
2018-08,Bristol,Drama Set,22,5
2018-08,Bristol,Drama single copy,82,147
2018-08,Bristol,Equipment,19,31
2018-08,Bristol,Fastrack,10,0
2018-08,Bristol,Language Course,46,45
2018-08,Bristol,Large Print - Adult Fiction,1016,613
2018-08,Bristol,Large Print - Adult Non Fiction,85,80
2018-08,Bristol,Large Print - Children,54,31
2018-08,Bristol,Music CD,430,41
2018-08,Bristol,Music Score,162,433
2018-08,Bristol,PG DVD Standard,497,7
2018-08,Bristol,Reading Group Set,4,4
2018-08,Bristol,U DVD Standard,774,13
2018-08,Bristol,YA / Teen Fiction,1631,1763
2018-08,Bristol,YA / Teen Non Fiction,81,115
2018-08,Dorset,12 DVD Standard,347,4
2018-08,Dorset,15 DVD Standard,280,2
2018-08,Dorset,18 DVD Standard,21,0
2018-08,Dorset,Adult Fiction,35451,13217
2018-08,Dorset,Adult Graphic Novel,90,40
2018-08,Dorset,Adult Non Fiction,8597,7914
2018-08,Dorset,Adult Reference,4,0
2018-08,Dorset,Adult Spoken Word,1994,295
2018-08,Dorset,B.O.P.,31,27
2018-08,Dorset,Boxed Set 12 DVD,1,0
2018-08,Dorset,Boxed Set 15 DVD,5,0
2018-08,Dorset,Boxed Set 18 DVD,4,0
2018-08,Dorset,Child Fiction,30520,8377
2018-08,Dorset,Child Non Fiction,3654,1376
2018-08,Dorset,Child Spoken Word,491,75
2018-08,Dorset,Classification Exempt,84,2
2018-08,Dorset,Drama Set,20,1
2018-08,Dorset,Drama single copy,26,14
2018-08,Dorset,Equipment,1,0
2018-08,Dorset,Language Course,8,4
2018-08,Dorset,Large Print - Adult Fiction,4256,1026
2018-08,Dorset,Large Print - Adult Non Fiction,410,132
2018-08,Dorset,Large Print - Children,168,87
2018-08,Dorset,Music CD,53,6
2018-08,Dorset,Music Score,49,65
2018-08,Dorset,PG DVD Standard,255,1
2018-08,Dorset,Reading Group Set,1342,26
2018-08,Dorset,U DVD Standard,245,1
2018-08,Dorset,YA / Teen Fiction,1382,816
2018-08,Dorset,YA / Teen Non Fiction,100,66
2018-08,North Somerset,12 DVD Standard,193,2
2018-08,North Somerset,15 DVD Standard,142,2
2018-08,North Somerset,18 DVD Standard,17,1
2018-08,North Somerset,Adult Fiction,13603,7377
2018-08,North Somerset,Adult Graphic Novel,88,28
2018-08,North Somerset,Adult Non Fiction,3700,5086
2018-08,North Somerset,Adult Reference,2,1
2018-08,North Somerset,Adult Spoken Word,1023,258
2018-08,North Somerset,B.O.P.,97,97
2018-08,North Somerset,Boxed Set 12 DVD,1,0
2018-08,North Somerset,Boxed Set 15 DVD,2,0
2018-08,North Somerset,Boxed Set 18 DVD,1,0
2018-08,North Somerset,Boxed Set EX DVD,1,1
2018-08,North Somerset,Boxed Set PG DVD,1,0
2018-08,North Somerset,Boxed Set U DVD,2,0
2018-08,North Somerset,Child Fiction,19607,9379
2018-08,North Somerset,Child Non Fiction,2587,1828
2018-08,North Somerset,Child Reference,1,5
2018-08,North Somerset,Child Spoken Word,467,308
2018-08,North Somerset,Drama Set,2,0
2018-08,North Somerset,Drama single copy,2,1
2018-08,North Somerset,Equipment,30,1
2018-08,North Somerset,Language Course,9,4
2018-08,North Somerset,Large Print - Adult Fiction,2269,701
2018-08,North Somerset,Large Print - Adult Non Fiction,231,75
2018-08,North Somerset,Large Print - Children,112,63
2018-08,North Somerset,Music CD,72,0
2018-08,North Somerset,Music Score,15,36
2018-08,North Somerset,PG DVD Standard,280,7
2018-08,North Somerset,U DVD Standard,340,13
2018-08,North Somerset,YA / Teen Fiction,643,515
2018-08,North Somerset,YA / Teen Non Fiction,19,26
2018-08,Poole,12 DVD Standard,171,38
2018-08,Poole,15 DVD Standard,149,16
2018-08,Poole,18 DVD Standard,9,1
2018-08,Poole,Adult Fiction,12380,7266
2018-08,Poole,Adult Graphic Novel,20,18
2018-08,Poole,Adult Non Fiction,3552,4430
2018-08,Poole,Adult Spoken Word,584,140
2018-08,Poole,B.O.P.,59,46
2018-08,Poole,Boxed Set 12 DVD,9,0
2018-08,Poole,Boxed Set 15 DVD,22,7
2018-08,Poole,Boxed Set 18 DVD,17,0
2018-08,Poole,Child Fiction,12934,4792
2018-08,Poole,Child Non Fiction,1516,684
2018-08,Poole,Child Spoken Word,173,117
2018-08,Poole,Classification Exempt,4,6
2018-08,Poole,Language Course,4,15
2018-08,Poole,Large Print - Adult Fiction,1531,559
2018-08,Poole,Large Print - Adult Non Fiction,198,76
2018-08,Poole,Large Print - Children,20,8
2018-08,Poole,Music CD,94,0
2018-08,Poole,Music Score,2,0
2018-08,Poole,PG DVD Standard,124,17
2018-08,Poole,Reading Group Set,11,11
2018-08,Poole,U DVD Standard,157,19
2018-08,Poole,Visual Material,8,14
2018-08,Poole,YA / Teen Fiction,702,526
2018-08,Poole,YA / Teen Non Fiction,90,45
2018-08,Somerset,12 DVD Standard,533,22
2018-08,Somerset,15 DVD Standard,585,16
2018-08,Somerset,18 DVD Standard,55,3
2018-08,Somerset,Adult Fiction,39277,23144
2018-08,Somerset,Adult Graphic Novel,342,281
2018-08,Somerset,Adult Non Fiction,11266,15339
2018-08,Somerset,Adult Reference,2,0
2018-08,Somerset,Adult Spoken Word,1815,522
2018-08,Somerset,B.O.P.,309,339
2018-08,Somerset,Boxed Set 12 DVD,7,0
2018-08,Somerset,Boxed Set 15 DVD,30,6
2018-08,Somerset,Boxed Set 18 DVD,10,0
2018-08,Somerset,Boxed Set PG DVD,5,0
2018-08,Somerset,Child Fiction,51524,28871
2018-08,Somerset,Child Non Fiction,5492,4124
2018-08,Somerset,Child Spoken Word,296,111
2018-08,Somerset,Classification Exempt,2,0
2018-08,Somerset,Drama single copy,390,130
2018-08,Somerset,Equipment,4,3
2018-08,Somerset,Language Course,31,34
2018-08,Somerset,Large Print - Adult Fiction,4029,1691
2018-08,Somerset,Large Print - Adult Non Fiction,272,200
2018-08,Somerset,Large Print - Children,70,50
2018-08,Somerset,Music CD,113,2
2018-08,Somerset,Music Score,173,465
2018-08,Somerset,Music Set,76,4
2018-08,Somerset,PG DVD Standard,482,19
2018-08,Somerset,Reading Group Set,3,1
2018-08,Somerset,U DVD Standard,475,29
2018-08,Somerset,YA / Teen Fiction,2102,2117
2018-08,Somerset,YA / Teen Non Fiction,41,16
2018-08,South Gloucestershire,Unknown,1,0
2018-08,South Gloucestershire,12 DVD Standard,444,39
2018-08,South Gloucestershire,15 DVD Standard,382,49
2018-08,South Gloucestershire,18 DVD Standard,31,0
2018-08,South Gloucestershire,Adult Fiction,16027,11567
2018-08,South Gloucestershire,Adult Graphic Novel,139,109
2018-08,South Gloucestershire,Adult Non Fiction,4480,6260
2018-08,South Gloucestershire,Adult Reference,1,0
2018-08,South Gloucestershire,Adult Spoken Word,760,184
2018-08,South Gloucestershire,B.O.P.,226,294
2018-08,South Gloucestershire,Boxed Set 12 DVD,6,5
2018-08,South Gloucestershire,Boxed Set 15 DVD,19,9
2018-08,South Gloucestershire,Boxed Set 18 DVD,14,5
2018-08,South Gloucestershire,Boxed Set PG DVD,7,0
2018-08,South Gloucestershire,Boxed Set U DVD,14,5
2018-08,South Gloucestershire,Child Fiction,28640,11787
2018-08,South Gloucestershire,Child Non Fiction,3186,1721
2018-08,South Gloucestershire,Child Spoken Word,573,352
2018-08,South Gloucestershire,Classification Exempt,5,2
2018-08,South Gloucestershire,Drama Set,6,10
2018-08,South Gloucestershire,Drama single copy,1,2
2018-08,South Gloucestershire,Equipment,16,6
2018-08,South Gloucestershire,Fastrack,473,251
2018-08,South Gloucestershire,Language Course,25,63
2018-08,South Gloucestershire,Large Print - Adult Fiction,1794,775
2018-08,South Gloucestershire,Large Print - Adult Non Fiction,95,34
2018-08,South Gloucestershire,Large Print - Children,70,46
2018-08,South Gloucestershire,Music CD,52,34
2018-08,South Gloucestershire,Music Score,10,32
2018-08,South Gloucestershire,PG DVD Standard,500,68
2018-08,South Gloucestershire,U DVD Standard,922,107
2018-08,South Gloucestershire,YA / Teen Fiction,1039,1064
2018-08,South Gloucestershire,YA / Teen Non Fiction,36,20
2018-09,Bath and North East Somerset,12 DVD Standard,146,11
2018-09,Bath and North East Somerset,15 DVD Standard,148,4
2018-09,Bath and North East Somerset,18 DVD Standard,12,0
2018-09,Bath and North East Somerset,Adult Fiction,8262,5886
2018-09,Bath and North East Somerset,Adult Graphic Novel,80,65
2018-09,Bath and North East Somerset,Adult Non Fiction,3695,5873
2018-09,Bath and North East Somerset,Adult Reference,1,0
2018-09,Bath and North East Somerset,Adult Spoken Word,495,164
2018-09,Bath and North East Somerset,B.O.P.,58,131
2018-09,Bath and North East Somerset,Boxed Set 12 DVD,9,1
2018-09,Bath and North East Somerset,Boxed Set 15 DVD,8,2
2018-09,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-09,Bath and North East Somerset,Child Fiction,10421,7636
2018-09,Bath and North East Somerset,Child Non Fiction,1202,1192
2018-09,Bath and North East Somerset,Child Spoken Word,170,210
2018-09,Bath and North East Somerset,Classification Exempt,6,1
2018-09,Bath and North East Somerset,Drama Set,4,0
2018-09,Bath and North East Somerset,Equipment,3,0
2018-09,Bath and North East Somerset,Fastrack,2,0
2018-09,Bath and North East Somerset,Language Course,11,11
2018-09,Bath and North East Somerset,Large Print - Adult Fiction,789,294
2018-09,Bath and North East Somerset,Large Print - Adult Non Fiction,47,21
2018-09,Bath and North East Somerset,Large Print - Children,8,29
2018-09,Bath and North East Somerset,Music CD,36,2
2018-09,Bath and North East Somerset,Music Score,8,10
2018-09,Bath and North East Somerset,PG DVD Standard,89,11
2018-09,Bath and North East Somerset,Reading Group Set,1,0
2018-09,Bath and North East Somerset,U DVD Standard,85,12
2018-09,Bath and North East Somerset,YA / Teen Fiction,560,603
2018-09,Bath and North East Somerset,YA / Teen Non Fiction,4,6
2018-09,Bristol,Unknown,1,1
2018-09,Bristol,12 DVD Standard,457,9
2018-09,Bristol,15 DVD Standard,622,15
2018-09,Bristol,18 DVD Standard,42,0
2018-09,Bristol,Adult Fiction,19288,15391
2018-09,Bristol,Adult Graphic Novel,968,751
2018-09,Bristol,Adult Non Fiction,10525,18522
2018-09,Bristol,Adult Reference,5,10
2018-09,Bristol,Adult Spoken Word,1001,411
2018-09,Bristol,B.O.P.,109,215
2018-09,Bristol,Boxed Set 12 DVD,10,0
2018-09,Bristol,Boxed Set 15 DVD,48,2
2018-09,Bristol,Boxed Set 18 DVD,20,0
2018-09,Bristol,Boxed Set PG DVD,6,0
2018-09,Bristol,Boxed Set U DVD,3,0
2018-09,Bristol,Child Fiction,28309,18129
2018-09,Bristol,Child Non Fiction,2988,2863
2018-09,Bristol,Child Reference,1,0
2018-09,Bristol,Child Spoken Word,279,236
2018-09,Bristol,Classification Exempt,6,0
2018-09,Bristol,Drama Set,30,7
2018-09,Bristol,Drama single copy,60,86
2018-09,Bristol,Equipment,13,17
2018-09,Bristol,Fastrack,11,0
2018-09,Bristol,Language Course,32,12
2018-09,Bristol,Large Print - Adult Fiction,999,578
2018-09,Bristol,Large Print - Adult Non Fiction,84,71
2018-09,Bristol,Large Print - Children,57,40
2018-09,Bristol,Music CD,360,114
2018-09,Bristol,Music Score,189,411
2018-09,Bristol,PG DVD Standard,419,17
2018-09,Bristol,Reading Group Set,2,0
2018-09,Bristol,U DVD Standard,588,11
2018-09,Bristol,YA / Teen Fiction,1044,1184
2018-09,Bristol,YA / Teen Non Fiction,62,123
2018-09,Dorset,12 DVD Standard,265,2
2018-09,Dorset,15 DVD Standard,235,3
2018-09,Dorset,18 DVD Standard,14,0
2018-09,Dorset,Adult Fiction,31204,12555
2018-09,Dorset,Adult Graphic Novel,75,57
2018-09,Dorset,Adult Non Fiction,8239,8128
2018-09,Dorset,Adult Reference,2,0
2018-09,Dorset,Adult Spoken Word,2103,391
2018-09,Dorset,B.O.P.,33,51
2018-09,Dorset,Boxed Set 12 DVD,1,0
2018-09,Dorset,Boxed Set 15 DVD,13,0
2018-09,Dorset,Boxed Set 18 DVD,6,0
2018-09,Dorset,Child Fiction,16659,5720
2018-09,Dorset,Child Non Fiction,2255,1557
2018-09,Dorset,Child Spoken Word,210,35
2018-09,Dorset,Classification Exempt,35,0
2018-09,Dorset,Drama Set,37,0
2018-09,Dorset,Drama single copy,20,14
2018-09,Dorset,Equipment,3,0
2018-09,Dorset,Language Course,27,7
2018-09,Dorset,Large Print - Adult Fiction,4247,1054
2018-09,Dorset,Large Print - Adult Non Fiction,521,125
2018-09,Dorset,Large Print - Children,82,49
2018-09,Dorset,Music CD,55,9
2018-09,Dorset,Music Score,33,64
2018-09,Dorset,PG DVD Standard,169,2
2018-09,Dorset,Reading Group Set,1592,25
2018-09,Dorset,U DVD Standard,107,2
2018-09,Dorset,YA / Teen Fiction,881,618
2018-09,Dorset,YA / Teen Non Fiction,68,36
2018-09,North Somerset,12 DVD Standard,184,0
2018-09,North Somerset,15 DVD Standard,128,0
2018-09,North Somerset,18 DVD Standard,6,0
2018-09,North Somerset,Adult Fiction,11480,6269
2018-09,North Somerset,Adult Graphic Novel,84,186
2018-09,North Somerset,Adult Non Fiction,3276,4473
2018-09,North Somerset,Adult Reference,1,2
2018-09,North Somerset,Adult Spoken Word,960,253
2018-09,North Somerset,B.O.P.,107,111
2018-09,North Somerset,Boxed Set 12 DVD,3,0
2018-09,North Somerset,Boxed Set 15 DVD,5,1
2018-09,North Somerset,Boxed Set 18 DVD,3,1
2018-09,North Somerset,Child Fiction,10193,6231
2018-09,North Somerset,Child Non Fiction,1323,1351
2018-09,North Somerset,Child Reference,1,3
