month_issued,authority,item_type,issues,renewals
2019-09,North Somerset,YA / Teen Non Fiction,12,9
2019-09,Poole,12 DVD Standard,119,10
2019-09,Poole,15 DVD Standard,91,9
2019-09,Poole,18 DVD Standard,11,0
2019-09,Poole,Adult Fiction,10002,5912
2019-09,Poole,Adult Graphic Novel,19,40
2019-09,Poole,Adult Non Fiction,3013,3524
2019-09,Poole,Adult Spoken Word,544,186
2019-09,Poole,B.O.P.,36,24
2019-09,Poole,Boxed Set 12 DVD,1,0
2019-09,Poole,Boxed Set 15 DVD,6,0
2019-09,Poole,Boxed Set 18 DVD,4,0
2019-09,Poole,Boxed Set PG DVD,1,0
2019-09,Poole,Child Fiction,9045,3782
2019-09,Poole,Child Non Fiction,1363,751
2019-09,Poole,Child Spoken Word,69,33
2019-09,Poole,Language Course,3,2
2019-09,Poole,Large Print - Adult Fiction,1228,416
2019-09,Poole,Large Print - Adult Non Fiction,184,66
2019-09,Poole,Large Print - Children,14,12
2019-09,Poole,Music CD,83,0
2019-09,Poole,Music Score,2,5
2019-09,Poole,PG DVD Standard,78,9
2019-09,Poole,Reading Group Set,19,33
2019-09,Poole,U DVD Standard,64,1
2019-09,Poole,Visual Material,10,5
2019-09,Poole,YA / Teen Fiction,354,339
2019-09,Poole,YA / Teen Non Fiction,72,56
2019-09,Somerset,12 DVD Standard,413,25
2019-09,Somerset,15 DVD Standard,306,12
2019-09,Somerset,18 DVD Standard,28,1
2019-09,Somerset,Adult Fiction,34940,19823
2019-09,Somerset,Adult Graphic Novel,216,162
2019-09,Somerset,Adult Non Fiction,9257,13484
2019-09,Somerset,Adult Reference,6,8
2019-09,Somerset,Adult Spoken Word,1598,569
2019-09,Somerset,B.O.P.,144,110
2019-09,Somerset,Boxed Set 12 DVD,7,0
2019-09,Somerset,Boxed Set 15 DVD,20,2
2019-09,Somerset,Boxed Set 18 DVD,11,4
2019-09,Somerset,Boxed Set PG DVD,2,0
2019-09,Somerset,Boxed Set U DVD,1,0
2019-09,Somerset,Child Fiction,26620,17756
2019-09,Somerset,Child Non Fiction,3130,3387
2019-09,Somerset,Child Spoken Word,290,255
2019-09,Somerset,Classification Exempt,6,2
2019-09,Somerset,Drama single copy,299,39
2019-09,Somerset,Equipment,2,14
2019-09,Somerset,ILL,14,0
2019-09,Somerset,iPad,1,0
2019-09,Somerset,Language Course,30,28
2019-09,Somerset,Large Print - Adult Fiction,3113,1194
2019-09,Somerset,Large Print - Adult Non Fiction,241,115
2019-09,Somerset,Large Print - Children,14,31
2019-09,Somerset,Music CD,58,4
2019-09,Somerset,Music Score,129,245
2019-09,Somerset,Music Set,36,1
2019-09,Somerset,PG DVD Standard,242,14
2019-09,Somerset,Reading Group Set,10,5
2019-09,Somerset,U DVD Standard,181,23
2019-09,Somerset,YA / Teen Fiction,1050,1468
2019-09,Somerset,YA / Teen Non Fiction,30,54
2019-09,South Gloucestershire,12 DVD Standard,234,41
2019-09,South Gloucestershire,15 DVD Standard,166,34
2019-09,South Gloucestershire,18 DVD Standard,16,1
2019-09,South Gloucestershire,Adult Fiction,13592,9762
2019-09,South Gloucestershire,Adult Graphic Novel,76,53
2019-09,South Gloucestershire,Adult Non Fiction,3959,5360
2019-09,South Gloucestershire,Adult Spoken Word,722,260
2019-09,South Gloucestershire,B.O.P.,143,149
2019-09,South Gloucestershire,Boxed Set 12 DVD,1,0
2019-09,South Gloucestershire,Boxed Set 15 DVD,11,0
2019-09,South Gloucestershire,Boxed Set 18 DVD,4,0
2019-09,South Gloucestershire,Boxed Set PG DVD,1,0
2019-09,South Gloucestershire,Boxed Set U DVD,10,0
2019-09,South Gloucestershire,Child Fiction,19780,10547
2019-09,South Gloucestershire,Child Non Fiction,2461,2299
2019-09,South Gloucestershire,Child Spoken Word,278,241
2019-09,South Gloucestershire,Classification Exempt,1,4
2019-09,South Gloucestershire,Drama single copy,9,27
2019-09,South Gloucestershire,Equipment,9,6
2019-09,South Gloucestershire,Fastrack,411,250
2019-09,South Gloucestershire,ILL,1,0
2019-09,South Gloucestershire,Language Course,19,28
2019-09,South Gloucestershire,Large Print - Adult Fiction,1458,594
2019-09,South Gloucestershire,Large Print - Adult Non Fiction,79,90
2019-09,South Gloucestershire,Large Print - Children,23,10
2019-09,South Gloucestershire,Music CD,58,10
2019-09,South Gloucestershire,Music Score,4,2
2019-09,South Gloucestershire,PG DVD Standard,288,27
2019-09,South Gloucestershire,Reading Group Set,10,1
2019-09,South Gloucestershire,U DVD Standard,422,62
2019-09,South Gloucestershire,YA / Teen Fiction,593,651
2019-09,South Gloucestershire,YA / Teen Non Fiction,41,78
2019-10,Bath and North East Somerset,12 DVD Standard,117,12
2019-10,Bath and North East Somerset,15 DVD Standard,102,12
2019-10,Bath and North East Somerset,18 DVD Standard,14,0
2019-10,Bath and North East Somerset,Adult Fiction,8772,6175
2019-10,Bath and North East Somerset,Adult Graphic Novel,55,55
2019-10,Bath and North East Somerset,Adult Non Fiction,3698,6276
2019-10,Bath and North East Somerset,Adult Spoken Word,401,91
2019-10,Bath and North East Somerset,B.O.P.,35,40
2019-10,Bath and North East Somerset,Boxed Set 12 DVD,3,1
2019-10,Bath and North East Somerset,Boxed Set 15 DVD,4,0
2019-10,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2019-10,Bath and North East Somerset,Boxed Set EX DVD,1,1
2019-10,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-10,Bath and North East Somerset,Child Fiction,10787,7976
2019-10,Bath and North East Somerset,Child Non Fiction,1115,1179
2019-10,Bath and North East Somerset,Child Spoken Word,165,170
2019-10,Bath and North East Somerset,Classification Exempt,1,0
2019-10,Bath and North East Somerset,Drama single copy,3,10
2019-10,Bath and North East Somerset,Fastrack,1,0
2019-10,Bath and North East Somerset,ILL,1,0
2019-10,Bath and North East Somerset,Language Course,2,0
2019-10,Bath and North East Somerset,Large Print - Adult Fiction,656,316
2019-10,Bath and North East Somerset,Large Print - Adult Non Fiction,49,37
2019-10,Bath and North East Somerset,Large Print - Children,8,5
2019-10,Bath and North East Somerset,Music CD,35,1
2019-10,Bath and North East Somerset,Music Score,9,45
2019-10,Bath and North East Somerset,PG DVD Standard,91,6
2019-10,Bath and North East Somerset,Reading Group Set,10,0
2019-10,Bath and North East Somerset,U DVD Standard,57,3
2019-10,Bath and North East Somerset,YA / Teen Fiction,565,594
2019-10,Bath and North East Somerset,YA / Teen Non Fiction,11,26
2019-10,Bristol,12 DVD Standard,407,13
2019-10,Bristol,15 DVD Standard,586,23
2019-10,Bristol,18 DVD Standard,77,1
2019-10,Bristol,Adult Fiction,20549,16148
2019-10,Bristol,Adult Graphic Novel,1079,959
2019-10,Bristol,Adult Non Fiction,11013,18254
2019-10,Bristol,Adult Reference,2,2
2019-10,Bristol,Adult Spoken Word,973,442
2019-10,Bristol,B.O.P.,95,112
2019-10,Bristol,Boxed Set 12 DVD,11,1
2019-10,Bristol,Boxed Set 15 DVD,32,1
2019-10,Bristol,Boxed Set 18 DVD,13,0
2019-10,Bristol,Boxed Set PG DVD,4,0
2019-10,Bristol,Boxed Set U DVD,5,0
2019-10,Bristol,Child Fiction,30952,19206
2019-10,Bristol,Child Non Fiction,3321,2901
2019-10,Bristol,Child Reference,1,0
2019-10,Bristol,Child Spoken Word,395,373
2019-10,Bristol,Classification Exempt,8,2
2019-10,Bristol,Drama Set,15,8
2019-10,Bristol,Drama single copy,82,193
2019-10,Bristol,Equipment,9,7
2019-10,Bristol,Fastrack,68,2
2019-10,Bristol,Language Course,20,11
2019-10,Bristol,Large Print - Adult Fiction,790,436
2019-10,Bristol,Large Print - Adult Non Fiction,95,108
2019-10,Bristol,Large Print - Children,44,18
2019-10,Bristol,Music CD,337,109
2019-10,Bristol,Music Score,159,382
2019-10,Bristol,PG DVD Standard,416,6
2019-10,Bristol,Reading Group Set,13,8
2019-10,Bristol,U DVD Standard,504,12
2019-10,Bristol,YA / Teen Fiction,1096,1273
2019-10,Bristol,YA / Teen Non Fiction,76,117
2019-10,Dorset,12 DVD Standard,282,2
2019-10,Dorset,15 DVD Standard,220,2
2019-10,Dorset,18 DVD Standard,17,0
2019-10,Dorset,Adult Fiction,32860,13623
2019-10,Dorset,Adult Graphic Novel,71,46
2019-10,Dorset,Adult Non Fiction,8778,8586
2019-10,Dorset,Adult Spoken Word,2102,541
2019-10,Dorset,B.O.P.,41,55
2019-10,Dorset,Boxed Set 12 DVD,2,0
2019-10,Dorset,Boxed Set 15 DVD,14,0
2019-10,Dorset,Boxed Set 18 DVD,7,1
2019-10,Dorset,Child Fiction,16905,6485
2019-10,Dorset,Child Non Fiction,2330,1354
2019-10,Dorset,Child Spoken Word,252,41
2019-10,Dorset,Classification Exempt,16,3
2019-10,Dorset,Drama Set,36,1
2019-10,Dorset,Drama single copy,20,27
2019-10,Dorset,Equipment,12,0
2019-10,Dorset,ILL,18,0
2019-10,Dorset,Language Course,22,1
2019-10,Dorset,Large Print - Adult Fiction,4003,1079
2019-10,Dorset,Large Print - Adult Non Fiction,561,175
2019-10,Dorset,Large Print - Children,47,30
2019-10,Dorset,Music CD,68,5
2019-10,Dorset,Music Score,53,82
2019-10,Dorset,PG DVD Standard,178,0
2019-10,Dorset,Reading Group Set,1521,29
2019-10,Dorset,U DVD Standard,98,2
2019-10,Dorset,YA / Teen Fiction,925,655
2019-10,Dorset,YA / Teen Non Fiction,46,34
2019-10,North Somerset,Unknown,1,0
2019-10,North Somerset,12 DVD Standard,155,0
2019-10,North Somerset,15 DVD Standard,103,1
2019-10,North Somerset,18 DVD Standard,9,0
2019-10,North Somerset,Adult Fiction,13528,7940
2019-10,North Somerset,Adult Graphic Novel,75,159
2019-10,North Somerset,Adult Non Fiction,3697,4801
2019-10,North Somerset,Adult Spoken Word,883,252
2019-10,North Somerset,B.O.P.,93,101
2019-10,North Somerset,Boxed Set 12 DVD,2,0
2019-10,North Somerset,Boxed Set 15 DVD,4,0
2019-10,North Somerset,Boxed Set 18 DVD,4,0
2019-10,North Somerset,Boxed Set PG DVD,2,0
2019-10,North Somerset,Child Fiction,11959,7516
2019-10,North Somerset,Child Non Fiction,1746,1506
2019-10,North Somerset,Child Spoken Word,305,193
2019-10,North Somerset,Classification Exempt,2,0
2019-10,North Somerset,Drama Set,1,0
2019-10,North Somerset,Drama single copy,2,2
2019-10,North Somerset,Equipment,2,1
2019-10,North Somerset,Language Course,10,2
2019-10,North Somerset,Large Print - Adult Fiction,1664,530
2019-10,North Somerset,Large Print - Adult Non Fiction,203,63
2019-10,North Somerset,Large Print - Children,31,29
2019-10,North Somerset,Music CD,43,2
2019-10,North Somerset,Music Score,15,18
2019-10,North Somerset,PG DVD Standard,173,1
2019-10,North Somerset,Reading Group Set,4,8
2019-10,North Somerset,U DVD Standard,189,5
2019-10,North Somerset,YA / Teen Fiction,398,405
2019-10,North Somerset,YA / Teen Non Fiction,19,21
2019-10,Poole,12 DVD Standard,112,6
2019-10,Poole,15 DVD Standard,118,8
2019-10,Poole,18 DVD Standard,13,1
2019-10,Poole,Adult Fiction,10230,6182
2019-10,Poole,Adult Graphic Novel,30,62
2019-10,Poole,Adult Non Fiction,3322,4245
2019-10,Poole,Adult Spoken Word,555,96
2019-10,Poole,B.O.P.,50,33
2019-10,Poole,Boxed Set 12 DVD,4,0
2019-10,Poole,Boxed Set 15 DVD,9,0
2019-10,Poole,Boxed Set PG DVD,3,0
2019-10,Poole,Child Fiction,9539,4265
2019-10,Poole,Child Non Fiction,1359,931
2019-10,Poole,Child Spoken Word,73,34
2019-10,Poole,Drama single copy,2,0
2019-10,Poole,Large Print - Adult Fiction,1437,542
2019-10,Poole,Large Print - Adult Non Fiction,209,76
2019-10,Poole,Large Print - Children,12,11
2019-10,Poole,Music CD,102,43
2019-10,Poole,PG DVD Standard,91,8
2019-10,Poole,Reading Group Set,17,11
2019-10,Poole,U DVD Standard,58,22
2019-10,Poole,Visual Material,10,0
2019-10,Poole,YA / Teen Fiction,379,293
2019-10,Poole,YA / Teen Non Fiction,57,44
2019-10,Somerset,12 DVD Standard,447,28
2019-10,Somerset,15 DVD Standard,438,22
2019-10,Somerset,18 DVD Standard,42,5
2019-10,Somerset,Adult Fiction,37530,21524
2019-10,Somerset,Adult Graphic Novel,201,195
2019-10,Somerset,Adult Non Fiction,10353,13331
2019-10,Somerset,Adult Reference,4,3
2019-10,Somerset,Adult Spoken Word,1698,467
2019-10,Somerset,B.O.P.,180,229
2019-10,Somerset,Boxed Set 12 DVD,6,0
2019-10,Somerset,Boxed Set 15 DVD,24,1
2019-10,Somerset,Boxed Set 18 DVD,10,1
2019-10,Somerset,Boxed Set PG DVD,5,0
2019-10,Somerset,Child Fiction,30291,20923
2019-10,Somerset,Child Non Fiction,3296,3482
2019-10,Somerset,Child Spoken Word,324,272
2019-10,Somerset,Classification Exempt,5,2
2019-10,Somerset,Drama single copy,276,93
2019-10,Somerset,Equipment,1,2
2019-10,Somerset,ILL,8,1
2019-10,Somerset,Language Course,21,16
2019-10,Somerset,Large Print - Adult Fiction,3382,1369
2019-10,Somerset,Large Print - Adult Non Fiction,255,161
2019-10,Somerset,Large Print - Children,24,25
2019-10,Somerset,Music CD,60,8
2019-10,Somerset,Music Score,158,400
2019-10,Somerset,Music Set,50,9
2019-10,Somerset,PG DVD Standard,318,5
2019-10,Somerset,Reading Group Set,7,0
2019-10,Somerset,U DVD Standard,285,23
2019-10,Somerset,YA / Teen Fiction,1117,1381
2019-10,Somerset,YA / Teen Non Fiction,34,35
2019-10,South Gloucestershire,12 DVD Standard,291,20
2019-10,South Gloucestershire,15 DVD Standard,198,23
2019-10,South Gloucestershire,18 DVD Standard,15,0
2019-10,South Gloucestershire,Adult Fiction,13630,9397
2019-10,South Gloucestershire,Adult Graphic Novel,88,104
2019-10,South Gloucestershire,Adult Non Fiction,3954,5807
2019-10,South Gloucestershire,Adult Spoken Word,780,296
2019-10,South Gloucestershire,B.O.P.,222,263
2019-10,South Gloucestershire,Boxed Set 12 DVD,2,1
2019-10,South Gloucestershire,Boxed Set 15 DVD,11,0
2019-10,South Gloucestershire,Boxed Set 18 DVD,9,2
2019-10,South Gloucestershire,Boxed Set PG DVD,2,0
2019-10,South Gloucestershire,Boxed Set U DVD,7,0
2019-10,South Gloucestershire,Child Fiction,21046,11664
2019-10,South Gloucestershire,Child Non Fiction,2356,2033
2019-10,South Gloucestershire,Child Spoken Word,361,341
2019-10,South Gloucestershire,Classification Exempt,1,0
2019-10,South Gloucestershire,Drama Set,1,0
2019-10,South Gloucestershire,Drama single copy,15,13
2019-10,South Gloucestershire,Equipment,10,16
2019-10,South Gloucestershire,Fastrack,439,249
2019-10,South Gloucestershire,ILL,1,0
2019-10,South Gloucestershire,Language Course,24,20
2019-10,South Gloucestershire,Large Print - Adult Fiction,1493,580
2019-10,South Gloucestershire,Large Print - Adult Non Fiction,86,47
2019-10,South Gloucestershire,Large Print - Children,20,11
2019-10,South Gloucestershire,Music CD,121,31
2019-10,South Gloucestershire,Music Score,8,31
2019-10,South Gloucestershire,PG DVD Standard,323,38
2019-10,South Gloucestershire,Reading Group Set,2,2
2019-10,South Gloucestershire,U DVD Standard,405,53
2019-10,South Gloucestershire,YA / Teen Fiction,597,652
2019-10,South Gloucestershire,YA / Teen Non Fiction,36,25
2019-11,Bath and North East Somerset,12 DVD Standard,106,4
2019-11,Bath and North East Somerset,15 DVD Standard,83,3
2019-11,Bath and North East Somerset,18 DVD Standard,17,3
2019-11,Bath and North East Somerset,Adult Fiction,8373,6258
2019-11,Bath and North East Somerset,Adult Graphic Novel,34,21
2019-11,Bath and North East Somerset,Adult Non Fiction,3406,5428
2019-11,Bath and North East Somerset,Adult Reference,2,0
2019-11,Bath and North East Somerset,Adult Spoken Word,364,116
2019-11,Bath and North East Somerset,B.O.P.,43,76
2019-11,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2019-11,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2019-11,Bath and North East Somerset,Child Fiction,9592,7203
2019-11,Bath and North East Somerset,Child Non Fiction,947,1015
2019-11,Bath and North East Somerset,Child Spoken Word,157,192
2019-11,Bath and North East Somerset,Classification Exempt,1,0
2019-11,Bath and North East Somerset,Drama single copy,5,15
2019-11,Bath and North East Somerset,Fastrack,2,0
2019-11,Bath and North East Somerset,ILL,1,0
2019-11,Bath and North East Somerset,Large Print - Adult Fiction,731,429
2019-11,Bath and North East Somerset,Large Print - Adult Non Fiction,45,39
2019-11,Bath and North East Somerset,Large Print - Children,6,7
2019-11,Bath and North East Somerset,Music CD,35,2
2019-11,Bath and North East Somerset,Music Score,19,64
2019-11,Bath and North East Somerset,PG DVD Standard,56,8
2019-11,Bath and North East Somerset,Reading Group Set,5,0
2019-11,Bath and North East Somerset,U DVD Standard,47,11
2019-11,Bath and North East Somerset,YA / Teen Fiction,461,539
2019-11,Bath and North East Somerset,YA / Teen Non Fiction,11,16
2019-11,Bristol,Unknown,1,4
2019-11,Bristol,12 DVD Standard,429,16
2019-11,Bristol,15 DVD Standard,572,17
2019-11,Bristol,18 DVD Standard,75,0
2019-11,Bristol,Adult Fiction,19468,15495
2019-11,Bristol,Adult Graphic Novel,909,758
2019-11,Bristol,Adult Non Fiction,10377,18148
2019-11,Bristol,Adult Reference,1,1
2019-11,Bristol,Adult Spoken Word,911,328
2019-11,Bristol,B.O.P.,75,130
2019-11,Bristol,Boxed Set 12 DVD,16,0
2019-11,Bristol,Boxed Set 15 DVD,33,2
2019-11,Bristol,Boxed Set 18 DVD,23,1
2019-11,Bristol,Boxed Set PG DVD,4,0
2019-11,Bristol,Boxed Set U DVD,2,1
2019-11,Bristol,Child Fiction,28103,18306
2019-11,Bristol,Child Non Fiction,2933,2660
2019-11,Bristol,Child Spoken Word,275,203
2019-11,Bristol,Classification Exempt,9,1
2019-11,Bristol,Drama Set,18,2
2019-11,Bristol,Drama single copy,82,82
2019-11,Bristol,Equipment,9,7
2019-11,Bristol,Fastrack,76,1
2019-11,Bristol,Language Course,31,28
2019-11,Bristol,Large Print - Adult Fiction,795,564
2019-11,Bristol,Large Print - Adult Non Fiction,72,48
2019-11,Bristol,Large Print - Children,55,30
2019-11,Bristol,Music CD,296,83
2019-11,Bristol,Music Score,161,306
2019-11,Bristol,PG DVD Standard,314,4
2019-11,Bristol,Reading Group Set,10,0
2019-11,Bristol,U DVD Standard,360,11
2019-11,Bristol,YA / Teen Fiction,984,1020
2019-11,Bristol,YA / Teen Non Fiction,65,106
2019-11,Dorset,12 DVD Standard,273,4
2019-11,Dorset,15 DVD Standard,183,2
2019-11,Dorset,18 DVD Standard,20,0
2019-11,Dorset,Adult Fiction,31812,13672
2019-11,Dorset,Adult Graphic Novel,58,105
2019-11,Dorset,Adult Non Fiction,8841,8647
2019-11,Dorset,Adult Reference,12,2
2019-11,Dorset,Adult Spoken Word,1921,444
2019-11,Dorset,B.O.P.,30,62
2019-11,Dorset,Boxed Set 12 DVD,4,0
2019-11,Dorset,Boxed Set 15 DVD,8,1
2019-11,Dorset,Boxed Set 18 DVD,5,0
2019-11,Dorset,Child Fiction,15572,6758
2019-11,Dorset,Child Non Fiction,2075,1255
2019-11,Dorset,Child Spoken Word,196,38
2019-11,Dorset,Classification Exempt,18,0
2019-11,Dorset,Drama Set,53,0
2019-11,Dorset,Drama single copy,15,10
2019-11,Dorset,Equipment,11,0
2019-11,Dorset,ILL,15,0
2019-11,Dorset,Language Course,22,4
2019-11,Dorset,Large Print - Adult Fiction,3742,1299
2019-11,Dorset,Large Print - Adult Non Fiction,482,215
2019-11,Dorset,Large Print - Children,41,25
2019-11,Dorset,Music CD,73,1
2019-11,Dorset,Music Score,41,58
2019-11,Dorset,PG DVD Standard,152,1
2019-11,Dorset,Reading Group Set,1604,40
2019-11,Dorset,U DVD Standard,94,0
2019-11,Dorset,YA / Teen Fiction,736,536
2019-11,Dorset,YA / Teen Non Fiction,61,74
2019-11,North Somerset,Unknown,1,2
2019-11,North Somerset,12 DVD Standard,140,1
2019-11,North Somerset,15 DVD Standard,79,1
2019-11,North Somerset,18 DVD Standard,6,0
2019-11,North Somerset,Adult Fiction,12778,7763
2019-11,North Somerset,Adult Graphic Novel,52,39
2019-11,North Somerset,Adult Non Fiction,3714,5239
2019-11,North Somerset,Adult Reference,1,0
2019-11,North Somerset,Adult Spoken Word,826,266
2019-11,North Somerset,B.O.P.,92,136
2019-11,North Somerset,Boxed Set 12 DVD,6,0
2019-11,North Somerset,Boxed Set 15 DVD,1,0
2019-11,North Somerset,Boxed Set 18 DVD,5,0
