month_issued,authority,item_type,issues,renewals
2017-09,North Somerset,PG DVD Standard,133,2
2017-09,North Somerset,Reading Group Set,9,0
2017-09,North Somerset,U DVD Standard,263,9
2017-09,North Somerset,YA / Teen Fiction,464,495
2017-09,North Somerset,YA / Teen Non Fiction,16,12
2017-09,Poole,12 DVD Standard,213,12
2017-09,Poole,15 DVD Standard,162,6
2017-09,Poole,18 DVD Standard,18,1
2017-09,Poole,Adult Fiction,11036,6777
2017-09,Poole,Adult Graphic Novel,2,0
2017-09,Poole,Adult Non Fiction,3676,4606
2017-09,Poole,Adult Spoken Word,662,157
2017-09,Poole,B.O.P.,67,70
2017-09,Poole,Boxed Set 12 DVD,14,1
2017-09,Poole,Boxed Set 15 DVD,27,0
2017-09,Poole,Boxed Set 18 DVD,12,1
2017-09,Poole,Child Fiction,10864,4724
2017-09,Poole,Child Non Fiction,1349,763
2017-09,Poole,Child Spoken Word,122,94
2017-09,Poole,Classification Exempt,4,0
2017-09,Poole,Drama single copy,2,3
2017-09,Poole,Language Course,4,1
2017-09,Poole,Large Print - Adult Fiction,1448,545
2017-09,Poole,Large Print - Adult Non Fiction,166,103
2017-09,Poole,Large Print - Children,22,14
2017-09,Poole,Music CD,152,6
2017-09,Poole,Music Score,1,1
2017-09,Poole,PG DVD Standard,109,5
2017-09,Poole,Reading Group Set,35,13
2017-09,Poole,U DVD Standard,168,7
2017-09,Poole,Visual Material,4,4
2017-09,Poole,YA / Teen Fiction,562,533
2017-09,Poole,YA / Teen Non Fiction,66,53
2017-09,Somerset,12 DVD Standard,602,14
2017-09,Somerset,15 DVD Standard,617,23
2017-09,Somerset,18 DVD Standard,63,1
2017-09,Somerset,Adult Fiction,42685,24383
2017-09,Somerset,Adult Graphic Novel,303,207
2017-09,Somerset,Adult Non Fiction,11278,15628
2017-09,Somerset,Adult Reference,8,3
2017-09,Somerset,Adult Spoken Word,1852,616
2017-09,Somerset,B.O.P.,281,329
2017-09,Somerset,Boxed Set 12 DVD,15,3
2017-09,Somerset,Boxed Set 15 DVD,22,1
2017-09,Somerset,Boxed Set 18 DVD,23,1
2017-09,Somerset,Boxed Set PG DVD,2,0
2017-09,Somerset,Boxed Set U DVD,1,0
2017-09,Somerset,Child Fiction,34425,24210
2017-09,Somerset,Child Non Fiction,3498,3855
2017-09,Somerset,Child Spoken Word,147,46
2017-09,Somerset,Classification Exempt,10,3
2017-09,Somerset,Drama single copy,680,284
2017-09,Somerset,Equipment,8,15
2017-09,Somerset,ILL,1,0
2017-09,Somerset,Language Course,41,26
2017-09,Somerset,Large Print - Adult Fiction,4149,1420
2017-09,Somerset,Large Print - Adult Non Fiction,362,289
2017-09,Somerset,Large Print - Children,34,59
2017-09,Somerset,Music CD,156,11
2017-09,Somerset,Music Score,185,493
2017-09,Somerset,Music Set,64,2
2017-09,Somerset,PG DVD Standard,330,16
2017-09,Somerset,Reading Group Set,10,0
2017-09,Somerset,U DVD Standard,487,42
2017-09,Somerset,Visual Material,2,2
2017-09,Somerset,YA / Teen Fiction,1435,1615
2017-09,Somerset,YA / Teen Non Fiction,21,15
2017-09,South Gloucestershire,12 DVD Standard,453,48
2017-09,South Gloucestershire,15 DVD Standard,346,62
2017-09,South Gloucestershire,18 DVD Standard,48,9
2017-09,South Gloucestershire,Adult Fiction,17629,11702
2017-09,South Gloucestershire,Adult Graphic Novel,153,135
2017-09,South Gloucestershire,Adult Non Fiction,5456,7398
2017-09,South Gloucestershire,Adult Reference,1,0
2017-09,South Gloucestershire,Adult Spoken Word,848,160
2017-09,South Gloucestershire,B.O.P.,157,219
2017-09,South Gloucestershire,Boxed Set 12 DVD,7,0
2017-09,South Gloucestershire,Boxed Set 15 DVD,23,11
2017-09,South Gloucestershire,Boxed Set 18 DVD,20,9
2017-09,South Gloucestershire,Boxed Set PG DVD,5,2
2017-09,South Gloucestershire,Boxed Set U DVD,10,0
2017-09,South Gloucestershire,Child Fiction,21398,11263
2017-09,South Gloucestershire,Child Non Fiction,2521,1899
2017-09,South Gloucestershire,Child Spoken Word,360,236
2017-09,South Gloucestershire,Classification Exempt,2,0
2017-09,South Gloucestershire,Drama Set,8,4
2017-09,South Gloucestershire,Drama single copy,2,12
2017-09,South Gloucestershire,Equipment,3,0
2017-09,South Gloucestershire,Fastrack,390,214
2017-09,South Gloucestershire,Language Course,28,38
2017-09,South Gloucestershire,Large Print - Adult Fiction,2204,842
2017-09,South Gloucestershire,Large Print - Adult Non Fiction,94,81
2017-09,South Gloucestershire,Large Print - Children,59,28
2017-09,South Gloucestershire,Music CD,139,19
2017-09,South Gloucestershire,Music Score,13,33
2017-09,South Gloucestershire,PG DVD Standard,434,27
2017-09,South Gloucestershire,Reading Group Set,3,5
2017-09,South Gloucestershire,U DVD Standard,937,84
2017-09,South Gloucestershire,YA / Teen Fiction,773,699
2017-09,South Gloucestershire,YA / Teen Non Fiction,33,58
2017-10,Bath and North East Somerset,12 DVD Standard,145,6
2017-10,Bath and North East Somerset,15 DVD Standard,145,5
2017-10,Bath and North East Somerset,18 DVD Standard,12,0
2017-10,Bath and North East Somerset,Adult Fiction,8212,5892
2017-10,Bath and North East Somerset,Adult Graphic Novel,48,54
2017-10,Bath and North East Somerset,Adult Non Fiction,3623,6325
2017-10,Bath and North East Somerset,Adult Reference,5,0
2017-10,Bath and North East Somerset,Adult Spoken Word,521,193
2017-10,Bath and North East Somerset,B.O.P.,44,102
2017-10,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2017-10,Bath and North East Somerset,Boxed Set 15 DVD,7,0
2017-10,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-10,Bath and North East Somerset,Child Fiction,9452,7783
2017-10,Bath and North East Somerset,Child Non Fiction,1003,953
2017-10,Bath and North East Somerset,Child Spoken Word,266,386
2017-10,Bath and North East Somerset,Classification Exempt,4,1
2017-10,Bath and North East Somerset,Drama Set,1,0
2017-10,Bath and North East Somerset,ILL,1,0
2017-10,Bath and North East Somerset,Language Course,13,20
2017-10,Bath and North East Somerset,Large Print - Adult Fiction,807,269
2017-10,Bath and North East Somerset,Large Print - Adult Non Fiction,75,52
2017-10,Bath and North East Somerset,Large Print - Children,7,7
2017-10,Bath and North East Somerset,Music CD,94,7
2017-10,Bath and North East Somerset,Music Score,7,16
2017-10,Bath and North East Somerset,PG DVD Standard,78,3
2017-10,Bath and North East Somerset,Reading Group Set,3,2
2017-10,Bath and North East Somerset,U DVD Standard,92,2
2017-10,Bath and North East Somerset,YA / Teen Fiction,514,529
2017-10,Bath and North East Somerset,YA / Teen Non Fiction,10,25
2017-10,Bristol,12 DVD Standard,496,10
2017-10,Bristol,15 DVD Standard,675,14
2017-10,Bristol,18 DVD Standard,68,1
2017-10,Bristol,Adult Fiction,19459,15247
2017-10,Bristol,Adult Graphic Novel,1176,809
2017-10,Bristol,Adult Non Fiction,10789,19979
2017-10,Bristol,Adult Reference,2,1
2017-10,Bristol,Adult Spoken Word,1240,480
2017-10,Bristol,B.O.P.,82,204
2017-10,Bristol,Boxed Set 12 DVD,9,0
2017-10,Bristol,Boxed Set 15 DVD,56,2
2017-10,Bristol,Boxed Set 18 DVD,45,1
2017-10,Bristol,Boxed Set PG DVD,7,0
2017-10,Bristol,Boxed Set U DVD,8,0
2017-10,Bristol,Child Fiction,28276,16375
2017-10,Bristol,Child Non Fiction,2779,2258
2017-10,Bristol,Child Spoken Word,399,264
2017-10,Bristol,Classification Exempt,15,2
2017-10,Bristol,Drama Set,24,13
2017-10,Bristol,Drama single copy,62,79
2017-10,Bristol,Equipment,2,3
2017-10,Bristol,Fastrack,33,0
2017-10,Bristol,ILL,1,0
2017-10,Bristol,Language Course,47,65
2017-10,Bristol,Large Print - Adult Fiction,1072,623
2017-10,Bristol,Large Print - Adult Non Fiction,108,117
2017-10,Bristol,Large Print - Children,62,32
2017-10,Bristol,Music CD,614,42
2017-10,Bristol,Music Score,183,438
2017-10,Bristol,PG DVD Standard,430,16
2017-10,Bristol,Reading Group Set,6,5
2017-10,Bristol,U DVD Standard,678,7
2017-10,Bristol,YA / Teen Fiction,1005,1071
2017-10,Bristol,YA / Teen Non Fiction,78,156
2017-10,Dorset,12 DVD Standard,458,17
2017-10,Dorset,15 DVD Standard,324,33
2017-10,Dorset,18 DVD Standard,29,0
2017-10,Dorset,Adult Fiction,35245,12937
2017-10,Dorset,Adult Graphic Novel,60,32
2017-10,Dorset,Adult Non Fiction,9127,8143
2017-10,Dorset,Adult Reference,3,0
2017-10,Dorset,Adult Spoken Word,2376,519
2017-10,Dorset,B.O.P.,47,15
2017-10,Dorset,Boxed Set 12 DVD,4,0
2017-10,Dorset,Boxed Set 15 DVD,18,1
2017-10,Dorset,Boxed Set 18 DVD,5,0
2017-10,Dorset,Child Fiction,17345,6148
2017-10,Dorset,Child Non Fiction,2122,1120
2017-10,Dorset,Child Spoken Word,277,20
2017-10,Dorset,Classification Exempt,69,1
2017-10,Dorset,Drama Set,74,5
2017-10,Dorset,Drama single copy,28,42
2017-10,Dorset,Language Course,18,1
2017-10,Dorset,Large Print - Adult Fiction,4738,1051
2017-10,Dorset,Large Print - Adult Non Fiction,454,152
2017-10,Dorset,Large Print - Children,66,20
2017-10,Dorset,Music CD,84,0
2017-10,Dorset,Music Score,64,97
2017-10,Dorset,PG DVD Standard,225,5
2017-10,Dorset,Reading Group Set,1666,94
2017-10,Dorset,U DVD Standard,231,8
2017-10,Dorset,YA / Teen Fiction,823,588
2017-10,Dorset,YA / Teen Non Fiction,58,90
2017-10,North Somerset,12 DVD Standard,186,1
2017-10,North Somerset,15 DVD Standard,177,3
2017-10,North Somerset,18 DVD Standard,9,0
2017-10,North Somerset,Adult Fiction,11773,6642
2017-10,North Somerset,Adult Graphic Novel,55,45
2017-10,North Somerset,Adult Non Fiction,3205,4519
2017-10,North Somerset,Adult Spoken Word,1056,306
2017-10,North Somerset,B.O.P.,96,120
2017-10,North Somerset,Boxed Set 12 DVD,1,0
2017-10,North Somerset,Boxed Set 15 DVD,10,0
2017-10,North Somerset,Boxed Set 18 DVD,2,0
2017-10,North Somerset,Boxed Set EX DVD,2,1
2017-10,North Somerset,Boxed Set U DVD,5,0
2017-10,North Somerset,Child Fiction,10529,7245
2017-10,North Somerset,Child Non Fiction,1510,1427
2017-10,North Somerset,Child Reference,1,0
2017-10,North Somerset,Child Spoken Word,234,217
2017-10,North Somerset,Classification Exempt,4,4
2017-10,North Somerset,Drama Set,5,2
2017-10,North Somerset,Drama single copy,8,12
2017-10,North Somerset,Equipment,5,7
2017-10,North Somerset,Language Course,9,1
2017-10,North Somerset,Large Print - Adult Fiction,1992,755
2017-10,North Somerset,Large Print - Adult Non Fiction,185,51
2017-10,North Somerset,Large Print - Children,73,61
2017-10,North Somerset,Music CD,54,3
2017-10,North Somerset,Music Score,9,19
2017-10,North Somerset,PG DVD Standard,163,1
2017-10,North Somerset,Reading Group Set,3,3
2017-10,North Somerset,U DVD Standard,264,6
2017-10,North Somerset,YA / Teen Fiction,420,560
2017-10,North Somerset,YA / Teen Non Fiction,16,14
2017-10,Poole,12 DVD Standard,203,13
2017-10,Poole,15 DVD Standard,177,4
2017-10,Poole,18 DVD Standard,20,0
2017-10,Poole,Adult Fiction,11258,6255
2017-10,Poole,Adult Graphic Novel,3,1
2017-10,Poole,Adult Non Fiction,3664,4271
2017-10,Poole,Adult Spoken Word,708,181
2017-10,Poole,B.O.P.,67,56
2017-10,Poole,Boxed Set 12 DVD,8,3
2017-10,Poole,Boxed Set 15 DVD,15,1
2017-10,Poole,Boxed Set 18 DVD,17,0
2017-10,Poole,Child Fiction,10426,4492
2017-10,Poole,Child Non Fiction,1306,784
2017-10,Poole,Child Spoken Word,98,73
2017-10,Poole,Classification Exempt,1,0
2017-10,Poole,Language Course,4,3
2017-10,Poole,Large Print - Adult Fiction,1284,510
2017-10,Poole,Large Print - Adult Non Fiction,213,91
2017-10,Poole,Large Print - Children,10,11
2017-10,Poole,Music CD,137,16
2017-10,Poole,PG DVD Standard,117,4
2017-10,Poole,Reading Group Set,12,2
2017-10,Poole,U DVD Standard,194,11
2017-10,Poole,Visual Material,11,26
2017-10,Poole,YA / Teen Fiction,453,393
2017-10,Poole,YA / Teen Non Fiction,69,83
2017-10,Somerset,12 DVD Standard,705,24
2017-10,Somerset,15 DVD Standard,607,11
2017-10,Somerset,18 DVD Standard,38,0
2017-10,Somerset,Adult Fiction,42811,25103
2017-10,Somerset,Adult Graphic Novel,271,242
2017-10,Somerset,Adult Non Fiction,11473,16303
2017-10,Somerset,Adult Reference,4,0
2017-10,Somerset,Adult Spoken Word,1875,792
2017-10,Somerset,B.O.P.,268,365
2017-10,Somerset,Boxed Set 12 DVD,9,0
2017-10,Somerset,Boxed Set 15 DVD,40,7
2017-10,Somerset,Boxed Set 18 DVD,22,1
2017-10,Somerset,Boxed Set PG DVD,2,0
2017-10,Somerset,Boxed Set U DVD,3,0
2017-10,Somerset,Child Fiction,32733,24533
2017-10,Somerset,Child Non Fiction,3173,3416
2017-10,Somerset,Child Spoken Word,132,51
2017-10,Somerset,Classification Exempt,6,0
2017-10,Somerset,Drama single copy,289,69
2017-10,Somerset,Equipment,12,20
2017-10,Somerset,Fastrack,1,2
2017-10,Somerset,Language Course,40,52
2017-10,Somerset,Large Print - Adult Fiction,4329,1657
2017-10,Somerset,Large Print - Adult Non Fiction,369,192
2017-10,Somerset,Large Print - Children,42,51
2017-10,Somerset,Music CD,155,21
2017-10,Somerset,Music Score,133,296
2017-10,Somerset,Music Set,88,10
2017-10,Somerset,PG DVD Standard,322,23
2017-10,Somerset,Reading Group Set,5,0
2017-10,Somerset,U DVD Standard,487,48
2017-10,Somerset,YA / Teen Fiction,1394,1682
2017-10,Somerset,YA / Teen Non Fiction,22,44
2017-10,South Gloucestershire,12 DVD Standard,354,27
2017-10,South Gloucestershire,15 DVD Standard,313,30
2017-10,South Gloucestershire,18 DVD Standard,24,3
2017-10,South Gloucestershire,Adult Fiction,15624,10593
2017-10,South Gloucestershire,Adult Graphic Novel,80,82
2017-10,South Gloucestershire,Adult Non Fiction,5020,6409
2017-10,South Gloucestershire,Adult Reference,1,0
2017-10,South Gloucestershire,Adult Spoken Word,823,152
2017-10,South Gloucestershire,B.O.P.,157,251
2017-10,South Gloucestershire,Boxed Set 12 DVD,13,7
2017-10,South Gloucestershire,Boxed Set 15 DVD,17,1
2017-10,South Gloucestershire,Boxed Set 18 DVD,13,4
2017-10,South Gloucestershire,Boxed Set PG DVD,1,0
2017-10,South Gloucestershire,Boxed Set U DVD,11,1
2017-10,South Gloucestershire,Child Fiction,17629,9728
2017-10,South Gloucestershire,Child Non Fiction,2073,1899
2017-10,South Gloucestershire,Child Spoken Word,304,255
2017-10,South Gloucestershire,Classification Exempt,2,3
2017-10,South Gloucestershire,Drama Set,10,2
2017-10,South Gloucestershire,Drama single copy,16,15
2017-10,South Gloucestershire,Equipment,2,0
2017-10,South Gloucestershire,Fastrack,365,241
2017-10,South Gloucestershire,Language Course,16,17
2017-10,South Gloucestershire,Large Print - Adult Fiction,2047,775
2017-10,South Gloucestershire,Large Print - Adult Non Fiction,108,97
2017-10,South Gloucestershire,Large Print - Children,46,54
2017-10,South Gloucestershire,Music CD,79,25
2017-10,South Gloucestershire,Music Score,10,6
2017-10,South Gloucestershire,PG DVD Standard,285,24
2017-10,South Gloucestershire,Reading Group Set,2,0
2017-10,South Gloucestershire,U DVD Standard,504,56
2017-10,South Gloucestershire,YA / Teen Fiction,622,549
2017-10,South Gloucestershire,YA / Teen Non Fiction,18,17
2017-11,Bath and North East Somerset,12 DVD Standard,136,10
2017-11,Bath and North East Somerset,15 DVD Standard,122,4
2017-11,Bath and North East Somerset,18 DVD Standard,11,0
2017-11,Bath and North East Somerset,Adult Fiction,8402,6072
2017-11,Bath and North East Somerset,Adult Graphic Novel,31,39
2017-11,Bath and North East Somerset,Adult Non Fiction,3432,5792
2017-11,Bath and North East Somerset,Adult Reference,3,1
2017-11,Bath and North East Somerset,Adult Spoken Word,484,209
2017-11,Bath and North East Somerset,B.O.P.,43,78
2017-11,Bath and North East Somerset,Boxed Set 12 DVD,4,1
2017-11,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2017-11,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2017-11,Bath and North East Somerset,Boxed Set PG DVD,1,0
2017-11,Bath and North East Somerset,Child Fiction,8769,7016
2017-11,Bath and North East Somerset,Child Non Fiction,782,854
2017-11,Bath and North East Somerset,Child Spoken Word,193,235
2017-11,Bath and North East Somerset,Classification Exempt,7,3
2017-11,Bath and North East Somerset,Drama Set,2,0
2017-11,Bath and North East Somerset,Drama single copy,1,0
2017-11,Bath and North East Somerset,Language Course,11,23
2017-11,Bath and North East Somerset,Large Print - Adult Fiction,809,319
2017-11,Bath and North East Somerset,Large Print - Adult Non Fiction,51,22
2017-11,Bath and North East Somerset,Large Print - Children,7,4
2017-11,Bath and North East Somerset,Music CD,90,3
2017-11,Bath and North East Somerset,Music Score,18,16
2017-11,Bath and North East Somerset,PG DVD Standard,61,6
2017-11,Bath and North East Somerset,Reading Group Set,2,1
2017-11,Bath and North East Somerset,U DVD Standard,84,6
2017-11,Bath and North East Somerset,YA / Teen Fiction,438,613
2017-11,Bath and North East Somerset,YA / Teen Non Fiction,8,14
2017-11,Bristol,12 DVD Standard,428,8
2017-11,Bristol,15 DVD Standard,581,12
2017-11,Bristol,18 DVD Standard,47,0
2017-11,Bristol,Adult Fiction,18612,15778
2017-11,Bristol,Adult Graphic Novel,1105,1092
2017-11,Bristol,Adult Non Fiction,10038,18253
2017-11,Bristol,Adult Spoken Word,1151,411
2017-11,Bristol,B.O.P.,84,144
2017-11,Bristol,Boxed Set 12 DVD,11,0
2017-11,Bristol,Boxed Set 15 DVD,45,2
2017-11,Bristol,Boxed Set 18 DVD,29,0
2017-11,Bristol,Boxed Set PG DVD,5,0
2017-11,Bristol,Boxed Set U DVD,6,0
2017-11,Bristol,Child Fiction,25197,15614
2017-11,Bristol,Child Non Fiction,2665,2562
2017-11,Bristol,Child Reference,8,0
2017-11,Bristol,Child Spoken Word,337,196
2017-11,Bristol,Classification Exempt,5,0
2017-11,Bristol,Drama Set,13,2
2017-11,Bristol,Drama single copy,36,52
2017-11,Bristol,Fastrack,31,0
2017-11,Bristol,Language Course,43,37
2017-11,Bristol,Large Print - Adult Fiction,1081,702
2017-11,Bristol,Large Print - Adult Non Fiction,76,56
2017-11,Bristol,Large Print - Children,37,45
2017-11,Bristol,Music CD,460,109
2017-11,Bristol,Music Score,142,368
2017-11,Bristol,PG DVD Standard,281,6
2017-11,Bristol,Reading Group Set,5,5
2017-11,Bristol,U DVD Standard,469,16
2017-11,Bristol,YA / Teen Fiction,800,863
2017-11,Bristol,YA / Teen Non Fiction,90,147
2017-11,Dorset,12 DVD Standard,430,31
2017-11,Dorset,15 DVD Standard,386,21
2017-11,Dorset,18 DVD Standard,24,2
2017-11,Dorset,Adult Fiction,34519,13034
2017-11,Dorset,Adult Graphic Novel,69,106
2017-11,Dorset,Adult Non Fiction,8723,8371
2017-11,Dorset,Adult Reference,4,1
2017-11,Dorset,Adult Spoken Word,2414,564
2017-11,Dorset,B.O.P.,46,106
2017-11,Dorset,Boxed Set 12 DVD,2,0
2017-11,Dorset,Boxed Set 15 DVD,16,0
2017-11,Dorset,Boxed Set 18 DVD,20,0
2017-11,Dorset,Boxed Set PG DVD,2,0
2017-11,Dorset,Child Fiction,15016,5082
2017-11,Dorset,Child Non Fiction,1626,880
2017-11,Dorset,Child Reference,1,0
2017-11,Dorset,Child Spoken Word,259,28
2017-11,Dorset,Classification Exempt,41,1
2017-11,Dorset,Drama Set,25,1
2017-11,Dorset,Drama single copy,20,28
2017-11,Dorset,Language Course,17,4
2017-11,Dorset,Large Print - Adult Fiction,4494,1145
2017-11,Dorset,Large Print - Adult Non Fiction,483,196
2017-11,Dorset,Large Print - Children,38,13
2017-11,Dorset,Music CD,80,8
2017-11,Dorset,Music Score,60,91
2017-11,Dorset,PG DVD Standard,160,9
2017-11,Dorset,Reading Group Set,1535,93
2017-11,Dorset,U DVD Standard,172,2
2017-11,Dorset,YA / Teen Fiction,696,554
2017-11,Dorset,YA / Teen Non Fiction,67,75
2017-11,North Somerset,12 DVD Standard,177,3
2017-11,North Somerset,15 DVD Standard,138,2
