month_issued,authority,item_type,issues,renewals
2019-03,North Somerset,YA / Teen Fiction,408,399
2019-03,North Somerset,YA / Teen Non Fiction,15,12
2019-03,Poole,12 DVD Standard,139,4
2019-03,Poole,15 DVD Standard,145,6
2019-03,Poole,18 DVD Standard,13,1
2019-03,Poole,Adult Fiction,10568,6234
2019-03,Poole,Adult Graphic Novel,21,7
2019-03,Poole,Adult Non Fiction,3331,4218
2019-03,Poole,Adult Spoken Word,576,144
2019-03,Poole,B.O.P.,44,13
2019-03,Poole,Boxed Set 12 DVD,6,0
2019-03,Poole,Boxed Set 15 DVD,20,2
2019-03,Poole,Boxed Set 18 DVD,5,2
2019-03,Poole,Boxed Set PG DVD,1,2
2019-03,Poole,Child Fiction,8727,3576
2019-03,Poole,Child Non Fiction,1054,581
2019-03,Poole,Child Spoken Word,89,46
2019-03,Poole,Drama single copy,2,3
2019-03,Poole,Language Course,2,1
2019-03,Poole,Large Print - Adult Fiction,1304,472
2019-03,Poole,Large Print - Adult Non Fiction,187,74
2019-03,Poole,Large Print - Children,13,9
2019-03,Poole,Music CD,180,42
2019-03,Poole,Music Score,1,0
2019-03,Poole,PG DVD Standard,61,1
2019-03,Poole,Reading Group Set,9,9
2019-03,Poole,U DVD Standard,76,4
2019-03,Poole,Visual Material,8,1
2019-03,Poole,YA / Teen Fiction,279,199
2019-03,Poole,YA / Teen Non Fiction,46,40
2019-03,Somerset,12 DVD Standard,560,16
2019-03,Somerset,15 DVD Standard,501,25
2019-03,Somerset,18 DVD Standard,52,0
2019-03,Somerset,Adult Fiction,37581,21189
2019-03,Somerset,Adult Graphic Novel,231,209
2019-03,Somerset,Adult Non Fiction,10941,14768
2019-03,Somerset,Adult Reference,5,0
2019-03,Somerset,Adult Spoken Word,1782,692
2019-03,Somerset,B.O.P.,225,267
2019-03,Somerset,Boxed Set 12 DVD,6,0
2019-03,Somerset,Boxed Set 15 DVD,28,0
2019-03,Somerset,Boxed Set 18 DVD,10,1
2019-03,Somerset,Boxed Set PG DVD,2,3
2019-03,Somerset,Boxed Set U DVD,2,0
2019-03,Somerset,Child Fiction,27885,18272
2019-03,Somerset,Child Non Fiction,2942,2940
2019-03,Somerset,Child Spoken Word,310,193
2019-03,Somerset,Classification Exempt,7,0
2019-03,Somerset,Drama single copy,475,41
2019-03,Somerset,Equipment,2,0
2019-03,Somerset,Language Course,33,20
2019-03,Somerset,Large Print - Adult Fiction,3701,1435
2019-03,Somerset,Large Print - Adult Non Fiction,257,196
2019-03,Somerset,Large Print - Children,20,33
2019-03,Somerset,Music CD,82,17
2019-03,Somerset,Music Score,162,327
2019-03,Somerset,Music Set,73,2
2019-03,Somerset,PG DVD Standard,299,10
2019-03,Somerset,Reading Group Set,5,0
2019-03,Somerset,U DVD Standard,243,19
2019-03,Somerset,YA / Teen Fiction,1171,1227
2019-03,Somerset,YA / Teen Non Fiction,31,34
2019-03,South Gloucestershire,12 DVD Standard,282,26
2019-03,South Gloucestershire,15 DVD Standard,258,71
2019-03,South Gloucestershire,18 DVD Standard,30,1
2019-03,South Gloucestershire,Adult Fiction,14241,9219
2019-03,South Gloucestershire,Adult Graphic Novel,84,51
2019-03,South Gloucestershire,Adult Non Fiction,4520,6838
2019-03,South Gloucestershire,Adult Reference,1,0
2019-03,South Gloucestershire,Adult Spoken Word,721,266
2019-03,South Gloucestershire,B.O.P.,161,220
2019-03,South Gloucestershire,Boxed Set 12 DVD,3,0
2019-03,South Gloucestershire,Boxed Set 15 DVD,23,11
2019-03,South Gloucestershire,Boxed Set 18 DVD,11,2
2019-03,South Gloucestershire,Boxed Set EX DVD,3,9
2019-03,South Gloucestershire,Boxed Set PG DVD,3,1
2019-03,South Gloucestershire,Boxed Set U DVD,4,0
2019-03,South Gloucestershire,Child Fiction,17525,8739
2019-03,South Gloucestershire,Child Non Fiction,1972,1680
2019-03,South Gloucestershire,Child Spoken Word,341,255
2019-03,South Gloucestershire,Classification Exempt,3,1
2019-03,South Gloucestershire,Drama Set,2,2
2019-03,South Gloucestershire,Drama single copy,15,4
2019-03,South Gloucestershire,Equipment,8,23
2019-03,South Gloucestershire,Fastrack,523,338
2019-03,South Gloucestershire,ILL,2,0
2019-03,South Gloucestershire,Language Course,21,29
2019-03,South Gloucestershire,Large Print - Adult Fiction,1458,554
2019-03,South Gloucestershire,Large Print - Adult Non Fiction,72,37
2019-03,South Gloucestershire,Large Print - Children,18,20
2019-03,South Gloucestershire,Music CD,43,35
2019-03,South Gloucestershire,Music Score,13,21
2019-03,South Gloucestershire,PG DVD Standard,176,31
2019-03,South Gloucestershire,Reading Group Set,2,1
2019-03,South Gloucestershire,U DVD Standard,225,59
2019-03,South Gloucestershire,YA / Teen Fiction,691,747
2019-03,South Gloucestershire,YA / Teen Non Fiction,22,39
2019-04,Bath and North East Somerset,12 DVD Standard,121,6
2019-04,Bath and North East Somerset,15 DVD Standard,110,3
2019-04,Bath and North East Somerset,18 DVD Standard,12,0
2019-04,Bath and North East Somerset,Adult Fiction,8126,5154
2019-04,Bath and North East Somerset,Adult Graphic Novel,71,103
2019-04,Bath and North East Somerset,Adult Non Fiction,3492,5555
2019-04,Bath and North East Somerset,Adult Reference,2,0
2019-04,Bath and North East Somerset,Adult Spoken Word,393,134
2019-04,Bath and North East Somerset,B.O.P.,30,46
2019-04,Bath and North East Somerset,Boxed Set 12 DVD,8,2
2019-04,Bath and North East Somerset,Boxed Set 15 DVD,15,0
2019-04,Bath and North East Somerset,Boxed Set 18 DVD,11,0
2019-04,Bath and North East Somerset,Boxed Set EX DVD,13,0
2019-04,Bath and North East Somerset,Boxed Set PG DVD,12,0
2019-04,Bath and North East Somerset,Boxed Set U DVD,12,1
2019-04,Bath and North East Somerset,Child Fiction,9859,6831
2019-04,Bath and North East Somerset,Child Non Fiction,865,754
2019-04,Bath and North East Somerset,Child Spoken Word,237,189
2019-04,Bath and North East Somerset,Classification Exempt,8,2
2019-04,Bath and North East Somerset,Drama Set,1,0
2019-04,Bath and North East Somerset,Drama single copy,3,0
2019-04,Bath and North East Somerset,Fastrack,2,2
2019-04,Bath and North East Somerset,Language Course,10,1
2019-04,Bath and North East Somerset,Large Print - Adult Fiction,643,219
2019-04,Bath and North East Somerset,Large Print - Adult Non Fiction,67,53
2019-04,Bath and North East Somerset,Large Print - Children,25,15
2019-04,Bath and North East Somerset,Music CD,92,7
2019-04,Bath and North East Somerset,Music Score,9,13
2019-04,Bath and North East Somerset,PG DVD Standard,87,5
2019-04,Bath and North East Somerset,Reading Group Set,8,2
2019-04,Bath and North East Somerset,U DVD Standard,93,3
2019-04,Bath and North East Somerset,YA / Teen Fiction,581,685
2019-04,Bath and North East Somerset,YA / Teen Non Fiction,15,15
2019-04,Bristol,12 DVD Standard,455,7
2019-04,Bristol,15 DVD Standard,465,10
2019-04,Bristol,18 DVD Standard,49,2
2019-04,Bristol,Adult Fiction,19749,14688
2019-04,Bristol,Adult Graphic Novel,900,744
2019-04,Bristol,Adult Non Fiction,10593,18624
2019-04,Bristol,Adult Reference,1,0
2019-04,Bristol,Adult Spoken Word,1011,430
2019-04,Bristol,B.O.P.,80,136
2019-04,Bristol,Boxed Set 12 DVD,8,0
2019-04,Bristol,Boxed Set 15 DVD,32,0
2019-04,Bristol,Boxed Set 18 DVD,17,0
2019-04,Bristol,Boxed Set PG DVD,3,1
2019-04,Bristol,Boxed Set U DVD,4,0
2019-04,Bristol,Child Fiction,27547,16547
2019-04,Bristol,Child Non Fiction,2685,2601
2019-04,Bristol,Child Spoken Word,429,295
2019-04,Bristol,Classification Exempt,3,1
2019-04,Bristol,Drama Set,14,26
2019-04,Bristol,Drama single copy,105,144
2019-04,Bristol,Equipment,13,26
2019-04,Bristol,Fastrack,24,2
2019-04,Bristol,Language Course,37,53
2019-04,Bristol,Large Print - Adult Fiction,963,541
2019-04,Bristol,Large Print - Adult Non Fiction,72,64
2019-04,Bristol,Large Print - Children,53,42
2019-04,Bristol,Music CD,278,78
2019-04,Bristol,Music Score,165,567
2019-04,Bristol,PG DVD Standard,280,4
2019-04,Bristol,Reading Group Set,2,0
2019-04,Bristol,U DVD Standard,325,9
2019-04,Bristol,YA / Teen Fiction,1148,1254
2019-04,Bristol,YA / Teen Non Fiction,57,104
2019-04,Dorset,12 DVD Standard,236,3
2019-04,Dorset,15 DVD Standard,180,2
2019-04,Dorset,18 DVD Standard,15,1
2019-04,Dorset,Adult Fiction,31128,11289
2019-04,Dorset,Adult Graphic Novel,44,26
2019-04,Dorset,Adult Non Fiction,8008,8408
2019-04,Dorset,Adult Reference,4,0
2019-04,Dorset,Adult Spoken Word,1934,407
2019-04,Dorset,B.O.P.,39,37
2019-04,Dorset,Boxed Set 12 DVD,4,2
2019-04,Dorset,Boxed Set 15 DVD,7,0
2019-04,Dorset,Boxed Set 18 DVD,7,0
2019-04,Dorset,Boxed Set U DVD,1,0
2019-04,Dorset,Child Fiction,14687,5718
2019-04,Dorset,Child Non Fiction,1862,1201
2019-04,Dorset,Child Spoken Word,282,39
2019-04,Dorset,Classification Exempt,31,0
2019-04,Dorset,Drama Set,23,0
2019-04,Dorset,Drama single copy,18,8
2019-04,Dorset,Language Course,15,1
2019-04,Dorset,Large Print - Adult Fiction,4089,1178
2019-04,Dorset,Large Print - Adult Non Fiction,450,125
2019-04,Dorset,Large Print - Children,56,11
2019-04,Dorset,Music CD,51,1
2019-04,Dorset,Music Score,22,17
2019-04,Dorset,PG DVD Standard,115,3
2019-04,Dorset,Reading Group Set,1644,60
2019-04,Dorset,U DVD Standard,82,0
2019-04,Dorset,YA / Teen Fiction,965,556
2019-04,Dorset,YA / Teen Non Fiction,53,81
2019-04,North Somerset,12 DVD Standard,175,1
2019-04,North Somerset,15 DVD Standard,95,2
2019-04,North Somerset,18 DVD Standard,12,1
2019-04,North Somerset,Adult Fiction,12620,6989
2019-04,North Somerset,Adult Graphic Novel,76,108
2019-04,North Somerset,Adult Non Fiction,3423,4427
2019-04,North Somerset,Adult Spoken Word,919,240
2019-04,North Somerset,B.O.P.,97,99
2019-04,North Somerset,Boxed Set 12 DVD,1,0
2019-04,North Somerset,Boxed Set 15 DVD,4,0
2019-04,North Somerset,Boxed Set 18 DVD,4,2
2019-04,North Somerset,Child Fiction,10388,6172
2019-04,North Somerset,Child Non Fiction,1204,1047
2019-04,North Somerset,Child Reference,1,0
2019-04,North Somerset,Child Spoken Word,278,261
2019-04,North Somerset,Drama single copy,1,6
2019-04,North Somerset,Equipment,2,1
2019-04,North Somerset,Language Course,4,1
2019-04,North Somerset,Large Print - Adult Fiction,2000,596
2019-04,North Somerset,Large Print - Adult Non Fiction,198,71
2019-04,North Somerset,Large Print - Children,34,40
2019-04,North Somerset,Music CD,48,0
2019-04,North Somerset,Music Score,29,125
2019-04,North Somerset,PG DVD Standard,133,5
2019-04,North Somerset,Reading Group Set,3,2
2019-04,North Somerset,U DVD Standard,134,2
2019-04,North Somerset,YA / Teen Fiction,452,537
2019-04,North Somerset,YA / Teen Non Fiction,5,1
2019-04,Poole,12 DVD Standard,119,11
2019-04,Poole,15 DVD Standard,106,30
2019-04,Poole,18 DVD Standard,5,1
2019-04,Poole,Adult Fiction,10176,5787
2019-04,Poole,Adult Graphic Novel,30,40
2019-04,Poole,Adult Non Fiction,3014,3693
2019-04,Poole,Adult Spoken Word,569,108
2019-04,Poole,B.O.P.,37,53
2019-04,Poole,Boxed Set 12 DVD,3,0
2019-04,Poole,Boxed Set 15 DVD,3,0
2019-04,Poole,Boxed Set 18 DVD,3,0
2019-04,Poole,Boxed Set PG DVD,2,0
2019-04,Poole,Child Fiction,9362,4340
2019-04,Poole,Child Non Fiction,1276,767
2019-04,Poole,Child Spoken Word,80,61
2019-04,Poole,Classification Exempt,2,2
2019-04,Poole,Drama single copy,3,7
2019-04,Poole,Language Course,10,5
2019-04,Poole,Large Print - Adult Fiction,1266,539
2019-04,Poole,Large Print - Adult Non Fiction,174,107
2019-04,Poole,Large Print - Children,16,6
2019-04,Poole,Music CD,128,18
2019-04,Poole,PG DVD Standard,70,2
2019-04,Poole,Reading Group Set,9,16
2019-04,Poole,U DVD Standard,77,9
2019-04,Poole,Visual Material,7,4
2019-04,Poole,YA / Teen Fiction,348,257
2019-04,Poole,YA / Teen Non Fiction,81,88
2019-04,Somerset,12 DVD Standard,530,33
2019-04,Somerset,15 DVD Standard,388,14
2019-04,Somerset,18 DVD Standard,30,2
2019-04,Somerset,Adult Fiction,37632,20455
2019-04,Somerset,Adult Graphic Novel,237,218
2019-04,Somerset,Adult Non Fiction,10449,13666
2019-04,Somerset,Adult Reference,6,11
2019-04,Somerset,Adult Spoken Word,1748,739
2019-04,Somerset,B.O.P.,202,340
2019-04,Somerset,Boxed Set 12 DVD,8,0
2019-04,Somerset,Boxed Set 15 DVD,15,1
2019-04,Somerset,Boxed Set 18 DVD,8,0
2019-04,Somerset,Boxed Set PG DVD,3,0
2019-04,Somerset,Boxed Set U DVD,3,0
2019-04,Somerset,Child Fiction,29300,19742
2019-04,Somerset,Child Non Fiction,3245,3006
2019-04,Somerset,Child Spoken Word,332,191
2019-04,Somerset,Classification Exempt,4,3
2019-04,Somerset,Drama Set,1,0
2019-04,Somerset,Drama single copy,308,41
2019-04,Somerset,Equipment,6,4
2019-04,Somerset,ILL,1,0
2019-04,Somerset,Language Course,36,40
2019-04,Somerset,Large Print - Adult Fiction,3458,1165
2019-04,Somerset,Large Print - Adult Non Fiction,249,208
2019-04,Somerset,Large Print - Children,30,45
2019-04,Somerset,Music CD,60,16
2019-04,Somerset,Music Score,92,194
2019-04,Somerset,Music Set,50,1
2019-04,Somerset,PG DVD Standard,285,8
2019-04,Somerset,Reading Group Set,7,2
2019-04,Somerset,U DVD Standard,299,22
2019-04,Somerset,YA / Teen Fiction,1335,1843
2019-04,Somerset,YA / Teen Non Fiction,25,31
2019-04,South Gloucestershire,Unknown,1,0
2019-04,South Gloucestershire,12 DVD Standard,299,55
2019-04,South Gloucestershire,15 DVD Standard,202,53
2019-04,South Gloucestershire,18 DVD Standard,22,2
2019-04,South Gloucestershire,Adult Fiction,14279,9385
2019-04,South Gloucestershire,Adult Graphic Novel,87,52
2019-04,South Gloucestershire,Adult Non Fiction,4104,5408
2019-04,South Gloucestershire,Adult Spoken Word,707,275
2019-04,South Gloucestershire,B.O.P.,141,148
2019-04,South Gloucestershire,Boxed Set 12 DVD,4,2
2019-04,South Gloucestershire,Boxed Set 15 DVD,13,5
2019-04,South Gloucestershire,Boxed Set 18 DVD,11,1
2019-04,South Gloucestershire,Boxed Set PG DVD,4,0
2019-04,South Gloucestershire,Boxed Set U DVD,5,1
2019-04,South Gloucestershire,Child Fiction,18885,10239
2019-04,South Gloucestershire,Child Non Fiction,2342,1847
2019-04,South Gloucestershire,Child Spoken Word,393,308
2019-04,South Gloucestershire,Classification Exempt,5,4
2019-04,South Gloucestershire,Drama Set,1,1
2019-04,South Gloucestershire,Drama single copy,1,1
2019-04,South Gloucestershire,Equipment,13,24
2019-04,South Gloucestershire,Fastrack,547,350
2019-04,South Gloucestershire,Language Course,23,38
2019-04,South Gloucestershire,Large Print - Adult Fiction,1561,642
2019-04,South Gloucestershire,Large Print - Adult Non Fiction,81,46
2019-04,South Gloucestershire,Large Print - Children,37,38
2019-04,South Gloucestershire,Music CD,60,18
2019-04,South Gloucestershire,Music Score,4,10
2019-04,South Gloucestershire,PG DVD Standard,193,33
2019-04,South Gloucestershire,Reading Group Set,1,1
2019-04,South Gloucestershire,U DVD Standard,283,55
2019-04,South Gloucestershire,YA / Teen Fiction,650,597
2019-04,South Gloucestershire,YA / Teen Non Fiction,25,20
2019-05,Bath and North East Somerset,12 DVD Standard,97,4
2019-05,Bath and North East Somerset,15 DVD Standard,92,5
2019-05,Bath and North East Somerset,18 DVD Standard,7,2
2019-05,Bath and North East Somerset,Adult Fiction,8392,5371
2019-05,Bath and North East Somerset,Adult Graphic Novel,68,70
2019-05,Bath and North East Somerset,Adult Non Fiction,3535,5691
2019-05,Bath and North East Somerset,Adult Reference,2,0
2019-05,Bath and North East Somerset,Adult Spoken Word,365,107
2019-05,Bath and North East Somerset,B.O.P.,35,64
2019-05,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2019-05,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2019-05,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2019-05,Bath and North East Somerset,Child Fiction,8804,5822
2019-05,Bath and North East Somerset,Child Non Fiction,737,727
2019-05,Bath and North East Somerset,Child Reference,1,2
2019-05,Bath and North East Somerset,Child Spoken Word,190,147
2019-05,Bath and North East Somerset,Classification Exempt,2,2
2019-05,Bath and North East Somerset,Drama Set,3,1
2019-05,Bath and North East Somerset,Drama single copy,4,0
2019-05,Bath and North East Somerset,Equipment,1,0
2019-05,Bath and North East Somerset,Fastrack,3,0
2019-05,Bath and North East Somerset,Language Course,10,6
2019-05,Bath and North East Somerset,Large Print - Adult Fiction,652,267
2019-05,Bath and North East Somerset,Large Print - Adult Non Fiction,38,13
2019-05,Bath and North East Somerset,Large Print - Children,11,4
2019-05,Bath and North East Somerset,Music CD,55,2
2019-05,Bath and North East Somerset,Music Score,17,58
2019-05,Bath and North East Somerset,PG DVD Standard,52,3
2019-05,Bath and North East Somerset,Reading Group Set,5,3
2019-05,Bath and North East Somerset,U DVD Standard,57,5
2019-05,Bath and North East Somerset,YA / Teen Fiction,526,685
2019-05,Bath and North East Somerset,YA / Teen Non Fiction,14,13
2019-05,Bristol,Unknown,1,2
2019-05,Bristol,12 DVD Standard,411,10
2019-05,Bristol,15 DVD Standard,506,11
2019-05,Bristol,18 DVD Standard,57,3
2019-05,Bristol,Adult Fiction,20060,15617
2019-05,Bristol,Adult Graphic Novel,997,671
2019-05,Bristol,Adult Non Fiction,10810,18986
2019-05,Bristol,Adult Reference,2,0
2019-05,Bristol,Adult Spoken Word,973,511
2019-05,Bristol,B.O.P.,95,228
2019-05,Bristol,Boxed Set 12 DVD,5,0
2019-05,Bristol,Boxed Set 15 DVD,40,1
2019-05,Bristol,Boxed Set 18 DVD,19,1
2019-05,Bristol,Boxed Set PG DVD,5,0
2019-05,Bristol,Boxed Set U DVD,2,0
2019-05,Bristol,Child Fiction,26286,16687
2019-05,Bristol,Child Non Fiction,2762,2620
2019-05,Bristol,Child Spoken Word,339,266
2019-05,Bristol,Classification Exempt,4,0
2019-05,Bristol,Drama Set,30,17
2019-05,Bristol,Drama single copy,97,149
2019-05,Bristol,Equipment,12,26
2019-05,Bristol,Fastrack,14,0
2019-05,Bristol,Language Course,26,24
2019-05,Bristol,Large Print - Adult Fiction,913,495
2019-05,Bristol,Large Print - Adult Non Fiction,82,51
2019-05,Bristol,Large Print - Children,57,59
2019-05,Bristol,Music CD,332,61
2019-05,Bristol,Music Score,136,333
2019-05,Bristol,PG DVD Standard,256,6
2019-05,Bristol,Reading Group Set,5,0
2019-05,Bristol,U DVD Standard,311,12
2019-05,Bristol,YA / Teen Fiction,960,1106
2019-05,Bristol,YA / Teen Non Fiction,71,105
2019-05,Dorset,12 DVD Standard,219,2
2019-05,Dorset,15 DVD Standard,181,0
2019-05,Dorset,18 DVD Standard,8,0
2019-05,Dorset,Adult Fiction,32186,12781
2019-05,Dorset,Adult Graphic Novel,47,51
2019-05,Dorset,Adult Non Fiction,8378,7947
2019-05,Dorset,Adult Reference,4,1
2019-05,Dorset,Adult Spoken Word,1962,528
2019-05,Dorset,B.O.P.,39,35
2019-05,Dorset,Boxed Set 12 DVD,3,0
2019-05,Dorset,Boxed Set 15 DVD,14,0
2019-05,Dorset,Boxed Set 18 DVD,7,0
2019-05,Dorset,Boxed Set PG DVD,1,0
2019-05,Dorset,Child Fiction,13376,5135
2019-05,Dorset,Child Non Fiction,1966,981
2019-05,Dorset,Child Spoken Word,247,33
2019-05,Dorset,Classification Exempt,19,1
2019-05,Dorset,Drama Set,44,4
2019-05,Dorset,Drama single copy,18,1
2019-05,Dorset,Equipment,1,0
2019-05,Dorset,Language Course,11,2
2019-05,Dorset,Large Print - Adult Fiction,4101,1355
2019-05,Dorset,Large Print - Adult Non Fiction,464,171
2019-05,Dorset,Large Print - Children,54,20
2019-05,Dorset,Music CD,57,2
2019-05,Dorset,Music Score,39,43
2019-05,Dorset,PG DVD Standard,99,0
2019-05,Dorset,Reading Group Set,1648,74
2019-05,Dorset,U DVD Standard,57,1
2019-05,Dorset,YA / Teen Fiction,888,672
2019-05,Dorset,YA / Teen Non Fiction,67,68
