month_issued,authority,item_type,issues,renewals
2017-08,North Somerset,Reading Group Set,6,0
2017-08,North Somerset,U DVD Standard,472,5
2017-08,North Somerset,YA / Teen Fiction,778,759
2017-08,North Somerset,YA / Teen Non Fiction,14,20
2017-08,Poole,12 DVD Standard,284,7
2017-08,Poole,15 DVD Standard,255,13
2017-08,Poole,18 DVD Standard,28,4
2017-08,Poole,Adult Fiction,12319,7007
2017-08,Poole,Adult Graphic Novel,4,5
2017-08,Poole,Adult Non Fiction,3894,4880
2017-08,Poole,Adult Spoken Word,706,144
2017-08,Poole,B.O.P.,76,82
2017-08,Poole,Boxed Set 12 DVD,20,0
2017-08,Poole,Boxed Set 15 DVD,31,6
2017-08,Poole,Boxed Set 18 DVD,13,0
2017-08,Poole,Boxed Set PG DVD,2,3
2017-08,Poole,Child Fiction,15725,5681
2017-08,Poole,Child Non Fiction,1828,850
2017-08,Poole,Child Spoken Word,208,110
2017-08,Poole,Classification Exempt,4,1
2017-08,Poole,Drama Set,1,0
2017-08,Poole,Drama single copy,1,3
2017-08,Poole,ILL,1,0
2017-08,Poole,Language Course,5,3
2017-08,Poole,Large Print - Adult Fiction,1298,412
2017-08,Poole,Large Print - Adult Non Fiction,168,49
2017-08,Poole,Large Print - Children,26,6
2017-08,Poole,Music CD,177,3
2017-08,Poole,Music Score,2,0
2017-08,Poole,PG DVD Standard,148,14
2017-08,Poole,Reading Group Set,15,25
2017-08,Poole,U DVD Standard,231,4
2017-08,Poole,Visual Material,6,0
2017-08,Poole,YA / Teen Fiction,801,571
2017-08,Poole,YA / Teen Non Fiction,104,64
2017-08,Somerset,12 DVD Standard,826,27
2017-08,Somerset,15 DVD Standard,700,37
2017-08,Somerset,18 DVD Standard,77,1
2017-08,Somerset,Adult Fiction,46625,26947
2017-08,Somerset,Adult Graphic Novel,408,359
2017-08,Somerset,Adult Non Fiction,11837,16362
2017-08,Somerset,Adult Reference,2,0
2017-08,Somerset,Adult Spoken Word,2084,772
2017-08,Somerset,B.O.P.,312,434
2017-08,Somerset,Boxed Set 12 DVD,12,5
2017-08,Somerset,Boxed Set 15 DVD,34,3
2017-08,Somerset,Boxed Set 18 DVD,14,0
2017-08,Somerset,Boxed Set PG DVD,2,0
2017-08,Somerset,Boxed Set U DVD,3,0
2017-08,Somerset,Child Fiction,56546,31221
2017-08,Somerset,Child Non Fiction,5487,4075
2017-08,Somerset,Child Spoken Word,289,92
2017-08,Somerset,Classification Exempt,13,4
2017-08,Somerset,Drama single copy,284,64
2017-08,Somerset,Equipment,21,15
2017-08,Somerset,Fastrack,1,0
2017-08,Somerset,ILL,1,0
2017-08,Somerset,Language Course,41,20
2017-08,Somerset,Large Print - Adult Fiction,4405,1601
2017-08,Somerset,Large Print - Adult Non Fiction,383,211
2017-08,Somerset,Large Print - Children,96,98
2017-08,Somerset,Music CD,151,11
2017-08,Somerset,Music Score,198,673
2017-08,Somerset,Music Set,147,6
2017-08,Somerset,PG DVD Standard,468,19
2017-08,Somerset,Reading Group Set,13,0
2017-08,Somerset,U DVD Standard,923,76
2017-08,Somerset,Visual Material,3,1
2017-08,Somerset,YA / Teen Fiction,2506,2549
2017-08,Somerset,YA / Teen Non Fiction,25,18
2017-08,South Gloucestershire,12 DVD Standard,472,39
2017-08,South Gloucestershire,15 DVD Standard,366,29
2017-08,South Gloucestershire,18 DVD Standard,35,2
2017-08,South Gloucestershire,Adult Fiction,16972,10737
2017-08,South Gloucestershire,Adult Graphic Novel,197,136
2017-08,South Gloucestershire,Adult Non Fiction,4594,6579
2017-08,South Gloucestershire,Adult Spoken Word,728,201
2017-08,South Gloucestershire,B.O.P.,154,191
2017-08,South Gloucestershire,Boxed Set 12 DVD,3,1
2017-08,South Gloucestershire,Boxed Set 15 DVD,17,6
2017-08,South Gloucestershire,Boxed Set 18 DVD,12,3
2017-08,South Gloucestershire,Boxed Set PG DVD,3,1
2017-08,South Gloucestershire,Boxed Set U DVD,14,2
2017-08,South Gloucestershire,Child Fiction,30180,12104
2017-08,South Gloucestershire,Child Non Fiction,3276,2132
2017-08,South Gloucestershire,Child Spoken Word,512,291
2017-08,South Gloucestershire,Classification Exempt,6,0
2017-08,South Gloucestershire,Drama Set,12,2
2017-08,South Gloucestershire,Drama single copy,2,1
2017-08,South Gloucestershire,Equipment,4,16
2017-08,South Gloucestershire,Fastrack,350,220
2017-08,South Gloucestershire,Language Course,35,60
2017-08,South Gloucestershire,Large Print - Adult Fiction,2196,724
2017-08,South Gloucestershire,Large Print - Adult Non Fiction,118,97
2017-08,South Gloucestershire,Large Print - Children,100,56
2017-08,South Gloucestershire,Music CD,78,12
2017-08,South Gloucestershire,Music Score,5,29
2017-08,South Gloucestershire,PG DVD Standard,438,41
2017-08,South Gloucestershire,Reading Group Set,1,0
2017-08,South Gloucestershire,U DVD Standard,877,93
2017-08,South Gloucestershire,YA / Teen Fiction,1152,1015
2017-08,South Gloucestershire,YA / Teen Non Fiction,25,38
2017-09,Bath and North East Somerset,12 DVD Standard,161,1
2017-09,Bath and North East Somerset,15 DVD Standard,116,3
2017-09,Bath and North East Somerset,18 DVD Standard,14,3
2017-09,Bath and North East Somerset,Adult Fiction,8192,5714
2017-09,Bath and North East Somerset,Adult Graphic Novel,71,60
2017-09,Bath and North East Somerset,Adult Non Fiction,3712,5969
2017-09,Bath and North East Somerset,Adult Reference,1,0
2017-09,Bath and North East Somerset,Adult Spoken Word,523,133
2017-09,Bath and North East Somerset,B.O.P.,57,59
2017-09,Bath and North East Somerset,Boxed Set 12 DVD,4,3
2017-09,Bath and North East Somerset,Boxed Set 15 DVD,7,1
2017-09,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-09,Bath and North East Somerset,Boxed Set U DVD,1,0
2017-09,Bath and North East Somerset,Child Fiction,10212,7306
2017-09,Bath and North East Somerset,Child Non Fiction,1030,846
2017-09,Bath and North East Somerset,Child Spoken Word,211,286
2017-09,Bath and North East Somerset,Classification Exempt,10,5
2017-09,Bath and North East Somerset,Drama Set,2,0
2017-09,Bath and North East Somerset,ILL,1,0
2017-09,Bath and North East Somerset,Language Course,15,8
2017-09,Bath and North East Somerset,Large Print - Adult Fiction,783,374
2017-09,Bath and North East Somerset,Large Print - Adult Non Fiction,59,41
2017-09,Bath and North East Somerset,Large Print - Children,5,4
2017-09,Bath and North East Somerset,Music CD,77,4
2017-09,Bath and North East Somerset,Music Score,8,11
2017-09,Bath and North East Somerset,Music Set,1,0
2017-09,Bath and North East Somerset,PG DVD Standard,70,6
2017-09,Bath and North East Somerset,Reading Group Set,4,1
2017-09,Bath and North East Somerset,U DVD Standard,102,6
2017-09,Bath and North East Somerset,YA / Teen Fiction,655,890
2017-09,Bath and North East Somerset,YA / Teen Non Fiction,14,18
2017-09,Bristol,12 DVD Standard,524,5
2017-09,Bristol,15 DVD Standard,757,31
2017-09,Bristol,18 DVD Standard,91,5
2017-09,Bristol,Adult Fiction,20262,15572
2017-09,Bristol,Adult Graphic Novel,990,757
2017-09,Bristol,Adult Non Fiction,10843,20465
2017-09,Bristol,Adult Reference,1,0
2017-09,Bristol,Adult Spoken Word,1241,511
2017-09,Bristol,B.O.P.,109,109
2017-09,Bristol,Boxed Set 12 DVD,15,1
2017-09,Bristol,Boxed Set 15 DVD,57,0
2017-09,Bristol,Boxed Set 18 DVD,43,1
2017-09,Bristol,Boxed Set PG DVD,10,0
2017-09,Bristol,Boxed Set U DVD,8,1
2017-09,Bristol,Child Fiction,29594,17706
2017-09,Bristol,Child Non Fiction,3043,2749
2017-09,Bristol,Child Spoken Word,306,162
2017-09,Bristol,Classification Exempt,6,0
2017-09,Bristol,Drama Set,17,12
2017-09,Bristol,Drama single copy,74,145
2017-09,Bristol,Fastrack,27,1
2017-09,Bristol,Language Course,53,75
2017-09,Bristol,Large Print - Adult Fiction,1122,600
2017-09,Bristol,Large Print - Adult Non Fiction,79,76
2017-09,Bristol,Large Print - Children,59,54
2017-09,Bristol,Music CD,539,48
2017-09,Bristol,Music Score,189,557
2017-09,Bristol,PG DVD Standard,454,6
2017-09,Bristol,Reading Group Set,9,5
2017-09,Bristol,U DVD Standard,773,19
2017-09,Bristol,YA / Teen Fiction,1014,1160
2017-09,Bristol,YA / Teen Non Fiction,75,138
2017-09,Dorset,12 DVD Standard,417,15
2017-09,Dorset,15 DVD Standard,387,10
2017-09,Dorset,18 DVD Standard,49,1
2017-09,Dorset,Adult Fiction,38767,14843
2017-09,Dorset,Adult Graphic Novel,105,44
2017-09,Dorset,Adult Non Fiction,10082,9084
2017-09,Dorset,Adult Reference,5,1
2017-09,Dorset,Adult Spoken Word,2510,486
2017-09,Dorset,B.O.P.,34,62
2017-09,Dorset,Boxed Set 12 DVD,5,0
2017-09,Dorset,Boxed Set 15 DVD,13,0
2017-09,Dorset,Boxed Set 18 DVD,13,0
2017-09,Dorset,Boxed Set PG DVD,1,1
2017-09,Dorset,Child Fiction,20704,6869
2017-09,Dorset,Child Non Fiction,2703,1597
2017-09,Dorset,Child Spoken Word,411,61
2017-09,Dorset,Classification Exempt,60,2
2017-09,Dorset,Drama Set,38,0
2017-09,Dorset,Drama single copy,20,16
2017-09,Dorset,Language Course,37,4
2017-09,Dorset,Large Print - Adult Fiction,5021,1312
2017-09,Dorset,Large Print - Adult Non Fiction,478,158
2017-09,Dorset,Large Print - Children,74,37
2017-09,Dorset,Music CD,99,0
2017-09,Dorset,Music Score,65,79
2017-09,Dorset,PG DVD Standard,197,5
2017-09,Dorset,Reading Group Set,1692,70
2017-09,Dorset,U DVD Standard,243,8
2017-09,Dorset,YA / Teen Fiction,1019,758
2017-09,Dorset,YA / Teen Non Fiction,64,70
2017-09,North Somerset,12 DVD Standard,204,2
2017-09,North Somerset,15 DVD Standard,181,0
2017-09,North Somerset,18 DVD Standard,12,0
2017-09,North Somerset,Adult Fiction,13084,7436
2017-09,North Somerset,Adult Graphic Novel,50,20
2017-09,North Somerset,Adult Non Fiction,3550,4673
2017-09,North Somerset,Adult Reference,1,0
2017-09,North Somerset,Adult Spoken Word,1046,247
2017-09,North Somerset,B.O.P.,96,140
2017-09,North Somerset,Boxed Set 12 DVD,2,0
2017-09,North Somerset,Boxed Set 15 DVD,6,0
2017-09,North Somerset,Boxed Set 18 DVD,4,0
2017-09,North Somerset,Boxed Set EX DVD,1,0
2017-09,North Somerset,Boxed Set PG DVD,1,0
2017-09,North Somerset,Boxed Set U DVD,2,0
2017-09,North Somerset,Child Fiction,11838,7711
2017-09,North Somerset,Child Non Fiction,1659,1402
2017-09,North Somerset,Child Reference,1,0
2017-09,North Somerset,Child Spoken Word,222,190
2017-09,North Somerset,Classification Exempt,3,0
2017-09,North Somerset,Drama Set,4,2
2017-09,North Somerset,Drama single copy,10,17
2017-09,North Somerset,Language Course,20,3
2017-09,North Somerset,Large Print - Adult Fiction,2406,710
2017-09,North Somerset,Large Print - Adult Non Fiction,281,67
2017-09,North Somerset,Large Print - Children,66,58
2017-09,North Somerset,Music CD,90,8
2017-09,North Somerset,Music Score,13,30
2017-09,North Somerset,PG DVD Standard,143,2
2017-09,North Somerset,Reading Group Set,8,0
2017-09,North Somerset,U DVD Standard,275,9
2017-09,North Somerset,YA / Teen Fiction,498,525
2017-09,North Somerset,YA / Teen Non Fiction,16,12
2017-09,Poole,12 DVD Standard,213,12
2017-09,Poole,15 DVD Standard,162,6
2017-09,Poole,18 DVD Standard,18,1
2017-09,Poole,Adult Fiction,11050,6782
2017-09,Poole,Adult Graphic Novel,2,0
2017-09,Poole,Adult Non Fiction,3676,4605
2017-09,Poole,Adult Spoken Word,665,157
2017-09,Poole,B.O.P.,67,70
2017-09,Poole,Boxed Set 12 DVD,14,1
2017-09,Poole,Boxed Set 15 DVD,27,0
2017-09,Poole,Boxed Set 18 DVD,12,1
2017-09,Poole,Child Fiction,10870,4727
2017-09,Poole,Child Non Fiction,1349,763
2017-09,Poole,Child Spoken Word,122,94
2017-09,Poole,Classification Exempt,4,0
2017-09,Poole,Drama single copy,2,3
2017-09,Poole,Language Course,4,1
2017-09,Poole,Large Print - Adult Fiction,1450,545
2017-09,Poole,Large Print - Adult Non Fiction,166,103
2017-09,Poole,Large Print - Children,22,14
2017-09,Poole,Music CD,152,6
2017-09,Poole,Music Score,1,1
2017-09,Poole,PG DVD Standard,109,5
2017-09,Poole,Reading Group Set,35,13
2017-09,Poole,U DVD Standard,168,7
2017-09,Poole,Visual Material,4,4
2017-09,Poole,YA / Teen Fiction,565,533
2017-09,Poole,YA / Teen Non Fiction,66,53
2017-09,Somerset,12 DVD Standard,602,14
2017-09,Somerset,15 DVD Standard,617,23
2017-09,Somerset,18 DVD Standard,63,1
2017-09,Somerset,Adult Fiction,42742,24413
2017-09,Somerset,Adult Graphic Novel,303,207
2017-09,Somerset,Adult Non Fiction,11297,15663
2017-09,Somerset,Adult Reference,8,3
2017-09,Somerset,Adult Spoken Word,1858,616
2017-09,Somerset,B.O.P.,281,329
2017-09,Somerset,Boxed Set 12 DVD,15,3
2017-09,Somerset,Boxed Set 15 DVD,22,1
2017-09,Somerset,Boxed Set 18 DVD,23,1
2017-09,Somerset,Boxed Set PG DVD,2,0
2017-09,Somerset,Boxed Set U DVD,1,0
2017-09,Somerset,Child Fiction,34443,24233
2017-09,Somerset,Child Non Fiction,3500,3857
2017-09,Somerset,Child Spoken Word,147,46
2017-09,Somerset,Classification Exempt,10,3
2017-09,Somerset,Drama single copy,680,284
2017-09,Somerset,Equipment,8,15
2017-09,Somerset,ILL,1,0
2017-09,Somerset,Language Course,41,26
2017-09,Somerset,Large Print - Adult Fiction,4164,1428
2017-09,Somerset,Large Print - Adult Non Fiction,361,289
2017-09,Somerset,Large Print - Children,34,59
2017-09,Somerset,Music CD,157,11
2017-09,Somerset,Music Score,185,493
2017-09,Somerset,Music Set,64,2
2017-09,Somerset,PG DVD Standard,330,16
2017-09,Somerset,Reading Group Set,10,0
2017-09,Somerset,U DVD Standard,487,42
2017-09,Somerset,Visual Material,2,2
2017-09,Somerset,YA / Teen Fiction,1436,1613
2017-09,Somerset,YA / Teen Non Fiction,21,15
2017-09,South Gloucestershire,12 DVD Standard,453,48
2017-09,South Gloucestershire,15 DVD Standard,347,62
2017-09,South Gloucestershire,18 DVD Standard,49,9
2017-09,South Gloucestershire,Adult Fiction,17672,11718
2017-09,South Gloucestershire,Adult Graphic Novel,153,135
2017-09,South Gloucestershire,Adult Non Fiction,5460,7404
2017-09,South Gloucestershire,Adult Reference,1,0
2017-09,South Gloucestershire,Adult Spoken Word,850,161
2017-09,South Gloucestershire,B.O.P.,157,218
2017-09,South Gloucestershire,Boxed Set 12 DVD,7,0
2017-09,South Gloucestershire,Boxed Set 15 DVD,23,11
2017-09,South Gloucestershire,Boxed Set 18 DVD,20,9
2017-09,South Gloucestershire,Boxed Set PG DVD,5,2
2017-09,South Gloucestershire,Boxed Set U DVD,10,0
2017-09,South Gloucestershire,Child Fiction,21425,11279
2017-09,South Gloucestershire,Child Non Fiction,2521,1899
2017-09,South Gloucestershire,Child Spoken Word,361,237
2017-09,South Gloucestershire,Classification Exempt,2,0
2017-09,South Gloucestershire,Drama Set,8,4
2017-09,South Gloucestershire,Drama single copy,2,12
2017-09,South Gloucestershire,Equipment,3,0
2017-09,South Gloucestershire,Fastrack,393,214
2017-09,South Gloucestershire,Language Course,28,38
2017-09,South Gloucestershire,Large Print - Adult Fiction,2232,844
2017-09,South Gloucestershire,Large Print - Adult Non Fiction,95,83
2017-09,South Gloucestershire,Large Print - Children,59,28
2017-09,South Gloucestershire,Music CD,139,19
2017-09,South Gloucestershire,Music Score,13,33
2017-09,South Gloucestershire,PG DVD Standard,434,27
2017-09,South Gloucestershire,Reading Group Set,2,5
2017-09,South Gloucestershire,U DVD Standard,939,84
2017-09,South Gloucestershire,YA / Teen Fiction,778,702
2017-09,South Gloucestershire,YA / Teen Non Fiction,33,58
2017-10,Bath and North East Somerset,12 DVD Standard,146,6
2017-10,Bath and North East Somerset,15 DVD Standard,145,5
2017-10,Bath and North East Somerset,18 DVD Standard,12,0
2017-10,Bath and North East Somerset,Adult Fiction,8240,5909
2017-10,Bath and North East Somerset,Adult Graphic Novel,48,54
2017-10,Bath and North East Somerset,Adult Non Fiction,3633,6331
2017-10,Bath and North East Somerset,Adult Reference,5,0
2017-10,Bath and North East Somerset,Adult Spoken Word,524,193
2017-10,Bath and North East Somerset,B.O.P.,44,102
2017-10,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2017-10,Bath and North East Somerset,Boxed Set 15 DVD,7,0
2017-10,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-10,Bath and North East Somerset,Child Fiction,9467,7806
2017-10,Bath and North East Somerset,Child Non Fiction,998,939
2017-10,Bath and North East Somerset,Child Spoken Word,266,386
2017-10,Bath and North East Somerset,Classification Exempt,4,1
2017-10,Bath and North East Somerset,Drama Set,1,0
2017-10,Bath and North East Somerset,ILL,1,0
2017-10,Bath and North East Somerset,Language Course,13,20
2017-10,Bath and North East Somerset,Large Print - Adult Fiction,815,279
2017-10,Bath and North East Somerset,Large Print - Adult Non Fiction,75,52
2017-10,Bath and North East Somerset,Large Print - Children,7,7
2017-10,Bath and North East Somerset,Music CD,95,7
2017-10,Bath and North East Somerset,Music Score,7,16
2017-10,Bath and North East Somerset,PG DVD Standard,78,3
2017-10,Bath and North East Somerset,Reading Group Set,3,2
2017-10,Bath and North East Somerset,U DVD Standard,92,2
2017-10,Bath and North East Somerset,YA / Teen Fiction,516,530
2017-10,Bath and North East Somerset,YA / Teen Non Fiction,10,25
2017-10,Bristol,12 DVD Standard,512,10
2017-10,Bristol,15 DVD Standard,687,14
2017-10,Bristol,18 DVD Standard,70,1
2017-10,Bristol,Adult Fiction,20397,15804
2017-10,Bristol,Adult Graphic Novel,1191,823
2017-10,Bristol,Adult Non Fiction,10900,20100
2017-10,Bristol,Adult Reference,2,1
2017-10,Bristol,Adult Spoken Word,1257,486
2017-10,Bristol,B.O.P.,83,203
2017-10,Bristol,Boxed Set 12 DVD,9,0
2017-10,Bristol,Boxed Set 15 DVD,56,2
2017-10,Bristol,Boxed Set 18 DVD,45,1
2017-10,Bristol,Boxed Set PG DVD,7,0
2017-10,Bristol,Boxed Set U DVD,9,0
2017-10,Bristol,Child Fiction,29146,16769
2017-10,Bristol,Child Non Fiction,2854,2301
2017-10,Bristol,Child Spoken Word,416,271
2017-10,Bristol,Classification Exempt,15,2
2017-10,Bristol,Drama Set,26,13
2017-10,Bristol,Drama single copy,62,79
2017-10,Bristol,Equipment,2,3
2017-10,Bristol,Fastrack,37,0
2017-10,Bristol,ILL,1,0
2017-10,Bristol,Language Course,49,65
2017-10,Bristol,Large Print - Adult Fiction,1115,656
2017-10,Bristol,Large Print - Adult Non Fiction,108,117
2017-10,Bristol,Large Print - Children,64,38
2017-10,Bristol,Music CD,614,42
2017-10,Bristol,Music Score,183,438
2017-10,Bristol,PG DVD Standard,441,16
2017-10,Bristol,Reading Group Set,6,5
2017-10,Bristol,U DVD Standard,704,7
2017-10,Bristol,YA / Teen Fiction,1038,1103
2017-10,Bristol,YA / Teen Non Fiction,79,157
2017-10,Dorset,12 DVD Standard,478,18
2017-10,Dorset,15 DVD Standard,345,34
2017-10,Dorset,18 DVD Standard,32,1
2017-10,Dorset,Adult Fiction,37628,13730
2017-10,Dorset,Adult Graphic Novel,62,32
2017-10,Dorset,Adult Non Fiction,9409,8283
2017-10,Dorset,Adult Reference,3,0
2017-10,Dorset,Adult Spoken Word,2443,535
2017-10,Dorset,B.O.P.,49,15
2017-10,Dorset,Boxed Set 12 DVD,4,0
2017-10,Dorset,Boxed Set 15 DVD,18,1
2017-10,Dorset,Boxed Set 18 DVD,5,0
2017-10,Dorset,Child Fiction,18234,6401
2017-10,Dorset,Child Non Fiction,2221,1144
2017-10,Dorset,Child Spoken Word,305,27
2017-10,Dorset,Classification Exempt,81,2
2017-10,Dorset,Drama Set,74,5
2017-10,Dorset,Drama single copy,28,42
2017-10,Dorset,Equipment,1,0
2017-10,Dorset,Language Course,19,1
2017-10,Dorset,Large Print - Adult Fiction,4892,1082
2017-10,Dorset,Large Print - Adult Non Fiction,465,158
2017-10,Dorset,Large Print - Children,70,22
2017-10,Dorset,Music CD,84,0
2017-10,Dorset,Music Score,65,99
2017-10,Dorset,PG DVD Standard,233,5
2017-10,Dorset,Reading Group Set,1732,94
