month_issued,authority,item_type,issues,renewals
2018-02,Poole,18 DVD Standard,7,0
2018-02,Poole,Adult Fiction,9397,5474
2018-02,Poole,Adult Graphic Novel,19,11
2018-02,Poole,Adult Non Fiction,3012,3809
2018-02,Poole,Adult Spoken Word,512,116
2018-02,Poole,B.O.P.,59,70
2018-02,Poole,Boxed Set 12 DVD,11,0
2018-02,Poole,Boxed Set 15 DVD,24,2
2018-02,Poole,Boxed Set 18 DVD,9,1
2018-02,Poole,Boxed Set PG DVD,3,0
2018-02,Poole,Child Fiction,8477,3666
2018-02,Poole,Child Non Fiction,1186,672
2018-02,Poole,Child Reference,1,0
2018-02,Poole,Child Spoken Word,112,77
2018-02,Poole,Classification Exempt,4,0
2018-02,Poole,Drama single copy,1,1
2018-02,Poole,Language Course,8,2
2018-02,Poole,Large Print - Adult Fiction,1087,432
2018-02,Poole,Large Print - Adult Non Fiction,152,87
2018-02,Poole,Large Print - Children,8,12
2018-02,Poole,Music CD,112,3
2018-02,Poole,PG DVD Standard,77,22
2018-02,Poole,Reading Group Set,1,0
2018-02,Poole,U DVD Standard,110,8
2018-02,Poole,Visual Material,8,21
2018-02,Poole,YA / Teen Fiction,309,220
2018-02,Poole,YA / Teen Non Fiction,74,38
2018-02,Somerset,12 DVD Standard,528,19
2018-02,Somerset,15 DVD Standard,632,25
2018-02,Somerset,18 DVD Standard,45,0
2018-02,Somerset,Adult Fiction,37507,22063
2018-02,Somerset,Adult Graphic Novel,253,236
2018-02,Somerset,Adult Non Fiction,10695,14999
2018-02,Somerset,Adult Reference,2,0
2018-02,Somerset,Adult Spoken Word,1777,700
2018-02,Somerset,B.O.P.,264,455
2018-02,Somerset,Boxed Set 12 DVD,7,1
2018-02,Somerset,Boxed Set 15 DVD,20,5
2018-02,Somerset,Boxed Set 18 DVD,13,0
2018-02,Somerset,Boxed Set PG DVD,3,1
2018-02,Somerset,Boxed Set U DVD,4,0
2018-02,Somerset,Child Fiction,27520,20409
2018-02,Somerset,Child Non Fiction,2942,3188
2018-02,Somerset,Child Spoken Word,148,59
2018-02,Somerset,Classification Exempt,13,2
2018-02,Somerset,Drama single copy,639,290
2018-02,Somerset,Equipment,8,13
2018-02,Somerset,ILL,3,0
2018-02,Somerset,Language Course,31,49
2018-02,Somerset,Large Print - Adult Fiction,3498,1430
2018-02,Somerset,Large Print - Adult Non Fiction,306,148
2018-02,Somerset,Large Print - Children,38,32
2018-02,Somerset,Music CD,128,10
2018-02,Somerset,Music Score,130,333
2018-02,Somerset,Music Set,32,0
2018-02,Somerset,PG DVD Standard,231,13
2018-02,Somerset,Reading Group Set,10,2
2018-02,Somerset,U DVD Standard,456,33
2018-02,Somerset,YA / Teen Fiction,1256,1677
2018-02,Somerset,YA / Teen Non Fiction,9,8
2018-02,South Gloucestershire,12 DVD Standard,332,41
2018-02,South Gloucestershire,15 DVD Standard,363,27
2018-02,South Gloucestershire,18 DVD Standard,45,3
2018-02,South Gloucestershire,Adult Fiction,12345,8523
2018-02,South Gloucestershire,Adult Graphic Novel,67,58
2018-02,South Gloucestershire,Adult Non Fiction,3846,6189
2018-02,South Gloucestershire,Adult Spoken Word,732,229
2018-02,South Gloucestershire,B.O.P.,112,135
2018-02,South Gloucestershire,Boxed Set 12 DVD,12,1
2018-02,South Gloucestershire,Boxed Set 15 DVD,22,1
2018-02,South Gloucestershire,Boxed Set 18 DVD,17,2
2018-02,South Gloucestershire,Boxed Set PG DVD,2,0
2018-02,South Gloucestershire,Boxed Set U DVD,4,0
2018-02,South Gloucestershire,Child Fiction,14968,8806
2018-02,South Gloucestershire,Child Non Fiction,1685,1399
2018-02,South Gloucestershire,Child Spoken Word,261,153
2018-02,South Gloucestershire,Classification Exempt,4,1
2018-02,South Gloucestershire,Drama Set,3,1
2018-02,South Gloucestershire,Equipment,7,9
2018-02,South Gloucestershire,Fastrack,332,205
2018-02,South Gloucestershire,Language Course,18,40
2018-02,South Gloucestershire,Large Print - Adult Fiction,1621,639
2018-02,South Gloucestershire,Large Print - Adult Non Fiction,82,35
2018-02,South Gloucestershire,Large Print - Children,36,27
2018-02,South Gloucestershire,Music CD,80,22
2018-02,South Gloucestershire,Music Score,3,8
2018-02,South Gloucestershire,PG DVD Standard,175,30
2018-02,South Gloucestershire,Reading Group Set,3,1
2018-02,South Gloucestershire,U DVD Standard,394,38
2018-02,South Gloucestershire,YA / Teen Fiction,651,551
2018-02,South Gloucestershire,YA / Teen Non Fiction,16,23
2018-03,Bath and North East Somerset,12 DVD Standard,131,7
2018-03,Bath and North East Somerset,15 DVD Standard,133,11
2018-03,Bath and North East Somerset,18 DVD Standard,14,2
2018-03,Bath and North East Somerset,Adult Fiction,7177,4696
2018-03,Bath and North East Somerset,Adult Graphic Novel,48,28
2018-03,Bath and North East Somerset,Adult Non Fiction,3205,5498
2018-03,Bath and North East Somerset,Adult Reference,1,0
2018-03,Bath and North East Somerset,Adult Spoken Word,403,124
2018-03,Bath and North East Somerset,B.O.P.,41,107
2018-03,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-03,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-03,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-03,Bath and North East Somerset,Child Fiction,8490,6376
2018-03,Bath and North East Somerset,Child Non Fiction,818,700
2018-03,Bath and North East Somerset,Child Spoken Word,225,319
2018-03,Bath and North East Somerset,Classification Exempt,2,0
2018-03,Bath and North East Somerset,Drama Set,2,2
2018-03,Bath and North East Somerset,Equipment,1,3
2018-03,Bath and North East Somerset,Language Course,10,9
2018-03,Bath and North East Somerset,Large Print - Adult Fiction,735,247
2018-03,Bath and North East Somerset,Large Print - Adult Non Fiction,57,33
2018-03,Bath and North East Somerset,Large Print - Children,5,0
2018-03,Bath and North East Somerset,Music CD,44,2
2018-03,Bath and North East Somerset,Music Score,7,15
2018-03,Bath and North East Somerset,PG DVD Standard,57,4
2018-03,Bath and North East Somerset,Reading Group Set,1,0
2018-03,Bath and North East Somerset,U DVD Standard,87,5
2018-03,Bath and North East Somerset,YA / Teen Fiction,546,751
2018-03,Bath and North East Somerset,YA / Teen Non Fiction,9,21
2018-03,Bristol,12 DVD Standard,558,18
2018-03,Bristol,15 DVD Standard,713,20
2018-03,Bristol,18 DVD Standard,63,3
2018-03,Bristol,Adult Fiction,18490,15122
2018-03,Bristol,Adult Graphic Novel,969,841
2018-03,Bristol,Adult Non Fiction,10512,19197
2018-03,Bristol,Adult Reference,1,0
2018-03,Bristol,Adult Spoken Word,1171,440
2018-03,Bristol,B.O.P.,59,99
2018-03,Bristol,Boxed Set 12 DVD,10,1
2018-03,Bristol,Boxed Set 15 DVD,42,0
2018-03,Bristol,Boxed Set 18 DVD,47,1
2018-03,Bristol,Boxed Set PG DVD,3,0
2018-03,Bristol,Boxed Set U DVD,4,0
2018-03,Bristol,Child Fiction,26535,16313
2018-03,Bristol,Child Non Fiction,2744,2434
2018-03,Bristol,Child Reference,3,3
2018-03,Bristol,Child Spoken Word,410,247
2018-03,Bristol,Classification Exempt,10,0
2018-03,Bristol,Drama Set,9,4
2018-03,Bristol,Drama single copy,32,98
2018-03,Bristol,Equipment,97,101
2018-03,Bristol,Fastrack,10,0
2018-03,Bristol,Language Course,46,38
2018-03,Bristol,Large Print - Adult Fiction,915,627
2018-03,Bristol,Large Print - Adult Non Fiction,90,86
2018-03,Bristol,Large Print - Children,45,33
2018-03,Bristol,Music CD,476,104
2018-03,Bristol,Music Score,178,423
2018-03,Bristol,PG DVD Standard,327,12
2018-03,Bristol,Reading Group Set,3,1
2018-03,Bristol,U DVD Standard,469,9
2018-03,Bristol,YA / Teen Fiction,962,1065
2018-03,Bristol,YA / Teen Non Fiction,60,112
2018-03,Dorset,12 DVD Standard,407,3
2018-03,Dorset,15 DVD Standard,351,1
2018-03,Dorset,18 DVD Standard,36,0
2018-03,Dorset,Adult Fiction,32599,11471
2018-03,Dorset,Adult Graphic Novel,56,62
2018-03,Dorset,Adult Non Fiction,8231,7630
2018-03,Dorset,Adult Reference,12,0
2018-03,Dorset,Adult Spoken Word,2167,447
2018-03,Dorset,B.O.P.,39,47
2018-03,Dorset,Boxed Set 12 DVD,2,0
2018-03,Dorset,Boxed Set 15 DVD,6,0
2018-03,Dorset,Boxed Set 18 DVD,3,0
2018-03,Dorset,Child Fiction,13646,5338
2018-03,Dorset,Child Non Fiction,1477,746
2018-03,Dorset,Child Spoken Word,258,31
2018-03,Dorset,Classification Exempt,44,0
2018-03,Dorset,Drama Set,34,2
2018-03,Dorset,Drama single copy,24,8
2018-03,Dorset,Equipment,5,0
2018-03,Dorset,ILL,1,0
2018-03,Dorset,Language Course,19,0
2018-03,Dorset,Large Print - Adult Fiction,4058,1025
2018-03,Dorset,Large Print - Adult Non Fiction,382,147
2018-03,Dorset,Large Print - Children,34,32
2018-03,Dorset,Music CD,69,0
2018-03,Dorset,Music Score,51,51
2018-03,Dorset,PG DVD Standard,183,0
2018-03,Dorset,Reading Group Set,1689,80
2018-03,Dorset,U DVD Standard,118,1
2018-03,Dorset,YA / Teen Fiction,772,586
2018-03,Dorset,YA / Teen Non Fiction,56,36
2018-03,North Somerset,12 DVD Standard,192,1
2018-03,North Somerset,15 DVD Standard,164,1
2018-03,North Somerset,18 DVD Standard,21,0
2018-03,North Somerset,Adult Fiction,10927,6158
2018-03,North Somerset,Adult Graphic Novel,21,47
2018-03,North Somerset,Adult Non Fiction,3221,4609
2018-03,North Somerset,Adult Reference,1,26
2018-03,North Somerset,Adult Spoken Word,1043,301
2018-03,North Somerset,B.O.P.,51,63
2018-03,North Somerset,Boxed Set 15 DVD,5,0
2018-03,North Somerset,Boxed Set 18 DVD,4,0
2018-03,North Somerset,Boxed Set EX DVD,1,0
2018-03,North Somerset,Child Fiction,8564,6224
2018-03,North Somerset,Child Non Fiction,1198,1213
2018-03,North Somerset,Child Reference,1,2
2018-03,North Somerset,Child Spoken Word,284,231
2018-03,North Somerset,Classification Exempt,2,0
2018-03,North Somerset,Drama Set,3,3
2018-03,North Somerset,Drama single copy,3,11
2018-03,North Somerset,Equipment,1,6
2018-03,North Somerset,Language Course,12,6
2018-03,North Somerset,Large Print - Adult Fiction,2017,628
2018-03,North Somerset,Large Print - Adult Non Fiction,206,77
2018-03,North Somerset,Large Print - Children,34,41
2018-03,North Somerset,Music CD,86,0
2018-03,North Somerset,Music Score,9,19
2018-03,North Somerset,PG DVD Standard,120,3
2018-03,North Somerset,Reading Group Set,4,0
2018-03,North Somerset,U DVD Standard,213,3
2018-03,North Somerset,YA / Teen Fiction,385,371
2018-03,North Somerset,YA / Teen Non Fiction,31,49
2018-03,Poole,12 DVD Standard,100,17
2018-03,Poole,15 DVD Standard,112,38
2018-03,Poole,18 DVD Standard,9,2
2018-03,Poole,Adult Fiction,10220,5924
2018-03,Poole,Adult Graphic Novel,16,0
2018-03,Poole,Adult Non Fiction,3007,3934
2018-03,Poole,Adult Spoken Word,628,207
2018-03,Poole,B.O.P.,40,54
2018-03,Poole,Boxed Set 12 DVD,9,1
2018-03,Poole,Boxed Set 15 DVD,21,2
2018-03,Poole,Boxed Set 18 DVD,11,0
2018-03,Poole,Boxed Set PG DVD,1,1
2018-03,Poole,Child Fiction,8724,3657
2018-03,Poole,Child Non Fiction,1125,579
2018-03,Poole,Child Spoken Word,117,109
2018-03,Poole,Classification Exempt,1,0
2018-03,Poole,Language Course,2,0
2018-03,Poole,Large Print - Adult Fiction,1402,429
2018-03,Poole,Large Print - Adult Non Fiction,193,39
2018-03,Poole,Large Print - Children,9,17
2018-03,Poole,Music CD,153,9
2018-03,Poole,Music Score,3,0
2018-03,Poole,PG DVD Standard,72,21
2018-03,Poole,Reading Group Set,37,28
2018-03,Poole,U DVD Standard,97,18
2018-03,Poole,Visual Material,1,0
2018-03,Poole,YA / Teen Fiction,361,272
2018-03,Poole,YA / Teen Non Fiction,69,81
2018-03,Somerset,12 DVD Standard,628,25
2018-03,Somerset,15 DVD Standard,616,24
2018-03,Somerset,18 DVD Standard,71,0
2018-03,Somerset,Adult Fiction,39863,22525
2018-03,Somerset,Adult Graphic Novel,242,166
2018-03,Somerset,Adult Non Fiction,10538,14325
2018-03,Somerset,Adult Reference,3,3
2018-03,Somerset,Adult Spoken Word,1814,562
2018-03,Somerset,B.O.P.,175,219
2018-03,Somerset,Boxed Set 12 DVD,12,0
2018-03,Somerset,Boxed Set 15 DVD,23,1
2018-03,Somerset,Boxed Set 18 DVD,21,0
2018-03,Somerset,Boxed Set PG DVD,2,0
2018-03,Somerset,Boxed Set U DVD,1,0
2018-03,Somerset,Child Fiction,27896,21909
2018-03,Somerset,Child Non Fiction,3455,3986
2018-03,Somerset,Child Spoken Word,146,39
2018-03,Somerset,Classification Exempt,5,0
2018-03,Somerset,Drama single copy,295,142
2018-03,Somerset,Equipment,5,31
2018-03,Somerset,ILL,2,0
2018-03,Somerset,Language Course,28,26
2018-03,Somerset,Large Print - Adult Fiction,3711,1762
2018-03,Somerset,Large Print - Adult Non Fiction,306,161
2018-03,Somerset,Large Print - Children,35,34
2018-03,Somerset,Music CD,136,23
2018-03,Somerset,Music Score,138,421
2018-03,Somerset,Music Set,66,1
2018-03,Somerset,PG DVD Standard,326,15
2018-03,Somerset,Reading Group Set,9,5
2018-03,Somerset,U DVD Standard,381,45
2018-03,Somerset,YA / Teen Fiction,1261,1438
2018-03,Somerset,YA / Teen Non Fiction,38,50
2018-03,South Gloucestershire,12 DVD Standard,417,64
2018-03,South Gloucestershire,15 DVD Standard,396,54
2018-03,South Gloucestershire,18 DVD Standard,43,5
2018-03,South Gloucestershire,Adult Fiction,13324,8851
2018-03,South Gloucestershire,Adult Graphic Novel,90,95
2018-03,South Gloucestershire,Adult Non Fiction,4323,5650
2018-03,South Gloucestershire,Adult Spoken Word,711,192
2018-03,South Gloucestershire,B.O.P.,105,120
2018-03,South Gloucestershire,Boxed Set 12 DVD,7,1
2018-03,South Gloucestershire,Boxed Set 15 DVD,23,5
2018-03,South Gloucestershire,Boxed Set 18 DVD,8,0
2018-03,South Gloucestershire,Boxed Set PG DVD,3,0
2018-03,South Gloucestershire,Boxed Set U DVD,8,6
2018-03,South Gloucestershire,Child Fiction,13873,7935
2018-03,South Gloucestershire,Child Non Fiction,1590,1504
2018-03,South Gloucestershire,Child Spoken Word,349,247
2018-03,South Gloucestershire,Classification Exempt,3,0
2018-03,South Gloucestershire,Drama Set,5,8
2018-03,South Gloucestershire,Equipment,50,91
2018-03,South Gloucestershire,Fastrack,344,201
2018-03,South Gloucestershire,Language Course,18,21
2018-03,South Gloucestershire,Large Print - Adult Fiction,1559,520
2018-03,South Gloucestershire,Large Print - Adult Non Fiction,100,43
2018-03,South Gloucestershire,Large Print - Children,24,24
2018-03,South Gloucestershire,Music CD,47,7
2018-03,South Gloucestershire,Music Score,6,32
2018-03,South Gloucestershire,PG DVD Standard,199,19
2018-03,South Gloucestershire,Reading Group Set,6,1
2018-03,South Gloucestershire,U DVD Standard,351,52
2018-03,South Gloucestershire,YA / Teen Fiction,656,604
2018-03,South Gloucestershire,YA / Teen Non Fiction,28,30
2018-04,Bath and North East Somerset,12 DVD Standard,132,5
2018-04,Bath and North East Somerset,15 DVD Standard,108,4
2018-04,Bath and North East Somerset,18 DVD Standard,14,1
2018-04,Bath and North East Somerset,Adult Fiction,8104,5379
2018-04,Bath and North East Somerset,Adult Graphic Novel,51,43
2018-04,Bath and North East Somerset,Adult Non Fiction,3877,6489
2018-04,Bath and North East Somerset,Adult Reference,5,5
2018-04,Bath and North East Somerset,Adult Spoken Word,524,190
2018-04,Bath and North East Somerset,B.O.P.,45,60
2018-04,Bath and North East Somerset,Boxed Set 15 DVD,10,2
2018-04,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2018-04,Bath and North East Somerset,Child Fiction,9059,6449
2018-04,Bath and North East Somerset,Child Non Fiction,826,949
2018-04,Bath and North East Somerset,Child Spoken Word,189,156
2018-04,Bath and North East Somerset,Classification Exempt,8,3
2018-04,Bath and North East Somerset,Drama Set,3,1
2018-04,Bath and North East Somerset,Equipment,1,13
2018-04,Bath and North East Somerset,ILL,1,0
2018-04,Bath and North East Somerset,Language Course,18,15
2018-04,Bath and North East Somerset,Large Print - Adult Fiction,752,313
2018-04,Bath and North East Somerset,Large Print - Adult Non Fiction,59,72
2018-04,Bath and North East Somerset,Large Print - Children,6,6
2018-04,Bath and North East Somerset,Music CD,75,18
2018-04,Bath and North East Somerset,Music Score,10,15
2018-04,Bath and North East Somerset,PG DVD Standard,58,2
2018-04,Bath and North East Somerset,Reading Group Set,5,1
2018-04,Bath and North East Somerset,U DVD Standard,73,4
2018-04,Bath and North East Somerset,YA / Teen Fiction,547,694
2018-04,Bath and North East Somerset,YA / Teen Non Fiction,9,18
2018-04,Bristol,12 DVD Standard,403,19
2018-04,Bristol,15 DVD Standard,492,23
2018-04,Bristol,18 DVD Standard,51,1
2018-04,Bristol,Adult Fiction,17630,13550
2018-04,Bristol,Adult Graphic Novel,977,768
2018-04,Bristol,Adult Non Fiction,9884,19028
2018-04,Bristol,Adult Reference,1,0
2018-04,Bristol,Adult Spoken Word,1079,391
2018-04,Bristol,B.O.P.,71,165
2018-04,Bristol,Boxed Set 12 DVD,7,0
2018-04,Bristol,Boxed Set 15 DVD,58,4
2018-04,Bristol,Boxed Set 18 DVD,42,3
2018-04,Bristol,Boxed Set EX DVD,2,0
2018-04,Bristol,Boxed Set PG DVD,4,0
2018-04,Bristol,Boxed Set U DVD,2,0
2018-04,Bristol,Child Fiction,25166,14476
2018-04,Bristol,Child Non Fiction,2746,2493
2018-04,Bristol,Child Reference,1,1
2018-04,Bristol,Child Spoken Word,266,167
2018-04,Bristol,Classification Exempt,9,4
2018-04,Bristol,Drama Set,23,16
2018-04,Bristol,Drama single copy,42,98
2018-04,Bristol,Equipment,67,95
2018-04,Bristol,Fastrack,4,0
2018-04,Bristol,Language Course,58,44
2018-04,Bristol,Large Print - Adult Fiction,898,450
2018-04,Bristol,Large Print - Adult Non Fiction,58,100
2018-04,Bristol,Large Print - Children,58,31
2018-04,Bristol,Music CD,511,95
2018-04,Bristol,Music Score,174,486
2018-04,Bristol,PG DVD Standard,261,11
2018-04,Bristol,Reading Group Set,7,6
2018-04,Bristol,U DVD Standard,350,20
2018-04,Bristol,YA / Teen Fiction,882,855
2018-04,Bristol,YA / Teen Non Fiction,44,73
2018-04,Dorset,12 DVD Standard,350,1
2018-04,Dorset,15 DVD Standard,265,7
2018-04,Dorset,18 DVD Standard,24,4
2018-04,Dorset,Adult Fiction,32772,12422
2018-04,Dorset,Adult Graphic Novel,57,41
2018-04,Dorset,Adult Non Fiction,8810,8173
2018-04,Dorset,Adult Reference,13,5
2018-04,Dorset,Adult Spoken Word,2131,458
2018-04,Dorset,B.O.P.,27,34
2018-04,Dorset,Boxed Set 12 DVD,5,0
2018-04,Dorset,Boxed Set 15 DVD,7,0
2018-04,Dorset,Boxed Set 18 DVD,2,0
2018-04,Dorset,Boxed Set U DVD,1,0
2018-04,Dorset,Child Fiction,15711,6252
2018-04,Dorset,Child Non Fiction,2120,1191
2018-04,Dorset,Child Spoken Word,235,35
2018-04,Dorset,Classification Exempt,41,7
2018-04,Dorset,Drama Set,30,1
2018-04,Dorset,Drama single copy,22,19
2018-04,Dorset,Equipment,7,0
2018-04,Dorset,Language Course,25,5
2018-04,Dorset,Large Print - Adult Fiction,4130,1039
2018-04,Dorset,Large Print - Adult Non Fiction,378,173
2018-04,Dorset,Large Print - Children,101,33
2018-04,Dorset,Music CD,83,1
2018-04,Dorset,Music Score,41,110
2018-04,Dorset,PG DVD Standard,160,1
2018-04,Dorset,Reading Group Set,1770,97
2018-04,Dorset,U DVD Standard,153,2
2018-04,Dorset,YA / Teen Fiction,962,975
2018-04,Dorset,YA / Teen Non Fiction,65,99
2018-04,North Somerset,12 DVD Standard,165,2
2018-04,North Somerset,15 DVD Standard,116,1
2018-04,North Somerset,18 DVD Standard,7,0
2018-04,North Somerset,Adult Fiction,10710,5826
2018-04,North Somerset,Adult Graphic Novel,32,22
2018-04,North Somerset,Adult Non Fiction,3129,4178
2018-04,North Somerset,Adult Reference,1,0
2018-04,North Somerset,Adult Spoken Word,991,234
2018-04,North Somerset,B.O.P.,51,37
2018-04,North Somerset,Boxed Set 12 DVD,1,1
2018-04,North Somerset,Boxed Set 15 DVD,4,0
2018-04,North Somerset,Boxed Set 18 DVD,5,0
