month_issued,authority,item_type,issues,renewals
2017-04,South Gloucestershire,FAST,569,350
2017-04,South Gloucestershire,ILL,1,0
2017-04,South Gloucestershire,LANG,22,39
2017-04,South Gloucestershire,LP_CHI,58,76
2017-04,South Gloucestershire,LP_FIC,2396,1036
2017-04,South Gloucestershire,LP_NF,109,50
2017-04,South Gloucestershire,MUS_CD,114,11
2017-04,South Gloucestershire,MUS_SCORE,2,0
2017-04,South Gloucestershire,RG_SET,5,3
2017-04,South Gloucestershire,YA_FIC,825,872
2017-04,South Gloucestershire,YA_NF,21,29
2017-05,Bath and North East Somerset,ADU_FIC,9351,5989
2017-05,Bath and North East Somerset,ADU_GRN,78,71
2017-05,Bath and North East Somerset,ADU_NF,3913,5633
2017-05,Bath and North East Somerset,ADU_REF,2,0
2017-05,Bath and North East Somerset,ASPW,534,267
2017-05,Bath and North East Somerset,B-O-P,61,113
2017-05,Bath and North East Somerset,CH_FIC,9330,6978
2017-05,Bath and North East Somerset,CH_NF,946,910
2017-05,Bath and North East Somerset,CSPW,288,230
2017-05,Bath and North East Somerset,DVD_12_ST,184,8
2017-05,Bath and North East Somerset,DVD_15_ST,143,10
2017-05,Bath and North East Somerset,DVD_18_ST,8,1
2017-05,Bath and North East Somerset,DVD_BX_12,1,2
2017-05,Bath and North East Somerset,DVD_BX_15,6,0
2017-05,Bath and North East Somerset,DVD_BX_18,5,0
2017-05,Bath and North East Somerset,DVD_EX,4,0
2017-05,Bath and North East Somerset,DVD_PG_ST,56,6
2017-05,Bath and North East Somerset,DVD_U_ST,83,3
2017-05,Bath and North East Somerset,ILL,7,0
2017-05,Bath and North East Somerset,LANG,15,8
2017-05,Bath and North East Somerset,LP_CHI,3,4
2017-05,Bath and North East Somerset,LP_FIC,920,296
2017-05,Bath and North East Somerset,LP_NF,82,35
2017-05,Bath and North East Somerset,MUS_CD,87,10
2017-05,Bath and North East Somerset,MUS_SCORE,9,16
2017-05,Bath and North East Somerset,RG_SET,1,1
2017-05,Bath and North East Somerset,YA_FIC,541,593
2017-05,Bath and North East Somerset,YA_NF,5,12
2017-05,Bristol,ADU_FIC,21572,16124
2017-05,Bristol,ADU_GRN,1258,905
2017-05,Bristol,ADU_NF,10989,18593
2017-05,Bristol,ADU_REF,2,0
2017-05,Bristol,ASPW,1293,571
2017-05,Bristol,B-O-P,84,115
2017-05,Bristol,CH_FIC,28082,15643
2017-05,Bristol,CH_NF,2695,2196
2017-05,Bristol,CH_REF,2,0
2017-05,Bristol,CSPW,400,375
2017-05,Bristol,DRA-SET,20,2
2017-05,Bristol,DRA-SING,40,86
2017-05,Bristol,DVD_12_ST,571,5
2017-05,Bristol,DVD_15_ST,698,14
2017-05,Bristol,DVD_18_ST,84,0
2017-05,Bristol,DVD_BX_12,15,0
2017-05,Bristol,DVD_BX_15,57,1
2017-05,Bristol,DVD_BX_18,42,2
2017-05,Bristol,DVD_BX_EX,1,0
2017-05,Bristol,DVD_BX_PG,4,1
2017-05,Bristol,DVD_BX_U,7,0
2017-05,Bristol,DVD_EX,7,0
2017-05,Bristol,DVD_PG_ST,306,3
2017-05,Bristol,DVD_U_ST,440,11
2017-05,Bristol,FAST,97,1
2017-05,Bristol,LANG,56,42
2017-05,Bristol,LP_CHI,54,53
2017-05,Bristol,LP_FIC,1163,501
2017-05,Bristol,LP_NF,112,95
2017-05,Bristol,MUS_CD,573,72
2017-05,Bristol,MUS_SCORE,153,323
2017-05,Bristol,RG_SET,4,2
2017-05,Bristol,YA_FIC,1063,1015
2017-05,Bristol,YA_NF,89,126
2017-05,Dorset,ADU_FIC,45378,15822
2017-05,Dorset,ADU_GRN,125,57
2017-05,Dorset,ADU_NF,11178,9408
2017-05,Dorset,ADU_REF,10,1
2017-05,Dorset,ASPW,3418,623
2017-05,Dorset,B-O-P,81,110
2017-05,Dorset,CH_FIC,18411,6330
2017-05,Dorset,CH_NF,2066,873
2017-05,Dorset,CSPW,352,32
2017-05,Dorset,DRA-SET,31,0
2017-05,Dorset,DRA-SING,20,7
2017-05,Dorset,DVD_12_ST,581,21
2017-05,Dorset,DVD_15_ST,408,34
2017-05,Dorset,DVD_18_ST,30,0
2017-05,Dorset,DVD_BX_12,6,0
2017-05,Dorset,DVD_BX_15,12,1
2017-05,Dorset,DVD_BX_18,11,0
2017-05,Dorset,DVD_BX_EX,2,0
2017-05,Dorset,DVD_EX,66,0
2017-05,Dorset,DVD_PG_ST,193,4
2017-05,Dorset,DVD_U_ST,200,14
2017-05,Dorset,ILL,25,1
2017-05,Dorset,LANG,28,2
2017-05,Dorset,LP_CHI,69,31
2017-05,Dorset,LP_FIC,6313,1560
2017-05,Dorset,LP_NF,614,170
2017-05,Dorset,MUS_CD,112,7
2017-05,Dorset,MUS_SCORE,95,140
2017-05,Dorset,RG_SET,2249,145
2017-05,Dorset,YA_FIC,1061,699
2017-05,Dorset,YA_NF,89,61
2017-05,North Somerset,ADU_FIC,13453,7037
2017-05,North Somerset,ADU_GRN,46,42
2017-05,North Somerset,ADU_NF,3449,4348
2017-05,North Somerset,ADU_REF,1,0
2017-05,North Somerset,ASPW,1199,405
2017-05,North Somerset,B-O-P,89,95
2017-05,North Somerset,CH_FIC,9429,6429
2017-05,North Somerset,CH_NF,1484,1192
2017-05,North Somerset,CH_REF,1,0
2017-05,North Somerset,CSPW,236,155
2017-05,North Somerset,DRA-SET,5,4
2017-05,North Somerset,DRA-SING,10,5
2017-05,North Somerset,DVD_12_ST,250,2
2017-05,North Somerset,DVD_15_ST,160,2
2017-05,North Somerset,DVD_18_ST,16,0
2017-05,North Somerset,DVD_BX_12,2,0
2017-05,North Somerset,DVD_BX_15,6,0
2017-05,North Somerset,DVD_BX_18,4,1
2017-05,North Somerset,DVD_BX_EX,2,0
2017-05,North Somerset,DVD_BX_U,2,0
2017-05,North Somerset,DVD_PG_ST,104,2
2017-05,North Somerset,DVD_U_ST,225,4
2017-05,North Somerset,LANG,13,0
2017-05,North Somerset,LP_CHI,46,37
2017-05,North Somerset,LP_FIC,2505,770
2017-05,North Somerset,LP_NF,217,60
2017-05,North Somerset,MUS_CD,96,0
2017-05,North Somerset,MUS_SCORE,8,4
2017-05,North Somerset,RG_SET,6,0
2017-05,North Somerset,UNKNOWN,1,0
2017-05,North Somerset,YA_FIC,415,610
2017-05,North Somerset,YA_NF,17,23
2017-05,Poole,ADU_FIC,11627,6924
2017-05,Poole,ADU_GRN,5,1
2017-05,Poole,ADU_NF,3748,4440
2017-05,Poole,ADU_REF,1,0
2017-05,Poole,ASPW,785,187
2017-05,Poole,B-O-P,114,98
2017-05,Poole,CH_FIC,9063,4019
2017-05,Poole,CH_NF,1154,586
2017-05,Poole,CSPW,112,79
2017-05,Poole,DRA-SET,1,0
2017-05,Poole,DVD_12_ST,231,11
2017-05,Poole,DVD_15_ST,203,17
2017-05,Poole,DVD_18_ST,33,2
2017-05,Poole,DVD_BX_12,11,1
2017-05,Poole,DVD_BX_15,26,3
2017-05,Poole,DVD_BX_18,11,3
2017-05,Poole,DVD_BX_PG,1,0
2017-05,Poole,DVD_EX,4,0
2017-05,Poole,DVD_PG_ST,95,3
2017-05,Poole,DVD_U_ST,129,12
2017-05,Poole,LANG,1,0
2017-05,Poole,LP_CHI,12,4
2017-05,Poole,LP_FIC,1461,592
2017-05,Poole,LP_NF,163,52
2017-05,Poole,MUS_CD,215,11
2017-05,Poole,MUS_SCORE,2,2
2017-05,Poole,RG_SET,5,1
2017-05,Poole,VISUAL,9,11
2017-05,Poole,YA_FIC,487,314
2017-05,Poole,YA_NF,51,46
2017-05,Somerset,ADU_FIC,43760,24024
2017-05,Somerset,ADU_GRN,209,145
2017-05,Somerset,ADU_NF,11352,14272
2017-05,Somerset,ADU_REF,2,0
2017-05,Somerset,ASPW,2145,711
2017-05,Somerset,B-O-P,264,284
2017-05,Somerset,CH_FIC,28046,22367
2017-05,Somerset,CH_NF,2672,2798
2017-05,Somerset,CH_REF,1,0
2017-05,Somerset,CSPW,155,32
2017-05,Somerset,DRA-SING,339,53
2017-05,Somerset,DVD_12_ST,808,21
2017-05,Somerset,DVD_15_ST,606,17
2017-05,Somerset,DVD_18_ST,56,1
2017-05,Somerset,DVD_BX_12,8,0
2017-05,Somerset,DVD_BX_15,33,3
2017-05,Somerset,DVD_BX_18,21,2
2017-05,Somerset,DVD_BX_PG,2,1
2017-05,Somerset,DVD_BX_U,2,0
2017-05,Somerset,DVD_EX,5,1
2017-05,Somerset,DVD_PG_ST,247,5
2017-05,Somerset,DVD_U_ST,398,21
2017-05,Somerset,ILL,26,2
2017-05,Somerset,LANG,38,14
2017-05,Somerset,LP_CHI,36,46
2017-05,Somerset,LP_FIC,4440,1656
2017-05,Somerset,LP_NF,451,330
2017-05,Somerset,MUS_CD,249,17
2017-05,Somerset,MUS_SCORE,148,371
2017-05,Somerset,MUS_SET,48,1
2017-05,Somerset,RG_SET,9,6
2017-05,Somerset,UNKNOWN,4,0
2017-05,Somerset,YA_FIC,1297,1465
2017-05,Somerset,YA_NF,21,32
2017-05,South Gloucestershire,ADU_FIC,18026,11510
2017-05,South Gloucestershire,ADU_GRN,136,130
2017-05,South Gloucestershire,ADU_NF,5228,6404
2017-05,South Gloucestershire,ADU_REF,1,0
2017-05,South Gloucestershire,ASPW,969,224
2017-05,South Gloucestershire,B-O-P,138,144
2017-05,South Gloucestershire,CH_FIC,18385,8937
2017-05,South Gloucestershire,CH_NF,2030,1326
2017-05,South Gloucestershire,CSPW,387,256
2017-05,South Gloucestershire,DRA-SET,5,3
2017-05,South Gloucestershire,DRA-SING,3,10
2017-05,South Gloucestershire,DVD_12_ST,539,69
2017-05,South Gloucestershire,DVD_15_ST,409,61
2017-05,South Gloucestershire,DVD_18_ST,35,5
2017-05,South Gloucestershire,DVD_BX_12,6,1
2017-05,South Gloucestershire,DVD_BX_15,25,6
2017-05,South Gloucestershire,DVD_BX_18,19,3
2017-05,South Gloucestershire,DVD_BX_PG,3,1
2017-05,South Gloucestershire,DVD_BX_U,10,0
2017-05,South Gloucestershire,DVD_EX,6,0
2017-05,South Gloucestershire,DVD_PG_ST,273,25
2017-05,South Gloucestershire,DVD_U_ST,524,49
2017-05,South Gloucestershire,FAST,587,398
2017-05,South Gloucestershire,LANG,18,31
2017-05,South Gloucestershire,LP_CHI,47,20
2017-05,South Gloucestershire,LP_FIC,2532,823
2017-05,South Gloucestershire,LP_NF,108,41
2017-05,South Gloucestershire,MUS_CD,170,37
2017-05,South Gloucestershire,MUS_SCORE,12,36
2017-05,South Gloucestershire,RG_SET,10,1
2017-05,South Gloucestershire,YA_FIC,770,830
2017-05,South Gloucestershire,YA_NF,34,53
2017-06,Bath and North East Somerset,ADU_FIC,9619,6214
2017-06,Bath and North East Somerset,ADU_GRN,71,51
2017-06,Bath and North East Somerset,ADU_NF,3949,5484
2017-06,Bath and North East Somerset,ADU_REF,1,0
2017-06,Bath and North East Somerset,ASPW,445,157
2017-06,Bath and North East Somerset,B-O-P,45,55
2017-06,Bath and North East Somerset,CH_FIC,8856,6700
2017-06,Bath and North East Somerset,CH_NF,752,597
2017-06,Bath and North East Somerset,CSPW,195,181
2017-06,Bath and North East Somerset,DRA-SET,1,0
2017-06,Bath and North East Somerset,DVD_12_ST,182,8
2017-06,Bath and North East Somerset,DVD_15_ST,143,7
2017-06,Bath and North East Somerset,DVD_18_ST,16,1
2017-06,Bath and North East Somerset,DVD_BX_15,9,0
2017-06,Bath and North East Somerset,DVD_BX_18,2,0
2017-06,Bath and North East Somerset,DVD_PG_ST,57,1
2017-06,Bath and North East Somerset,DVD_U_ST,96,4
2017-06,Bath and North East Somerset,EQU,2,1
2017-06,Bath and North East Somerset,ILL,2,0
2017-06,Bath and North East Somerset,LANG,20,16
2017-06,Bath and North East Somerset,LP_CHI,6,7
2017-06,Bath and North East Somerset,LP_FIC,1013,373
2017-06,Bath and North East Somerset,LP_NF,61,29
2017-06,Bath and North East Somerset,MUS_CD,121,4
2017-06,Bath and North East Somerset,MUS_SCORE,9,6
2017-06,Bath and North East Somerset,RG_SET,5,3
2017-06,Bath and North East Somerset,YA_FIC,526,661
2017-06,Bath and North East Somerset,YA_NF,3,10
2017-06,Bristol,ADU_FIC,21237,15282
2017-06,Bristol,ADU_GRN,1138,729
2017-06,Bristol,ADU_NF,10508,18396
2017-06,Bristol,ADU_REF,2,0
2017-06,Bristol,ASPW,1135,427
2017-06,Bristol,B-O-P,63,105
2017-06,Bristol,CH_FIC,27234,14829
2017-06,Bristol,CH_NF,2322,1962
2017-06,Bristol,CSPW,275,199
2017-06,Bristol,DRA-SET,29,1
2017-06,Bristol,DRA-SING,118,177
2017-06,Bristol,DVD_12_ST,457,16
2017-06,Bristol,DVD_15_ST,623,12
2017-06,Bristol,DVD_18_ST,69,2
2017-06,Bristol,DVD_BX_12,7,0
2017-06,Bristol,DVD_BX_15,64,5
2017-06,Bristol,DVD_BX_18,38,1
2017-06,Bristol,DVD_BX_PG,3,0
2017-06,Bristol,DVD_BX_U,2,0
2017-06,Bristol,DVD_EX,9,0
2017-06,Bristol,DVD_PG_ST,265,9
2017-06,Bristol,DVD_U_ST,391,10
2017-06,Bristol,FAST,128,5
2017-06,Bristol,ILL,1,0
2017-06,Bristol,LANG,60,51
2017-06,Bristol,LP_CHI,66,66
2017-06,Bristol,LP_FIC,1203,546
2017-06,Bristol,LP_NF,77,56
2017-06,Bristol,MUS_CD,582,102
2017-06,Bristol,MUS_SCORE,144,325
2017-06,Bristol,RG_SET,12,7
2017-06,Bristol,YA_FIC,966,933
2017-06,Bristol,YA_NF,58,80
2017-06,Dorset,ADU_FIC,47265,15833
2017-06,Dorset,ADU_GRN,147,49
2017-06,Dorset,ADU_NF,11435,8696
2017-06,Dorset,ADU_REF,8,0
2017-06,Dorset,ASPW,3536,667
2017-06,Dorset,B-O-P,49,53
2017-06,Dorset,CH_FIC,18081,6287
2017-06,Dorset,CH_NF,1931,1018
2017-06,Dorset,CSPW,323,56
2017-06,Dorset,DRA-SET,27,3
2017-06,Dorset,DRA-SING,32,11
2017-06,Dorset,DVD_12_ST,543,22
2017-06,Dorset,DVD_15_ST,445,23
2017-06,Dorset,DVD_18_ST,64,0
2017-06,Dorset,DVD_BX_12,1,0
2017-06,Dorset,DVD_BX_15,16,1
2017-06,Dorset,DVD_BX_18,11,0
2017-06,Dorset,DVD_EX,68,0
2017-06,Dorset,DVD_PG_ST,201,24
2017-06,Dorset,DVD_U_ST,246,5
2017-06,Dorset,FAST,1,0
2017-06,Dorset,ILL,17,3
2017-06,Dorset,LANG,39,3
2017-06,Dorset,LP_CHI,70,51
2017-06,Dorset,LP_FIC,6575,1474
2017-06,Dorset,LP_NF,656,215
2017-06,Dorset,MUS_CD,142,7
2017-06,Dorset,MUS_SCORE,52,59
2017-06,Dorset,RG_SET,2171,128
2017-06,Dorset,YA_FIC,1113,709
2017-06,Dorset,YA_NF,67,65
2017-06,North Somerset,ADU_FIC,13555,6902
2017-06,North Somerset,ADU_GRN,45,40
2017-06,North Somerset,ADU_NF,3449,4077
2017-06,North Somerset,ASPW,1098,309
2017-06,North Somerset,B-O-P,81,93
2017-06,North Somerset,CH_FIC,9419,6029
2017-06,North Somerset,CH_NF,1421,1071
2017-06,North Somerset,CSPW,233,204
2017-06,North Somerset,DRA-SET,2,2
2017-06,North Somerset,DRA-SING,10,11
2017-06,North Somerset,DVD_12_ST,195,4
2017-06,North Somerset,DVD_15_ST,165,0
2017-06,North Somerset,DVD_18_ST,31,1
2017-06,North Somerset,DVD_BX_12,1,0
2017-06,North Somerset,DVD_BX_15,6,0
2017-06,North Somerset,DVD_BX_18,4,1
2017-06,North Somerset,DVD_BX_EX,1,0
2017-06,North Somerset,DVD_BX_U,2,0
2017-06,North Somerset,DVD_EX,1,0
2017-06,North Somerset,DVD_PG_ST,100,1
2017-06,North Somerset,DVD_U_ST,221,2
2017-06,North Somerset,EQU,1,0
2017-06,North Somerset,LANG,14,3
2017-06,North Somerset,LP_CHI,56,37
2017-06,North Somerset,LP_FIC,2462,662
2017-06,North Somerset,LP_NF,256,51
2017-06,North Somerset,MUS_CD,90,1
2017-06,North Somerset,MUS_SCORE,17,21
2017-06,North Somerset,RG_SET,8,2
2017-06,North Somerset,YA_FIC,414,401
2017-06,North Somerset,YA_NF,10,7
2017-06,Poole,ADU_FIC,11602,6911
2017-06,Poole,ADU_GRN,2,0
2017-06,Poole,ADU_NF,3446,3959
2017-06,Poole,ASPW,708,152
2017-06,Poole,B-O-P,67,98
2017-06,Poole,CH_FIC,9381,3677
2017-06,Poole,CH_NF,1010,553
2017-06,Poole,CH_REF,3,5
2017-06,Poole,CSPW,96,43
2017-06,Poole,DRA-SET,2,0
2017-06,Poole,DRA-SING,1,0
2017-06,Poole,DVD_12_ST,226,8
2017-06,Poole,DVD_15_ST,210,10
2017-06,Poole,DVD_18_ST,29,2
2017-06,Poole,DVD_BX_12,8,0
2017-06,Poole,DVD_BX_15,36,14
2017-06,Poole,DVD_BX_18,12,0
2017-06,Poole,DVD_BX_PG,4,0
2017-06,Poole,DVD_EX,3,2
2017-06,Poole,DVD_PG_ST,97,2
2017-06,Poole,DVD_U_ST,83,8
2017-06,Poole,LANG,4,9
2017-06,Poole,LP_CHI,14,7
2017-06,Poole,LP_FIC,1491,588
2017-06,Poole,LP_NF,191,66
2017-06,Poole,MUS_CD,166,7
2017-06,Poole,MUS_SCORE,1,1
2017-06,Poole,RG_SET,14,5
2017-06,Poole,VISUAL,6,4
2017-06,Poole,YA_FIC,423,220
2017-06,Poole,YA_NF,75,19
2017-06,Somerset,ADU_FIC,44671,25573
2017-06,Somerset,ADU_GRN,202,195
2017-06,Somerset,ADU_NF,10524,13846
2017-06,Somerset,ADU_REF,4,0
2017-06,Somerset,ASPW,2194,761
2017-06,Somerset,B-O-P,199,252
2017-06,Somerset,CH_FIC,27535,19428
2017-06,Somerset,CH_NF,2516,2331
2017-06,Somerset,CSPW,115,27
2017-06,Somerset,DRA-SET,1,0
2017-06,Somerset,DRA-SING,336,235
2017-06,Somerset,DVD_12_ST,609,26
2017-06,Somerset,DVD_15_ST,679,17
2017-06,Somerset,DVD_18_ST,86,8
2017-06,Somerset,DVD_BX_12,7,0
2017-06,Somerset,DVD_BX_15,31,5
2017-06,Somerset,DVD_BX_18,25,2
2017-06,Somerset,DVD_BX_EX,1,0
2017-06,Somerset,DVD_BX_U,2,0
2017-06,Somerset,DVD_EX,10,3
2017-06,Somerset,DVD_PG_ST,267,11
2017-06,Somerset,DVD_U_ST,436,18
2017-06,Somerset,EQU,1,0
2017-06,Somerset,ILL,11,0
2017-06,Somerset,LANG,32,18
2017-06,Somerset,LP_CHI,38,24
2017-06,Somerset,LP_FIC,4354,1773
2017-06,Somerset,LP_NF,405,236
2017-06,Somerset,MUS_CD,220,26
2017-06,Somerset,MUS_SCORE,133,323
2017-06,Somerset,MUS_SET,63,6
2017-06,Somerset,RG_SET,15,10
2017-06,Somerset,YA_FIC,1332,1357
2017-06,Somerset,YA_NF,9,9
2017-06,South Gloucestershire,ADU_FIC,17844,10668
2017-06,South Gloucestershire,ADU_GRN,154,103
2017-06,South Gloucestershire,ADU_NF,5081,6682
2017-06,South Gloucestershire,ASPW,956,229
2017-06,South Gloucestershire,B-O-P,142,241
2017-06,South Gloucestershire,CH_FIC,17852,8510
2017-06,South Gloucestershire,CH_NF,2100,1370
2017-06,South Gloucestershire,CSPW,307,231
2017-06,South Gloucestershire,DRA-SET,6,3
2017-06,South Gloucestershire,DRA-SING,24,20
2017-06,South Gloucestershire,DVD_12_ST,434,50
2017-06,South Gloucestershire,DVD_15_ST,355,46
2017-06,South Gloucestershire,DVD_18_ST,40,4
2017-06,South Gloucestershire,DVD_BX_12,5,1
2017-06,South Gloucestershire,DVD_BX_15,30,8
2017-06,South Gloucestershire,DVD_BX_18,21,4
2017-06,South Gloucestershire,DVD_BX_PG,7,0
2017-06,South Gloucestershire,DVD_BX_U,11,4
2017-06,South Gloucestershire,DVD_EX,7,1
2017-06,South Gloucestershire,DVD_PG_ST,226,30
2017-06,South Gloucestershire,DVD_U_ST,481,57
2017-06,South Gloucestershire,FAST,667,364
2017-06,South Gloucestershire,ILL,3,0
2017-06,South Gloucestershire,LANG,39,21
2017-06,South Gloucestershire,LP_CHI,63,30
2017-06,South Gloucestershire,LP_FIC,2573,1052
2017-06,South Gloucestershire,LP_NF,117,52
2017-06,South Gloucestershire,MUS_CD,152,23
2017-06,South Gloucestershire,MUS_SCORE,12,32
2017-06,South Gloucestershire,RG_SET,2,1
2017-06,South Gloucestershire,UNKNOWN,1,0
2017-06,South Gloucestershire,YA_FIC,663,611
2017-06,South Gloucestershire,YA_NF,28,34
2017-07,Bath and North East Somerset,ADU_FIC,10053,6391
2017-07,Bath and North East Somerset,ADU_GRN,49,36
2017-07,Bath and North East Somerset,ADU_NF,4370,6321
2017-07,Bath and North East Somerset,ADU_REF,7,0
2017-07,Bath and North East Somerset,ASPW,502,122
2017-07,Bath and North East Somerset,B-O-P,65,68
2017-07,Bath and North East Somerset,CH_FIC,14392,9848
2017-07,Bath and North East Somerset,CH_NF,1179,1070
2017-07,Bath and North East Somerset,CSPW,388,516
2017-07,Bath and North East Somerset,DVD_12_ST,202,23
2017-07,Bath and North East Somerset,DVD_15_ST,169,8
2017-07,Bath and North East Somerset,DVD_18_ST,27,0
2017-07,Bath and North East Somerset,DVD_BX_12,3,0
2017-07,Bath and North East Somerset,DVD_BX_15,10,1
2017-07,Bath and North East Somerset,DVD_BX_18,5,1
2017-07,Bath and North East Somerset,DVD_BX_EX,1,0
2017-07,Bath and North East Somerset,DVD_BX_PG,2,1
2017-07,Bath and North East Somerset,DVD_EX,8,1
2017-07,Bath and North East Somerset,DVD_PG_ST,118,14
2017-07,Bath and North East Somerset,DVD_U_ST,139,6
2017-07,Bath and North East Somerset,ILL,2,0
2017-07,Bath and North East Somerset,LANG,21,6
2017-07,Bath and North East Somerset,LP_CHI,2,2
2017-07,Bath and North East Somerset,LP_FIC,902,294
2017-07,Bath and North East Somerset,LP_NF,86,39
2017-07,Bath and North East Somerset,MUS_CD,93,6
2017-07,Bath and North East Somerset,MUS_SCORE,7,6
2017-07,Bath and North East Somerset,RG_SET,4,1
2017-07,Bath and North East Somerset,YA_FIC,875,875
2017-07,Bath and North East Somerset,YA_NF,9,13
2017-07,Bristol,ADU_FIC,22988,16352
2017-07,Bristol,ADU_GRN,1376,1120
2017-07,Bristol,ADU_NF,11319,17974
2017-07,Bristol,ADU_REF,4,0
2017-07,Bristol,ASPW,1225,385
2017-07,Bristol,B-O-P,83,107
2017-07,Bristol,CH_FIC,36740,19627
2017-07,Bristol,CH_NF,3402,2558
2017-07,Bristol,CH_REF,1,0
2017-07,Bristol,CSPW,502,408
2017-07,Bristol,DRA-SET,22,1
2017-07,Bristol,DRA-SING,64,131
2017-07,Bristol,DVD_12_ST,500,6
2017-07,Bristol,DVD_15_ST,597,23
2017-07,Bristol,DVD_18_ST,94,3
2017-07,Bristol,DVD_BX_12,15,0
2017-07,Bristol,DVD_BX_15,54,5
2017-07,Bristol,DVD_BX_18,31,1
2017-07,Bristol,DVD_BX_PG,6,0
2017-07,Bristol,DVD_BX_U,4,0
2017-07,Bristol,DVD_EX,10,1
2017-07,Bristol,DVD_PG_ST,353,8
2017-07,Bristol,DVD_U_ST,518,10
2017-07,Bristol,EQU,1,0
2017-07,Bristol,FAST,129,18
2017-07,Bristol,ILL,1,0
2017-07,Bristol,LANG,47,35
2017-07,Bristol,LP_CHI,103,118
2017-07,Bristol,LP_FIC,1341,638
2017-07,Bristol,LP_NF,105,61
2017-07,Bristol,MUS_CD,639,107
2017-07,Bristol,MUS_SCORE,207,532
2017-07,Bristol,RG_SET,5,0
2017-07,Bristol,YA_FIC,1546,1266
2017-07,Bristol,YA_NF,90,124
2017-07,Dorset,ADU_FIC,47967,16457
2017-07,Dorset,ADU_GRN,112,62
2017-07,Dorset,ADU_NF,11536,9647
2017-07,Dorset,ADU_REF,15,5
2017-07,Dorset,ASPW,3279,584
2017-07,Dorset,B-O-P,36,50
2017-07,Dorset,CH_FIC,37371,12314
2017-07,Dorset,CH_NF,3784,1674
2017-07,Dorset,CSPW,769,74
2017-07,Dorset,DRA-SET,22,0
2017-07,Dorset,DRA-SING,25,14
2017-07,Dorset,DVD_12_ST,587,64
2017-07,Dorset,DVD_15_ST,450,13
2017-07,Dorset,DVD_18_ST,60,2
2017-07,Dorset,DVD_BX_12,5,0
2017-07,Dorset,DVD_BX_15,18,0
2017-07,Dorset,DVD_BX_18,14,1
2017-07,Dorset,DVD_EX,73,2
2017-07,Dorset,DVD_PG_ST,363,5
2017-07,Dorset,DVD_U_ST,400,6
2017-07,Dorset,FAST,1,0
2017-07,Dorset,ILL,19,1
2017-07,Dorset,LANG,18,3
2017-07,Dorset,LP_CHI,145,55
2017-07,Dorset,LP_FIC,6002,1403
2017-07,Dorset,LP_NF,626,188
2017-07,Dorset,MUS_CD,148,7
2017-07,Dorset,MUS_SCORE,105,169
2017-07,Dorset,RG_SET,2076,84
2017-07,Dorset,YA_FIC,1793,1178
2017-07,Dorset,YA_NF,102,76
2017-07,North Somerset,ADU_FIC,13447,7331
2017-07,North Somerset,ADU_GRN,103,174
2017-07,North Somerset,ADU_NF,3514,4212
2017-07,North Somerset,ADU_REF,6,0
2017-07,North Somerset,ASPW,1090,256
2017-07,North Somerset,B-O-P,113,102
2017-07,North Somerset,CH_FIC,16659,8697
2017-07,North Somerset,CH_NF,2124,1595
2017-07,North Somerset,CSPW,369,213
2017-07,North Somerset,DRA-SET,3,2
2017-07,North Somerset,DRA-SING,11,11
2017-07,North Somerset,DVD_12_ST,212,3
2017-07,North Somerset,DVD_15_ST,213,3
2017-07,North Somerset,DVD_18_ST,30,0
2017-07,North Somerset,DVD_BX_15,4,1
2017-07,North Somerset,DVD_BX_18,3,0
2017-07,North Somerset,DVD_BX_U,3,1
2017-07,North Somerset,DVD_PG_ST,174,7
2017-07,North Somerset,DVD_U_ST,298,6
2017-07,North Somerset,EQU,1,0
2017-07,North Somerset,LANG,8,1
2017-07,North Somerset,LP_CHI,110,80
2017-07,North Somerset,LP_FIC,2393,671
2017-07,North Somerset,LP_NF,246,103
2017-07,North Somerset,MUS_CD,95,1
2017-07,North Somerset,MUS_SCORE,26,54
2017-07,North Somerset,RG_SET,6,4
2017-07,North Somerset,YA_FIC,735,699
2017-07,North Somerset,YA_NF,13,21
2017-07,Poole,ADU_FIC,12113,7076
2017-07,Poole,ADU_GRN,1,3
2017-07,Poole,ADU_NF,3837,4636
2017-07,Poole,ASPW,694,193
2017-07,Poole,B-O-P,111,77
2017-07,Poole,CH_FIC,16793,5958
2017-07,Poole,CH_NF,1793,894
2017-07,Poole,CSPW,198,105
2017-07,Poole,DVD_12_ST,237,13
2017-07,Poole,DVD_15_ST,237,8
2017-07,Poole,DVD_18_ST,41,0
2017-07,Poole,DVD_BX_12,10,0
2017-07,Poole,DVD_BX_15,29,3
2017-07,Poole,DVD_BX_18,17,1
2017-07,Poole,DVD_EX,5,1
2017-07,Poole,DVD_PG_ST,159,3
2017-07,Poole,DVD_U_ST,187,7
2017-07,Poole,EQU,1,3
2017-07,Poole,ILL,1,0
2017-07,Poole,LANG,4,9
2017-07,Poole,LP_CHI,22,13
2017-07,Poole,LP_FIC,1474,525
2017-07,Poole,LP_NF,178,52
2017-07,Poole,MUS_CD,183,12
2017-07,Poole,MUS_SCORE,1,2
2017-07,Poole,RG_SET,40,44
2017-07,Poole,VISUAL,7,5
2017-07,Poole,YA_FIC,860,573
2017-07,Poole,YA_NF,83,81
2017-07,Somerset,ADU_FIC,45545,26721
2017-07,Somerset,ADU_GRN,342,358
2017-07,Somerset,ADU_NF,11727,15010
