month_issued,authority,item_type,issues,renewals
2016-11,North Somerset,Classification Exempt,1,0
2016-11,North Somerset,Drama Set,4,4
2016-11,North Somerset,Drama single copy,12,31
2016-11,North Somerset,Equipment,1,0
2016-11,North Somerset,ILL,1,1
2016-11,North Somerset,Language Course,5,2
2016-11,North Somerset,Large Print - Adult Fiction,2713,931
2016-11,North Somerset,Large Print - Adult Non Fiction,307,112
2016-11,North Somerset,Large Print - Children,58,45
2016-11,North Somerset,Music CD,107,0
2016-11,North Somerset,Music Score,11,20
2016-11,North Somerset,PG DVD Standard,171,4
2016-11,North Somerset,Reading Group Set,6,2
2016-11,North Somerset,U DVD Standard,236,5
2016-11,North Somerset,YA / Teen Fiction,401,426
2016-11,North Somerset,YA / Teen Non Fiction,9,8
2016-11,Poole,12 DVD Standard,236,10
2016-11,Poole,15 DVD Standard,188,12
2016-11,Poole,18 DVD Standard,39,9
2016-11,Poole,Adult Fiction,12239,6772
2016-11,Poole,Adult Non Fiction,4587,4002
2016-11,Poole,Adult Spoken Word,724,261
2016-11,Poole,B.O.P.,166,100
2016-11,Poole,Boxed Set 12 DVD,7,0
2016-11,Poole,Boxed Set 15 DVD,31,1
2016-11,Poole,Boxed Set 18 DVD,18,1
2016-11,Poole,Child Fiction,11096,4095
2016-11,Poole,Child Non Fiction,1440,668
2016-11,Poole,Child Spoken Word,121,81
2016-11,Poole,Classification Exempt,4,4
2016-11,Poole,Drama single copy,2,12
2016-11,Poole,Language Course,1,3
2016-11,Poole,Large Print - Adult Fiction,1519,774
2016-11,Poole,Large Print - Adult Non Fiction,168,103
2016-11,Poole,Large Print - Children,9,7
2016-11,Poole,Music CD,190,5
2016-11,Poole,PG DVD Standard,105,4
2016-11,Poole,Reading Group Set,15,10
2016-11,Poole,U DVD Standard,184,6
2016-11,Poole,Visual Material,5,4
2016-11,Poole,YA / Teen Fiction,439,298
2016-11,Poole,YA / Teen Non Fiction,64,37
2016-11,Somerset,12 DVD Standard,702,16
2016-11,Somerset,15 DVD Standard,622,18
2016-11,Somerset,18 DVD Standard,68,6
2016-11,Somerset,Adult Fiction,43119,25688
2016-11,Somerset,Adult Graphic Novel,200,169
2016-11,Somerset,Adult Non Fiction,10917,15057
2016-11,Somerset,Adult Reference,4,0
2016-11,Somerset,Adult Spoken Word,2177,631
2016-11,Somerset,B.O.P.,190,243
2016-11,Somerset,Boxed Set 12 DVD,15,3
2016-11,Somerset,Boxed Set 15 DVD,27,7
2016-11,Somerset,Boxed Set 18 DVD,29,7
2016-11,Somerset,Boxed Set EX DVD,1,0
2016-11,Somerset,Boxed Set PG DVD,1,3
2016-11,Somerset,Boxed Set U DVD,1,0
2016-11,Somerset,Child Fiction,24256,17325
2016-11,Somerset,Child Non Fiction,2314,2376
2016-11,Somerset,Child Spoken Word,148,56
2016-11,Somerset,Classification Exempt,9,3
2016-11,Somerset,Drama Set,1,0
2016-11,Somerset,Drama single copy,181,22
2016-11,Somerset,Equipment,1,1
2016-11,Somerset,ILL,5,2
2016-11,Somerset,Language Course,23,10
2016-11,Somerset,Large Print - Adult Fiction,4354,1658
2016-11,Somerset,Large Print - Adult Non Fiction,354,199
2016-11,Somerset,Large Print - Children,31,51
2016-11,Somerset,Music CD,398,44
2016-11,Somerset,Music Score,130,448
2016-11,Somerset,Music Set,65,12
2016-11,Somerset,PG DVD Standard,307,13
2016-11,Somerset,Reading Group Set,30,11
2016-11,Somerset,U DVD Standard,402,32
2016-11,Somerset,YA / Teen Fiction,1148,1421
2016-11,Somerset,YA / Teen Non Fiction,14,37
2016-11,South Gloucestershire,12 DVD Standard,506,63
2016-11,South Gloucestershire,15 DVD Standard,404,39
2016-11,South Gloucestershire,18 DVD Standard,36,6
2016-11,South Gloucestershire,Adult Fiction,17608,11748
2016-11,South Gloucestershire,Adult Graphic Novel,117,74
2016-11,South Gloucestershire,Adult Non Fiction,4868,7137
2016-11,South Gloucestershire,Adult Spoken Word,1031,236
2016-11,South Gloucestershire,B.O.P.,136,163
2016-11,South Gloucestershire,Boxed Set 12 DVD,7,2
2016-11,South Gloucestershire,Boxed Set 15 DVD,23,4
2016-11,South Gloucestershire,Boxed Set 18 DVD,19,3
2016-11,South Gloucestershire,Boxed Set PG DVD,2,1
2016-11,South Gloucestershire,Boxed Set U DVD,7,2
2016-11,South Gloucestershire,Child Fiction,18920,9989
2016-11,South Gloucestershire,Child Non Fiction,1946,1525
2016-11,South Gloucestershire,Child Spoken Word,363,257
2016-11,South Gloucestershire,Classification Exempt,12,3
2016-11,South Gloucestershire,Drama Set,8,2
2016-11,South Gloucestershire,Drama single copy,11,17
2016-11,South Gloucestershire,Fastrack,356,203
2016-11,South Gloucestershire,Language Course,25,52
2016-11,South Gloucestershire,Large Print - Adult Fiction,2481,977
2016-11,South Gloucestershire,Large Print - Adult Non Fiction,111,66
2016-11,South Gloucestershire,Large Print - Children,53,51
2016-11,South Gloucestershire,Music CD,129,29
2016-11,South Gloucestershire,Music Score,4,8
2016-11,South Gloucestershire,PG DVD Standard,310,48
2016-11,South Gloucestershire,Reading Group Set,6,5
2016-11,South Gloucestershire,U DVD Standard,502,48
2016-11,South Gloucestershire,YA / Teen Fiction,661,751
2016-11,South Gloucestershire,YA / Teen Non Fiction,25,65
2016-12,Bath and North East Somerset,12 DVD Standard,187,5
2016-12,Bath and North East Somerset,15 DVD Standard,148,7
2016-12,Bath and North East Somerset,18 DVD Standard,10,0
2016-12,Bath and North East Somerset,Adult Fiction,8192,6119
2016-12,Bath and North East Somerset,Adult Graphic Novel,38,33
2016-12,Bath and North East Somerset,Adult Non Fiction,3109,5508
2016-12,Bath and North East Somerset,Adult Reference,4,2
2016-12,Bath and North East Somerset,Adult Spoken Word,472,149
2016-12,Bath and North East Somerset,B.O.P.,44,62
2016-12,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2016-12,Bath and North East Somerset,Boxed Set 15 DVD,12,1
2016-12,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2016-12,Bath and North East Somerset,Child Fiction,7476,5911
2016-12,Bath and North East Somerset,Child Non Fiction,532,724
2016-12,Bath and North East Somerset,Child Spoken Word,300,279
2016-12,Bath and North East Somerset,Classification Exempt,5,3
2016-12,Bath and North East Somerset,Drama Set,1,0
2016-12,Bath and North East Somerset,Fastrack,1,0
2016-12,Bath and North East Somerset,Language Course,14,10
2016-12,Bath and North East Somerset,Large Print - Adult Fiction,870,510
2016-12,Bath and North East Somerset,Large Print - Adult Non Fiction,84,71
2016-12,Bath and North East Somerset,Large Print - Children,3,2
2016-12,Bath and North East Somerset,Music CD,94,11
2016-12,Bath and North East Somerset,Music Score,5,10
2016-12,Bath and North East Somerset,PG DVD Standard,102,11
2016-12,Bath and North East Somerset,Reading Group Set,8,2
2016-12,Bath and North East Somerset,U DVD Standard,130,6
2016-12,Bath and North East Somerset,YA / Teen Fiction,457,563
2016-12,Bath and North East Somerset,YA / Teen Non Fiction,6,4
2016-12,Bristol,12 DVD Standard,564,21
2016-12,Bristol,15 DVD Standard,685,33
2016-12,Bristol,18 DVD Standard,77,2
2016-12,Bristol,Adult Fiction,18915,16213
2016-12,Bristol,Adult Graphic Novel,874,747
2016-12,Bristol,Adult Non Fiction,8423,17665
2016-12,Bristol,Adult Reference,8,3
2016-12,Bristol,Adult Spoken Word,1257,528
2016-12,Bristol,B.O.P.,84,204
2016-12,Bristol,Boxed Set 12 DVD,23,0
2016-12,Bristol,Boxed Set 15 DVD,74,5
2016-12,Bristol,Boxed Set 18 DVD,40,3
2016-12,Bristol,Boxed Set PG DVD,6,0
2016-12,Bristol,Boxed Set U DVD,4,0
2016-12,Bristol,Child Fiction,19422,13029
2016-12,Bristol,Child Non Fiction,1861,1770
2016-12,Bristol,Child Spoken Word,296,234
2016-12,Bristol,Classification Exempt,6,0
2016-12,Bristol,Drama Set,12,7
2016-12,Bristol,Drama single copy,87,139
2016-12,Bristol,Fastrack,21,0
2016-12,Bristol,Language Course,32,26
2016-12,Bristol,Large Print - Adult Fiction,984,463
2016-12,Bristol,Large Print - Adult Non Fiction,63,30
2016-12,Bristol,Large Print - Children,32,49
2016-12,Bristol,Music CD,604,94
2016-12,Bristol,Music Score,157,495
2016-12,Bristol,PG DVD Standard,380,17
2016-12,Bristol,Reading Group Set,15,11
2016-12,Bristol,U DVD Standard,503,17
2016-12,Bristol,YA / Teen Fiction,814,1103
2016-12,Bristol,YA / Teen Non Fiction,92,174
2016-12,Dorset,12 DVD Standard,680,52
2016-12,Dorset,15 DVD Standard,662,47
2016-12,Dorset,18 DVD Standard,49,7
2016-12,Dorset,Adult Fiction,43152,16621
2016-12,Dorset,Adult Graphic Novel,120,53
2016-12,Dorset,Adult Non Fiction,10139,9018
2016-12,Dorset,Adult Reference,5,0
2016-12,Dorset,Adult Spoken Word,3415,594
2016-12,Dorset,B.O.P.,49,81
2016-12,Dorset,Boxed Set 12 DVD,2,0
2016-12,Dorset,Boxed Set 15 DVD,12,2
2016-12,Dorset,Boxed Set 18 DVD,15,1
2016-12,Dorset,Boxed Set PG DVD,1,0
2016-12,Dorset,Child Fiction,14109,5102
2016-12,Dorset,Child Non Fiction,1295,781
2016-12,Dorset,Child Spoken Word,252,21
2016-12,Dorset,Classification Exempt,87,4
2016-12,Dorset,Drama Set,23,0
2016-12,Dorset,Drama single copy,46,13
2016-12,Dorset,ILL,3,0
2016-12,Dorset,Language Course,17,11
2016-12,Dorset,Large Print - Adult Fiction,5882,1312
2016-12,Dorset,Large Print - Adult Non Fiction,627,248
2016-12,Dorset,Large Print - Children,63,56
2016-12,Dorset,Music CD,170,23
2016-12,Dorset,Music Score,95,119
2016-12,Dorset,PG DVD Standard,315,41
2016-12,Dorset,Reading Group Set,2060,191
2016-12,Dorset,U DVD Standard,286,16
2016-12,Dorset,YA / Teen Fiction,835,680
2016-12,Dorset,YA / Teen Non Fiction,62,48
2016-12,North Somerset,12 DVD Standard,227,0
2016-12,North Somerset,15 DVD Standard,175,2
2016-12,North Somerset,18 DVD Standard,12,0
2016-12,North Somerset,Adult Fiction,12638,8008
2016-12,North Somerset,Adult Graphic Novel,42,17
2016-12,North Somerset,Adult Non Fiction,3024,4147
2016-12,North Somerset,Adult Reference,3,0
2016-12,North Somerset,Adult Spoken Word,1027,305
2016-12,North Somerset,B.O.P.,45,33
2016-12,North Somerset,Boxed Set 12 DVD,2,0
2016-12,North Somerset,Boxed Set 15 DVD,5,0
2016-12,North Somerset,Boxed Set 18 DVD,7,0
2016-12,North Somerset,Boxed Set U DVD,4,0
2016-12,North Somerset,Child Fiction,7946,5988
2016-12,North Somerset,Child Non Fiction,1000,948
2016-12,North Somerset,Child Spoken Word,227,210
2016-12,North Somerset,Drama Set,2,1
2016-12,North Somerset,Drama single copy,1,1
2016-12,North Somerset,Equipment,1,0
2016-12,North Somerset,ILL,1,7
2016-12,North Somerset,Language Course,3,0
2016-12,North Somerset,Large Print - Adult Fiction,2070,796
2016-12,North Somerset,Large Print - Adult Non Fiction,245,96
2016-12,North Somerset,Large Print - Children,49,54
2016-12,North Somerset,Music CD,138,0
2016-12,North Somerset,Music Score,13,9
2016-12,North Somerset,PG DVD Standard,160,4
2016-12,North Somerset,Reading Group Set,7,1
2016-12,North Somerset,U DVD Standard,277,4
2016-12,North Somerset,YA / Teen Fiction,359,474
2016-12,North Somerset,YA / Teen Non Fiction,11,9
2016-12,Poole,12 DVD Standard,183,10
2016-12,Poole,15 DVD Standard,181,8
2016-12,Poole,18 DVD Standard,30,2
2016-12,Poole,Adult Fiction,10728,6487
2016-12,Poole,Adult Non Fiction,3507,4019
2016-12,Poole,Adult Spoken Word,675,227
2016-12,Poole,B.O.P.,41,15
2016-12,Poole,Boxed Set 12 DVD,15,1
2016-12,Poole,Boxed Set 15 DVD,15,3
2016-12,Poole,Boxed Set 18 DVD,17,2
2016-12,Poole,Boxed Set U DVD,2,0
2016-12,Poole,Child Fiction,8316,3116
2016-12,Poole,Child Non Fiction,869,458
2016-12,Poole,Child Spoken Word,99,73
2016-12,Poole,Classification Exempt,2,1
2016-12,Poole,Drama single copy,1,0
2016-12,Poole,Language Course,2,5
2016-12,Poole,Large Print - Adult Fiction,1280,557
2016-12,Poole,Large Print - Adult Non Fiction,133,57
2016-12,Poole,Large Print - Children,7,2
2016-12,Poole,Music CD,207,19
2016-12,Poole,PG DVD Standard,82,8
2016-12,Poole,Reading Group Set,20,65
2016-12,Poole,U DVD Standard,141,16
2016-12,Poole,Visual Material,3,0
2016-12,Poole,YA / Teen Fiction,325,241
2016-12,Poole,YA / Teen Non Fiction,66,51
2016-12,Somerset,12 DVD Standard,781,36
2016-12,Somerset,15 DVD Standard,759,40
2016-12,Somerset,18 DVD Standard,67,5
2016-12,Somerset,Adult Fiction,38940,24767
2016-12,Somerset,Adult Graphic Novel,204,269
2016-12,Somerset,Adult Non Fiction,8807,13003
2016-12,Somerset,Adult Reference,5,9
2016-12,Somerset,Adult Spoken Word,2019,685
2016-12,Somerset,B.O.P.,142,257
2016-12,Somerset,Boxed Set 12 DVD,8,0
2016-12,Somerset,Boxed Set 15 DVD,23,2
2016-12,Somerset,Boxed Set 18 DVD,22,2
2016-12,Somerset,Boxed Set EX DVD,1,0
2016-12,Somerset,Boxed Set PG DVD,3,1
2016-12,Somerset,Boxed Set U DVD,1,0
2016-12,Somerset,Child Fiction,20185,16365
2016-12,Somerset,Child Non Fiction,1866,1894
2016-12,Somerset,Child Spoken Word,114,42
2016-12,Somerset,Classification Exempt,6,4
2016-12,Somerset,Drama Set,2,1
2016-12,Somerset,Drama single copy,279,103
2016-12,Somerset,Equipment,2,1
2016-12,Somerset,ILL,3,1
2016-12,Somerset,Language Course,22,13
2016-12,Somerset,Large Print - Adult Fiction,3816,1519
2016-12,Somerset,Large Print - Adult Non Fiction,324,197
2016-12,Somerset,Large Print - Children,34,26
2016-12,Somerset,Music CD,333,46
2016-12,Somerset,Music Score,133,208
2016-12,Somerset,Music Set,96,6
2016-12,Somerset,PG DVD Standard,396,26
2016-12,Somerset,Reading Group Set,14,3
2016-12,Somerset,U DVD Standard,482,30
2016-12,Somerset,YA / Teen Fiction,1084,1300
2016-12,Somerset,YA / Teen Non Fiction,3,5
2016-12,South Gloucestershire,12 DVD Standard,530,58
2016-12,South Gloucestershire,15 DVD Standard,412,36
2016-12,South Gloucestershire,18 DVD Standard,41,4
2016-12,South Gloucestershire,Adult Fiction,15649,11118
2016-12,South Gloucestershire,Adult Graphic Novel,82,54
2016-12,South Gloucestershire,Adult Non Fiction,4168,6397
2016-12,South Gloucestershire,Adult Spoken Word,898,264
2016-12,South Gloucestershire,B.O.P.,100,142
2016-12,South Gloucestershire,Boxed Set 12 DVD,11,6
2016-12,South Gloucestershire,Boxed Set 15 DVD,29,11
2016-12,South Gloucestershire,Boxed Set 18 DVD,15,1
2016-12,South Gloucestershire,Boxed Set EX DVD,2,0
2016-12,South Gloucestershire,Boxed Set PG DVD,6,2
2016-12,South Gloucestershire,Boxed Set U DVD,5,1
2016-12,South Gloucestershire,Child Fiction,15212,9743
2016-12,South Gloucestershire,Child Non Fiction,1487,1348
2016-12,South Gloucestershire,Child Spoken Word,349,334
2016-12,South Gloucestershire,Classification Exempt,10,0
2016-12,South Gloucestershire,Drama Set,6,5
2016-12,South Gloucestershire,Drama single copy,3,0
2016-12,South Gloucestershire,Fastrack,357,255
2016-12,South Gloucestershire,ILL,1,0
2016-12,South Gloucestershire,Language Course,11,15
2016-12,South Gloucestershire,Large Print - Adult Fiction,2159,769
2016-12,South Gloucestershire,Large Print - Adult Non Fiction,114,43
2016-12,South Gloucestershire,Large Print - Children,42,69
2016-12,South Gloucestershire,Music CD,117,51
2016-12,South Gloucestershire,Music Score,7,16
2016-12,South Gloucestershire,PG DVD Standard,299,31
2016-12,South Gloucestershire,Reading Group Set,13,8
2016-12,South Gloucestershire,U DVD Standard,387,69
2016-12,South Gloucestershire,YA / Teen Fiction,730,681
2016-12,South Gloucestershire,YA / Teen Non Fiction,43,184
2017-01,Bath and North East Somerset,12 DVD Standard,196,12
2017-01,Bath and North East Somerset,15 DVD Standard,183,15
2017-01,Bath and North East Somerset,18 DVD Standard,25,1
2017-01,Bath and North East Somerset,Adult Fiction,9187,6122
2017-01,Bath and North East Somerset,Adult Graphic Novel,69,50
2017-01,Bath and North East Somerset,Adult Non Fiction,4527,7581
2017-01,Bath and North East Somerset,Adult Reference,3,6
2017-01,Bath and North East Somerset,Adult Spoken Word,536,157
2017-01,Bath and North East Somerset,B.O.P.,52,99
2017-01,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2017-01,Bath and North East Somerset,Boxed Set 15 DVD,6,0
2017-01,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2017-01,Bath and North East Somerset,Child Fiction,9082,7213
2017-01,Bath and North East Somerset,Child Non Fiction,1047,1180
2017-01,Bath and North East Somerset,Child Spoken Word,281,327
2017-01,Bath and North East Somerset,Classification Exempt,2,0
2017-01,Bath and North East Somerset,Drama Set,1,0
2017-01,Bath and North East Somerset,Drama single copy,14,0
2017-01,Bath and North East Somerset,Equipment,4,2
2017-01,Bath and North East Somerset,Fastrack,2,0
2017-01,Bath and North East Somerset,ILL,2,0
2017-01,Bath and North East Somerset,Language Course,18,12
2017-01,Bath and North East Somerset,Large Print - Adult Fiction,856,282
2017-01,Bath and North East Somerset,Large Print - Adult Non Fiction,86,43
2017-01,Bath and North East Somerset,Large Print - Children,5,12
2017-01,Bath and North East Somerset,Music CD,140,5
2017-01,Bath and North East Somerset,Music Score,7,14
2017-01,Bath and North East Somerset,PG DVD Standard,83,5
2017-01,Bath and North East Somerset,Reading Group Set,11,10
2017-01,Bath and North East Somerset,U DVD Standard,113,3
2017-01,Bath and North East Somerset,YA / Teen Fiction,451,531
2017-01,Bath and North East Somerset,YA / Teen Non Fiction,7,22
2017-01,Bristol,12 DVD Standard,513,8
2017-01,Bristol,15 DVD Standard,738,15
2017-01,Bristol,18 DVD Standard,92,2
2017-01,Bristol,Adult Fiction,20420,16264
2017-01,Bristol,Adult Graphic Novel,1052,834
2017-01,Bristol,Adult Non Fiction,11762,23548
2017-01,Bristol,Adult Reference,11,2
2017-01,Bristol,Adult Spoken Word,1256,407
2017-01,Bristol,B.O.P.,78,170
2017-01,Bristol,Boxed Set 12 DVD,26,0
2017-01,Bristol,Boxed Set 15 DVD,82,4
2017-01,Bristol,Boxed Set 18 DVD,49,1
2017-01,Bristol,Boxed Set PG DVD,4,0
2017-01,Bristol,Boxed Set U DVD,2,0
2017-01,Bristol,Child Fiction,24228,14935
2017-01,Bristol,Child Non Fiction,2659,2202
2017-01,Bristol,Child Reference,1,0
2017-01,Bristol,Child Spoken Word,336,389
2017-01,Bristol,Classification Exempt,11,1
2017-01,Bristol,Drama Set,37,10
2017-01,Bristol,Drama single copy,72,87
2017-01,Bristol,Equipment,2,17
2017-01,Bristol,Fastrack,14,1
2017-01,Bristol,Language Course,57,43
2017-01,Bristol,Large Print - Adult Fiction,1128,545
2017-01,Bristol,Large Print - Adult Non Fiction,73,40
2017-01,Bristol,Large Print - Children,45,44
2017-01,Bristol,Music CD,802,123
2017-01,Bristol,Music Score,221,711
2017-01,Bristol,PG DVD Standard,346,6
2017-01,Bristol,Reading Group Set,13,3
2017-01,Bristol,U DVD Standard,503,20
2017-01,Bristol,YA / Teen Fiction,752,784
2017-01,Bristol,YA / Teen Non Fiction,102,181
2017-01,Dorset,12 DVD Standard,648,32
2017-01,Dorset,15 DVD Standard,629,28
2017-01,Dorset,18 DVD Standard,61,5
2017-01,Dorset,Adult Fiction,44055,14634
2017-01,Dorset,Adult Graphic Novel,145,110
2017-01,Dorset,Adult Non Fiction,12217,10199
2017-01,Dorset,Adult Reference,2,1
2017-01,Dorset,Adult Spoken Word,3363,602
2017-01,Dorset,B.O.P.,53,72
2017-01,Dorset,Boxed Set 12 DVD,4,0
2017-01,Dorset,Boxed Set 15 DVD,18,0
2017-01,Dorset,Boxed Set 18 DVD,11,3
2017-01,Dorset,Child Fiction,17215,5792
2017-01,Dorset,Child Non Fiction,2341,1380
2017-01,Dorset,Child Spoken Word,310,36
2017-01,Dorset,Classification Exempt,87,12
2017-01,Dorset,Drama Set,50,1
2017-01,Dorset,Drama single copy,57,48
2017-01,Dorset,Fastrack,1,0
2017-01,Dorset,ILL,1,0
