month_issued,authority,item_type,issues,renewals
2017-07,North Somerset,PG DVD Standard,172,7
2017-07,North Somerset,Reading Group Set,8,4
2017-07,North Somerset,U DVD Standard,293,5
2017-07,North Somerset,YA / Teen Fiction,720,748
2017-07,North Somerset,YA / Teen Non Fiction,12,23
2017-07,Poole,12 DVD Standard,236,14
2017-07,Poole,15 DVD Standard,227,7
2017-07,Poole,18 DVD Standard,41,0
2017-07,Poole,Adult Fiction,11691,6976
2017-07,Poole,Adult Graphic Novel,3,4
2017-07,Poole,Adult Non Fiction,3690,4762
2017-07,Poole,Adult Spoken Word,646,149
2017-07,Poole,B.O.P.,107,74
2017-07,Poole,Boxed Set 12 DVD,11,0
2017-07,Poole,Boxed Set 15 DVD,28,3
2017-07,Poole,Boxed Set 18 DVD,16,1
2017-07,Poole,Child Fiction,16543,6027
2017-07,Poole,Child Non Fiction,1755,948
2017-07,Poole,Child Spoken Word,195,118
2017-07,Poole,Classification Exempt,6,1
2017-07,Poole,Equipment,1,3
2017-07,Poole,ILL,1,0
2017-07,Poole,Language Course,6,15
2017-07,Poole,Large Print - Adult Fiction,1384,481
2017-07,Poole,Large Print - Adult Non Fiction,171,51
2017-07,Poole,Large Print - Children,23,13
2017-07,Poole,Music CD,176,11
2017-07,Poole,Music Score,1,2
2017-07,Poole,PG DVD Standard,157,3
2017-07,Poole,Reading Group Set,44,53
2017-07,Poole,U DVD Standard,187,7
2017-07,Poole,Visual Material,7,5
2017-07,Poole,YA / Teen Fiction,845,593
2017-07,Poole,YA / Teen Non Fiction,85,100
2017-07,Somerset,12 DVD Standard,584,25
2017-07,Somerset,15 DVD Standard,627,26
2017-07,Somerset,18 DVD Standard,93,3
2017-07,Somerset,Adult Fiction,44675,27074
2017-07,Somerset,Adult Graphic Novel,346,364
2017-07,Somerset,Adult Non Fiction,11377,15676
2017-07,Somerset,Adult Reference,6,0
2017-07,Somerset,Adult Spoken Word,1943,807
2017-07,Somerset,B.O.P.,309,476
2017-07,Somerset,Boxed Set 12 DVD,8,2
2017-07,Somerset,Boxed Set 15 DVD,20,1
2017-07,Somerset,Boxed Set 18 DVD,19,0
2017-07,Somerset,Boxed Set EX DVD,2,1
2017-07,Somerset,Boxed Set U DVD,4,0
2017-07,Somerset,Child Fiction,45944,29048
2017-07,Somerset,Child Non Fiction,4395,3768
2017-07,Somerset,Child Spoken Word,228,93
2017-07,Somerset,Classification Exempt,12,2
2017-07,Somerset,Drama single copy,422,241
2017-07,Somerset,Equipment,2,0
2017-07,Somerset,ILL,1,0
2017-07,Somerset,Language Course,35,13
2017-07,Somerset,Large Print - Adult Fiction,4213,1445
2017-07,Somerset,Large Print - Adult Non Fiction,334,219
2017-07,Somerset,Large Print - Children,93,98
2017-07,Somerset,Music CD,130,15
2017-07,Somerset,Music Score,156,365
2017-07,Somerset,Music Set,126,13
2017-07,Somerset,PG DVD Standard,407,16
2017-07,Somerset,Reading Group Set,11,1
2017-07,Somerset,U DVD Standard,656,46
2017-07,Somerset,Visual Material,4,1
2017-07,Somerset,YA / Teen Fiction,2334,2776
2017-07,Somerset,YA / Teen Non Fiction,29,45
2017-07,South Gloucestershire,12 DVD Standard,443,53
2017-07,South Gloucestershire,15 DVD Standard,366,30
2017-07,South Gloucestershire,18 DVD Standard,38,3
2017-07,South Gloucestershire,Adult Fiction,19046,11746
2017-07,South Gloucestershire,Adult Graphic Novel,170,120
2017-07,South Gloucestershire,Adult Non Fiction,5251,6814
2017-07,South Gloucestershire,Adult Spoken Word,827,227
2017-07,South Gloucestershire,B.O.P.,207,219
2017-07,South Gloucestershire,Boxed Set 12 DVD,5,0
2017-07,South Gloucestershire,Boxed Set 15 DVD,22,1
2017-07,South Gloucestershire,Boxed Set 18 DVD,17,8
2017-07,South Gloucestershire,Boxed Set PG DVD,4,0
2017-07,South Gloucestershire,Boxed Set U DVD,9,0
2017-07,South Gloucestershire,Child Fiction,32027,13403
2017-07,South Gloucestershire,Child Non Fiction,3346,1890
2017-07,South Gloucestershire,Child Spoken Word,593,449
2017-07,South Gloucestershire,Classification Exempt,10,6
2017-07,South Gloucestershire,Drama Set,15,10
2017-07,South Gloucestershire,Drama single copy,22,3
2017-07,South Gloucestershire,Equipment,7,15
2017-07,South Gloucestershire,Fastrack,455,255
2017-07,South Gloucestershire,ILL,2,0
2017-07,South Gloucestershire,Language Course,30,43
2017-07,South Gloucestershire,Large Print - Adult Fiction,2298,684
2017-07,South Gloucestershire,Large Print - Adult Non Fiction,93,54
2017-07,South Gloucestershire,Large Print - Children,135,128
2017-07,South Gloucestershire,Music CD,114,32
2017-07,South Gloucestershire,Music Score,13,16
2017-07,South Gloucestershire,PG DVD Standard,313,37
2017-07,South Gloucestershire,Reading Group Set,11,10
2017-07,South Gloucestershire,U DVD Standard,628,68
2017-07,South Gloucestershire,YA / Teen Fiction,1223,1063
2017-07,South Gloucestershire,YA / Teen Non Fiction,45,47
2017-08,Bath and North East Somerset,12 DVD Standard,197,11
2017-08,Bath and North East Somerset,15 DVD Standard,151,6
2017-08,Bath and North East Somerset,18 DVD Standard,28,1
2017-08,Bath and North East Somerset,Adult Fiction,10503,7007
2017-08,Bath and North East Somerset,Adult Graphic Novel,83,66
2017-08,Bath and North East Somerset,Adult Non Fiction,4317,7299
2017-08,Bath and North East Somerset,Adult Reference,6,1
2017-08,Bath and North East Somerset,Adult Spoken Word,541,144
2017-08,Bath and North East Somerset,B.O.P.,66,95
2017-08,Bath and North East Somerset,Boxed Set 12 DVD,9,0
2017-08,Bath and North East Somerset,Boxed Set 15 DVD,13,2
2017-08,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-08,Bath and North East Somerset,Boxed Set PG DVD,2,0
2017-08,Bath and North East Somerset,Child Fiction,15765,10382
2017-08,Bath and North East Somerset,Child Non Fiction,1456,1300
2017-08,Bath and North East Somerset,Child Spoken Word,400,321
2017-08,Bath and North East Somerset,Classification Exempt,4,2
2017-08,Bath and North East Somerset,Drama Set,2,2
2017-08,Bath and North East Somerset,Drama single copy,17,1
2017-08,Bath and North East Somerset,Language Course,26,30
2017-08,Bath and North East Somerset,Large Print - Adult Fiction,956,312
2017-08,Bath and North East Somerset,Large Print - Adult Non Fiction,81,55
2017-08,Bath and North East Somerset,Large Print - Children,7,0
2017-08,Bath and North East Somerset,Music CD,111,19
2017-08,Bath and North East Somerset,Music Score,12,22
2017-08,Bath and North East Somerset,PG DVD Standard,118,9
2017-08,Bath and North East Somerset,Reading Group Set,8,1
2017-08,Bath and North East Somerset,U DVD Standard,180,12
2017-08,Bath and North East Somerset,YA / Teen Fiction,921,1137
2017-08,Bath and North East Somerset,YA / Teen Non Fiction,19,15
2017-08,Bristol,12 DVD Standard,570,6
2017-08,Bristol,15 DVD Standard,750,14
2017-08,Bristol,18 DVD Standard,83,3
2017-08,Bristol,Adult Fiction,23433,17898
2017-08,Bristol,Adult Graphic Novel,1232,1058
2017-08,Bristol,Adult Non Fiction,11092,20930
2017-08,Bristol,Adult Reference,3,2
2017-08,Bristol,Adult Spoken Word,1197,475
2017-08,Bristol,B.O.P.,96,137
2017-08,Bristol,Boxed Set 12 DVD,10,0
2017-08,Bristol,Boxed Set 15 DVD,47,0
2017-08,Bristol,Boxed Set 18 DVD,56,1
2017-08,Bristol,Boxed Set PG DVD,9,1
2017-08,Bristol,Boxed Set U DVD,11,0
2017-08,Bristol,Child Fiction,38299,19249
2017-08,Bristol,Child Non Fiction,3951,2939
2017-08,Bristol,Child Spoken Word,562,297
2017-08,Bristol,Classification Exempt,18,0
2017-08,Bristol,Drama Set,37,6
2017-08,Bristol,Drama single copy,79,66
2017-08,Bristol,Equipment,1,0
2017-08,Bristol,Fastrack,29,4
2017-08,Bristol,Language Course,47,19
2017-08,Bristol,Large Print - Adult Fiction,1125,474
2017-08,Bristol,Large Print - Adult Non Fiction,83,44
2017-08,Bristol,Large Print - Children,86,70
2017-08,Bristol,Music CD,574,58
2017-08,Bristol,Music Score,222,442
2017-08,Bristol,PG DVD Standard,590,17
2017-08,Bristol,Reading Group Set,17,20
2017-08,Bristol,U DVD Standard,1037,21
2017-08,Bristol,YA / Teen Fiction,1652,1615
2017-08,Bristol,YA / Teen Non Fiction,91,142
2017-08,Dorset,12 DVD Standard,524,17
2017-08,Dorset,15 DVD Standard,419,16
2017-08,Dorset,18 DVD Standard,51,3
2017-08,Dorset,Adult Fiction,41115,14332
2017-08,Dorset,Adult Graphic Novel,134,46
2017-08,Dorset,Adult Non Fiction,10079,8882
2017-08,Dorset,Adult Reference,4,0
2017-08,Dorset,Adult Spoken Word,2580,561
2017-08,Dorset,B.O.P.,47,81
2017-08,Dorset,Boxed Set 12 DVD,4,0
2017-08,Dorset,Boxed Set 15 DVD,14,0
2017-08,Dorset,Boxed Set 18 DVD,11,0
2017-08,Dorset,Boxed Set PG DVD,2,0
2017-08,Dorset,Child Fiction,34659,8888
2017-08,Dorset,Child Non Fiction,4033,1423
2017-08,Dorset,Child Spoken Word,720,64
2017-08,Dorset,Classification Exempt,104,1
2017-08,Dorset,Drama Set,25,3
2017-08,Dorset,Drama single copy,28,31
2017-08,Dorset,Equipment,1,1
2017-08,Dorset,Language Course,27,11
2017-08,Dorset,Large Print - Adult Fiction,4986,1256
2017-08,Dorset,Large Print - Adult Non Fiction,475,130
2017-08,Dorset,Large Print - Children,161,74
2017-08,Dorset,Music CD,90,2
2017-08,Dorset,Music Score,77,84
2017-08,Dorset,PG DVD Standard,320,27
2017-08,Dorset,Reading Group Set,1590,69
2017-08,Dorset,U DVD Standard,440,10
2017-08,Dorset,YA / Teen Fiction,1562,815
2017-08,Dorset,YA / Teen Non Fiction,83,50
2017-08,North Somerset,12 DVD Standard,254,0
2017-08,North Somerset,15 DVD Standard,204,2
2017-08,North Somerset,18 DVD Standard,17,0
2017-08,North Somerset,Adult Fiction,14206,7825
2017-08,North Somerset,Adult Graphic Novel,54,34
2017-08,North Somerset,Adult Non Fiction,3936,5161
2017-08,North Somerset,Adult Reference,3,3
2017-08,North Somerset,Adult Spoken Word,1173,423
2017-08,North Somerset,B.O.P.,142,253
2017-08,North Somerset,Boxed Set 12 DVD,2,0
2017-08,North Somerset,Boxed Set 15 DVD,8,0
2017-08,North Somerset,Boxed Set 18 DVD,5,0
2017-08,North Somerset,Boxed Set EX DVD,2,0
2017-08,North Somerset,Boxed Set PG DVD,1,0
2017-08,North Somerset,Boxed Set U DVD,5,1
2017-08,North Somerset,Child Fiction,21425,10315
2017-08,North Somerset,Child Non Fiction,2891,1788
2017-08,North Somerset,Child Reference,1,1
2017-08,North Somerset,Child Spoken Word,478,452
2017-08,North Somerset,Drama Set,4,0
2017-08,North Somerset,Language Course,8,2
2017-08,North Somerset,Large Print - Adult Fiction,2408,757
2017-08,North Somerset,Large Print - Adult Non Fiction,267,97
2017-08,North Somerset,Large Print - Children,129,101
2017-08,North Somerset,Music CD,152,1
2017-08,North Somerset,Music Score,17,29
2017-08,North Somerset,PG DVD Standard,243,5
2017-08,North Somerset,Reading Group Set,6,0
2017-08,North Somerset,U DVD Standard,472,5
2017-08,North Somerset,YA / Teen Fiction,779,761
2017-08,North Somerset,YA / Teen Non Fiction,14,20
2017-08,Poole,12 DVD Standard,285,7
2017-08,Poole,15 DVD Standard,254,13
2017-08,Poole,18 DVD Standard,28,4
2017-08,Poole,Adult Fiction,12335,7034
2017-08,Poole,Adult Graphic Novel,4,5
2017-08,Poole,Adult Non Fiction,3902,4899
2017-08,Poole,Adult Spoken Word,710,148
2017-08,Poole,B.O.P.,76,82
2017-08,Poole,Boxed Set 12 DVD,20,0
2017-08,Poole,Boxed Set 15 DVD,32,6
2017-08,Poole,Boxed Set 18 DVD,13,0
2017-08,Poole,Boxed Set PG DVD,2,3
2017-08,Poole,Child Fiction,15730,5680
2017-08,Poole,Child Non Fiction,1836,854
2017-08,Poole,Child Spoken Word,208,110
2017-08,Poole,Classification Exempt,4,1
2017-08,Poole,Drama Set,1,0
2017-08,Poole,Drama single copy,1,3
2017-08,Poole,ILL,1,0
2017-08,Poole,Language Course,5,3
2017-08,Poole,Large Print - Adult Fiction,1305,419
2017-08,Poole,Large Print - Adult Non Fiction,168,49
2017-08,Poole,Large Print - Children,26,6
2017-08,Poole,Music CD,177,3
2017-08,Poole,Music Score,2,0
2017-08,Poole,PG DVD Standard,148,14
2017-08,Poole,Reading Group Set,15,25
2017-08,Poole,U DVD Standard,232,5
2017-08,Poole,Visual Material,6,0
2017-08,Poole,YA / Teen Fiction,802,571
2017-08,Poole,YA / Teen Non Fiction,103,64
2017-08,Somerset,12 DVD Standard,828,27
2017-08,Somerset,15 DVD Standard,698,37
2017-08,Somerset,18 DVD Standard,77,1
2017-08,Somerset,Adult Fiction,46669,26972
2017-08,Somerset,Adult Graphic Novel,408,359
2017-08,Somerset,Adult Non Fiction,11851,16361
2017-08,Somerset,Adult Reference,2,0
2017-08,Somerset,Adult Spoken Word,2087,773
2017-08,Somerset,B.O.P.,312,434
2017-08,Somerset,Boxed Set 12 DVD,12,5
2017-08,Somerset,Boxed Set 15 DVD,34,3
2017-08,Somerset,Boxed Set 18 DVD,14,0
2017-08,Somerset,Boxed Set PG DVD,2,0
2017-08,Somerset,Boxed Set U DVD,3,0
2017-08,Somerset,Child Fiction,56561,31223
2017-08,Somerset,Child Non Fiction,5484,4076
2017-08,Somerset,Child Spoken Word,289,92
2017-08,Somerset,Classification Exempt,13,4
2017-08,Somerset,Drama single copy,284,64
2017-08,Somerset,Equipment,21,15
2017-08,Somerset,Fastrack,1,0
2017-08,Somerset,ILL,1,0
2017-08,Somerset,Language Course,41,20
2017-08,Somerset,Large Print - Adult Fiction,4404,1601
2017-08,Somerset,Large Print - Adult Non Fiction,383,211
2017-08,Somerset,Large Print - Children,96,98
2017-08,Somerset,Music CD,152,11
2017-08,Somerset,Music Score,198,673
2017-08,Somerset,Music Set,147,6
2017-08,Somerset,PG DVD Standard,470,19
2017-08,Somerset,Reading Group Set,13,0
2017-08,Somerset,U DVD Standard,921,76
2017-08,Somerset,Visual Material,3,1
2017-08,Somerset,YA / Teen Fiction,2508,2550
2017-08,Somerset,YA / Teen Non Fiction,25,18
2017-08,South Gloucestershire,12 DVD Standard,472,39
2017-08,South Gloucestershire,15 DVD Standard,368,29
2017-08,South Gloucestershire,18 DVD Standard,34,2
2017-08,South Gloucestershire,Adult Fiction,16997,10752
2017-08,South Gloucestershire,Adult Graphic Novel,197,136
2017-08,South Gloucestershire,Adult Non Fiction,4599,6573
2017-08,South Gloucestershire,Adult Spoken Word,729,201
2017-08,South Gloucestershire,B.O.P.,154,191
2017-08,South Gloucestershire,Boxed Set 12 DVD,3,1
2017-08,South Gloucestershire,Boxed Set 15 DVD,17,6
2017-08,South Gloucestershire,Boxed Set 18 DVD,12,3
2017-08,South Gloucestershire,Boxed Set PG DVD,3,1
2017-08,South Gloucestershire,Boxed Set U DVD,14,2
2017-08,South Gloucestershire,Child Fiction,30184,12105
2017-08,South Gloucestershire,Child Non Fiction,3273,2132
2017-08,South Gloucestershire,Child Spoken Word,512,291
2017-08,South Gloucestershire,Classification Exempt,7,0
2017-08,South Gloucestershire,Drama Set,12,2
2017-08,South Gloucestershire,Drama single copy,2,1
2017-08,South Gloucestershire,Equipment,4,16
2017-08,South Gloucestershire,Fastrack,355,220
2017-08,South Gloucestershire,Language Course,35,60
2017-08,South Gloucestershire,Large Print - Adult Fiction,2215,746
2017-08,South Gloucestershire,Large Print - Adult Non Fiction,118,97
2017-08,South Gloucestershire,Large Print - Children,100,56
2017-08,South Gloucestershire,Music CD,78,12
2017-08,South Gloucestershire,Music Score,5,29
2017-08,South Gloucestershire,PG DVD Standard,438,41
2017-08,South Gloucestershire,Reading Group Set,1,0
2017-08,South Gloucestershire,U DVD Standard,876,93
2017-08,South Gloucestershire,YA / Teen Fiction,1154,1017
2017-08,South Gloucestershire,YA / Teen Non Fiction,25,38
2017-09,Bath and North East Somerset,12 DVD Standard,195,2
2017-09,Bath and North East Somerset,15 DVD Standard,144,5
2017-09,Bath and North East Somerset,18 DVD Standard,16,3
2017-09,Bath and North East Somerset,Adult Fiction,9325,6323
2017-09,Bath and North East Somerset,Adult Graphic Novel,71,60
2017-09,Bath and North East Somerset,Adult Non Fiction,3997,6256
2017-09,Bath and North East Somerset,Adult Reference,1,0
2017-09,Bath and North East Somerset,Adult Spoken Word,556,139
2017-09,Bath and North East Somerset,B.O.P.,60,61
2017-09,Bath and North East Somerset,Boxed Set 12 DVD,4,3
2017-09,Bath and North East Somerset,Boxed Set 15 DVD,9,2
2017-09,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-09,Bath and North East Somerset,Boxed Set U DVD,1,0
2017-09,Bath and North East Somerset,Child Fiction,10929,7696
2017-09,Bath and North East Somerset,Child Non Fiction,1110,903
2017-09,Bath and North East Somerset,Child Spoken Word,224,297
2017-09,Bath and North East Somerset,Classification Exempt,9,5
2017-09,Bath and North East Somerset,Drama Set,3,0
2017-09,Bath and North East Somerset,ILL,1,0
2017-09,Bath and North East Somerset,Language Course,15,8
2017-09,Bath and North East Somerset,Large Print - Adult Fiction,879,403
2017-09,Bath and North East Somerset,Large Print - Adult Non Fiction,67,42
2017-09,Bath and North East Somerset,Large Print - Children,6,4
2017-09,Bath and North East Somerset,Music CD,122,8
2017-09,Bath and North East Somerset,Music Score,8,11
2017-09,Bath and North East Somerset,Music Set,1,0
2017-09,Bath and North East Somerset,PG DVD Standard,83,7
2017-09,Bath and North East Somerset,Reading Group Set,4,1
2017-09,Bath and North East Somerset,U DVD Standard,118,7
2017-09,Bath and North East Somerset,YA / Teen Fiction,695,941
2017-09,Bath and North East Somerset,YA / Teen Non Fiction,14,18
2017-09,Bristol,12 DVD Standard,530,5
2017-09,Bristol,15 DVD Standard,770,31
2017-09,Bristol,18 DVD Standard,98,5
2017-09,Bristol,Adult Fiction,20910,16045
2017-09,Bristol,Adult Graphic Novel,1009,762
2017-09,Bristol,Adult Non Fiction,10991,20607
2017-09,Bristol,Adult Reference,1,0
2017-09,Bristol,Adult Spoken Word,1249,517
2017-09,Bristol,B.O.P.,109,109
2017-09,Bristol,Boxed Set 12 DVD,16,1
2017-09,Bristol,Boxed Set 15 DVD,57,1
2017-09,Bristol,Boxed Set 18 DVD,43,1
2017-09,Bristol,Boxed Set PG DVD,10,0
2017-09,Bristol,Boxed Set U DVD,8,1
2017-09,Bristol,Child Fiction,30071,18001
2017-09,Bristol,Child Non Fiction,3108,2793
2017-09,Bristol,Child Spoken Word,310,162
2017-09,Bristol,Classification Exempt,6,0
2017-09,Bristol,Drama Set,14,10
2017-09,Bristol,Drama single copy,77,149
2017-09,Bristol,Fastrack,30,1
2017-09,Bristol,Language Course,53,75
2017-09,Bristol,Large Print - Adult Fiction,1137,603
2017-09,Bristol,Large Print - Adult Non Fiction,79,76
2017-09,Bristol,Large Print - Children,62,57
2017-09,Bristol,Music CD,548,53
2017-09,Bristol,Music Score,189,557
2017-09,Bristol,PG DVD Standard,453,6
2017-09,Bristol,Reading Group Set,9,5
2017-09,Bristol,U DVD Standard,777,19
2017-09,Bristol,YA / Teen Fiction,1036,1183
2017-09,Bristol,YA / Teen Non Fiction,76,138
2017-09,Dorset,12 DVD Standard,419,15
2017-09,Dorset,15 DVD Standard,386,10
2017-09,Dorset,18 DVD Standard,50,1
2017-09,Dorset,Adult Fiction,38869,14857
2017-09,Dorset,Adult Graphic Novel,105,44
2017-09,Dorset,Adult Non Fiction,10130,9105
2017-09,Dorset,Adult Reference,5,1
2017-09,Dorset,Adult Spoken Word,2512,487
2017-09,Dorset,B.O.P.,34,62
2017-09,Dorset,Boxed Set 12 DVD,5,0
2017-09,Dorset,Boxed Set 15 DVD,13,0
2017-09,Dorset,Boxed Set 18 DVD,13,0
2017-09,Dorset,Boxed Set PG DVD,1,1
2017-09,Dorset,Child Fiction,20714,6874
2017-09,Dorset,Child Non Fiction,2703,1597
2017-09,Dorset,Child Spoken Word,411,61
2017-09,Dorset,Classification Exempt,60,2
2017-09,Dorset,Drama Set,38,0
2017-09,Dorset,Drama single copy,20,16
2017-09,Dorset,Language Course,38,4
2017-09,Dorset,Large Print - Adult Fiction,5037,1313
2017-09,Dorset,Large Print - Adult Non Fiction,479,158
2017-09,Dorset,Large Print - Children,74,37
2017-09,Dorset,Music CD,102,0
2017-09,Dorset,Music Score,65,79
2017-09,Dorset,PG DVD Standard,198,5
