month_issued,authority,item_type,issues,renewals
2017-05,Poole,Adult Non Fiction,3585,4321
2017-05,Poole,Adult Reference,1,0
2017-05,Poole,Adult Spoken Word,757,140
2017-05,Poole,B.O.P.,111,96
2017-05,Poole,Boxed Set 12 DVD,12,1
2017-05,Poole,Boxed Set 15 DVD,26,3
2017-05,Poole,Boxed Set 18 DVD,12,3
2017-05,Poole,Boxed Set PG DVD,1,0
2017-05,Poole,Child Fiction,8881,4040
2017-05,Poole,Child Non Fiction,1129,596
2017-05,Poole,Child Spoken Word,111,83
2017-05,Poole,Classification Exempt,4,0
2017-05,Poole,Drama Set,1,0
2017-05,Poole,Language Course,1,0
2017-05,Poole,Large Print - Adult Fiction,1357,548
2017-05,Poole,Large Print - Adult Non Fiction,148,51
2017-05,Poole,Large Print - Children,12,4
2017-05,Poole,Music CD,192,10
2017-05,Poole,Music Score,1,0
2017-05,Poole,PG DVD Standard,91,4
2017-05,Poole,Reading Group Set,7,3
2017-05,Poole,U DVD Standard,127,12
2017-05,Poole,Visual Material,9,11
2017-05,Poole,YA / Teen Fiction,471,308
2017-05,Poole,YA / Teen Non Fiction,54,52
2017-05,Somerset,12 DVD Standard,770,22
2017-05,Somerset,15 DVD Standard,538,16
2017-05,Somerset,18 DVD Standard,50,1
2017-05,Somerset,Adult Fiction,43052,23891
2017-05,Somerset,Adult Graphic Novel,211,151
2017-05,Somerset,Adult Non Fiction,10874,14521
2017-05,Somerset,Adult Reference,1,0
2017-05,Somerset,Adult Spoken Word,2058,694
2017-05,Somerset,B.O.P.,259,291
2017-05,Somerset,Boxed Set 12 DVD,7,0
2017-05,Somerset,Boxed Set 15 DVD,29,3
2017-05,Somerset,Boxed Set 18 DVD,20,2
2017-05,Somerset,Boxed Set PG DVD,1,1
2017-05,Somerset,Boxed Set U DVD,1,0
2017-05,Somerset,Child Fiction,27738,22348
2017-05,Somerset,Child Non Fiction,2627,2809
2017-05,Somerset,Child Spoken Word,153,32
2017-05,Somerset,Classification Exempt,4,1
2017-05,Somerset,Drama Set,1,4
2017-05,Somerset,Drama single copy,337,72
2017-05,Somerset,ILL,4,0
2017-05,Somerset,Language Course,36,16
2017-05,Somerset,Large Print - Adult Fiction,4247,1579
2017-05,Somerset,Large Print - Adult Non Fiction,436,323
2017-05,Somerset,Large Print - Children,36,46
2017-05,Somerset,Music CD,241,17
2017-05,Somerset,Music Score,145,391
2017-05,Somerset,Music Set,48,1
2017-05,Somerset,PG DVD Standard,234,5
2017-05,Somerset,Reading Group Set,17,16
2017-05,Somerset,U DVD Standard,382,21
2017-05,Somerset,YA / Teen Fiction,1283,1456
2017-05,Somerset,YA / Teen Non Fiction,22,32
2017-05,South Gloucestershire,12 DVD Standard,530,67
2017-05,South Gloucestershire,15 DVD Standard,384,48
2017-05,South Gloucestershire,18 DVD Standard,31,2
2017-05,South Gloucestershire,Adult Fiction,17817,11526
2017-05,South Gloucestershire,Adult Graphic Novel,134,132
2017-05,South Gloucestershire,Adult Non Fiction,5141,6496
2017-05,South Gloucestershire,Adult Reference,1,0
2017-05,South Gloucestershire,Adult Spoken Word,864,211
2017-05,South Gloucestershire,B.O.P.,138,141
2017-05,South Gloucestershire,Boxed Set 12 DVD,6,1
2017-05,South Gloucestershire,Boxed Set 15 DVD,24,6
2017-05,South Gloucestershire,Boxed Set 18 DVD,20,3
2017-05,South Gloucestershire,Boxed Set PG DVD,3,1
2017-05,South Gloucestershire,Boxed Set U DVD,10,0
2017-05,South Gloucestershire,Child Fiction,18197,8990
2017-05,South Gloucestershire,Child Non Fiction,2005,1347
2017-05,South Gloucestershire,Child Reference,1,0
2017-05,South Gloucestershire,Child Spoken Word,371,257
2017-05,South Gloucestershire,Classification Exempt,6,0
2017-05,South Gloucestershire,Drama Set,13,8
2017-05,South Gloucestershire,Drama single copy,3,10
2017-05,South Gloucestershire,Fastrack,387,262
2017-05,South Gloucestershire,Language Course,17,30
2017-05,South Gloucestershire,Large Print - Adult Fiction,2428,769
2017-05,South Gloucestershire,Large Print - Adult Non Fiction,103,41
2017-05,South Gloucestershire,Large Print - Children,45,20
2017-05,South Gloucestershire,Music CD,149,35
2017-05,South Gloucestershire,Music Score,12,53
2017-05,South Gloucestershire,PG DVD Standard,270,25
2017-05,South Gloucestershire,Reading Group Set,12,2
2017-05,South Gloucestershire,U DVD Standard,514,49
2017-05,South Gloucestershire,YA / Teen Fiction,751,836
2017-05,South Gloucestershire,YA / Teen Non Fiction,34,56
2017-06,Bath and North East Somerset,12 DVD Standard,182,8
2017-06,Bath and North East Somerset,15 DVD Standard,143,7
2017-06,Bath and North East Somerset,18 DVD Standard,16,1
2017-06,Bath and North East Somerset,Adult Fiction,9416,6026
2017-06,Bath and North East Somerset,Adult Graphic Novel,64,51
2017-06,Bath and North East Somerset,Adult Non Fiction,3857,5659
2017-06,Bath and North East Somerset,Adult Reference,2,0
2017-06,Bath and North East Somerset,Adult Spoken Word,439,169
2017-06,Bath and North East Somerset,B.O.P.,44,62
2017-06,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2017-06,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2017-06,Bath and North East Somerset,Child Fiction,8779,6850
2017-06,Bath and North East Somerset,Child Non Fiction,738,616
2017-06,Bath and North East Somerset,Child Spoken Word,194,184
2017-06,Bath and North East Somerset,Drama Set,1,0
2017-06,Bath and North East Somerset,Equipment,2,1
2017-06,Bath and North East Somerset,ILL,2,0
2017-06,Bath and North East Somerset,Language Course,19,16
2017-06,Bath and North East Somerset,Large Print - Adult Fiction,989,372
2017-06,Bath and North East Somerset,Large Print - Adult Non Fiction,60,29
2017-06,Bath and North East Somerset,Large Print - Children,7,17
2017-06,Bath and North East Somerset,Music CD,120,4
2017-06,Bath and North East Somerset,Music Score,8,6
2017-06,Bath and North East Somerset,PG DVD Standard,57,1
2017-06,Bath and North East Somerset,Reading Group Set,7,3
2017-06,Bath and North East Somerset,U DVD Standard,94,4
2017-06,Bath and North East Somerset,YA / Teen Fiction,519,666
2017-06,Bath and North East Somerset,YA / Teen Non Fiction,3,13
2017-06,Bristol,12 DVD Standard,459,19
2017-06,Bristol,15 DVD Standard,605,13
2017-06,Bristol,18 DVD Standard,65,2
2017-06,Bristol,Adult Fiction,20890,15288
2017-06,Bristol,Adult Graphic Novel,1118,732
2017-06,Bristol,Adult Non Fiction,10245,19066
2017-06,Bristol,Adult Reference,3,6
2017-06,Bristol,Adult Spoken Word,1082,422
2017-06,Bristol,B.O.P.,68,101
2017-06,Bristol,Boxed Set 12 DVD,6,0
2017-06,Bristol,Boxed Set 15 DVD,61,3
2017-06,Bristol,Boxed Set 18 DVD,34,0
2017-06,Bristol,Boxed Set PG DVD,3,0
2017-06,Bristol,Boxed Set U DVD,2,0
2017-06,Bristol,Child Fiction,26674,14791
2017-06,Bristol,Child Non Fiction,2197,1901
2017-06,Bristol,Child Reference,1,2
2017-06,Bristol,Child Spoken Word,264,198
2017-06,Bristol,Classification Exempt,9,0
2017-06,Bristol,Drama Set,30,2
2017-06,Bristol,Drama single copy,112,189
2017-06,Bristol,Fastrack,30,2
2017-06,Bristol,ILL,1,0
2017-06,Bristol,Language Course,53,53
2017-06,Bristol,Large Print - Adult Fiction,1147,541
2017-06,Bristol,Large Print - Adult Non Fiction,70,54
2017-06,Bristol,Large Print - Children,65,66
2017-06,Bristol,Music CD,558,102
2017-06,Bristol,Music Score,143,341
2017-06,Bristol,PG DVD Standard,259,8
2017-06,Bristol,Reading Group Set,18,12
2017-06,Bristol,U DVD Standard,382,9
2017-06,Bristol,YA / Teen Fiction,952,939
2017-06,Bristol,YA / Teen Non Fiction,58,82
2017-06,Dorset,12 DVD Standard,527,22
2017-06,Dorset,15 DVD Standard,440,23
2017-06,Dorset,18 DVD Standard,63,0
2017-06,Dorset,Adult Fiction,45161,15519
2017-06,Dorset,Adult Graphic Novel,146,49
2017-06,Dorset,Adult Non Fiction,11030,8807
2017-06,Dorset,Adult Reference,2,1
2017-06,Dorset,Adult Spoken Word,3228,644
2017-06,Dorset,B.O.P.,48,54
2017-06,Dorset,Boxed Set 12 DVD,1,0
2017-06,Dorset,Boxed Set 15 DVD,17,1
2017-06,Dorset,Boxed Set 18 DVD,11,0
2017-06,Dorset,Child Fiction,17944,6280
2017-06,Dorset,Child Non Fiction,1916,1042
2017-06,Dorset,Child Spoken Word,313,49
2017-06,Dorset,Classification Exempt,66,0
2017-06,Dorset,Drama Set,30,3
2017-06,Dorset,Drama single copy,30,11
2017-06,Dorset,ILL,3,1
2017-06,Dorset,Language Course,38,3
2017-06,Dorset,Large Print - Adult Fiction,5958,1378
2017-06,Dorset,Large Print - Adult Non Fiction,555,201
2017-06,Dorset,Large Print - Children,71,51
2017-06,Dorset,Music CD,140,7
2017-06,Dorset,Music Score,52,59
2017-06,Dorset,PG DVD Standard,199,24
2017-06,Dorset,Reading Group Set,2265,201
2017-06,Dorset,U DVD Standard,241,5
2017-06,Dorset,YA / Teen Fiction,1109,710
2017-06,Dorset,YA / Teen Non Fiction,67,67
2017-06,North Somerset,12 DVD Standard,191,4
2017-06,North Somerset,15 DVD Standard,162,0
2017-06,North Somerset,18 DVD Standard,30,1
2017-06,North Somerset,Adult Fiction,13146,6801
2017-06,North Somerset,Adult Graphic Novel,41,40
2017-06,North Somerset,Adult Non Fiction,3301,4218
2017-06,North Somerset,Adult Reference,1,0
2017-06,North Somerset,Adult Spoken Word,1053,289
2017-06,North Somerset,B.O.P.,80,114
2017-06,North Somerset,Boxed Set 12 DVD,1,0
2017-06,North Somerset,Boxed Set 15 DVD,6,0
2017-06,North Somerset,Boxed Set 18 DVD,4,1
2017-06,North Somerset,Boxed Set EX DVD,1,0
2017-06,North Somerset,Boxed Set U DVD,2,0
2017-06,North Somerset,Child Fiction,9310,6059
2017-06,North Somerset,Child Non Fiction,1307,1082
2017-06,North Somerset,Child Spoken Word,219,204
2017-06,North Somerset,Classification Exempt,1,0
2017-06,North Somerset,Drama Set,3,3
2017-06,North Somerset,Drama single copy,9,11
2017-06,North Somerset,Equipment,1,0
2017-06,North Somerset,Language Course,12,3
2017-06,North Somerset,Large Print - Adult Fiction,2290,652
2017-06,North Somerset,Large Print - Adult Non Fiction,242,51
2017-06,North Somerset,Large Print - Children,53,37
2017-06,North Somerset,Music CD,87,1
2017-06,North Somerset,Music Score,17,21
2017-06,North Somerset,PG DVD Standard,100,1
2017-06,North Somerset,Reading Group Set,9,7
2017-06,North Somerset,U DVD Standard,221,2
2017-06,North Somerset,YA / Teen Fiction,403,406
2017-06,North Somerset,YA / Teen Non Fiction,9,7
2017-06,Poole,12 DVD Standard,221,8
2017-06,Poole,15 DVD Standard,208,10
2017-06,Poole,18 DVD Standard,28,2
2017-06,Poole,Adult Fiction,11181,6694
2017-06,Poole,Adult Non Fiction,3316,3889
2017-06,Poole,Adult Spoken Word,678,149
2017-06,Poole,B.O.P.,64,99
2017-06,Poole,Boxed Set 12 DVD,7,0
2017-06,Poole,Boxed Set 15 DVD,35,14
2017-06,Poole,Boxed Set 18 DVD,11,0
2017-06,Poole,Boxed Set PG DVD,4,0
2017-06,Poole,Child Fiction,9226,3707
2017-06,Poole,Child Non Fiction,982,550
2017-06,Poole,Child Reference,2,5
2017-06,Poole,Child Spoken Word,93,42
2017-06,Poole,Classification Exempt,4,2
2017-06,Poole,Drama Set,1,0
2017-06,Poole,Drama single copy,1,0
2017-06,Poole,Language Course,3,8
2017-06,Poole,Large Print - Adult Fiction,1426,556
2017-06,Poole,Large Print - Adult Non Fiction,185,63
2017-06,Poole,Large Print - Children,15,8
2017-06,Poole,Music CD,163,7
2017-06,Poole,Music Score,1,1
2017-06,Poole,PG DVD Standard,97,2
2017-06,Poole,Reading Group Set,14,9
2017-06,Poole,U DVD Standard,82,8
2017-06,Poole,Visual Material,6,4
2017-06,Poole,YA / Teen Fiction,411,222
2017-06,Poole,YA / Teen Non Fiction,74,26
2017-06,Somerset,12 DVD Standard,585,25
2017-06,Somerset,15 DVD Standard,633,17
2017-06,Somerset,18 DVD Standard,81,7
2017-06,Somerset,Adult Fiction,43956,25677
2017-06,Somerset,Adult Graphic Novel,203,201
2017-06,Somerset,Adult Non Fiction,10271,14188
2017-06,Somerset,Adult Reference,4,0
2017-06,Somerset,Adult Spoken Word,2062,751
2017-06,Somerset,B.O.P.,195,280
2017-06,Somerset,Boxed Set 12 DVD,7,0
2017-06,Somerset,Boxed Set 15 DVD,30,5
2017-06,Somerset,Boxed Set 18 DVD,27,3
2017-06,Somerset,Boxed Set EX DVD,1,0
2017-06,Somerset,Boxed Set U DVD,2,0
2017-06,Somerset,Child Fiction,27279,19393
2017-06,Somerset,Child Non Fiction,2408,2343
2017-06,Somerset,Child Spoken Word,116,27
2017-06,Somerset,Classification Exempt,7,3
2017-06,Somerset,Drama Set,1,0
2017-06,Somerset,Drama single copy,334,465
2017-06,Somerset,Equipment,1,0
2017-06,Somerset,ILL,2,0
2017-06,Somerset,Language Course,32,18
2017-06,Somerset,Large Print - Adult Fiction,4204,1694
2017-06,Somerset,Large Print - Adult Non Fiction,396,232
2017-06,Somerset,Large Print - Children,39,25
2017-06,Somerset,Music CD,213,26
2017-06,Somerset,Music Score,131,343
2017-06,Somerset,Music Set,64,14
2017-06,Somerset,PG DVD Standard,239,11
2017-06,Somerset,Reading Group Set,18,14
2017-06,Somerset,U DVD Standard,400,18
2017-06,Somerset,YA / Teen Fiction,1304,1377
2017-06,Somerset,YA / Teen Non Fiction,10,14
2017-06,South Gloucestershire,12 DVD Standard,428,49
2017-06,South Gloucestershire,15 DVD Standard,327,46
2017-06,South Gloucestershire,18 DVD Standard,39,4
2017-06,South Gloucestershire,Adult Fiction,17684,10788
2017-06,South Gloucestershire,Adult Graphic Novel,150,100
2017-06,South Gloucestershire,Adult Non Fiction,4932,7063
2017-06,South Gloucestershire,Adult Reference,1,0
2017-06,South Gloucestershire,Adult Spoken Word,812,203
2017-06,South Gloucestershire,B.O.P.,137,241
2017-06,South Gloucestershire,Boxed Set 12 DVD,5,1
2017-06,South Gloucestershire,Boxed Set 15 DVD,29,8
2017-06,South Gloucestershire,Boxed Set 18 DVD,14,4
2017-06,South Gloucestershire,Boxed Set PG DVD,6,0
2017-06,South Gloucestershire,Boxed Set U DVD,11,4
2017-06,South Gloucestershire,Child Fiction,17685,8584
2017-06,South Gloucestershire,Child Non Fiction,2073,1378
2017-06,South Gloucestershire,Child Spoken Word,287,228
2017-06,South Gloucestershire,Classification Exempt,7,1
2017-06,South Gloucestershire,Drama Set,10,4
2017-06,South Gloucestershire,Drama single copy,24,20
2017-06,South Gloucestershire,Fastrack,426,187
2017-06,South Gloucestershire,ILL,1,0
2017-06,South Gloucestershire,Language Course,38,21
2017-06,South Gloucestershire,Large Print - Adult Fiction,2402,867
2017-06,South Gloucestershire,Large Print - Adult Non Fiction,109,50
2017-06,South Gloucestershire,Large Print - Children,62,30
2017-06,South Gloucestershire,Music CD,143,23
2017-06,South Gloucestershire,Music Score,12,32
2017-06,South Gloucestershire,PG DVD Standard,222,29
2017-06,South Gloucestershire,Reading Group Set,5,1
2017-06,South Gloucestershire,U DVD Standard,476,56
2017-06,South Gloucestershire,Visual Material,1,5
2017-06,South Gloucestershire,YA / Teen Fiction,640,643
2017-06,South Gloucestershire,YA / Teen Non Fiction,26,33
2017-07,Bath and North East Somerset,12 DVD Standard,200,23
2017-07,Bath and North East Somerset,15 DVD Standard,168,8
2017-07,Bath and North East Somerset,18 DVD Standard,26,0
2017-07,Bath and North East Somerset,Adult Fiction,9856,6358
2017-07,Bath and North East Somerset,Adult Graphic Novel,52,41
2017-07,Bath and North East Somerset,Adult Non Fiction,4261,6848
2017-07,Bath and North East Somerset,Adult Reference,10,1
2017-07,Bath and North East Somerset,Adult Spoken Word,490,122
2017-07,Bath and North East Somerset,B.O.P.,66,84
2017-07,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2017-07,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2017-07,Bath and North East Somerset,Boxed Set 18 DVD,5,1
2017-07,Bath and North East Somerset,Boxed Set EX DVD,1,0
2017-07,Bath and North East Somerset,Boxed Set PG DVD,2,1
2017-07,Bath and North East Somerset,Child Fiction,14264,10089
2017-07,Bath and North East Somerset,Child Non Fiction,1164,1130
2017-07,Bath and North East Somerset,Child Spoken Word,387,543
2017-07,Bath and North East Somerset,Classification Exempt,8,1
2017-07,Bath and North East Somerset,Drama Set,1,0
2017-07,Bath and North East Somerset,ILL,1,0
2017-07,Bath and North East Somerset,Language Course,20,6
2017-07,Bath and North East Somerset,Large Print - Adult Fiction,875,290
2017-07,Bath and North East Somerset,Large Print - Adult Non Fiction,79,37
2017-07,Bath and North East Somerset,Large Print - Children,2,2
2017-07,Bath and North East Somerset,Music CD,90,6
2017-07,Bath and North East Somerset,Music Score,7,6
2017-07,Bath and North East Somerset,PG DVD Standard,117,14
2017-07,Bath and North East Somerset,Reading Group Set,6,2
2017-07,Bath and North East Somerset,U DVD Standard,138,6
2017-07,Bath and North East Somerset,YA / Teen Fiction,865,887
2017-07,Bath and North East Somerset,YA / Teen Non Fiction,10,14
2017-07,Bristol,12 DVD Standard,503,6
2017-07,Bristol,15 DVD Standard,582,21
2017-07,Bristol,18 DVD Standard,89,3
2017-07,Bristol,Adult Fiction,22510,16674
2017-07,Bristol,Adult Graphic Novel,1353,1157
2017-07,Bristol,Adult Non Fiction,10979,18775
2017-07,Bristol,Adult Spoken Word,1166,375
2017-07,Bristol,B.O.P.,87,128
2017-07,Bristol,Boxed Set 12 DVD,15,0
2017-07,Bristol,Boxed Set 15 DVD,51,7
2017-07,Bristol,Boxed Set 18 DVD,31,1
2017-07,Bristol,Boxed Set PG DVD,6,0
2017-07,Bristol,Boxed Set U DVD,4,0
2017-07,Bristol,Child Fiction,36381,20064
2017-07,Bristol,Child Non Fiction,3349,2631
2017-07,Bristol,Child Spoken Word,489,409
2017-07,Bristol,Classification Exempt,10,1
2017-07,Bristol,Drama Set,22,0
2017-07,Bristol,Drama single copy,64,145
2017-07,Bristol,Equipment,1,0
2017-07,Bristol,Fastrack,33,2
2017-07,Bristol,Language Course,44,35
2017-07,Bristol,Large Print - Adult Fiction,1235,660
2017-07,Bristol,Large Print - Adult Non Fiction,98,81
2017-07,Bristol,Large Print - Children,102,124
2017-07,Bristol,Music CD,628,108
2017-07,Bristol,Music Score,205,597
2017-07,Bristol,PG DVD Standard,347,8
2017-07,Bristol,Reading Group Set,7,2
2017-07,Bristol,U DVD Standard,509,10
2017-07,Bristol,YA / Teen Fiction,1509,1341
2017-07,Bristol,YA / Teen Non Fiction,87,123
2017-07,Dorset,12 DVD Standard,582,66
2017-07,Dorset,15 DVD Standard,441,13
2017-07,Dorset,18 DVD Standard,62,2
2017-07,Dorset,Adult Fiction,46214,16205
2017-07,Dorset,Adult Graphic Novel,112,62
2017-07,Dorset,Adult Non Fiction,11209,9923
2017-07,Dorset,Adult Reference,3,4
2017-07,Dorset,Adult Spoken Word,2975,547
2017-07,Dorset,B.O.P.,36,66
2017-07,Dorset,Boxed Set 12 DVD,6,0
2017-07,Dorset,Boxed Set 15 DVD,19,0
2017-07,Dorset,Boxed Set 18 DVD,12,1
2017-07,Dorset,Child Fiction,37271,12459
2017-07,Dorset,Child Non Fiction,3769,1737
2017-07,Dorset,Child Spoken Word,758,74
2017-07,Dorset,Classification Exempt,72,2
2017-07,Dorset,Drama Set,25,2
2017-07,Dorset,Drama single copy,25,15
2017-07,Dorset,Equipment,2,1
2017-07,Dorset,Language Course,20,3
2017-07,Dorset,Large Print - Adult Fiction,5525,1292
2017-07,Dorset,Large Print - Adult Non Fiction,558,184
2017-07,Dorset,Large Print - Children,145,56
2017-07,Dorset,Music CD,147,7
2017-07,Dorset,Music Score,102,182
2017-07,Dorset,PG DVD Standard,362,5
2017-07,Dorset,Reading Group Set,2173,118
2017-07,Dorset,U DVD Standard,397,6
2017-07,Dorset,YA / Teen Fiction,1784,1212
2017-07,Dorset,YA / Teen Non Fiction,102,74
2017-07,North Somerset,12 DVD Standard,207,1
2017-07,North Somerset,15 DVD Standard,206,3
2017-07,North Somerset,18 DVD Standard,30,0
2017-07,North Somerset,Adult Fiction,13085,7249
2017-07,North Somerset,Adult Graphic Novel,106,328
2017-07,North Somerset,Adult Non Fiction,3386,4394
2017-07,North Somerset,Adult Spoken Word,1052,252
2017-07,North Somerset,B.O.P.,109,108
