month_issued,authority,item_type,issues,renewals
2016-10,North Somerset,Child Non Fiction,1919,1411
2016-10,North Somerset,Child Spoken Word,307,236
2016-10,North Somerset,Classification Exempt,1,0
2016-10,North Somerset,Drama Set,7,8
2016-10,North Somerset,Drama single copy,15,26
2016-10,North Somerset,Language Course,11,3
2016-10,North Somerset,Large Print - Adult Fiction,2612,991
2016-10,North Somerset,Large Print - Adult Non Fiction,279,98
2016-10,North Somerset,Large Print - Children,81,59
2016-10,North Somerset,Music CD,130,6
2016-10,North Somerset,Music Score,16,7
2016-10,North Somerset,PG DVD Standard,255,2
2016-10,North Somerset,Reading Group Set,7,7
2016-10,North Somerset,U DVD Standard,328,4
2016-10,North Somerset,YA / Teen Fiction,572,678
2016-10,North Somerset,YA / Teen Non Fiction,17,23
2016-10,Poole,12 DVD Standard,247,10
2016-10,Poole,15 DVD Standard,207,4
2016-10,Poole,18 DVD Standard,26,2
2016-10,Poole,Adult Fiction,11845,6462
2016-10,Poole,Adult Graphic Novel,2,0
2016-10,Poole,Adult Non Fiction,4265,4292
2016-10,Poole,Adult Spoken Word,819,238
2016-10,Poole,B.O.P.,150,77
2016-10,Poole,Boxed Set 12 DVD,16,1
2016-10,Poole,Boxed Set 15 DVD,24,6
2016-10,Poole,Boxed Set 18 DVD,10,1
2016-10,Poole,Boxed Set U DVD,2,0
2016-10,Poole,Child Fiction,11397,4782
2016-10,Poole,Child Non Fiction,1520,796
2016-10,Poole,Child Spoken Word,148,71
2016-10,Poole,Classification Exempt,4,0
2016-10,Poole,Drama single copy,4,1
2016-10,Poole,Language Course,3,6
2016-10,Poole,Large Print - Adult Fiction,1520,492
2016-10,Poole,Large Print - Adult Non Fiction,169,92
2016-10,Poole,Large Print - Children,10,8
2016-10,Poole,Music CD,166,14
2016-10,Poole,Music Score,2,0
2016-10,Poole,PG DVD Standard,161,7
2016-10,Poole,Reading Group Set,21,81
2016-10,Poole,U DVD Standard,205,10
2016-10,Poole,Visual Material,6,1
2016-10,Poole,YA / Teen Fiction,511,473
2016-10,Poole,YA / Teen Non Fiction,58,55
2016-10,Somerset,12 DVD Standard,699,24
2016-10,Somerset,15 DVD Standard,786,39
2016-10,Somerset,18 DVD Standard,70,2
2016-10,Somerset,Adult Fiction,44150,25687
2016-10,Somerset,Adult Graphic Novel,274,243
2016-10,Somerset,Adult Non Fiction,11697,15758
2016-10,Somerset,Adult Reference,5,7
2016-10,Somerset,Adult Spoken Word,2201,696
2016-10,Somerset,B.O.P.,316,432
2016-10,Somerset,Boxed Set 12 DVD,6,0
2016-10,Somerset,Boxed Set 15 DVD,36,3
2016-10,Somerset,Boxed Set 18 DVD,22,0
2016-10,Somerset,Boxed Set EX DVD,3,1
2016-10,Somerset,Boxed Set PG DVD,3,0
2016-10,Somerset,Boxed Set U DVD,1,0
2016-10,Somerset,Child Fiction,30819,23510
2016-10,Somerset,Child Non Fiction,3211,3400
2016-10,Somerset,Child Spoken Word,167,48
2016-10,Somerset,Classification Exempt,5,1
2016-10,Somerset,Drama Set,1,1
2016-10,Somerset,Drama single copy,339,128
2016-10,Somerset,Language Course,43,21
2016-10,Somerset,Large Print - Adult Fiction,4788,1584
2016-10,Somerset,Large Print - Adult Non Fiction,371,189
2016-10,Somerset,Large Print - Children,61,116
2016-10,Somerset,Music CD,389,29
2016-10,Somerset,Music Score,190,508
2016-10,Somerset,Music Set,71,2
2016-10,Somerset,PG DVD Standard,481,22
2016-10,Somerset,Reading Group Set,13,6
2016-10,Somerset,U DVD Standard,544,35
2016-10,Somerset,YA / Teen Fiction,1484,1848
2016-10,Somerset,YA / Teen Non Fiction,14,24
2016-10,South Gloucestershire,12 DVD Standard,460,46
2016-10,South Gloucestershire,15 DVD Standard,462,39
2016-10,South Gloucestershire,18 DVD Standard,41,6
2016-10,South Gloucestershire,Adult Fiction,18700,12284
2016-10,South Gloucestershire,Adult Graphic Novel,155,142
2016-10,South Gloucestershire,Adult Non Fiction,5602,7346
2016-10,South Gloucestershire,Adult Reference,1,1
2016-10,South Gloucestershire,Adult Spoken Word,1012,211
2016-10,South Gloucestershire,B.O.P.,175,322
2016-10,South Gloucestershire,Boxed Set 12 DVD,11,7
2016-10,South Gloucestershire,Boxed Set 15 DVD,20,5
2016-10,South Gloucestershire,Boxed Set 18 DVD,12,6
2016-10,South Gloucestershire,Boxed Set EX DVD,1,0
2016-10,South Gloucestershire,Boxed Set PG DVD,1,0
2016-10,South Gloucestershire,Boxed Set U DVD,13,3
2016-10,South Gloucestershire,Child Fiction,22617,12224
2016-10,South Gloucestershire,Child Non Fiction,2556,2008
2016-10,South Gloucestershire,Child Reference,1,4
2016-10,South Gloucestershire,Child Spoken Word,447,382
2016-10,South Gloucestershire,Classification Exempt,11,4
2016-10,South Gloucestershire,Drama Set,4,0
2016-10,South Gloucestershire,Drama single copy,3,8
2016-10,South Gloucestershire,Fastrack,476,309
2016-10,South Gloucestershire,Language Course,19,25
2016-10,South Gloucestershire,Large Print - Adult Fiction,2422,879
2016-10,South Gloucestershire,Large Print - Adult Non Fiction,134,57
2016-10,South Gloucestershire,Large Print - Children,66,36
2016-10,South Gloucestershire,Music CD,148,42
2016-10,South Gloucestershire,Music Score,11,4
2016-10,South Gloucestershire,PG DVD Standard,496,45
2016-10,South Gloucestershire,Reading Group Set,6,3
2016-10,South Gloucestershire,U DVD Standard,780,90
2016-10,South Gloucestershire,YA / Teen Fiction,928,874
2016-10,South Gloucestershire,YA / Teen Non Fiction,37,40
2016-11,Bath and North East Somerset,12 DVD Standard,182,20
2016-11,Bath and North East Somerset,15 DVD Standard,165,10
2016-11,Bath and North East Somerset,18 DVD Standard,17,0
2016-11,Bath and North East Somerset,Adult Fiction,9474,6260
2016-11,Bath and North East Somerset,Adult Graphic Novel,57,28
2016-11,Bath and North East Somerset,Adult Non Fiction,3915,6244
2016-11,Bath and North East Somerset,Adult Reference,3,3
2016-11,Bath and North East Somerset,Adult Spoken Word,545,153
2016-11,Bath and North East Somerset,B.O.P.,52,94
2016-11,Bath and North East Somerset,Boxed Set 12 DVD,8,0
2016-11,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2016-11,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2016-11,Bath and North East Somerset,Boxed Set PG DVD,1,0
2016-11,Bath and North East Somerset,Child Fiction,9605,7170
2016-11,Bath and North East Somerset,Child Non Fiction,886,851
2016-11,Bath and North East Somerset,Child Spoken Word,304,339
2016-11,Bath and North East Somerset,Classification Exempt,8,2
2016-11,Bath and North East Somerset,Drama Set,3,0
2016-11,Bath and North East Somerset,Drama single copy,9,0
2016-11,Bath and North East Somerset,Fastrack,2,0
2016-11,Bath and North East Somerset,ILL,1,1
2016-11,Bath and North East Somerset,Language Course,8,5
2016-11,Bath and North East Somerset,Large Print - Adult Fiction,1219,360
2016-11,Bath and North East Somerset,Large Print - Adult Non Fiction,144,61
2016-11,Bath and North East Somerset,Large Print - Children,6,4
2016-11,Bath and North East Somerset,Music CD,103,1
2016-11,Bath and North East Somerset,Music Score,10,23
2016-11,Bath and North East Somerset,PG DVD Standard,79,6
2016-11,Bath and North East Somerset,Reading Group Set,10,7
2016-11,Bath and North East Somerset,U DVD Standard,120,6
2016-11,Bath and North East Somerset,YA / Teen Fiction,503,603
2016-11,Bath and North East Somerset,YA / Teen Non Fiction,4,4
2016-11,Bristol,Unknown,1,0
2016-11,Bristol,12 DVD Standard,536,7
2016-11,Bristol,15 DVD Standard,740,19
2016-11,Bristol,18 DVD Standard,94,2
2016-11,Bristol,Adult Fiction,20364,16493
2016-11,Bristol,Adult Graphic Novel,1144,1105
2016-11,Bristol,Adult Non Fiction,10424,19060
2016-11,Bristol,Adult Reference,9,7
2016-11,Bristol,Adult Spoken Word,1235,478
2016-11,Bristol,B.O.P.,49,155
2016-11,Bristol,Boxed Set 12 DVD,17,0
2016-11,Bristol,Boxed Set 15 DVD,68,1
2016-11,Bristol,Boxed Set 18 DVD,43,0
2016-11,Bristol,Boxed Set PG DVD,2,0
2016-11,Bristol,Child Fiction,24798,13913
2016-11,Bristol,Child Non Fiction,2488,1944
2016-11,Bristol,Child Spoken Word,347,311
2016-11,Bristol,Classification Exempt,12,1
2016-11,Bristol,Drama Set,26,5
2016-11,Bristol,Drama single copy,57,104
2016-11,Bristol,Fastrack,30,0
2016-11,Bristol,Language Course,46,36
2016-11,Bristol,Large Print - Adult Fiction,1126,509
2016-11,Bristol,Large Print - Adult Non Fiction,87,67
2016-11,Bristol,Large Print - Children,57,26
2016-11,Bristol,Music CD,809,76
2016-11,Bristol,Music Score,163,498
2016-11,Bristol,PG DVD Standard,344,24
2016-11,Bristol,Reading Group Set,18,16
2016-11,Bristol,U DVD Standard,501,9
2016-11,Bristol,YA / Teen Fiction,740,698
2016-11,Bristol,YA / Teen Non Fiction,60,56
2016-11,Dorset,12 DVD Standard,687,35
2016-11,Dorset,15 DVD Standard,549,42
2016-11,Dorset,18 DVD Standard,62,5
2016-11,Dorset,Adult Fiction,46008,15615
2016-11,Dorset,Adult Graphic Novel,127,64
2016-11,Dorset,Adult Non Fiction,11858,9677
2016-11,Dorset,Adult Reference,13,6
2016-11,Dorset,Adult Spoken Word,3431,775
2016-11,Dorset,B.O.P.,51,51
2016-11,Dorset,Boxed Set 12 DVD,4,0
2016-11,Dorset,Boxed Set 15 DVD,14,2
2016-11,Dorset,Boxed Set 18 DVD,12,1
2016-11,Dorset,Boxed Set PG DVD,1,0
2016-11,Dorset,Child Fiction,18729,6169
2016-11,Dorset,Child Non Fiction,1919,890
2016-11,Dorset,Child Spoken Word,291,55
2016-11,Dorset,Classification Exempt,89,7
2016-11,Dorset,Drama Set,34,0
2016-11,Dorset,Drama single copy,47,41
2016-11,Dorset,Equipment,3,0
2016-11,Dorset,ILL,4,0
2016-11,Dorset,Language Course,26,8
2016-11,Dorset,Large Print - Adult Fiction,6367,1581
2016-11,Dorset,Large Print - Adult Non Fiction,691,213
2016-11,Dorset,Large Print - Children,56,26
2016-11,Dorset,Music CD,201,25
2016-11,Dorset,Music Score,101,147
2016-11,Dorset,PG DVD Standard,266,18
2016-11,Dorset,Reading Group Set,1920,126
2016-11,Dorset,U DVD Standard,281,24
2016-11,Dorset,YA / Teen Fiction,858,557
2016-11,Dorset,YA / Teen Non Fiction,75,79
2016-11,North Somerset,12 DVD Standard,240,0
2016-11,North Somerset,15 DVD Standard,203,4
2016-11,North Somerset,18 DVD Standard,17,0
2016-11,North Somerset,Adult Fiction,13545,7605
2016-11,North Somerset,Adult Graphic Novel,48,62
2016-11,North Somerset,Adult Non Fiction,3522,4543
2016-11,North Somerset,Adult Reference,3,3
2016-11,North Somerset,Adult Spoken Word,1145,270
2016-11,North Somerset,B.O.P.,66,163
2016-11,North Somerset,Boxed Set 12 DVD,1,0
2016-11,North Somerset,Boxed Set 15 DVD,11,3
2016-11,North Somerset,Boxed Set EX DVD,4,0
2016-11,North Somerset,Boxed Set PG DVD,3,0
2016-11,North Somerset,Boxed Set U DVD,3,0
2016-11,North Somerset,Child Fiction,10559,6901
2016-11,North Somerset,Child Non Fiction,1439,1032
2016-11,North Somerset,Child Reference,4,2
2016-11,North Somerset,Child Spoken Word,237,196
2016-11,North Somerset,Classification Exempt,1,0
2016-11,North Somerset,Drama Set,4,4
2016-11,North Somerset,Drama single copy,12,31
2016-11,North Somerset,Equipment,1,0
2016-11,North Somerset,ILL,1,1
2016-11,North Somerset,Language Course,5,2
2016-11,North Somerset,Large Print - Adult Fiction,2733,935
2016-11,North Somerset,Large Print - Adult Non Fiction,307,112
2016-11,North Somerset,Large Print - Children,58,45
2016-11,North Somerset,Music CD,107,0
2016-11,North Somerset,Music Score,11,20
2016-11,North Somerset,PG DVD Standard,171,4
2016-11,North Somerset,Reading Group Set,4,2
2016-11,North Somerset,U DVD Standard,236,5
2016-11,North Somerset,YA / Teen Fiction,400,422
2016-11,North Somerset,YA / Teen Non Fiction,9,8
2016-11,Poole,12 DVD Standard,236,10
2016-11,Poole,15 DVD Standard,188,12
2016-11,Poole,18 DVD Standard,39,9
2016-11,Poole,Adult Fiction,12273,6784
2016-11,Poole,Adult Non Fiction,4598,4011
2016-11,Poole,Adult Spoken Word,724,261
2016-11,Poole,B.O.P.,166,100
2016-11,Poole,Boxed Set 12 DVD,7,0
2016-11,Poole,Boxed Set 15 DVD,31,1
2016-11,Poole,Boxed Set 18 DVD,18,1
2016-11,Poole,Child Fiction,11100,4095
2016-11,Poole,Child Non Fiction,1442,668
2016-11,Poole,Child Spoken Word,121,81
2016-11,Poole,Classification Exempt,4,4
2016-11,Poole,Drama single copy,2,12
2016-11,Poole,Language Course,1,3
2016-11,Poole,Large Print - Adult Fiction,1519,774
2016-11,Poole,Large Print - Adult Non Fiction,168,103
2016-11,Poole,Large Print - Children,9,7
2016-11,Poole,Music CD,190,5
2016-11,Poole,PG DVD Standard,105,4
2016-11,Poole,Reading Group Set,14,7
2016-11,Poole,U DVD Standard,184,6
2016-11,Poole,Visual Material,5,4
2016-11,Poole,YA / Teen Fiction,438,298
2016-11,Poole,YA / Teen Non Fiction,64,37
2016-11,Somerset,12 DVD Standard,702,16
2016-11,Somerset,15 DVD Standard,622,18
2016-11,Somerset,18 DVD Standard,68,6
2016-11,Somerset,Adult Fiction,43145,25700
2016-11,Somerset,Adult Graphic Novel,200,169
2016-11,Somerset,Adult Non Fiction,10919,15057
2016-11,Somerset,Adult Reference,4,0
2016-11,Somerset,Adult Spoken Word,2179,632
2016-11,Somerset,B.O.P.,190,242
2016-11,Somerset,Boxed Set 12 DVD,15,3
2016-11,Somerset,Boxed Set 15 DVD,27,7
2016-11,Somerset,Boxed Set 18 DVD,29,7
2016-11,Somerset,Boxed Set EX DVD,1,0
2016-11,Somerset,Boxed Set PG DVD,1,3
2016-11,Somerset,Boxed Set U DVD,2,0
2016-11,Somerset,Child Fiction,24265,17344
2016-11,Somerset,Child Non Fiction,2314,2376
2016-11,Somerset,Child Spoken Word,148,56
2016-11,Somerset,Classification Exempt,9,3
2016-11,Somerset,Drama Set,1,0
2016-11,Somerset,Drama single copy,181,22
2016-11,Somerset,Equipment,1,1
2016-11,Somerset,ILL,5,2
2016-11,Somerset,Language Course,23,10
2016-11,Somerset,Large Print - Adult Fiction,4355,1658
2016-11,Somerset,Large Print - Adult Non Fiction,356,199
2016-11,Somerset,Large Print - Children,31,51
2016-11,Somerset,Music CD,398,44
2016-11,Somerset,Music Score,130,448
2016-11,Somerset,Music Set,65,12
2016-11,Somerset,PG DVD Standard,307,13
2016-11,Somerset,Reading Group Set,28,11
2016-11,Somerset,U DVD Standard,402,32
2016-11,Somerset,YA / Teen Fiction,1149,1419
2016-11,Somerset,YA / Teen Non Fiction,14,37
2016-11,South Gloucestershire,12 DVD Standard,506,63
2016-11,South Gloucestershire,15 DVD Standard,404,39
2016-11,South Gloucestershire,18 DVD Standard,36,6
2016-11,South Gloucestershire,Adult Fiction,17608,11744
2016-11,South Gloucestershire,Adult Graphic Novel,117,74
2016-11,South Gloucestershire,Adult Non Fiction,4871,7137
2016-11,South Gloucestershire,Adult Spoken Word,1031,236
2016-11,South Gloucestershire,B.O.P.,136,163
2016-11,South Gloucestershire,Boxed Set 12 DVD,7,2
2016-11,South Gloucestershire,Boxed Set 15 DVD,23,4
2016-11,South Gloucestershire,Boxed Set 18 DVD,19,3
2016-11,South Gloucestershire,Boxed Set PG DVD,2,1
2016-11,South Gloucestershire,Boxed Set U DVD,7,2
2016-11,South Gloucestershire,Child Fiction,18936,10020
2016-11,South Gloucestershire,Child Non Fiction,1949,1524
2016-11,South Gloucestershire,Child Spoken Word,364,257
2016-11,South Gloucestershire,Classification Exempt,12,3
2016-11,South Gloucestershire,Drama Set,7,2
2016-11,South Gloucestershire,Drama single copy,11,17
2016-11,South Gloucestershire,Fastrack,368,211
2016-11,South Gloucestershire,Language Course,25,52
2016-11,South Gloucestershire,Large Print - Adult Fiction,2492,978
2016-11,South Gloucestershire,Large Print - Adult Non Fiction,112,68
2016-11,South Gloucestershire,Large Print - Children,53,51
2016-11,South Gloucestershire,Music CD,129,29
2016-11,South Gloucestershire,Music Score,4,8
2016-11,South Gloucestershire,PG DVD Standard,310,48
2016-11,South Gloucestershire,Reading Group Set,4,5
2016-11,South Gloucestershire,U DVD Standard,502,48
2016-11,South Gloucestershire,YA / Teen Fiction,663,751
2016-11,South Gloucestershire,YA / Teen Non Fiction,25,65
2016-12,Bath and North East Somerset,12 DVD Standard,187,5
2016-12,Bath and North East Somerset,15 DVD Standard,148,7
2016-12,Bath and North East Somerset,18 DVD Standard,10,0
2016-12,Bath and North East Somerset,Adult Fiction,8205,6125
2016-12,Bath and North East Somerset,Adult Graphic Novel,38,33
2016-12,Bath and North East Somerset,Adult Non Fiction,3115,5516
2016-12,Bath and North East Somerset,Adult Reference,4,2
2016-12,Bath and North East Somerset,Adult Spoken Word,473,149
2016-12,Bath and North East Somerset,B.O.P.,44,62
2016-12,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2016-12,Bath and North East Somerset,Boxed Set 15 DVD,12,1
2016-12,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2016-12,Bath and North East Somerset,Child Fiction,7482,5909
2016-12,Bath and North East Somerset,Child Non Fiction,532,724
2016-12,Bath and North East Somerset,Child Spoken Word,300,279
2016-12,Bath and North East Somerset,Classification Exempt,5,3
2016-12,Bath and North East Somerset,Drama Set,1,0
2016-12,Bath and North East Somerset,Fastrack,1,0
2016-12,Bath and North East Somerset,Language Course,14,10
2016-12,Bath and North East Somerset,Large Print - Adult Fiction,870,510
2016-12,Bath and North East Somerset,Large Print - Adult Non Fiction,84,71
2016-12,Bath and North East Somerset,Large Print - Children,3,2
2016-12,Bath and North East Somerset,Music CD,94,11
2016-12,Bath and North East Somerset,Music Score,5,10
2016-12,Bath and North East Somerset,PG DVD Standard,102,11
2016-12,Bath and North East Somerset,Reading Group Set,6,2
2016-12,Bath and North East Somerset,U DVD Standard,130,6
2016-12,Bath and North East Somerset,YA / Teen Fiction,457,563
2016-12,Bath and North East Somerset,YA / Teen Non Fiction,6,4
2016-12,Bristol,12 DVD Standard,564,21
2016-12,Bristol,15 DVD Standard,685,33
2016-12,Bristol,18 DVD Standard,77,2
2016-12,Bristol,Adult Fiction,18922,16228
2016-12,Bristol,Adult Graphic Novel,874,747
2016-12,Bristol,Adult Non Fiction,8425,17674
2016-12,Bristol,Adult Reference,8,3
2016-12,Bristol,Adult Spoken Word,1259,528
2016-12,Bristol,B.O.P.,83,193
2016-12,Bristol,Boxed Set 12 DVD,23,0
2016-12,Bristol,Boxed Set 15 DVD,74,5
2016-12,Bristol,Boxed Set 18 DVD,40,3
2016-12,Bristol,Boxed Set PG DVD,6,0
2016-12,Bristol,Boxed Set U DVD,4,0
2016-12,Bristol,Child Fiction,19439,13059
2016-12,Bristol,Child Non Fiction,1869,1773
2016-12,Bristol,Child Spoken Word,296,234
2016-12,Bristol,Classification Exempt,6,0
2016-12,Bristol,Drama Set,12,7
2016-12,Bristol,Drama single copy,87,139
2016-12,Bristol,Fastrack,27,0
2016-12,Bristol,Language Course,32,26
2016-12,Bristol,Large Print - Adult Fiction,984,463
2016-12,Bristol,Large Print - Adult Non Fiction,63,30
2016-12,Bristol,Large Print - Children,31,45
2016-12,Bristol,Music CD,604,94
2016-12,Bristol,Music Score,157,495
2016-12,Bristol,PG DVD Standard,378,17
2016-12,Bristol,Reading Group Set,14,11
2016-12,Bristol,U DVD Standard,509,17
2016-12,Bristol,YA / Teen Fiction,814,1103
2016-12,Bristol,YA / Teen Non Fiction,92,174
2016-12,Dorset,12 DVD Standard,680,52
2016-12,Dorset,15 DVD Standard,662,47
2016-12,Dorset,18 DVD Standard,49,7
2016-12,Dorset,Adult Fiction,43301,16682
2016-12,Dorset,Adult Graphic Novel,119,53
2016-12,Dorset,Adult Non Fiction,10176,9054
2016-12,Dorset,Adult Reference,5,0
2016-12,Dorset,Adult Spoken Word,3440,594
2016-12,Dorset,B.O.P.,49,81
2016-12,Dorset,Boxed Set 12 DVD,2,0
2016-12,Dorset,Boxed Set 15 DVD,12,2
2016-12,Dorset,Boxed Set 18 DVD,15,1
2016-12,Dorset,Boxed Set PG DVD,1,0
2016-12,Dorset,Child Fiction,14136,5126
2016-12,Dorset,Child Non Fiction,1298,783
2016-12,Dorset,Child Spoken Word,253,21
