month_issued,authority,item_type,issues,renewals
2018-05,Poole,Adult Graphic Novel,20,5
2018-05,Poole,Adult Non Fiction,2813,3440
2018-05,Poole,Adult Reference,1,0
2018-05,Poole,Adult Spoken Word,600,173
2018-05,Poole,B.O.P.,67,53
2018-05,Poole,Boxed Set 12 DVD,7,1
2018-05,Poole,Boxed Set 15 DVD,16,2
2018-05,Poole,Boxed Set 18 DVD,6,1
2018-05,Poole,Boxed Set PG DVD,2,0
2018-05,Poole,Child Fiction,8828,3704
2018-05,Poole,Child Non Fiction,956,477
2018-05,Poole,Child Spoken Word,102,113
2018-05,Poole,Classification Exempt,10,3
2018-05,Poole,Drama single copy,1,0
2018-05,Poole,Equipment,1,2
2018-05,Poole,Language Course,3,3
2018-05,Poole,Large Print - Adult Fiction,1321,511
2018-05,Poole,Large Print - Adult Non Fiction,168,55
2018-05,Poole,Large Print - Children,15,2
2018-05,Poole,Music CD,140,26
2018-05,Poole,Music Score,2,3
2018-05,Poole,PG DVD Standard,66,5
2018-05,Poole,Reading Group Set,23,27
2018-05,Poole,U DVD Standard,89,5
2018-05,Poole,Visual Material,3,3
2018-05,Poole,YA / Teen Fiction,422,255
2018-05,Poole,YA / Teen Non Fiction,46,47
2018-05,Somerset,12 DVD Standard,474,22
2018-05,Somerset,15 DVD Standard,481,19
2018-05,Somerset,18 DVD Standard,15,0
2018-05,Somerset,Adult Fiction,33316,19114
2018-05,Somerset,Adult Graphic Novel,248,179
2018-05,Somerset,Adult Non Fiction,10249,13129
2018-05,Somerset,Adult Reference,3,0
2018-05,Somerset,Adult Spoken Word,1657,506
2018-05,Somerset,B.O.P.,224,325
2018-05,Somerset,Boxed Set 12 DVD,6,1
2018-05,Somerset,Boxed Set 15 DVD,15,0
2018-05,Somerset,Boxed Set 18 DVD,21,0
2018-05,Somerset,Boxed Set PG DVD,1,1
2018-05,Somerset,Boxed Set U DVD,3,1
2018-05,Somerset,Child Fiction,27204,19426
2018-05,Somerset,Child Non Fiction,2771,2870
2018-05,Somerset,Child Spoken Word,138,61
2018-05,Somerset,Classification Exempt,4,2
2018-05,Somerset,Drama Set,1,0
2018-05,Somerset,Drama single copy,231,41
2018-05,Somerset,Equipment,5,13
2018-05,Somerset,ILL,2,0
2018-05,Somerset,Language Course,33,22
2018-05,Somerset,Large Print - Adult Fiction,3803,1362
2018-05,Somerset,Large Print - Adult Non Fiction,366,186
2018-05,Somerset,Large Print - Children,38,48
2018-05,Somerset,Music CD,104,12
2018-05,Somerset,Music Score,137,269
2018-05,Somerset,Music Set,28,0
2018-05,Somerset,PG DVD Standard,268,11
2018-05,Somerset,Reading Group Set,9,5
2018-05,Somerset,U DVD Standard,256,19
2018-05,Somerset,YA / Teen Fiction,1221,1341
2018-05,Somerset,YA / Teen Non Fiction,34,50
2018-05,South Gloucestershire,12 DVD Standard,338,55
2018-05,South Gloucestershire,15 DVD Standard,253,42
2018-05,South Gloucestershire,18 DVD Standard,23,2
2018-05,South Gloucestershire,Adult Fiction,13589,9204
2018-05,South Gloucestershire,Adult Graphic Novel,72,54
2018-05,South Gloucestershire,Adult Non Fiction,3745,5611
2018-05,South Gloucestershire,Adult Spoken Word,708,156
2018-05,South Gloucestershire,B.O.P.,140,156
2018-05,South Gloucestershire,Boxed Set 12 DVD,4,4
2018-05,South Gloucestershire,Boxed Set 15 DVD,25,10
2018-05,South Gloucestershire,Boxed Set 18 DVD,7,1
2018-05,South Gloucestershire,Boxed Set PG DVD,1,0
2018-05,South Gloucestershire,Boxed Set U DVD,8,0
2018-05,South Gloucestershire,Child Fiction,14592,7745
2018-05,South Gloucestershire,Child Non Fiction,1539,1266
2018-05,South Gloucestershire,Child Spoken Word,279,216
2018-05,South Gloucestershire,Classification Exempt,8,4
2018-05,South Gloucestershire,Drama Set,2,0
2018-05,South Gloucestershire,Drama single copy,2,2
2018-05,South Gloucestershire,Equipment,37,41
2018-05,South Gloucestershire,Fastrack,352,257
2018-05,South Gloucestershire,Language Course,25,31
2018-05,South Gloucestershire,Large Print - Adult Fiction,1598,469
2018-05,South Gloucestershire,Large Print - Adult Non Fiction,82,41
2018-05,South Gloucestershire,Large Print - Children,29,50
2018-05,South Gloucestershire,Music CD,56,13
2018-05,South Gloucestershire,PG DVD Standard,170,25
2018-05,South Gloucestershire,Reading Group Set,2,1
2018-05,South Gloucestershire,U DVD Standard,294,32
2018-05,South Gloucestershire,YA / Teen Fiction,600,533
2018-05,South Gloucestershire,YA / Teen Non Fiction,30,39
2018-06,Bath and North East Somerset,12 DVD Standard,108,3
2018-06,Bath and North East Somerset,15 DVD Standard,112,3
2018-06,Bath and North East Somerset,18 DVD Standard,5,0
2018-06,Bath and North East Somerset,Adult Fiction,8255,5640
2018-06,Bath and North East Somerset,Adult Graphic Novel,48,39
2018-06,Bath and North East Somerset,Adult Non Fiction,3376,5461
2018-06,Bath and North East Somerset,Adult Reference,2,0
2018-06,Bath and North East Somerset,Adult Spoken Word,455,137
2018-06,Bath and North East Somerset,B.O.P.,48,59
2018-06,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-06,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-06,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2018-06,Bath and North East Somerset,Boxed Set EX DVD,1,0
2018-06,Bath and North East Somerset,Child Fiction,8445,6110
2018-06,Bath and North East Somerset,Child Non Fiction,678,795
2018-06,Bath and North East Somerset,Child Spoken Word,161,131
2018-06,Bath and North East Somerset,Classification Exempt,4,1
2018-06,Bath and North East Somerset,Drama Set,4,0
2018-06,Bath and North East Somerset,Fastrack,1,0
2018-06,Bath and North East Somerset,Language Course,12,23
2018-06,Bath and North East Somerset,Large Print - Adult Fiction,793,248
2018-06,Bath and North East Somerset,Large Print - Adult Non Fiction,66,30
2018-06,Bath and North East Somerset,Large Print - Children,4,1
2018-06,Bath and North East Somerset,Music CD,37,1
2018-06,Bath and North East Somerset,Music Score,4,2
2018-06,Bath and North East Somerset,PG DVD Standard,93,8
2018-06,Bath and North East Somerset,Reading Group Set,3,0
2018-06,Bath and North East Somerset,U DVD Standard,66,5
2018-06,Bath and North East Somerset,YA / Teen Fiction,539,708
2018-06,Bath and North East Somerset,YA / Teen Non Fiction,8,10
2018-06,Bristol,12 DVD Standard,375,7
2018-06,Bristol,15 DVD Standard,509,21
2018-06,Bristol,18 DVD Standard,51,1
2018-06,Bristol,Adult Fiction,18808,14466
2018-06,Bristol,Adult Graphic Novel,926,681
2018-06,Bristol,Adult Non Fiction,9909,18054
2018-06,Bristol,Adult Reference,1,0
2018-06,Bristol,Adult Spoken Word,1061,458
2018-06,Bristol,B.O.P.,175,346
2018-06,Bristol,Boxed Set 12 DVD,12,0
2018-06,Bristol,Boxed Set 15 DVD,35,0
2018-06,Bristol,Boxed Set 18 DVD,36,0
2018-06,Bristol,Boxed Set PG DVD,1,0
2018-06,Bristol,Boxed Set U DVD,2,0
2018-06,Bristol,Child Fiction,24018,13674
2018-06,Bristol,Child Non Fiction,2239,2055
2018-06,Bristol,Child Reference,1,0
2018-06,Bristol,Child Spoken Word,305,223
2018-06,Bristol,Classification Exempt,2,0
2018-06,Bristol,Drama Set,27,20
2018-06,Bristol,Drama single copy,50,68
2018-06,Bristol,Equipment,28,34
2018-06,Bristol,Fastrack,7,2
2018-06,Bristol,ILL,1,0
2018-06,Bristol,Language Course,44,65
2018-06,Bristol,Large Print - Adult Fiction,892,473
2018-06,Bristol,Large Print - Adult Non Fiction,46,29
2018-06,Bristol,Large Print - Children,33,20
2018-06,Bristol,Music CD,437,72
2018-06,Bristol,Music Score,146,269
2018-06,Bristol,PG DVD Standard,267,11
2018-06,Bristol,Reading Group Set,4,4
2018-06,Bristol,U DVD Standard,249,11
2018-06,Bristol,YA / Teen Fiction,936,1006
2018-06,Bristol,YA / Teen Non Fiction,47,78
2018-06,Dorset,12 DVD Standard,258,3
2018-06,Dorset,15 DVD Standard,243,1
2018-06,Dorset,18 DVD Standard,33,0
2018-06,Dorset,Adult Fiction,33035,11420
2018-06,Dorset,Adult Graphic Novel,62,13
2018-06,Dorset,Adult Non Fiction,8092,6885
2018-06,Dorset,Adult Reference,5,0
2018-06,Dorset,Adult Spoken Word,2093,447
2018-06,Dorset,B.O.P.,39,49
2018-06,Dorset,Boxed Set 12 DVD,3,2
2018-06,Dorset,Boxed Set 15 DVD,10,0
2018-06,Dorset,Boxed Set 18 DVD,2,0
2018-06,Dorset,Boxed Set U DVD,1,0
2018-06,Dorset,Child Fiction,13199,4227
2018-06,Dorset,Child Non Fiction,1565,994
2018-06,Dorset,Child Spoken Word,194,33
2018-06,Dorset,Classification Exempt,29,0
2018-06,Dorset,Drama Set,28,1
2018-06,Dorset,Drama single copy,29,23
2018-06,Dorset,Equipment,2,0
2018-06,Dorset,ILL,1,0
2018-06,Dorset,Language Course,8,3
2018-06,Dorset,Large Print - Adult Fiction,4468,1180
2018-06,Dorset,Large Print - Adult Non Fiction,414,155
2018-06,Dorset,Large Print - Children,50,37
2018-06,Dorset,Music CD,80,1
2018-06,Dorset,Music Score,54,163
2018-06,Dorset,PG DVD Standard,137,0
2018-06,Dorset,Reading Group Set,1626,50
2018-06,Dorset,U DVD Standard,79,0
2018-06,Dorset,YA / Teen Fiction,762,465
2018-06,Dorset,YA / Teen Non Fiction,38,20
2018-06,North Somerset,12 DVD Standard,126,4
2018-06,North Somerset,15 DVD Standard,111,4
2018-06,North Somerset,18 DVD Standard,8,0
2018-06,North Somerset,Adult Fiction,11470,6548
2018-06,North Somerset,Adult Graphic Novel,45,11
2018-06,North Somerset,Adult Non Fiction,3117,4833
2018-06,North Somerset,Adult Reference,1,1
2018-06,North Somerset,Adult Spoken Word,926,215
2018-06,North Somerset,B.O.P.,117,262
2018-06,North Somerset,Boxed Set 12 DVD,2,0
2018-06,North Somerset,Boxed Set 15 DVD,7,0
2018-06,North Somerset,Boxed Set 18 DVD,6,0
2018-06,North Somerset,Boxed Set EX DVD,2,0
2018-06,North Somerset,Child Fiction,7960,5394
2018-06,North Somerset,Child Non Fiction,1019,751
2018-06,North Somerset,Child Reference,1,0
2018-06,North Somerset,Child Spoken Word,204,188
2018-06,North Somerset,Classification Exempt,1,0
2018-06,North Somerset,Drama Set,1,0
2018-06,North Somerset,Equipment,2,0
2018-06,North Somerset,Language Course,11,1
2018-06,North Somerset,Large Print - Adult Fiction,1903,621
2018-06,North Somerset,Large Print - Adult Non Fiction,227,76
2018-06,North Somerset,Large Print - Children,24,10
2018-06,North Somerset,Music CD,52,0
2018-06,North Somerset,Music Score,16,17
2018-06,North Somerset,PG DVD Standard,133,6
2018-06,North Somerset,Reading Group Set,2,0
2018-06,North Somerset,U DVD Standard,123,2
2018-06,North Somerset,YA / Teen Fiction,341,321
2018-06,North Somerset,YA / Teen Non Fiction,9,5
2018-06,Poole,12 DVD Standard,99,16
2018-06,Poole,15 DVD Standard,112,11
2018-06,Poole,18 DVD Standard,12,1
2018-06,Poole,Adult Fiction,10657,5870
2018-06,Poole,Adult Graphic Novel,11,10
2018-06,Poole,Adult Non Fiction,3047,3511
2018-06,Poole,Adult Spoken Word,578,137
2018-06,Poole,B.O.P.,54,51
2018-06,Poole,Boxed Set 12 DVD,5,0
2018-06,Poole,Boxed Set 15 DVD,16,0
2018-06,Poole,Boxed Set 18 DVD,7,0
2018-06,Poole,Boxed Set U DVD,1,0
2018-06,Poole,Child Fiction,7764,3015
2018-06,Poole,Child Non Fiction,947,544
2018-06,Poole,Child Spoken Word,78,61
2018-06,Poole,Classification Exempt,1,1
2018-06,Poole,Drama single copy,2,4
2018-06,Poole,Language Course,4,5
2018-06,Poole,Large Print - Adult Fiction,1365,600
2018-06,Poole,Large Print - Adult Non Fiction,177,68
2018-06,Poole,Large Print - Children,6,2
2018-06,Poole,Music CD,127,40
2018-06,Poole,PG DVD Standard,42,3
2018-06,Poole,Reading Group Set,12,4
2018-06,Poole,U DVD Standard,45,4
2018-06,Poole,Visual Material,1,0
2018-06,Poole,YA / Teen Fiction,401,196
2018-06,Poole,YA / Teen Non Fiction,64,52
2018-06,Somerset,12 DVD Standard,438,9
2018-06,Somerset,15 DVD Standard,479,12
2018-06,Somerset,18 DVD Standard,24,0
2018-06,Somerset,Adult Fiction,34413,19004
2018-06,Somerset,Adult Graphic Novel,248,336
2018-06,Somerset,Adult Non Fiction,9841,13351
2018-06,Somerset,Adult Reference,4,7
2018-06,Somerset,Adult Spoken Word,1699,614
2018-06,Somerset,B.O.P.,392,562
2018-06,Somerset,Boxed Set 12 DVD,8,2
2018-06,Somerset,Boxed Set 15 DVD,24,2
2018-06,Somerset,Boxed Set 18 DVD,6,2
2018-06,Somerset,Child Fiction,25198,18725
2018-06,Somerset,Child Non Fiction,2343,2506
2018-06,Somerset,Child Spoken Word,137,61
2018-06,Somerset,Classification Exempt,7,0
2018-06,Somerset,Drama single copy,553,241
2018-06,Somerset,Equipment,2,6
2018-06,Somerset,ILL,5,6
2018-06,Somerset,Language Course,26,20
2018-06,Somerset,Large Print - Adult Fiction,3839,1515
2018-06,Somerset,Large Print - Adult Non Fiction,304,199
2018-06,Somerset,Large Print - Children,26,36
2018-06,Somerset,Music CD,59,8
2018-06,Somerset,Music Score,100,429
2018-06,Somerset,Music Set,105,10
2018-06,Somerset,PG DVD Standard,326,24
2018-06,Somerset,Reading Group Set,7,2
2018-06,Somerset,U DVD Standard,215,21
2018-06,Somerset,YA / Teen Fiction,1274,1358
2018-06,Somerset,YA / Teen Non Fiction,43,57
2018-06,South Gloucestershire,12 DVD Standard,295,39
2018-06,South Gloucestershire,15 DVD Standard,255,27
2018-06,South Gloucestershire,18 DVD Standard,30,3
2018-06,South Gloucestershire,Adult Fiction,14091,9036
2018-06,South Gloucestershire,Adult Graphic Novel,83,73
2018-06,South Gloucestershire,Adult Non Fiction,3683,5228
2018-06,South Gloucestershire,Adult Spoken Word,763,209
2018-06,South Gloucestershire,B.O.P.,258,389
2018-06,South Gloucestershire,Boxed Set 12 DVD,6,6
2018-06,South Gloucestershire,Boxed Set 15 DVD,23,5
2018-06,South Gloucestershire,Boxed Set 18 DVD,4,5
2018-06,South Gloucestershire,Boxed Set PG DVD,1,0
2018-06,South Gloucestershire,Boxed Set U DVD,5,0
2018-06,South Gloucestershire,Child Fiction,13818,7313
2018-06,South Gloucestershire,Child Non Fiction,1455,1051
2018-06,South Gloucestershire,Child Spoken Word,250,231
2018-06,South Gloucestershire,Classification Exempt,7,4
2018-06,South Gloucestershire,Drama Set,1,3
2018-06,South Gloucestershire,Equipment,19,22
2018-06,South Gloucestershire,Fastrack,397,252
2018-06,South Gloucestershire,Language Course,20,34
2018-06,South Gloucestershire,Large Print - Adult Fiction,1553,544
2018-06,South Gloucestershire,Large Print - Adult Non Fiction,99,58
2018-06,South Gloucestershire,Large Print - Children,23,18
2018-06,South Gloucestershire,Music CD,65,14
2018-06,South Gloucestershire,Music Score,3,19
2018-06,South Gloucestershire,PG DVD Standard,188,33
2018-06,South Gloucestershire,Reading Group Set,2,1
2018-06,South Gloucestershire,U DVD Standard,285,34
2018-06,South Gloucestershire,YA / Teen Fiction,606,701
2018-06,South Gloucestershire,YA / Teen Non Fiction,27,40
2018-07,Bath and North East Somerset,12 DVD Standard,114,6
2018-07,Bath and North East Somerset,15 DVD Standard,150,10
2018-07,Bath and North East Somerset,18 DVD Standard,4,0
2018-07,Bath and North East Somerset,Adult Fiction,8857,5807
2018-07,Bath and North East Somerset,Adult Graphic Novel,71,54
2018-07,Bath and North East Somerset,Adult Non Fiction,3473,5372
2018-07,Bath and North East Somerset,Adult Spoken Word,451,124
2018-07,Bath and North East Somerset,B.O.P.,43,65
2018-07,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2018-07,Bath and North East Somerset,Boxed Set 15 DVD,8,1
2018-07,Bath and North East Somerset,Child Fiction,13220,8090
2018-07,Bath and North East Somerset,Child Non Fiction,1114,1011
2018-07,Bath and North East Somerset,Child Spoken Word,379,308
2018-07,Bath and North East Somerset,Classification Exempt,4,2
2018-07,Bath and North East Somerset,Drama Set,5,3
2018-07,Bath and North East Somerset,Fastrack,1,0
2018-07,Bath and North East Somerset,Language Course,11,8
2018-07,Bath and North East Somerset,Large Print - Adult Fiction,889,312
2018-07,Bath and North East Somerset,Large Print - Adult Non Fiction,57,34
2018-07,Bath and North East Somerset,Large Print - Children,6,2
2018-07,Bath and North East Somerset,Music CD,31,1
2018-07,Bath and North East Somerset,Music Score,9,9
2018-07,Bath and North East Somerset,Music Set,1,0
2018-07,Bath and North East Somerset,PG DVD Standard,97,7
2018-07,Bath and North East Somerset,Reading Group Set,2,2
2018-07,Bath and North East Somerset,U DVD Standard,95,8
2018-07,Bath and North East Somerset,YA / Teen Fiction,866,993
2018-07,Bath and North East Somerset,YA / Teen Non Fiction,18,7
2018-07,Bristol,Unknown,1,2
2018-07,Bristol,12 DVD Standard,334,10
2018-07,Bristol,15 DVD Standard,538,12
2018-07,Bristol,18 DVD Standard,38,0
2018-07,Bristol,Adult Fiction,20085,14845
2018-07,Bristol,Adult Graphic Novel,997,614
2018-07,Bristol,Adult Non Fiction,9973,16741
2018-07,Bristol,Adult Spoken Word,1070,405
2018-07,Bristol,B.O.P.,140,308
2018-07,Bristol,Boxed Set 12 DVD,8,0
2018-07,Bristol,Boxed Set 15 DVD,49,0
2018-07,Bristol,Boxed Set 18 DVD,26,0
2018-07,Bristol,Boxed Set PG DVD,4,0
2018-07,Bristol,Boxed Set U DVD,5,0
2018-07,Bristol,Child Fiction,31044,17771
2018-07,Bristol,Child Non Fiction,2835,2631
2018-07,Bristol,Child Reference,2,0
2018-07,Bristol,Child Spoken Word,427,222
2018-07,Bristol,Classification Exempt,3,0
2018-07,Bristol,Drama Set,19,13
2018-07,Bristol,Drama single copy,75,51
2018-07,Bristol,Equipment,20,5
2018-07,Bristol,Fastrack,7,1
2018-07,Bristol,Language Course,52,32
2018-07,Bristol,Large Print - Adult Fiction,945,487
2018-07,Bristol,Large Print - Adult Non Fiction,61,28
2018-07,Bristol,Large Print - Children,47,34
2018-07,Bristol,Music CD,398,38
2018-07,Bristol,Music Score,181,531
2018-07,Bristol,PG DVD Standard,261,6
2018-07,Bristol,Reading Group Set,2,0
2018-07,Bristol,U DVD Standard,356,3
2018-07,Bristol,YA / Teen Fiction,1279,1347
2018-07,Bristol,YA / Teen Non Fiction,71,111
2018-07,Dorset,12 DVD Standard,265,2
2018-07,Dorset,15 DVD Standard,238,6
2018-07,Dorset,18 DVD Standard,20,1
2018-07,Dorset,Adult Fiction,34434,11822
2018-07,Dorset,Adult Graphic Novel,87,54
2018-07,Dorset,Adult Non Fiction,8103,7422
2018-07,Dorset,Adult Reference,1,12
2018-07,Dorset,Adult Spoken Word,1863,335
2018-07,Dorset,B.O.P.,37,32
2018-07,Dorset,Boxed Set 12 DVD,2,0
2018-07,Dorset,Boxed Set 15 DVD,10,0
2018-07,Dorset,Boxed Set 18 DVD,4,0
2018-07,Dorset,Boxed Set PG DVD,1,0
2018-07,Dorset,Child Fiction,26560,8578
2018-07,Dorset,Child Non Fiction,2933,1417
2018-07,Dorset,Child Spoken Word,504,63
2018-07,Dorset,Classification Exempt,39,1
2018-07,Dorset,Drama Set,25,2
2018-07,Dorset,Drama single copy,20,14
2018-07,Dorset,Language Course,15,0
2018-07,Dorset,Large Print - Adult Fiction,4101,994
2018-07,Dorset,Large Print - Adult Non Fiction,327,107
2018-07,Dorset,Large Print - Children,166,74
2018-07,Dorset,Music CD,86,2
2018-07,Dorset,Music Score,39,106
2018-07,Dorset,PG DVD Standard,162,2
2018-07,Dorset,Reading Group Set,1585,33
2018-07,Dorset,U DVD Standard,124,2
2018-07,Dorset,YA / Teen Fiction,1318,894
2018-07,Dorset,YA / Teen Non Fiction,68,50
2018-07,North Somerset,12 DVD Standard,128,0
2018-07,North Somerset,15 DVD Standard,125,2
2018-07,North Somerset,18 DVD Standard,4,1
2018-07,North Somerset,Adult Fiction,12686,6590
2018-07,North Somerset,Adult Graphic Novel,66,47
2018-07,North Somerset,Adult Non Fiction,3184,4027
2018-07,North Somerset,Adult Reference,1,0
2018-07,North Somerset,Adult Spoken Word,941,226
2018-07,North Somerset,B.O.P.,113,232
2018-07,North Somerset,Boxed Set 12 DVD,1,0
2018-07,North Somerset,Boxed Set 15 DVD,8,0
2018-07,North Somerset,Boxed Set 18 DVD,2,1
2018-07,North Somerset,Boxed Set EX DVD,2,0
2018-07,North Somerset,Boxed Set U DVD,1,0
2018-07,North Somerset,Child Fiction,15765,8346
2018-07,North Somerset,Child Non Fiction,1869,1283
