month_issued,authority,item_type,issues,renewals
2019-02,Poole,Boxed Set 15 DVD,19,2
2019-02,Poole,Boxed Set 18 DVD,3,1
2019-02,Poole,Boxed Set PG DVD,1,0
2019-02,Poole,Child Fiction,8864,4228
2019-02,Poole,Child Non Fiction,1216,727
2019-02,Poole,Child Spoken Word,82,51
2019-02,Poole,Classification Exempt,3,1
2019-02,Poole,Drama single copy,1,2
2019-02,Poole,Language Course,3,2
2019-02,Poole,Large Print - Adult Fiction,1119,378
2019-02,Poole,Large Print - Adult Non Fiction,155,74
2019-02,Poole,Large Print - Children,14,14
2019-02,Poole,Music CD,101,7
2019-02,Poole,Music Score,2,1
2019-02,Poole,PG DVD Standard,85,3
2019-02,Poole,Reading Group Set,3,0
2019-02,Poole,U DVD Standard,79,10
2019-02,Poole,Visual Material,7,4
2019-02,Poole,YA / Teen Fiction,338,271
2019-02,Poole,YA / Teen Non Fiction,55,42
2019-02,Somerset,12 DVD Standard,430,18
2019-02,Somerset,15 DVD Standard,510,12
2019-02,Somerset,18 DVD Standard,43,1
2019-02,Somerset,Adult Fiction,33737,19863
2019-02,Somerset,Adult Graphic Novel,201,145
2019-02,Somerset,Adult Non Fiction,10006,14067
2019-02,Somerset,Adult Reference,6,3
2019-02,Somerset,Adult Spoken Word,1591,515
2019-02,Somerset,B.O.P.,206,269
2019-02,Somerset,Boxed Set 12 DVD,12,4
2019-02,Somerset,Boxed Set 15 DVD,24,8
2019-02,Somerset,Boxed Set 18 DVD,15,1
2019-02,Somerset,Boxed Set PG DVD,3,1
2019-02,Somerset,Boxed Set U DVD,1,0
2019-02,Somerset,Child Fiction,27267,20105
2019-02,Somerset,Child Non Fiction,2855,3125
2019-02,Somerset,Child Spoken Word,293,183
2019-02,Somerset,Classification Exempt,7,2
2019-02,Somerset,Drama single copy,544,232
2019-02,Somerset,Equipment,2,9
2019-02,Somerset,ILL,2,1
2019-02,Somerset,Language Course,35,18
2019-02,Somerset,Large Print - Adult Fiction,3308,1410
2019-02,Somerset,Large Print - Adult Non Fiction,252,168
2019-02,Somerset,Large Print - Children,22,45
2019-02,Somerset,Music CD,97,17
2019-02,Somerset,Music Score,159,370
2019-02,Somerset,Music Set,79,2
2019-02,Somerset,PG DVD Standard,261,9
2019-02,Somerset,Reading Group Set,9,2
2019-02,Somerset,U DVD Standard,287,15
2019-02,Somerset,YA / Teen Fiction,1063,1364
2019-02,Somerset,YA / Teen Non Fiction,26,27
2019-02,South Gloucestershire,12 DVD Standard,285,45
2019-02,South Gloucestershire,15 DVD Standard,253,18
2019-02,South Gloucestershire,18 DVD Standard,24,14
2019-02,South Gloucestershire,Adult Fiction,12691,8432
2019-02,South Gloucestershire,Adult Graphic Novel,85,78
2019-02,South Gloucestershire,Adult Non Fiction,3714,5195
2019-02,South Gloucestershire,Adult Spoken Word,625,175
2019-02,South Gloucestershire,B.O.P.,137,182
2019-02,South Gloucestershire,Boxed Set 12 DVD,2,0
2019-02,South Gloucestershire,Boxed Set 15 DVD,10,1
2019-02,South Gloucestershire,Boxed Set 18 DVD,6,3
2019-02,South Gloucestershire,Boxed Set EX DVD,1,1
2019-02,South Gloucestershire,Boxed Set PG DVD,3,2
2019-02,South Gloucestershire,Boxed Set U DVD,6,1
2019-02,South Gloucestershire,Child Fiction,16549,9342
2019-02,South Gloucestershire,Child Non Fiction,1970,1645
2019-02,South Gloucestershire,Child Reference,3,0
2019-02,South Gloucestershire,Child Spoken Word,341,313
2019-02,South Gloucestershire,Classification Exempt,5,10
2019-02,South Gloucestershire,Drama single copy,13,13
2019-02,South Gloucestershire,Equipment,4,10
2019-02,South Gloucestershire,Fastrack,464,261
2019-02,South Gloucestershire,ILL,6,0
2019-02,South Gloucestershire,Language Course,18,22
2019-02,South Gloucestershire,Large Print - Adult Fiction,1434,764
2019-02,South Gloucestershire,Large Print - Adult Non Fiction,87,56
2019-02,South Gloucestershire,Large Print - Children,31,19
2019-02,South Gloucestershire,Music CD,54,22
2019-02,South Gloucestershire,Music Score,7,47
2019-02,South Gloucestershire,PG DVD Standard,177,25
2019-02,South Gloucestershire,Reading Group Set,3,1
2019-02,South Gloucestershire,U DVD Standard,231,27
2019-02,South Gloucestershire,YA / Teen Fiction,665,808
2019-02,South Gloucestershire,YA / Teen Non Fiction,19,27
2019-03,Bath and North East Somerset,12 DVD Standard,130,7
2019-03,Bath and North East Somerset,15 DVD Standard,132,11
2019-03,Bath and North East Somerset,18 DVD Standard,40,0
2019-03,Bath and North East Somerset,Adult Fiction,8482,5489
2019-03,Bath and North East Somerset,Adult Graphic Novel,69,53
2019-03,Bath and North East Somerset,Adult Non Fiction,4136,7143
2019-03,Bath and North East Somerset,Adult Reference,2,0
2019-03,Bath and North East Somerset,Adult Spoken Word,430,140
2019-03,Bath and North East Somerset,B.O.P.,50,77
2019-03,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2019-03,Bath and North East Somerset,Boxed Set 15 DVD,11,0
2019-03,Bath and North East Somerset,Boxed Set 18 DVD,11,0
2019-03,Bath and North East Somerset,Child Fiction,9152,6607
2019-03,Bath and North East Somerset,Child Non Fiction,935,927
2019-03,Bath and North East Somerset,Child Spoken Word,190,184
2019-03,Bath and North East Somerset,Classification Exempt,12,3
2019-03,Bath and North East Somerset,Drama Set,1,0
2019-03,Bath and North East Somerset,Fastrack,2,0
2019-03,Bath and North East Somerset,Language Course,20,16
2019-03,Bath and North East Somerset,Large Print - Adult Fiction,695,268
2019-03,Bath and North East Somerset,Large Print - Adult Non Fiction,73,53
2019-03,Bath and North East Somerset,Large Print - Children,11,24
2019-03,Bath and North East Somerset,Music CD,87,4
2019-03,Bath and North East Somerset,Music Score,32,20
2019-03,Bath and North East Somerset,PG DVD Standard,99,5
2019-03,Bath and North East Somerset,Reading Group Set,4,1
2019-03,Bath and North East Somerset,U DVD Standard,60,9
2019-03,Bath and North East Somerset,YA / Teen Fiction,537,581
2019-03,Bath and North East Somerset,YA / Teen Non Fiction,9,11
2019-03,Bristol,Unknown,1,0
2019-03,Bristol,12 DVD Standard,440,12
2019-03,Bristol,15 DVD Standard,567,20
2019-03,Bristol,18 DVD Standard,78,2
2019-03,Bristol,Adult Fiction,19987,14967
2019-03,Bristol,Adult Graphic Novel,929,930
2019-03,Bristol,Adult Non Fiction,11013,20134
2019-03,Bristol,Adult Reference,3,4
2019-03,Bristol,Adult Spoken Word,1027,403
2019-03,Bristol,B.O.P.,106,183
2019-03,Bristol,Boxed Set 12 DVD,13,0
2019-03,Bristol,Boxed Set 15 DVD,31,1
2019-03,Bristol,Boxed Set 18 DVD,35,0
2019-03,Bristol,Boxed Set EX DVD,1,0
2019-03,Bristol,Boxed Set PG DVD,1,0
2019-03,Bristol,Boxed Set U DVD,3,0
2019-03,Bristol,Child Fiction,29720,16756
2019-03,Bristol,Child Non Fiction,2789,2365
2019-03,Bristol,Child Spoken Word,315,237
2019-03,Bristol,Classification Exempt,7,0
2019-03,Bristol,Drama Set,21,8
2019-03,Bristol,Drama single copy,63,84
2019-03,Bristol,Equipment,8,16
2019-03,Bristol,Fastrack,20,0
2019-03,Bristol,ILL,1,1
2019-03,Bristol,Language Course,43,48
2019-03,Bristol,Large Print - Adult Fiction,961,560
2019-03,Bristol,Large Print - Adult Non Fiction,74,107
2019-03,Bristol,Large Print - Children,59,47
2019-03,Bristol,Music CD,382,68
2019-03,Bristol,Music Score,183,471
2019-03,Bristol,PG DVD Standard,320,11
2019-03,Bristol,Reading Group Set,6,10
2019-03,Bristol,U DVD Standard,327,10
2019-03,Bristol,YA / Teen Fiction,1015,1316
2019-03,Bristol,YA / Teen Non Fiction,52,97
2019-03,Dorset,12 DVD Standard,257,5
2019-03,Dorset,15 DVD Standard,213,1
2019-03,Dorset,18 DVD Standard,22,0
2019-03,Dorset,Adult Fiction,32932,12402
2019-03,Dorset,Adult Graphic Novel,56,48
2019-03,Dorset,Adult Non Fiction,9045,8356
2019-03,Dorset,Adult Reference,1,0
2019-03,Dorset,Adult Spoken Word,1930,397
2019-03,Dorset,B.O.P.,38,49
2019-03,Dorset,Boxed Set 12 DVD,2,1
2019-03,Dorset,Boxed Set 15 DVD,10,1
2019-03,Dorset,Boxed Set 18 DVD,7,0
2019-03,Dorset,Boxed Set PG DVD,2,0
2019-03,Dorset,Child Fiction,14729,6127
2019-03,Dorset,Child Non Fiction,1901,1282
2019-03,Dorset,Child Reference,1,0
2019-03,Dorset,Child Spoken Word,223,96
2019-03,Dorset,Classification Exempt,17,1
2019-03,Dorset,Drama Set,26,1
2019-03,Dorset,Drama single copy,19,11
2019-03,Dorset,Equipment,1,0
2019-03,Dorset,Language Course,16,5
2019-03,Dorset,Large Print - Adult Fiction,4297,1277
2019-03,Dorset,Large Print - Adult Non Fiction,496,157
2019-03,Dorset,Large Print - Children,56,50
2019-03,Dorset,Music CD,70,1
2019-03,Dorset,Music Score,52,148
2019-03,Dorset,PG DVD Standard,119,4
2019-03,Dorset,Reading Group Set,1734,65
2019-03,Dorset,U DVD Standard,63,0
2019-03,Dorset,YA / Teen Fiction,788,606
2019-03,Dorset,YA / Teen Non Fiction,63,55
2019-03,North Somerset,12 DVD Standard,194,5
2019-03,North Somerset,15 DVD Standard,162,1
2019-03,North Somerset,18 DVD Standard,12,0
2019-03,North Somerset,Adult Fiction,13178,7256
2019-03,North Somerset,Adult Graphic Novel,42,28
2019-03,North Somerset,Adult Non Fiction,3765,4910
2019-03,North Somerset,Adult Spoken Word,956,194
2019-03,North Somerset,B.O.P.,149,120
2019-03,North Somerset,Boxed Set 15 DVD,8,1
2019-03,North Somerset,Boxed Set 18 DVD,3,0
2019-03,North Somerset,Boxed Set PG DVD,1,0
2019-03,North Somerset,Child Fiction,10351,6723
2019-03,North Somerset,Child Non Fiction,1195,1105
2019-03,North Somerset,Child Reference,1,0
2019-03,North Somerset,Child Spoken Word,207,179
2019-03,North Somerset,Classification Exempt,2,0
2019-03,North Somerset,Drama Set,3,0
2019-03,North Somerset,Drama single copy,4,1
2019-03,North Somerset,Equipment,2,9
2019-03,North Somerset,Language Course,6,4
2019-03,North Somerset,Large Print - Adult Fiction,1947,742
2019-03,North Somerset,Large Print - Adult Non Fiction,201,71
2019-03,North Somerset,Large Print - Children,39,31
2019-03,North Somerset,Music CD,51,2
2019-03,North Somerset,Music Score,36,122
2019-03,North Somerset,PG DVD Standard,141,0
2019-03,North Somerset,Reading Group Set,3,1
2019-03,North Somerset,U DVD Standard,149,2
2019-03,North Somerset,YA / Teen Fiction,408,399
2019-03,North Somerset,YA / Teen Non Fiction,15,12
2019-03,Poole,12 DVD Standard,139,4
2019-03,Poole,15 DVD Standard,145,6
2019-03,Poole,18 DVD Standard,13,1
2019-03,Poole,Adult Fiction,10583,6237
2019-03,Poole,Adult Graphic Novel,21,7
2019-03,Poole,Adult Non Fiction,3346,4246
2019-03,Poole,Adult Spoken Word,576,144
2019-03,Poole,B.O.P.,44,13
2019-03,Poole,Boxed Set 12 DVD,6,0
2019-03,Poole,Boxed Set 15 DVD,20,2
2019-03,Poole,Boxed Set 18 DVD,5,2
2019-03,Poole,Boxed Set PG DVD,1,2
2019-03,Poole,Child Fiction,8727,3576
2019-03,Poole,Child Non Fiction,1054,581
2019-03,Poole,Child Spoken Word,89,46
2019-03,Poole,Drama single copy,2,3
2019-03,Poole,Language Course,2,1
2019-03,Poole,Large Print - Adult Fiction,1304,472
2019-03,Poole,Large Print - Adult Non Fiction,187,74
2019-03,Poole,Large Print - Children,13,9
2019-03,Poole,Music CD,180,42
2019-03,Poole,Music Score,1,0
2019-03,Poole,PG DVD Standard,61,1
2019-03,Poole,Reading Group Set,9,9
2019-03,Poole,U DVD Standard,76,4
2019-03,Poole,Visual Material,8,1
2019-03,Poole,YA / Teen Fiction,279,199
2019-03,Poole,YA / Teen Non Fiction,46,40
2019-03,Somerset,12 DVD Standard,560,16
2019-03,Somerset,15 DVD Standard,501,25
2019-03,Somerset,18 DVD Standard,52,0
2019-03,Somerset,Adult Fiction,37593,21194
2019-03,Somerset,Adult Graphic Novel,231,209
2019-03,Somerset,Adult Non Fiction,10941,14766
2019-03,Somerset,Adult Reference,5,0
2019-03,Somerset,Adult Spoken Word,1801,721
2019-03,Somerset,B.O.P.,225,267
2019-03,Somerset,Boxed Set 12 DVD,6,0
2019-03,Somerset,Boxed Set 15 DVD,28,0
2019-03,Somerset,Boxed Set 18 DVD,10,1
2019-03,Somerset,Boxed Set PG DVD,2,3
2019-03,Somerset,Boxed Set U DVD,2,0
2019-03,Somerset,Child Fiction,27889,18280
2019-03,Somerset,Child Non Fiction,2942,2940
2019-03,Somerset,Child Spoken Word,310,193
2019-03,Somerset,Classification Exempt,7,0
2019-03,Somerset,Drama single copy,475,41
2019-03,Somerset,Equipment,2,0
2019-03,Somerset,Language Course,33,20
2019-03,Somerset,Large Print - Adult Fiction,3703,1435
2019-03,Somerset,Large Print - Adult Non Fiction,257,196
2019-03,Somerset,Large Print - Children,20,33
2019-03,Somerset,Music CD,82,17
2019-03,Somerset,Music Score,162,323
2019-03,Somerset,Music Set,73,2
2019-03,Somerset,PG DVD Standard,299,10
2019-03,Somerset,Reading Group Set,5,0
2019-03,Somerset,U DVD Standard,243,19
2019-03,Somerset,YA / Teen Fiction,1171,1227
2019-03,Somerset,YA / Teen Non Fiction,31,34
2019-03,South Gloucestershire,12 DVD Standard,282,26
2019-03,South Gloucestershire,15 DVD Standard,258,71
2019-03,South Gloucestershire,18 DVD Standard,30,1
2019-03,South Gloucestershire,Adult Fiction,14269,9216
2019-03,South Gloucestershire,Adult Graphic Novel,84,51
2019-03,South Gloucestershire,Adult Non Fiction,4521,6838
2019-03,South Gloucestershire,Adult Reference,1,0
2019-03,South Gloucestershire,Adult Spoken Word,735,266
2019-03,South Gloucestershire,B.O.P.,161,220
2019-03,South Gloucestershire,Boxed Set 12 DVD,3,0
2019-03,South Gloucestershire,Boxed Set 15 DVD,23,11
2019-03,South Gloucestershire,Boxed Set 18 DVD,11,2
2019-03,South Gloucestershire,Boxed Set EX DVD,3,9
2019-03,South Gloucestershire,Boxed Set PG DVD,3,1
2019-03,South Gloucestershire,Boxed Set U DVD,4,0
2019-03,South Gloucestershire,Child Fiction,17525,8739
2019-03,South Gloucestershire,Child Non Fiction,1972,1679
2019-03,South Gloucestershire,Child Spoken Word,341,255
2019-03,South Gloucestershire,Classification Exempt,3,1
2019-03,South Gloucestershire,Drama Set,2,2
2019-03,South Gloucestershire,Drama single copy,15,4
2019-03,South Gloucestershire,Equipment,8,23
2019-03,South Gloucestershire,Fastrack,525,340
2019-03,South Gloucestershire,ILL,2,0
2019-03,South Gloucestershire,Language Course,21,29
2019-03,South Gloucestershire,Large Print - Adult Fiction,1465,555
2019-03,South Gloucestershire,Large Print - Adult Non Fiction,73,37
2019-03,South Gloucestershire,Large Print - Children,18,20
2019-03,South Gloucestershire,Music CD,43,35
2019-03,South Gloucestershire,Music Score,13,21
2019-03,South Gloucestershire,PG DVD Standard,176,31
2019-03,South Gloucestershire,Reading Group Set,2,1
2019-03,South Gloucestershire,U DVD Standard,225,59
2019-03,South Gloucestershire,YA / Teen Fiction,691,747
2019-03,South Gloucestershire,YA / Teen Non Fiction,22,39
2019-04,Bath and North East Somerset,12 DVD Standard,121,6
2019-04,Bath and North East Somerset,15 DVD Standard,110,3
2019-04,Bath and North East Somerset,18 DVD Standard,12,0
2019-04,Bath and North East Somerset,Adult Fiction,8127,5157
2019-04,Bath and North East Somerset,Adult Graphic Novel,71,103
2019-04,Bath and North East Somerset,Adult Non Fiction,3495,5561
2019-04,Bath and North East Somerset,Adult Reference,2,0
2019-04,Bath and North East Somerset,Adult Spoken Word,393,134
2019-04,Bath and North East Somerset,B.O.P.,30,46
2019-04,Bath and North East Somerset,Boxed Set 12 DVD,8,2
2019-04,Bath and North East Somerset,Boxed Set 15 DVD,15,0
2019-04,Bath and North East Somerset,Boxed Set 18 DVD,11,0
2019-04,Bath and North East Somerset,Boxed Set EX DVD,13,0
2019-04,Bath and North East Somerset,Boxed Set PG DVD,12,0
2019-04,Bath and North East Somerset,Boxed Set U DVD,12,1
2019-04,Bath and North East Somerset,Child Fiction,9859,6831
2019-04,Bath and North East Somerset,Child Non Fiction,865,754
2019-04,Bath and North East Somerset,Child Spoken Word,237,189
2019-04,Bath and North East Somerset,Classification Exempt,8,2
2019-04,Bath and North East Somerset,Drama Set,1,0
2019-04,Bath and North East Somerset,Drama single copy,3,0
2019-04,Bath and North East Somerset,Fastrack,2,2
2019-04,Bath and North East Somerset,Language Course,10,1
2019-04,Bath and North East Somerset,Large Print - Adult Fiction,643,219
2019-04,Bath and North East Somerset,Large Print - Adult Non Fiction,67,53
2019-04,Bath and North East Somerset,Large Print - Children,25,15
2019-04,Bath and North East Somerset,Music CD,92,7
2019-04,Bath and North East Somerset,Music Score,9,13
2019-04,Bath and North East Somerset,PG DVD Standard,87,5
2019-04,Bath and North East Somerset,Reading Group Set,8,2
2019-04,Bath and North East Somerset,U DVD Standard,93,3
2019-04,Bath and North East Somerset,YA / Teen Fiction,581,685
2019-04,Bath and North East Somerset,YA / Teen Non Fiction,15,15
2019-04,Bristol,12 DVD Standard,455,7
2019-04,Bristol,15 DVD Standard,465,10
2019-04,Bristol,18 DVD Standard,49,2
2019-04,Bristol,Adult Fiction,19749,14688
2019-04,Bristol,Adult Graphic Novel,900,744
2019-04,Bristol,Adult Non Fiction,10596,18626
2019-04,Bristol,Adult Reference,1,0
2019-04,Bristol,Adult Spoken Word,1038,436
2019-04,Bristol,B.O.P.,80,136
2019-04,Bristol,Boxed Set 12 DVD,8,0
2019-04,Bristol,Boxed Set 15 DVD,32,0
2019-04,Bristol,Boxed Set 18 DVD,17,0
2019-04,Bristol,Boxed Set PG DVD,3,1
2019-04,Bristol,Boxed Set U DVD,4,0
2019-04,Bristol,Child Fiction,27559,16544
2019-04,Bristol,Child Non Fiction,2685,2601
2019-04,Bristol,Child Spoken Word,429,295
2019-04,Bristol,Classification Exempt,3,1
2019-04,Bristol,Drama Set,14,26
2019-04,Bristol,Drama single copy,105,144
2019-04,Bristol,Equipment,13,26
2019-04,Bristol,Fastrack,24,2
2019-04,Bristol,Language Course,37,53
2019-04,Bristol,Large Print - Adult Fiction,963,541
2019-04,Bristol,Large Print - Adult Non Fiction,72,64
2019-04,Bristol,Large Print - Children,53,42
2019-04,Bristol,Music CD,278,78
2019-04,Bristol,Music Score,165,567
2019-04,Bristol,PG DVD Standard,280,4
2019-04,Bristol,Reading Group Set,2,0
2019-04,Bristol,U DVD Standard,325,9
2019-04,Bristol,YA / Teen Fiction,1148,1254
2019-04,Bristol,YA / Teen Non Fiction,57,104
2019-04,Dorset,12 DVD Standard,236,3
2019-04,Dorset,15 DVD Standard,180,2
2019-04,Dorset,18 DVD Standard,15,1
2019-04,Dorset,Adult Fiction,31169,11300
2019-04,Dorset,Adult Graphic Novel,44,26
2019-04,Dorset,Adult Non Fiction,8018,8412
2019-04,Dorset,Adult Reference,4,0
2019-04,Dorset,Adult Spoken Word,1953,410
2019-04,Dorset,B.O.P.,39,37
2019-04,Dorset,Boxed Set 12 DVD,4,2
2019-04,Dorset,Boxed Set 15 DVD,7,0
2019-04,Dorset,Boxed Set 18 DVD,7,0
2019-04,Dorset,Boxed Set U DVD,1,0
2019-04,Dorset,Child Fiction,14687,5718
2019-04,Dorset,Child Non Fiction,1862,1201
2019-04,Dorset,Child Spoken Word,282,39
2019-04,Dorset,Classification Exempt,31,0
2019-04,Dorset,Drama Set,23,0
2019-04,Dorset,Drama single copy,18,8
2019-04,Dorset,Language Course,15,1
2019-04,Dorset,Large Print - Adult Fiction,4112,1193
2019-04,Dorset,Large Print - Adult Non Fiction,455,130
2019-04,Dorset,Large Print - Children,56,11
2019-04,Dorset,Music CD,51,1
2019-04,Dorset,Music Score,22,17
2019-04,Dorset,PG DVD Standard,115,3
2019-04,Dorset,Reading Group Set,1644,60
2019-04,Dorset,U DVD Standard,82,0
2019-04,Dorset,YA / Teen Fiction,965,556
2019-04,Dorset,YA / Teen Non Fiction,53,81
2019-04,North Somerset,12 DVD Standard,175,1
2019-04,North Somerset,15 DVD Standard,95,2
2019-04,North Somerset,18 DVD Standard,12,1
2019-04,North Somerset,Adult Fiction,12650,6992
2019-04,North Somerset,Adult Graphic Novel,76,108
2019-04,North Somerset,Adult Non Fiction,3426,4425
2019-04,North Somerset,Adult Spoken Word,927,240
2019-04,North Somerset,B.O.P.,97,99
